round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,maxBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,limitRoundBet,limitBet,action,amount,cputime
4,1,4,3,flop,1,♣J ♦4,♠7 ♠K ♥5,100,0.07,0.24172987679087857,1196,0,20,0,20,1196,60,0,0,4,3,0,-20,-35.8,-0.79,-35.8,-0.86,77.42211690531903,57.42211690531903,fold,0,1.2505481243133545
5,0,4,4,deal,0,♠3 ♠8,,20000,0.26954345238097493,0.35138985405780493,1196,0,0,0,40,1196,0,100,40,2,4,60,0,3.1269523809559914,0.07817380952389974,-13.045654761902508,-0.46091309523805013,335.08246752943694,335.08246752943694,call,0,0.09584474563598633
5,1,4,4,flop,0,♠3 ♠8,♦J ♠J ♣6,377,0.22015915119363394,0.4095245041489993,1156,0,40,0,100,1156,160,300,100,3,4,100,-40,-16.710875331564992,-0.11936339522546424,-38.72679045092839,-0.5596816976127321,261.96869219358126,221.96869219358126,call,0,1.2676222324371338
5,2,4,4,turn,0,♠3 ♠8,♦J ♠J ♣6 ♦5,404,0.11138613861386139,0.3146097054106167,1056,0,140,0,100,1056,560,300,100,3,4,100,-140,-133.06930693069307,-0.5544554455445545,-144.20792079207922,-0.7772277227722773,120.46825779960345,-19.53174220039655,call,0,1.2775208950042725
5,3,4,4,river,0,♠3 ♠8,♦J ♠J ♣6 ♦5 ♦3,573,0.38481675392670156,0.47977944641909887,956,0,240,0,100,956,960,300,100,3,4,100,-240,183.35078534031413,0.5392670157068062,144.86910994764395,-0.23036649214659688,479.391483647886,239.391483647886,bet,191,1.2800087928771973
6,0,4,4,deal,0,♥5 ♣7,,20000,0.2425869047619246,0.32413523341592326,765,0,0,0,40,765,0,60,40,1,4,100,0,-1.186095238092065,-0.029652380952301605,-25.444785714284524,-0.5148261904761509,256.44664819408456,256.44664819408456,fold,0,0.09359312057495117
7,0,4,3,deal,0,♦8 ♥2,,20000,0.21991845238096303,0.3120566547896275,725,0,0,40,0,765,0,120,40,3,3,0,-40,-13.609785714284438,-0.34024464285711087,-13.609785714284438,-0.560163095238074,225.9121521068302,185.9121521068302,check,0,0.09308099746704102
7,1,4,2,flop,1,♦8 ♥2,♠7 ♣7 ♠5,212,0.11674528301886793,0.31695823072594265,725,0,40,0,40,725,120,0,0,4,2,0,-40,-65.99056603773585,-0.7665094339622641,-65.99056603773585,-0.7665094339622641,112.92264179775538,72.92264179775538,fold,0,1.2610588073730469
8,0,4,3,deal,0,♣6 ♣K,,20000,0.30988095238098895,0.352299175611894,705,0,0,20,20,725,0,100,40,2,3,20,-20,-2.8142857142813256,-0.0703571428570331,-9.011904761901103,-0.3802380952380221,334.89661479491843,314.89661479491843,call,0,0.10767889022827148
8,1,4,3,flop,1,♣6 ♣K,♦3 ♠K ♠J,87,0.3850574712643678,0.47766884494667006,685,0,40,0,40,685,120,0,0,4,3,0,-40,-33.793103448275865,0.15517241379310343,-33.793103448275865,-0.22988505747126442,435.792633869778,395.792633869778,call,0,1.247208833694458
9,0,4,4,deal,0,♥10 ♦5,,20000,0.2115255952381036,0.3044234054915725,805,0,0,0,80,805,0,200,80,2,4,120,0,-12.311809523806843,-0.1538976190475856,-37.69488095237928,-0.5769488095237928,222.52429468601267,222.52429468601267,fold,0,0.0867471694946289
10,0,4,4,deal,0,♣5 ♥5,,20000,0.2918785714286225,0.32398284375216013,805,0,0,0,80,805,0,120,80,1,4,200,0,13.4011428571592,0.16751428571449,-44.9745714285653,-0.416242857142755,323.16533790284484,323.16533790284484,call,0,0.09156584739685059
10,1,4,3,flop,0,♣5 ♥5,♠3 ♠5 ♥3,310,0.9354838709677419,0.2456701001891583,725,0,80,0,80,725,320,80,80,1,3,160,-80,363.8709677419355,1.8064516129032255,214.19354838709677,0.8709677419354838,2493.1430392261195,2413.1430392261195,bet,1206,1.272258996963501
11,0,4,3,deal,0,♣6 ♥J,,20000,0.23352619047620368,0.31508795151479785,2415,0,0,80,0,2495,0,240,80,3,3,0,-80,-23.953714285711115,-0.299421428571389,-23.953714285711115,-0.5329476190475926,391.95432528413386,311.95432528413386,check,0,0.09900689125061035
11,1,4,3,flop,1,♣6 ♥J,♦5 ♥7 ♥A,200,0.115,0.31108680460604565,2415,0,80,0,80,2415,240,0,0,4,3,0,-80,-132.4,-0.655,-132.4,-0.77,180.0461639238021,100.04616392380211,fold,0,1.2468359470367432
12,0,4,3,deal,0,♠K ♣A,,20000,0.4061684523810151,0.3663964976961106,2375,0,0,40,40,2415,0,200,80,2,3,40,-40,17.480428571443625,0.2185053571430453,1.233690476203023,-0.18766309523796976,761.1071340022007,721.1071340022007,bet,144,0.0930182933807373
12,1,4,3,flop,1,♠K ♣A,♦Q ♥3 ♠7,101,0.1485148514851485,0.35560960388253404,2231,0,184,0,80,2231,552,0,0,4,3,0,-184,-182.01980198019803,-0.5544554455445545,-182.01980198019803,-0.7029702970297029,227.0668518384602,43.066851838460195,call,0,1.2495338916778564
12,2,4,2,turn,1,♠K ♣A,♦Q ♥3 ♠7 ♥7,97,0.18556701030927836,0.3887568584528825,2151,0,264,0,80,2151,712,0,0,4,2,0,-264,-211.8762886597938,-0.6288659793814433,-211.8762886597938,-0.6288659793814433,284.42035481565534,20.420354815655344,call,0,1.2466437816619873
12,3,4,2,turn,0,♠K ♣A,♦Q ♥3 ♠7 ♥7,339,0.28466076696165193,0.44879463603515257,2071,0,264,80,565,2151,712,725,645,1,1,565,-344,-339.1091445427728,-0.7153392330383481,-499.9424778761062,-0.43067846607669613,455.24043861934825,111.24043861934825,call,0,1.2549209594726562
13,0,4,4,deal,0,♦8 ♠Q,,20000,0.2813964285714582,0.33351718823411103,1506,0,0,0,160,1506,0,400,160,2,4,240,0,20.093714285733256,0.12558571428583276,-47.44142857141672,-0.4372071428570836,386.73071789551346,386.73071789551346,call,0,0.09088492393493652
13,1,4,4,flop,0,♦8 ♠Q,♠A ♣8 ♠J,313,0.28753993610223644,0.4472900501690012,1346,0,160,0,160,1346,640,480,160,3,4,160,-160,48.051118210862626,0.15015974440894575,2.0447284345048047,-0.4249201277955271,378.67173186874913,218.67173186874913,call,0,1.2647149562835693
13,2,4,4,turn,0,♦8 ♠Q,♠A ♣8 ♠J ♠6,321,0.40186915887850466,0.48548680808496353,1186,0,320,0,320,1186,1280,640,320,1,4,640,-320,388.785046728972,0.6074766355140186,131.58878504672896,-0.19626168224299068,546.5879502874099,226.58795028740985,bet,140,1.264721155166626
13,3,4,3,river,0,♦8 ♠Q,♠A ♣8 ♠J ♠6 ♦2,549,0.22495446265938068,0.4159132507752437,866,0,640,0,320,866,2400,480,320,1,3,480,-640,-204.15300546448088,-0.32513661202185795,-312.13114754098365,-0.5500910746812386,243.797751490447,-396.202248509553,call,0,1.2847230434417725
14,0,4,4,deal,0,♣J ♥5,,20000,0.22857559523810828,0.3121689834267688,546,0,0,0,160,546,0,240,160,1,4,400,0,-13.711619047610696,-0.0856976190475669,-105.14185714285401,-0.5428488095237834,220.55684385359285,220.55684385359285,fold,0,0.10225081443786621
15,0,4,4,deal,0,♣2 ♦7,,20000,0.20465000000000702,0.30454158523451,137,1,0,80,80,217,0,400,160,2,3,80,-80,-61.76799999999663,-0.3860499999999789,-78.13999999999719,-0.590699999999986,86.904398719614,6.904398719613994,call,0,0.101654052734375
15,1,4,4,flop,1,♣2 ♦7,♥7 ♦5 ♠4,78,0.32051282051282054,0.45742468653618656,57,1,160,0,57,57,480,0,0,4,3,0,-160,-63.15384615384613,-0.038461538461538325,-63.15384615384613,-0.3589743589743589,136.34151515874586,-23.658484841254136,call,0,1.2445411682128906
16,0,4,4,deal,0,♦5 ♦3,,20000,0.26329285714288053,0.3530534284329023,606,0,0,80,80,686,0,400,160,2,3,80,-80,-33.619428571417345,-0.2101214285713584,-54.68285714284778,-0.47341428571423894,265.8121197774986,185.8121197774986,call,0,0.09356498718261719
16,1,4,4,flop,1,♦5 ♦3,♥4 ♠A ♣K,95,0.15789473684210525,0.3646422752776584,526,0,160,0,160,526,480,0,0,4,3,0,-160,-244.21052631578948,-0.5263157894736843,-244.21052631578948,-0.6842105263157895,144.9040532856942,-15.095946714305796,fold,0,1.2420189380645752
17,0,4,4,deal,0,♠10 ♦J,,20000,0.3557529761905248,0.3554889489181855,526,0,0,0,320,526,0,480,320,1,3,480,0,21.52285714290383,0.06725892857157456,-149.23857142854808,-0.28849404761895037,370.73210172438917,370.73210172438917,call,0,0.10589814186096191
17,1,4,3,flop,0,♠10 ♦J,♠K ♠9 ♦9,281,0.2188612099644128,0.4020190837841531,206,0,320,0,206,206,960,206,320,1,1,206,-320,-225.72241992882562,-0.7811387900355872,-270.80782918149464,-0.5622775800711743,181.88787443786714,-138.11212556213286,call,0,1.2598130702972412
18,0,4,3,deal,0,♠5 ♣10,,20000,0.2115255952381036,0.3044234054915725,520,2,0,160,94,680,0,414,254,1,1,94,-160,-146.5449976190434,-0.7884744047618963,-166.42840357142512,-0.5769488095237928,41.25227566371714,-118.74772433628286,call,0,0.09337401390075684
19,0,4,4,deal,0,♦3 ♥8,,20000,0.2207125000000124,0.31004443983701974,1000,1,0,160,160,1160,0,800,320,2,3,160,-160,-108.11599999998808,-0.33786249999996276,-143.42999999999006,-0.5585749999999752,166.48699918792377,6.486999187923772,call,0,0.09010791778564453
19,1,4,4,flop,1,♦3 ♥8,♣5 ♥K ♥9,99,0.09090909090909091,0.2874797872880344,840,1,320,0,320,840,960,0,0,4,3,0,-320,-552.7272727272727,-0.7272727272727273,-552.7272727272727,-0.8181818181818181,58.54018811631205,-261.45981188368796,fold,0,1.254554271697998
20,0,4,4,deal,0,♦4 ♣10,,20000,0.207771428571434,0.3047445206216248,840,1,0,0,640,840,0,960,640,1,3,960,0,-241.07885714284674,-0.3766857142856981,-440.5394285714234,-0.584457142857132,143.05210390558284,143.05210390558284,fold,0,0.10103821754455566
21,0,4,3,deal,0,♥K ♠A,,20000,0.4061684523810151,0.3663964976961106,200,1,0,640,0,840,0,1280,640,2,2,0,-640,-120.10438095230063,-0.18766309523796976,-120.10438095230063,-0.18766309523796976,208.7608138977465,-431.2391861022535,check,0,0.09462475776672363
21,1,4,3,flop,1,♥K ♠A,♣J ♦5 ♣A,154,0.5746753246753247,0.4894419945351083,200,1,640,0,200,200,1280,0,0,4,2,0,-640,-104.41558441558436,0.14935064935064934,-104.41558441558436,0.14935064935064934,342.44814223997724,-297.55185776002276,call,0,1.2499237060546875
22,0,4,4,deal,0,♠Q ♥7,,20000,0.2639809523809771,0.3230863141347797,1160,1,0,320,320,1480,0,1600,640,2,3,320,-320,-133.156571428524,-0.20805714285706878,-217.6304761904367,-0.47203809523804585,220.99386253362582,-99.00613746637418,call,0,0.11835503578186035
22,1,4,4,flop,1,♠Q ♥7,♥8 ♦9 ♣3,93,0.16129032258064516,0.3677985242255284,840,1,640,0,640,840,1920,0,0,4,3,0,-640,-970.3225806451612,-0.5161290322580645,-970.3225806451612,-0.6774193548387097,108.03329428006353,-531.9667057199365,fold,0,1.2475900650024414
23,0,4,4,deal,0,♥4 ♦9,,20000,0.19559047619048248,0.29795370807213634,840,1,0,0,840,840,0,1480,1280,1,2,1480,0,-261.05219047617186,-0.608819047619035,-550.5260952380859,-0.608819047619035,133.6801961622115,133.6801961622115,fold,0,0.09068632125854492
24,0,4,4,deal,0,♠J ♣2,,20000,0.20432083333333786,0.3003495514898738,2960,2,0,0,640,2960,0,1600,640,2,4,960,0,-116.93866666665508,-0.18271666666664854,-313.0866666666594,-0.5913583333333243,225.833039465593,225.833039465593,fold,0,0.10124397277832031
25,0,4,4,deal,0,♠5 ♥9,,20000,0.2090404761904827,0.30480960143349656,840,1,0,640,640,1480,0,2402,1280,1,2,640,-640,-644.0988714285517,-0.5819190476190346,-777.8847761904606,-0.5819190476190346,144.03677302170126,-495.96322697829874,fold,0,0.12633609771728516
26,0,4,4,deal,0,♣5 ♠A,,20000,0.30569047619051753,0.33758043076237226,840,1,0,0,840,840,0,1680,1280,1,1,840,0,-69.65999999989583,-0.6943095238094825,-326.4399999999306,-0.38861904761896493,224.08572867942965,224.08572867942965,fold,0,0.08806490898132324
27,0,4,3,deal,0,♠3 ♠5,,20000,0.26329285714288053,0.3530534284329023,1040,2,0,640,640,1680,0,1920,1280,1,2,640,-640,-605.9702857142258,-0.47341428571423894,-774.4777142856694,-0.47341428571423894,106.08004780069015,-533.9199521993098,call,0,0.10897612571716309
27,1,4,3,flop,1,♠3 ♠5,♦6 ♥5 ♣5,93,0.8548387096774194,0.3160631926171842,400,2,1280,0,400,400,2560,0,0,4,2,0,-1280,508.38709677419365,0.7096774193548387,508.38709677419365,0.7096774193548387,257.6878881662307,-1022.3121118337692,bet,-511,1.2436869144439697
28,0,4,4,deal,0,♣10 ♠4,,20000,0.207771428571434,0.3047445206216248,3360,2,0,0,1280,3360,0,1920,1280,1,3,1920,0,-482.1577142856935,-0.3766857142856981,-881.0788571428468,-0.584457142857132,261.22558104497733,261.22558104497733,fold,0,0.08995795249938965
29,0,4,4,deal,0,♣8 ♥7,,20000,0.2735654761905041,0.3318299274593657,2000,2,0,0,2000,2000,0,4000,2840,1,1,2280,0,-282.0088095236342,-0.7264345238094959,-905.7380952379835,-0.4528690476189918,213.37482549766742,213.37482549766742,fold,0,0.09478306770324707
30,0,4,3,deal,0,♣8 ♠A,,20000,0.3233416666667143,0.3376136511222779,3616,2,0,1280,1280,4896,0,3840,2560,1,2,1280,-1280,-904.4906666664226,-0.35331666666657136,-1318.367999999817,-0.35331666666657136,471.4604014865212,-808.5395985134787,call,0,0.08893418312072754
30,1,4,3,flop,1,♣8 ♠A,♣J ♣4 ♦2,122,0.2459016393442623,0.4306205093955309,2336,2,2560,0,2336,2336,5120,0,0,4,2,0,-2560,-3636.9836065573772,-0.5081967213114754,-3636.9836065573772,-0.5081967213114754,220.07809253534325,-2339.9219074646567,fold,0,1.245959997177124
31,0,4,4,deal,0,♠3 ♠6,,20000,0.27156726190478625,0.3560901766634876,2336,2,0,0,2336,2336,0,3616,2560,1,2,3616,0,-372.02556190458586,-0.4568654761904275,-1354.0127809522928,-0.4568654761904275,247.07979948210507,247.07979948210507,fold,0,0.09472203254699707
32,0,4,4,deal,0,♣6 ♥4,,20000,0.22761250000001523,0.3172775159915953,2000,2,0,0,2000,2000,0,4000,5120,1,1,2000,0,-634.3249999999086,-0.7723874999999848,-1089.549999999939,-0.5447749999999696,172.42456154271315,172.42456154271315,fold,0,0.13113617897033691
