round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,maxBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,limitRoundBet,limitBet,action,amount,cputime
1,0,4,4,deal,0,♥J ♠10,,20000,0.3557529761905248,0.3554889489181855,1000,0,0,0,20,1000,0,50,20,2,4,30,0,8.460238095241984,0.4230119047620993,-2.2123511904737576,-0.2884940476189504,440.29940822374,440.29940822374,bet,88,0.09430909156799316
1,1,4,3,flop,0,♥J ♠10,♠6 ♣4 ♦K,377,0.15119363395225466,0.3526405239953535,912,0,88,0,100,912,352,200,100,2,3,100,-88,-89.42175066312998,-0.5464190981432361,-104.54111405835545,-0.6976127320954908,159.34242532655998,71.34242532655998,fold,0,1.274569034576416
2,0,4,4,deal,0,♥7 ♥K,,20000,0.3216071428571832,0.35676819249164793,912,0,0,0,20,912,0,30,20,1,4,50,0,5.728571428574654,0.2864285714287327,-10.351785714284503,-0.3567857142856337,377.18311910275565,377.18311910275565,bet,75,0.08794975280761719
2,1,4,3,flop,0,♥7 ♥K,♠J ♥3 ♣9,178,0.0702247191011236,0.2471431261075745,837,0,75,0,20,837,245,20,20,1,3,40,-75,-73.5814606741573,-0.7893258426966292,-76.39044943820224,-0.8595505617977528,68.95431020523739,-6.045689794762608,call,0,1.2477056980133057
2,2,4,3,turn,0,♥7 ♥K,♠J ♥3 ♣9 ♠6,160,0.08125,0.2732186624299299,817,0,95,0,20,817,305,20,20,1,3,40,-95,-85.34375,-0.75625,-88.59375,-0.8375,79.68537197577717,-15.314628024222827,call,0,1.244809865951538
2,3,4,3,river,0,♥7 ♥K,♠J ♥3 ♣9 ♠6 ♥4,443,0.0,0.0,797,0,115,0,20,797,365,20,20,1,3,40,-115,-135.0,-1.0,-135.0,-1.0,-0.0,-115.0,fold,0,1.2726740837097168
3,0,4,3,deal,0,♥5 ♦9,,20000,0.2090404761904827,0.30480960143349656,777,0,0,20,0,797,0,60,20,3,3,0,-20,-7.457571428571037,-0.372878571428552,-7.457571428571037,-0.5819190476190346,217.3859340659046,197.3859340659046,check,0,0.09289908409118652
3,1,4,2,flop,1,♥5 ♦9,♣K ♦7 ♠K,194,0.09278350515463918,0.2764828522042038,777,0,20,0,20,777,60,0,0,4,2,0,-20,-34.43298969072165,-0.8144329896907216,-34.43298969072165,-0.8144329896907216,90.26442579166657,70.26442579166654,fold,0,1.2540957927703855
4,0,4,3,deal,0,♥J ♦5,,20000,0.2285755952381083,0.3121689834267688,767,0,0,10,10,777,0,50,20,2,3,10,-10,-6.285464285713504,-0.31427321428567523,-8.571220238094586,-0.5428488095237834,239.70180162721581,229.70180162721581,call,0,0.1511240005493164
4,1,4,3,flop,1,♥J ♦5,♥6 ♣K ♠9,121,0.061983471074380174,0.2279104501345071,757,0,20,0,20,757,60,0,0,4,3,0,-20,-36.280991735537185,-0.8140495867768596,-36.280991735537185,-0.8760330578512396,58.88847757695922,38.88847757695922,fold,0,1.2477750778198242
5,0,4,4,deal,0,♣2 ♠10,,20000,0.24116071428573224,0.3217987347733267,757,0,0,0,40,757,0,100,40,2,4,60,0,-1.4142857142828404,-0.03535714285707103,-15.883928571426775,-0.5176785714285355,253.9733783141033,253.9733783141033,fold,0,0.0925612449645996
6,0,4,4,deal,0,♥5 ♠8,,20000,0.24905059523811526,0.3255937779036994,757,0,0,0,40,757,0,60,40,1,4,100,0,-0.15190476190156232,-0.0037976190475390577,-25.05696428571309,-0.5018988095237695,263.5922027844001,263.5922027844001,fold,0,0.09632301330566406
7,0,4,3,deal,0,♦2 ♠9,,20000,0.17687083333333897,0.28455855320672724,717,0,0,40,0,757,0,120,40,3,3,0,-40,-18.77549999999932,-0.469387499999983,-18.77549999999932,-0.646258333333322,176.5320323320946,136.53203233209456,check,0,0.09284090995788574
7,1,4,2,flop,1,♦2 ♠9,♣10 ♥10 ♦7,206,0.191747572815534,0.38902398953773576,717,0,40,0,40,717,120,0,0,4,2,0,-40,-56.990291262135926,-0.616504854368932,-56.990291262135926,-0.616504854368932,193.07376029955282,153.07376029955276,fold,0,1.2542519569396973
8,0,4,3,deal,0,♦J ♥6,,20000,0.2335261904762037,0.31508795151479785,697,0,0,20,60,717,0,140,80,1,3,100,-20,-23.95371428571111,-0.299421428571389,-47.30633333333149,-0.5329476190475926,239.43393324831462,219.43393324831462,fold,0,0.08891487121582031
9,0,4,4,deal,0,♦7 ♠3,,20000,0.21858154761906048,0.31172450707842125,697,0,0,0,80,697,0,200,80,2,4,120,0,-10.053904761900641,-0.12567380952375806,-36.2836904761879,-0.5628369047618791,222.04927128072643,222.04927128072643,fold,0,0.0897071361541748
10,0,4,4,deal,0,♥10 ♥8,,20000,0.2967077380952643,0.3564324504459131,697,0,0,0,80,697,0,120,80,1,4,200,0,14.946476190484574,0.1868309523810572,-44.395071428568286,-0.4065845238094714,316.8832720884388,316.8832720884388,call,0,0.09627795219421388
10,1,4,4,flop,0,♥10 ♥8,♠8 ♣10 ♠7,253,0.6403162055335968,0.479907660352128,617,0,80,0,80,617,320,160,80,2,4,160,-80,249.80237154150197,1.5612648221343872,147.35177865612644,0.2806324110671936,893.2577143386362,813.2577143386362,bet,406,1.266639232635498
10,2,4,3,turn,0,♥10 ♥8,♠8 ♣10 ♠7 ♦9,265,0.32452830188679244,0.4681983374183075,211,0,486,0,80,211,1538,160,80,2,3,80,-486,11.011320754716964,-0.02641509433962264,-14.950943396226421,-0.3509433962264151,289.56947728593263,-196.4305227140674,call,0,1.2671210765838623
10,3,4,3,river,0,♥10 ♥8,♠8 ♣10 ♠7 ♦9 ♣5,471,0.3227176220806794,0.4640972366901952,131,0,566,0,80,131,1778,160,80,2,3,80,-566,5.2441613588109695,-0.031847133757961776,-20.57324840764329,-0.3545647558386412,277.1877733017041,-288.8122266982959,call,0,1.2717061042785645
11,0,4,2,deal,0,♠A ♣Q,,20000,0.3817708333333927,0.3576421211367939,1989,0,0,80,0,2069,0,200,80,2,2,0,-80,-3.6458333333214634,-0.23645833333321464,-3.6458333333214634,-0.23645833333321464,640.3424103712429,560.3424103712429,check,0,0.09102106094360353
11,1,4,2,flop,1,♠A ♣Q,♦A ♥6 ♣9,68,0.7352941176470589,0.4411764705882353,1989,0,80,0,80,1989,200,0,0,4,2,0,-80,-12.941176470588234,0.4705882352941178,-12.941176470588234,0.4705882352941178,1769.8254748945724,1689.8254748945724,bet,844,1.2529439926147459
12,0,4,3,deal,0,♣Q ♦10,,20000,0.32178154761908506,0.35030213787709275,2149,0,0,40,40,2189,0,200,80,2,3,40,-40,-2.772428571419581,-0.034655357142744814,-15.643690476182982,-0.3564369047618299,537.7643295397752,497.7643295397752,call,0,0.09300899505615234
12,1,4,3,flop,1,♣Q ♦10,♦Q ♦7 ♠Q,81,0.8888888888888888,0.2832788618662659,2109,0,80,0,80,2109,240,0,0,4,3,0,-80,53.333333333333314,1.6666666666666663,53.333333333333314,0.7777777777777777,3013.752553249251,2933.752553249251,bet,1466,1.2504868507385254
12,2,4,2,turn,1,♣Q ♦10,♦Q ♦7 ♠Q ♥5,82,0.8536585365853658,0.3534482133216936,643,0,1546,0,80,643,3172,0,0,4,2,0,-1546,1081.8048780487802,0.7073170731707317,1081.8048780487802,0.7073170731707317,1695.5289162418514,149.52891624185145,bet,92,1.243985891342163
12,3,4,2,river,1,♣Q ♦10,♦Q ♦7 ♠Q ♥5 ♥9,119,0.8781512605042017,0.3238839048840633,551,0,1638,0,80,551,3356,0,0,4,2,0,-1638,1229.0756302521006,0.7563025210084033,1229.0756302521006,0.7563025210084033,1792.4802138176312,154.48021381763124,bet,123,1.2448251247406006
13,0,4,4,deal,0,♠10 ♣7,,20000,0.2409125000000153,0.3216954706128596,4030,0,0,0,160,4030,0,400,160,2,4,240,0,-5.815999999990197,-0.03634999999993871,-63.63499999999386,-0.5181749999999694,554.8221085054204,554.8221085054204,fold,0,0.0928490161895752
14,0,4,4,deal,0,♠5 ♦8,,20000,0.24905059523811526,0.3255937779036994,4030,0,0,0,160,4030,0,240,160,1,4,400,0,-0.6076190476062493,-0.0037976190475390577,-100.22785714285234,-0.5018988095237695,576.5183107689272,576.5183107689272,fold,0,0.09082961082458496
15,0,4,4,deal,0,♦9 ♥9,,20000,0.4190636904762724,0.3174498820844537,3870,0,0,160,0,4030,0,480,160,3,3,0,-160,41.15057142861076,0.25719107142881725,41.15057142861076,-0.1618726190474552,1064.2072692588208,904.2072692588208,check,0,0.0853581428527832
15,1,4,3,flop,1,♦9 ♥9,♠J ♣Q ♦3,173,0.3583815028901734,0.4795249746117026,3870,0,160,0,160,3870,480,0,0,4,2,0,-160,-147.97687861271675,-0.2832369942196532,-147.97687861271675,-0.2832369942196532,869.5300981980804,709.5300981980804,call,0,1.2491178512573242
15,2,4,3,turn,1,♦9 ♥9,♠J ♣Q ♦3 ♠6,81,0.2222222222222222,0.41573970964154905,3710,0,320,0,160,3710,800,0,0,4,2,0,-320,-302.22222222222223,-0.5555555555555556,-302.22222222222223,-0.5555555555555556,479.0165657165195,159.0165657165195,call,0,1.246634006500244
15,3,4,3,river,1,♦9 ♥9,♠J ♣Q ♦3 ♠6 ♦2,152,0.2960526315789473,0.4565144805086992,3550,0,480,0,160,3550,1120,0,0,4,2,0,-480,-308.42105263157896,-0.4078947368421053,-308.42105263157896,-0.4078947368421053,650.3708213958126,170.3708213958126,call,0,1.2496860027313232
16,0,4,4,deal,0,♦10 ♥5,,20000,0.2115255952381036,0.3044234054915725,3310,0,0,80,80,3390,0,400,160,2,3,80,-80,-58.46771428571028,-0.3654232142856893,-75.38976190475856,-0.5769488095237928,421.24919956603475,341.24919956603475,call,0,0.08983922004699707
16,1,4,4,flop,1,♦10 ♥5,♠Q ♣8 ♦2,99,0.09090909090909093,0.2874797872880344,3230,0,160,0,160,3230,480,0,0,4,3,0,-160,-276.3636363636364,-0.7272727272727273,-276.3636363636364,-0.8181818181818181,166.3941216566913,6.394121656691311,fold,0,1.2430901527404783
17,0,4,4,deal,0,♠10 ♦A,,20000,0.3613666666667215,0.3536982202309921,3230,0,0,0,320,3230,0,480,320,1,3,480,0,26.91200000005267,0.0841000000001646,-146.54399999997366,-0.27726666666655697,782.8675940209282,782.8675940209282,call,0,0.08918404579162598
17,1,4,4,flop,0,♠10 ♦A,♦3 ♥6 ♦J,261,0.27586206896551724,0.4404714081921775,2910,0,320,0,320,2910,960,640,320,2,3,320,-320,-110.34482758620686,-0.1724137931034483,-198.6206896551724,-0.4482758620689655,529.0250300409623,209.0250300409623,call,0,1.2682700157165527
17,2,4,4,turn,0,♠10 ♦A,♦3 ♥6 ♦J ♣K,276,0.1503623188405797,0.3536044408786685,2590,0,640,0,320,2590,1920,640,320,2,3,320,-640,-526.9565217391305,-0.5489130434782609,-575.072463768116,-0.6992753623188406,249.66143732068244,-390.3385626793175,call,0,1.2617428302764893
17,3,4,4,river,0,♠10 ♦A,♦3 ♥6 ♦J ♣K ♦Q,372,0.8709677419354839,0.32916663922513795,2270,0,960,0,320,2270,2880,640,320,2,3,320,-960,2064.516129032258,1.6129032258064515,1785.8064516129034,0.7419354838709677,2918.7015536594,1958.7015536594001,bet,1566,1.2710552215576172
18,0,4,4,deal,0,♠9 ♥J,,20000,0.28366428571431296,0.3384957534567083,1651,0,0,0,320,1651,0,480,320,1,4,800,0,43.0902857143206,0.13465714285725186,-183.84114285712974,-0.4326714285713741,406.57731146721886,406.57731146721886,call,0,0.09051108360290527
18,1,4,3,flop,0,♠9 ♥J,♦A ♦8 ♥Q,269,0.18401486988847585,0.3838818743561408,1331,0,320,0,320,1331,1280,320,320,1,3,640,-320,-227.8066914498141,-0.4479553903345724,-345.57620817843866,-0.6319702602230484,226.11810972743785,-93.88189027256216,call,0,1.2524878978729248
18,2,4,3,turn,0,♠9 ♥J,♦A ♦8 ♥Q ♥9,140,0.3428571428571429,0.4632405819168846,1011,0,640,0,320,1011,2240,320,320,1,3,640,-640,137.14285714285708,0.02857142857142847,-82.28571428571422,-0.3142857142857143,421.9936274486216,-218.00637255137843,call,0,1.241312026977539
18,3,4,3,river,0,♠9 ♥J,♦A ♦8 ♥Q ♥9 ♠Q,218,0.3853211009174312,0.44993897406252703,691,0,960,0,320,691,3200,320,320,1,3,640,-960,322.93577981651384,0.15596330275229375,76.33027522935777,-0.2293577981651376,437.1516519878804,-522.8483480121196,call,0,1.2530972957611084
19,0,4,4,deal,0,♣3 ♠7,,20000,0.21858154761906048,0.31172450707842125,7946,0,0,160,0,8106,0,374,160,2,2,0,-160,-78.25050119047137,-0.5628369047618791,-78.25050119047137,-0.5628369047618791,818.8735825576955,658.8735825576955,check,0,0.09559202194213867
19,1,4,4,flop,1,♣3 ♠7,♥J ♥8 ♦4,93,0.25806451612903225,0.4375696763306624,7946,0,160,0,320,7946,374,0,0,4,2,0,-160,-383.483870967742,-0.4838709677419355,-383.483870967742,-0.4838709677419355,991.0135462992787,831.0135462992787,fold,0,1.2459239959716797
20,0,4,3,deal,0,♣A ♥10,,20000,0.3613666666667215,0.3536982202309921,4051,0,0,160,160,4211,0,800,320,2,3,160,-160,26.91200000005267,0.0841000000001646,-30.90666666662281,-0.27726666666655697,905.7613406158003,745.7613406158005,call,0,0.08856773376464844
20,1,4,3,flop,1,♣A ♥10,♦8 ♥7 ♥6,75,0.3,0.4472135954999579,3891,0,320,0,320,3891,960,0,0,4,3,0,-320,-352.0,-0.10000000000000007,-352.0,-0.4,701.3884762974312,381.3884762974311,fold,0,1.242041826248169
21,0,4,4,deal,0,♦8 ♥10,,20000,0.2640666666666891,0.33381727950765433,3891,0,0,0,640,3891,0,1000,640,1,3,960,0,-122.42933333328938,-0.2077999999999327,-375.9333333333108,-0.4718666666666218,602.948856357609,602.948856357609,fold,0,0.09224724769592284
22,0,4,4,deal,0,♦7 ♥8,,20000,0.2735654761905041,0.3318299274593657,1440,1,0,0,396,1440,0,716,396,1,2,472,0,-71.00421428568114,-0.4528690476189918,-200.1271190475991,-0.4528690476189918,260.31728710715424,260.31728710715424,fold,0,0.0916891098022461
23,0,4,4,deal,0,♥8 ♦J,,20000,0.2672047619047831,0.3325275992501637,800,1,0,640,0,1440,0,1920,640,3,3,0,-640,-126.96685714281648,-0.19838571428565066,-126.96685714281648,-0.4655904761904338,186.79911416537536,-453.2008858346246,check,0,0.09525609016418456
23,1,4,3,flop,1,♥8 ♦J,♠5 ♣8 ♥J,162,0.8148148148148148,0.3884477215445006,800,1,640,0,640,800,1920,0,0,4,2,0,-640,284.4444444444444,0.6296296296296295,284.4444444444444,0.6296296296296295,1013.28084062239,373.28084062239,bet,186,1.2502388954162598
