round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,maxBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,limitRoundBet,limitBet,action,amount,cputime
13,1,4,4,flop,0,♦J ♥7,♦Q ♦K ♦7,318,0.4606918238993711,0.4960810183081027,2449,0,160,0,160,2449,640,320,160,2,4,320,-160,269.68553459119494,0.8427672955974843,122.26415094339626,-0.07861635220125784,917.0097318475972,757.0097318475972,bet,378,1.26568603515625
13,2,4,4,turn,0,♦J ♥7,♦Q ♦K ♦7 ♠A,230,0.4260869565217391,0.4833914529513213,2071,0,538,0,160,2071,2152,320,160,2,4,320,-538,491.6347826086956,0.7043478260869565,355.28695652173906,-0.14782608695652175,754.5848671902263,216.58486719022616,bet,133,1.2596979141235352
13,3,4,4,river,0,♦J ♥7,♦Q ♦K ♦7 ♠A ♠J,508,0.3838582677165354,0.4863240668753666,1911,0,698,0,160,1911,2792,320,160,2,4,320,-698,459.4015748031495,0.5354330708661417,336.5669291338581,-0.2322834645669292,632.2368256993605,-65.76317430063955,bet,-52,1.2766611576080322
14,0,4,3,deal,0,♣A ♠7,,20000,0.3162380952381419,0.33549190822550673,1591,0,0,160,0,1751,0,480,160,3,3,0,-160,-8.205714285691897,-0.05128571428557427,-8.205714285691897,-0.3675238095237162,455.68242339336695,295.68242339336695,check,0,0.09357786178588867
14,1,4,2,flop,1,♣A ♠7,♣7 ♣8 ♥Q,207,0.3671497584541063,0.4820278138460453,1591,0,160,0,160,1591,480,0,0,4,2,0,-160,-143.76811594202897,-0.2657004830917874,-143.76811594202897,-0.2657004830917874,548.4333875575198,388.43338755751984,call,0,1.254446029663086
15,0,4,3,deal,0,♦8 ♣8,,20000,0.3806571428572217,0.3204550324013857,1991,0,0,80,80,2071,0,400,160,2,3,80,-80,22.715428571466422,0.14197142857166511,-7.737142857111339,-0.23868571428555665,638.2657201875842,558.2657201875842,call,0,0.10086512565612793
15,1,4,3,flop,1,♦8 ♣8,♠5 ♠10 ♥3,89,0.4606741573033708,0.498451078939749,1911,0,160,0,160,1911,480,0,0,4,3,0,-160,-98.87640449438204,0.3820224719101124,-98.87640449438204,-0.0786516853932584,806.0766009296448,646.0766009296448,bet,323,1.252371311187744
16,0,4,4,deal,0,♦9 ♦7,,20000,0.2775202380952631,0.34897560415083945,2391,0,0,0,160,2391,0,302,160,1,3,240,0,-9.584030952367383,-0.16743928571421066,-76.18888809523055,-0.4449595238094738,476.4658879472621,476.4658879472621,fold,0,0.09055495262145996
17,0,4,4,deal,0,♠7 ♥10,,20000,0.2409125000000153,0.3216954706128596,2391,0,0,0,186,2391,0,346,186,1,3,398,0,-6.761099999988603,-0.277262499999954,-102.64427499999468,-0.5181749999999694,404.0172269398509,404.0172269398509,fold,0,0.09180116653442384
18,0,4,2,deal,0,♥2 ♥5,,20000,0.25433750000002,0.3506686968027609,2071,0,0,320,0,2391,0,800,320,2,2,0,-320,-116.52999999998406,-0.49132499999996,-116.52999999998406,-0.49132499999996,398.82269266479693,78.82269266479688,check,0,0.0929877758026123
18,1,4,2,flop,1,♥2 ♥5,♣8 ♠7 ♥7,111,0.13513513513513514,0.3418678551533384,2071,0,320,0,320,2071,800,0,0,4,2,0,-320,-531.8918918918919,-0.7297297297297297,-531.8918918918919,-0.7297297297297297,197.2926510471426,-122.7073489528574,fold,0,1.2503068447113037
19,0,4,2,deal,0,♠9 ♠8,,20000,0.2892565476190742,0.3516376365033472,1911,0,0,160,160,2071,0,480,320,1,2,160,-160,-134.8758095237925,-0.4214869047618516,-181.1568571428444,-0.4214869047618516,445.76295482226084,285.76295482226084,call,0,0.08818697929382324
19,1,4,2,flop,1,♠9 ♠8,♣K ♦Q ♣Q,109,0.08256880733944955,0.27522935779816515,1751,0,320,0,320,1751,640,0,0,4,2,0,-320,-587.1559633027522,-0.8348623853211009,-587.1559633027522,-0.8348623853211009,107.9043482803275,-212.09565171967256,fold,0,1.2452459335327148
20,0,4,3,deal,0,♠2 ♥2,,20000,0.2262458333333541,0.33158942612441256,1751,0,0,0,320,1751,0,480,320,1,3,480,0,-102.80399999998009,-0.32126249999993783,-211.40199999999004,-0.5475083333332919,321.1687245701152,321.1687245701152,fold,0,0.08912301063537598
21,0,4,4,deal,0,♥8 ♠3,,20000,0.2207125000000124,0.3100444398370197,1751,0,0,0,640,1751,0,960,640,1,4,1600,0,-74.97599999996828,-0.11714999999995035,-428.1159999999881,-0.5585749999999752,312.24636697695104,312.24636697695104,fold,0,0.09088897705078124
22,0,4,3,deal,0,♥9 ♠9,,20000,0.4190636904762724,0.3174498820844537,1111,0,0,640,0,1751,0,1480,640,2,2,0,-640,-19.78573809511681,-0.1618726190474552,-19.78573809511681,-0.1618726190474552,564.0117231114466,-75.98827688855341,check,0,0.08957576751708984
22,1,4,3,flop,1,♥9 ♠9,♠A ♥K ♣3,89,0.33707865168539325,0.4727119992800592,1111,0,640,0,640,1111,1480,0,0,4,2,0,-640,-781.1235955056178,-0.3258426966292135,-781.1235955056178,-0.3258426966292135,426.916907607613,-213.08309239238704,fold,0,1.2498371601104736
23,0,4,3,deal,0,♠K ♣8,,20000,0.29146904761908177,0.3312915026993821,791,0,0,320,320,1111,0,960,640,1,2,320,-320,-266.9196190475753,-0.4170619047618365,-360.18971428568153,-0.4170619047618365,321.01374638315946,1.0137463831594573,call,0,0.08954691886901855
23,1,4,3,flop,1,♠K ♣8,♥Q ♠9 ♦9,95,0.1263157894736842,0.3322049229065159,471,0,640,0,471,471,1280,0,0,4,2,0,-640,-949.3157894736843,-0.7473684210526316,-949.3157894736843,-0.7473684210526316,111.38333696411644,-528.6166630358837,fold,0,1.244570016860962
24,0,4,4,deal,0,♣Q ♥8,,20000,0.2813964285714582,0.33351718823411103,471,0,0,0,471,471,0,791,640,1,2,791,0,-25.83084999995316,-0.4372071428570836,-248.41542499997658,-0.4372071428570836,272.56463317735705,272.56463317735705,fold,0,0.09893107414245604
25,0,4,4,deal,0,♠10 ♣A,,20000,0.3613666666667215,0.3536982202309921,1924,0,0,0,1280,1924,0,1920,1280,1,3,1920,0,107.64800000021069,0.0841000000001646,-586.1759999998948,-0.27726666666655697,587.3752273304249,587.3752273304249,call,0,0.09077787399291992
25,1,4,3,flop,0,♠10 ♣A,♦K ♣9 ♦2,326,0.19938650306748465,0.3995391413391241,644,0,1280,0,644,644,3840,644,1196,1,0,644,-1280,-901.5460122699388,-1.0,-1029.9509202453987,-0.6012269938650308,196.26744504602902,-1083.732554953971,call,0,1.270575761795044
26,0,4,3,deal,0,♥9 ♥8,,20000,0.2892565476190742,0.3516376365033472,360,1,0,640,360,1000,0,1640,1280,1,1,360,-640,-421.48690476185163,-0.7107434523809257,-525.6192619047183,-0.4214869047618516,155.0083402092239,-484.9916597907761,call,0,0.09207797050476074
27,0,4,4,deal,0,♦4 ♦J,,20000,0.26040952380954385,0.3430105959858389,1000,2,0,0,1000,1000,0,1640,1280,1,2,1640,0,-145.85676190469619,-0.4791809523809123,-572.9283809523481,-0.4791809523809123,100.6961333589488,100.6961333589488,fold,0,0.09227895736694336
28,0,4,3,deal,0,♦A ♠8,,20000,0.3233416666667143,0.3376136511222779,1380,1,0,0,1280,1380,0,1920,1280,1,3,1920,0,-38.3679999998169,-0.029974999999857088,-659.1839999999086,-0.35331666666657136,310.3085607129205,310.3085607129205,fold,0,0.0925600528717041
29,0,4,4,deal,0,♣Q ♠5,,20000,0.2443386904762102,0.3153218356321198,2064,1,0,1280,1280,3344,0,6400,2560,2,3,1280,-1280,-683.4788571427058,-0.2669839285713693,-996.2323809522547,-0.5113226190475796,286.54642985821386,-993.453570141786,call,0,0.09329891204833984
29,1,4,4,flop,1,♣Q ♠5,♦Q ♣8 ♣A,86,0.43604651162790703,0.4687719708209592,784,1,2560,0,784,784,7680,0,0,4,3,0,-2560,4.837209302325392,0.30813953488372103,4.837209302325392,-0.12790697674418605,341.10049486261244,-2218.899505137388,bet,-1109,1.24163818359375
30,0,4,4,deal,0,♣4 ♦8,,20000,0.2349678571428733,0.31695722251498776,9248,1,0,0,1440,9248,0,1752,1440,1,1,1440,0,-689.9825999999484,-0.7650321428571267,-1028.336314285686,-0.5300642857142535,916.236073228582,916.236073228582,fold,0,0.09682297706604004
31,0,4,2,deal,0,♦2 ♦K,,20000,0.2800285714286002,0.3469952772267069,2760,1,0,1280,100,4040,0,2660,1380,1,1,100,-1280,-607.1211428570633,-0.7199714285713998,-635.1239999999234,-0.4399428571427996,412.36144899530854,-867.6385510046913,call,0,0.09409117698669434
32,0,4,4,deal,0,♠J ♥6,,20000,0.2335261904762037,0.31508795151479785,5420,1,0,0,2560,5420,0,4280,2560,1,2,2560,0,-962.6808571427667,-0.5329476190475926,-1560.5079047618485,-0.5329476190475926,569.9539679103374,569.9539679103374,fold,0,0.0964641571044922
34,0,4,3,deal,0,♣J ♣6,,20000,0.2735273809524046,0.3441689990782183,4580,1,0,2560,300,7140,0,5420,2860,1,1,300,-2560,-1295.4233809522455,-0.7264726190475954,-1377.4815952379672,-0.4529452380951908,595.2180857522068,-1964.7819142477933,call,0,0.09344720840454103
