round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,maxBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,limitRoundBet,limitBet,action,amount,cputime
6,1,4,3,flop,1,♠8 ♣6,♦K ♠10 ♦5,219,0.07534246575342465,0.2573738935350128,960,1,40,0,40,960,120,0,0,4,3,0,-40,-70.95890410958904,-0.773972602739726,-70.95890410958904,-0.8493150684931507,51.24971085179005,11.249710851790047,fold,0,1.2601118087768557
7,0,4,3,deal,0,♣9 ♠K,,20000,0.316756547619088,0.34306513518560866,940,1,0,20,20,960,0,100,40,2,3,20,-20,-1.9892142857094368,-0.049730357142735986,-8.324345238091201,-0.366486904761824,246.66884915834,226.66884915834,call,0,0.08551192283630371
7,1,4,3,flop,1,♣9 ♠K,♦5 ♣8 ♣7,84,0.19047619047619047,0.3824375810525955,920,1,40,0,40,920,120,0,0,4,3,0,-40,-57.14285714285714,-0.4285714285714286,-57.14285714285714,-0.6190476190476191,135.43048002741529,95.43048002741531,fold,0,1.2460501194000244
8,0,4,3,deal,0,♣Q ♥A,,20000,0.3817708333333927,0.3576421211367939,920,1,0,0,40,920,0,60,40,1,3,60,0,5.8125000000071205,0.14531250000017806,-17.09374999999644,-0.23645833333321464,308.2119398126814,308.2119398126814,call,0,0.09017491340637207
8,1,4,3,flop,0,♣Q ♥A,♥9 ♠5 ♠3,245,0.1836734693877551,0.3872176726736791,880,1,40,0,100,880,120,200,100,2,3,100,-40,-62.85714285714285,-0.4489795918367345,-81.22448979591837,-0.6326530612244898,127.35743780640006,87.35743780640006,fold,0,1.2532320022583008
9,0,4,4,deal,0,♥Q ♥A,,20000,0.41185535714291743,0.3728675313714463,880,1,0,0,80,880,0,120,80,1,4,200,0,51.79371428573359,0.6474214285716697,-30.57735714284991,-0.17628928571416513,333.09747488489137,333.09747488489137,bet,66,0.09173893928527832
9,1,4,4,flop,0,♥Q ♥A,♥8 ♥K ♥2,275,0.9890909090909092,0.1038753225969869,800,1,80,0,80,800,320,160,80,2,4,160,-80,473.01818181818186,2.9563636363636365,314.76363636363635,0.9781818181818184,2714.7572324775924,2634.7572324775924,bet,1317,1.2564082145690918
10,0,4,3,deal,0,♦7 ♣9,,20000,0.23638333333334766,0.3178832635777292,1920,1,0,80,0,2000,0,240,80,3,3,0,-80,-23.267999999996572,-0.2908499999999571,-23.267999999996572,-0.5272333333333048,262.8715993331678,182.8715993331678,check,0,0.0911099910736084
10,1,4,3,flop,1,♦7 ♣9,♣6 ♠K ♥2,199,0.135678391959799,0.34244673442011697,1920,1,80,0,80,1920,240,0,0,4,3,0,-80,-127.43718592964822,-0.592964824120603,-127.43718592964822,-0.728643216080402,142.1242544465186,62.12425444651859,fold,0,1.2502572536468506
11,0,4,3,deal,0,♥8 ♠2,,20000,0.21991845238096305,0.3120566547896275,1880,1,0,40,40,1920,0,200,80,2,3,40,-40,-27.219571428568877,-0.3402446428571109,-36.016309523807394,-0.560163095238074,238.7622011257508,198.7622011257508,call,0,0.09699201583862303
11,1,4,3,flop,1,♥8 ♠2,♥6 ♣5 ♠K,119,0.050420168067226885,0.187810896122916,1840,1,80,0,80,1840,240,0,0,4,3,0,-80,-147.89915966386553,-0.8487394957983193,-147.89915966386553,-0.8991596638655462,49.04621036758621,-30.953789632413788,fold,0,1.2487068176269531
12,0,4,4,deal,0,♦A ♥10,,20000,0.3613666666667215,0.3536982202309921,1840,1,0,0,80,1840,0,200,80,2,4,120,0,35.63733333335088,0.4454666666668861,-7.726666666655703,-0.27726666666655697,425.1135692197775,425.1135692197775,bet,85,0.09159111976623537
12,1,4,4,flop,0,♦A ♥10,♦9 ♦K ♥6,361,0.23545706371191136,0.4242841440120951,1755,1,85,0,100,1755,340,300,100,3,4,100,-85,-10.761772853185589,-0.05817174515235458,-34.30747922437671,-0.5290858725761773,246.902701114492,161.90270111449198,call,0,1.267587184906006
12,2,4,3,turn,0,♦A ♥10,♦9 ♦K ♥6 ♥K,322,0.2096273291925466,0.3983668339713972,1655,1,185,0,100,1655,740,200,100,2,3,100,-185,-66.98757763975155,-0.3711180124223602,-87.9503105590062,-0.5807453416149069,208.49347566177434,23.493475661774305,call,0,1.2633299827575684
12,3,4,3,river,0,♦A ♥10,♦9 ♦K ♥6 ♥K ♣2,443,0.08916478555304741,0.2819954331420815,1555,1,285,0,100,1555,1040,200,100,2,3,100,-285,-265.5191873589165,-0.7325056433408578,-274.4356659142212,-0.8216704288939052,79.65325822763718,-205.34674177236283,call,0,1.276663064956665
13,0,4,4,deal,0,♠5 ♣Q,,20000,0.2443386904762102,0.3153218356321198,2795,1,0,0,160,2795,0,240,160,1,4,400,0,-3.6232380952254735,-0.02264523809515917,-101.35871428570957,-0.5113226190475796,354.9098241879641,354.9098241879641,fold,0,0.09153294563293456
14,0,4,3,deal,0,♠2 ♣A,,20000,0.2762464285714606,0.32985420400937066,2635,1,0,160,0,2795,0,480,160,3,3,0,-160,-27.401714285698915,-0.17126071428561818,-27.401714285698915,-0.4475071428570788,392.2951317057814,232.29513170578144,check,0,0.09482812881469728
14,1,4,3,flop,1,♠2 ♣A,♠8 ♥9 ♥8,183,0.185792349726776,0.3734084144054059,2635,1,160,0,160,2635,480,0,0,4,3,0,-160,-230.81967213114757,-0.4426229508196721,-230.81967213114757,-0.6284153005464481,249.40057229495136,89.40057229495136,fold,0,1.247370958328247
15,0,4,2,deal,0,♣4 ♣10,,20000,0.24989166666668275,0.34153806910696205,2555,1,0,80,80,2635,0,240,160,1,2,80,-80,-80.03466666666152,-0.5002166666666346,-100.02599999999615,-0.5002166666666346,341.2175092122013,261.2175092122013,fold,0,0.0897979736328125
16,0,4,4,deal,0,♠9 ♣2,,20000,0.17687083333333897,0.28455855320672724,2555,1,0,0,160,2555,0,400,160,2,4,240,0,-46.802666666663036,-0.292516666666644,-89.2516666666644,-0.646258333333322,230.9795270300317,230.9795270300317,fold,0,0.08727788925170897
17,0,4,4,deal,0,♣6 ♣K,,20000,0.3098809523809889,0.352299175611894,2235,1,0,320,0,2555,0,960,320,3,3,0,-320,-22.514285714250608,-0.0703571428570331,-22.514285714250608,-0.3802380952380221,400.51406612257347,80.51406612257347,check,0,0.08887076377868652
17,1,4,4,flop,1,♣6 ♣K,♠2 ♦10 ♦5,200,0.165,0.3711805490593493,2235,1,320,0,320,2235,960,0,0,4,3,0,-320,-481.6,-0.505,-481.6,-0.6699999999999999,194.7259115123268,-125.27408848767321,fold,0,1.2544817924499512
18,0,4,4,deal,0,♣4 ♦3,,20000,0.21291190476191613,0.3148557594944688,2075,1,0,160,160,2235,0,800,320,2,3,160,-160,-115.60457142856052,-0.3612642857142516,-149.6704761904671,-0.5741761904761677,245.75007428865902,85.75007428865905,call,0,0.09772586822509766
18,1,4,4,flop,1,♣4 ♦3,♠6 ♠K ♦7,109,0.1926605504587156,0.3943887203707281,1915,1,320,0,320,1915,960,0,0,4,3,0,-320,-455.04587155963293,-0.4220183486238531,-455.04587155963293,-0.6146788990825688,208.24366316082242,-111.75633683917765,fold,0,1.2479617595672607
19,0,4,4,deal,0,♣7 ♣Q,,20000,0.29963750000003186,0.35212221970376506,1915,1,0,0,320,1915,0,480,320,1,3,480,0,-32.34799999996943,-0.1010874999999044,-176.17399999998472,-0.40072499999993627,346.55910606794686,346.55910606794686,fold,0,0.09027385711669922
20,0,4,4,deal,0,♦7 ♠2,,20000,0.20465000000000705,0.30454158523451,1275,1,0,640,0,1915,0,1920,640,3,3,0,-640,-247.07199999998653,-0.3860499999999789,-247.07199999998653,-0.590699999999986,173.88523050758297,-466.11476949241705,check,0,0.09376001358032228
20,1,4,3,flop,1,♦7 ♠2,♠5 ♣10 ♥8,202,0.15594059405940594,0.35764543041492475,1275,1,640,0,640,1275,1920,0,0,4,2,0,-640,-980.5940594059406,-0.6881188118811881,-980.5940594059406,-0.6881188118811881,128.74522030770675,-511.25477969229325,fold,0,1.249847173690796
21,0,4,4,deal,0,♣Q ♠6,,20000,0.2576351190476415,0.3229384320991059,955,1,0,320,320,1275,0,1600,640,2,3,320,-320,-145.3405714285284,-0.2270946428570756,-227.7838095237736,-0.484729761904717,194.4174597145681,-125.58254028543192,call,0,0.09656190872192384
21,1,4,4,flop,1,♣Q ♠6,♦3 ♥10 ♥4,93,0.14516129032258066,0.3406243884184334,635,1,640,0,635,635,1920,0,0,4,3,0,-640,-996.2903225806452,-0.5645161290322579,-996.2903225806452,-0.7096774193548387,85.60092073474262,-554.3990792652573,fold,0,1.2392499446868896
22,0,4,4,deal,0,♥J ♠A,,20000,0.368820238095296,0.3542303872730265,635,1,0,0,635,635,0,955,640,1,2,955,0,69.44665476201533,-0.2623595238094081,-282.7766726189924,-0.2623595238094081,251.14696772361145,251.14696772361145,call,0,0.0955030918121338
23,0,4,4,deal,0,♠9 ♠10,,20000,0.311465476190506,0.36105433238681656,625,1,0,1280,0,1905,0,3715,1280,2,2,0,-1280,-122.90575595227007,-0.377069047618988,-122.90575595227007,-0.377069047618988,202.43246050647167,-1077.5675394935283,check,0,0.08880615234375
23,1,4,4,flop,1,♠9 ♠10,♣7 ♥10 ♣2,75,0.48,0.4791659420284376,625,1,1280,0,625,625,3715,0,0,4,2,0,-1280,-121.79999999999997,-0.040000000000000036,-121.79999999999997,-0.040000000000000036,354.71477839212105,-925.2852216078791,call,0,1.2445299625396729
24,0,4,4,deal,0,♥2 ♥9,,20000,0.22433571428572416,0.3286778724756926,235,1,0,640,235,875,0,2390,1280,2,2,235,-640,-286.11874999997406,-0.5513285714285516,-338.83764285711925,-0.5513285714285516,104.72691870598818,-535.2730812940118,call,0,0.09365224838256836
25,0,4,4,deal,0,♦8 ♣4,,20000,0.2349678571428733,0.31695722251498776,1312,1,0,0,1280,1312,0,1920,1280,1,3,1920,0,-377.7234285713665,-0.2950964285713801,-828.8617142856833,-0.5300642857142535,206.70743572448106,206.70743572448106,fold,0,0.1132359504699707
26,0,4,4,deal,0,♥10 ♣J,,20000,0.3557529761905248,0.3554889489181855,360,2,0,640,360,1000,0,2640,1280,2,2,360,-640,67.25892857157442,-0.2884940476189504,-60.812142857014464,-0.2884940476189504,52.83592898684881,-587.1640710131512,call,0,0.09249711036682128
27,0,4,4,deal,0,♥6 ♣Q,,20000,0.2576351190476415,0.3229384320991059,3000,2,0,0,1588,3000,0,2868,1588,1,2,1896,0,-360.6262928570361,-0.484729761904717,-849.1024785713643,-0.484729761904717,298.33881286122977,298.33881286122977,fold,0,0.08995318412780763
28,0,4,4,deal,0,♥10 ♣5,,20000,0.2115255952381036,0.3044234054915725,1872,1,0,0,1280,1872,0,1720,1280,1,2,1280,0,-645.4232142856891,-0.5769488095237928,-916.1759761904617,-0.5769488095237928,227.83949174268398,227.83949174268398,fold,0,0.09038066864013672
29,0,4,4,deal,0,♣5 ♦8,,20000,0.24905059523811526,0.3255937779036994,3000,2,0,1280,1280,4280,0,4148,2560,1,2,1280,-1280,-1208.1533690475105,-0.5018988095237695,-1526.938130952298,-0.5018988095237695,286.8250302332971,-993.1749697667027,call,0,0.0887298583984375
29,1,4,4,flop,1,♣5 ♦8,♦10 ♣10 ♠8,93,0.3225806451612903,0.4498814735800437,1720,2,2560,0,1720,1720,5428,0,0,4,2,0,-2560,-2529.032258064516,-0.3548387096774194,-2529.032258064516,-0.3548387096774194,223.61123680636902,-2336.388763193631,call,0,1.2477848529815674
30,0,4,3,deal,0,♣8 ♠A,,20000,0.3233416666667143,0.3376136511222779,3616,2,0,1280,1280,4896,0,3840,2560,1,2,1280,-1280,-904.4906666664226,-0.35331666666657136,-1318.3679999998171,-0.35331666666657136,471.4604014865212,-808.5395985134787,call,0,0.08893418312072754
30,1,4,3,flop,1,♣8 ♠A,♣J ♣4 ♦2,122,0.2459016393442623,0.4306205093955309,2336,2,2560,0,2336,2336,5120,0,0,4,2,0,-2560,-3636.983606557377,-0.5081967213114754,-3636.983606557377,-0.5081967213114754,220.07809253534325,-2339.921907464657,fold,0,1.245959997177124
31,0,4,4,deal,0,♠3 ♠6,,20000,0.27156726190478625,0.3560901766634876,2336,2,0,0,2336,2336,0,3616,2560,1,2,3616,0,-372.0255619045858,-0.4568654761904275,-1354.0127809522928,-0.4568654761904275,247.0797994821051,247.0797994821051,fold,0,0.09472203254699707
32,0,4,4,deal,0,♣6 ♥4,,20000,0.22761250000001526,0.3172775159915953,2000,2,0,0,2000,2000,0,4000,5120,1,1,2000,0,-634.3249999999086,-0.7723874999999848,-1089.549999999939,-0.5447749999999696,172.42456154271318,172.42456154271318,fold,0,0.13113617897033691
