round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,maxBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,limitRoundBet,limitBet,action,amount,cputime
10,1,4,3,flop,1,♣4 ♣8,♠K ♥Q ♦7,95,0.1263157894736842,0.307523392799822,421,0,80,0,80,421,240,0,0,4,3,0,-80,-129.68421052631578,-0.6210526315789473,-129.68421052631578,-0.7473684210526316,109.12952601785751,29.129526017857515,fold,0,1.244858980178833
11,0,4,4,deal,0,♣5 ♥8,,20000,0.24905059523811526,0.3255937779036994,421,0,0,0,80,421,0,200,80,2,4,120,0,-0.30380952380312465,-0.0037976190475390577,-30.189880952376953,-0.5018988095237695,231.46779939827078,231.46779939827078,fold,0,0.1015768051147461
12,0,4,4,deal,0,♥K ♦5,,20000,0.2704857142857424,0.3252719676318484,421,0,0,0,80,421,0,120,80,1,4,200,0,6.555428571437575,0.08194285714296967,-47.54171428571091,-0.4590285714285152,254.8712705800947,254.8712705800947,call,0,0.08908200263977051
12,1,4,3,flop,0,♥K ♦5,♦4 ♦Q ♣6,281,0.1512455516014235,0.3391535625534063,341,0,80,0,80,341,320,80,80,1,3,160,-80,-75.30249110320285,-0.5462633451957295,-99.5017793594306,-0.6975088967971529,128.14553851172292,48.14553851172289,call,0,1.2633299827575684
12,2,4,2,turn,0,♥K ♦5,♦4 ♦Q ♣6 ♣3,183,0.12295081967213115,0.3220800443342377,261,0,160,0,80,261,480,80,80,1,2,80,-160,-161.3114754098361,-0.7540983606557377,-171.14754098360658,-0.7540983606557377,99.01605361804285,-60.98394638195717,fold,0,1.2487218379974363
13,0,4,3,deal,0,♣6 ♣8,,20000,0.3079869047619391,0.3616206726203475,101,0,0,160,0,261,0,480,160,3,3,0,-160,-12.166285714269236,-0.07603928571418272,-12.166285714269236,-0.38402619047612185,258.1952989541576,98.19529895415758,check,0,0.08972573280334473
13,1,4,2,flop,1,♣6 ♣8,♥A ♦5 ♠5,194,0.13530927835051546,0.3201612950722898,101,0,160,0,101,101,480,0,0,4,2,0,-160,-196.0515463917526,-0.7293814432989691,-196.0515463917526,-0.7293814432989691,101.96187784333193,-58.03812215666808,fold,0,1.2505788803100586
14,0,4,3,deal,0,♣4 ♠2,,20000,0.1948363095238172,0.3039599536874897,21,0,0,80,21,101,0,282,160,2,2,21,-80,-41.96459821428338,-0.6103273809523655,-46.05616071428354,-0.6103273809523655,146.1980655626908,66.1980655626908,call,0,0.0920400619506836
15,0,4,4,deal,0,♦Q ♣7,,20000,0.2639809523809771,0.3230863141347797,303,0,0,0,160,303,0,386,160,1,3,240,0,5.252076190491636,-0.2080571428570688,-58.10335238094285,-0.4720380952380458,235.62447472913902,235.62447472913902,call,0,0.09728574752807616
15,1,4,4,flop,0,♦Q ♣7,♠2 ♥A ♠7,210,0.5333333333333333,0.4988876515698589,143,0,160,0,143,143,626,286,160,2,2,143,-160,259.66666666666663,0.06666666666666665,183.4,0.06666666666666665,545.1976286248278,385.1976286248277,call,0,1.2544677257537842
16,0,4,4,deal,0,♥6 ♦8,,20000,0.2602761904762153,0.32887387820458264,1000,1,0,0,160,1000,0,240,160,1,4,400,0,6.576761904777812,0.04110476190486123,-97.53371428570831,-0.4794476190475694,201.27191971485317,201.27191971485317,call,0,0.09430503845214844
16,1,4,3,flop,0,♥6 ♦8,♥3 ♣A ♣7,302,0.11423841059602648,0.3141728066397709,840,1,160,0,160,840,640,160,160,1,3,320,-160,-192.05298013245036,-0.6572847682119205,-228.60927152317882,-0.7715231788079471,74.50789641045161,-85.49210358954839,fold,0,1.2655348777770996
17,0,4,3,deal,0,♠Q ♦7,,20000,0.2639809523809771,0.3230863141347797,520,1,0,320,0,840,0,960,320,3,3,0,-320,-66.578285714262,-0.2080571428570688,-66.578285714262,-0.4720380952380458,155.5141995606997,-164.4858004393003,check,0,0.09468507766723633
17,1,4,3,flop,1,♠Q ♦7,♠K ♦10 ♣A,195,0.12307692307692307,0.3042110758966952,520,1,320,0,320,520,960,0,0,4,3,0,-320,-521.8461538461538,-0.6307692307692307,-521.8461538461538,-0.7538461538461538,66.6383724924858,-253.36162750751416,fold,0,1.2559139728546145
18,0,4,3,deal,0,♣2 ♦3,,20000,0.18635119047619916,0.2988280306714308,360,1,0,160,160,520,0,800,320,2,3,160,-160,-141.10285714284882,-0.44094642857140265,-170.91904761904067,-0.6272976190476017,93.62250636536831,-66.37749363463169,call,0,0.098189115524292
18,1,4,3,flop,1,♣2 ♦3,♥10 ♥3 ♠A,96,0.125,0.33071891388307384,200,1,320,0,200,200,960,0,0,4,3,0,-320,-400.0,-0.625,-400.0,-0.75,53.48864869000092,-266.5113513099991,fold,0,1.24993896484375
19,0,4,4,deal,0,♥K ♠10,,20000,0.3366160714286169,0.3505355803203595,200,1,0,0,200,200,0,560,320,2,3,360,0,109.68678571432751,0.009848214285850698,-11.494999999974539,-0.32676785714276624,164.39441490891718,164.39441490891718,call,0,0.08992218971252441
20,0,4,4,deal,0,♥7 ♣7,,20000,0.34733154761911744,0.321473098079252,1000,2,0,0,320,1000,0,480,320,1,4,800,0,124.58438095247033,0.38932619047646977,-153.2808571428236,-0.3053369047617651,142.43128877115063,142.43128877115063,bet,28,0.09258389472961426
20,1,4,4,flop,0,♥7 ♣7,♦J ♠K ♠J,289,0.33477508650519033,0.4698450395381713,680,2,320,0,320,680,1280,640,320,2,4,640,-320,217.02422145328728,0.3391003460207613,2.7681660899654617,-0.3304498269896193,92.5277791547436,-227.47222084525643,bet,-113,1.2633469104766846
20,2,4,4,turn,0,♥7 ♣7,♦J ♠K ♠J ♠3,288,0.1875,0.3903123748998999,360,2,640,0,360,360,2560,680,640,1,3,1040,-640,-197.5,-0.4375,-392.5,-0.625,24.95222019005325,-615.0477798099467,call,0,1.2696402072906494
21,0,4,4,deal,0,♥4 ♥9,,20000,0.23053035714286946,0.3334204337279051,2315,0,0,640,640,2955,0,3200,1280,2,3,640,-640,-394.7634285713814,-0.3084089285713917,-542.3028571428179,-0.5389392857142612,377.45764451726996,-262.54235548273004,call,0,0.09670305252075197
21,1,4,4,flop,1,♥4 ♥9,♣K ♥A ♦7,97,0.09278350515463918,0.2621274667029097,1675,0,1280,0,1280,1675,3840,0,0,4,3,0,-1280,-2203.7113402061855,-0.7216494845360825,-2203.7113402061855,-0.8144329896907216,119.45328224140243,-1160.5467177585977,fold,0,1.249917984008789
22,0,4,4,deal,0,♣2 ♦5,,20000,0.2068220238095322,0.3117780953782363,7384,0,0,0,1000,7384,0,1616,1000,1,1,1000,0,-458.9535857142637,-0.7931779761904678,-665.775609523796,-0.5863559523809356,725.8140497575972,725.8140497575972,fold,0,0.09061312675476074
23,0,4,4,deal,0,♣K ♣10,,20000,0.3738315476190995,0.3685919994735243,1780,0,0,1280,0,3060,0,3280,1280,2,2,0,-1280,-53.83252380935369,-0.25233690476180104,-53.83252380935369,-0.25233690476180104,590.6914752444594,-689.3085247555406,check,0,0.09678292274475098
23,1,4,4,flop,1,♣K ♣10,♠5 ♥Q ♣J,90,0.4666666666666667,0.4988876515698589,1780,0,1280,0,1280,1780,3280,0,0,4,2,0,-1280,-1029.3333333333333,-0.06666666666666665,-1029.3333333333333,-0.06666666666666665,793.1752625536316,-486.82473744636843,call,0,1.248655080795288
24,0,4,4,deal,0,♣8 ♣J,,20000,0.3062232142857445,0.3578422633499418,4872,0,0,1280,1280,6152,0,4840,2560,1,2,1280,-1280,-685.9139285712436,-0.387553571428511,-1077.8796428569963,-0.387553571428511,838.6722718799132,-441.32772812008665,call,0,0.0889730453491211
24,1,4,4,flop,1,♣8 ♣J,♥4 ♥3 ♦5,98,0.1989795918367347,0.3895300407474773,3592,0,2560,0,2560,3592,6120,0,0,4,2,0,-2560,-3902.244897959184,-0.6020408163265306,-3902.244897959184,-0.6020408163265306,414.1527071233969,-2145.847292876603,fold,0,1.2403111457824707
25,0,4,4,deal,0,♥8 ♠10,,20000,0.2640666666666891,0.33381727950765433,3592,0,0,0,2560,3592,0,3840,2560,1,3,3840,0,-531.9679999998276,-0.2077999999999327,-1545.983999999914,-0.4718666666666218,572.3459522579783,572.3459522579783,fold,0,0.0889592170715332
26,0,4,4,deal,0,♦4 ♥9,,20000,0.19559047619048248,0.29795370807213634,1032,0,0,2560,0,3592,0,5560,2560,2,2,0,-2560,-1472.5169523809172,-0.608819047619035,-1472.5169523809172,-0.608819047619035,220.28171454555726,-2339.7182854544426,check,0,0.09206986427307128
26,1,4,4,flop,1,♦4 ♥9,♦9 ♠9 ♥J,83,0.8734939759036144,0.2887798750411297,1032,0,2560,0,1032,1032,5560,0,0,4,2,0,-2560,1264.6265060240967,0.7469879518072289,1264.6265060240967,0.7469879518072289,2092.495046522603,-467.50495347739707,bet,-233,1.2496371269226074
27,0,4,4,deal,0,♣10 ♥9,,20000,0.2755714285714525,0.3365892779853999,720,2,0,1280,720,2000,0,5280,2560,2,2,720,-1280,-346.57142857128497,-0.448857142857095,-544.9828571427308,-0.448857142857095,77.47952741424815,-1202.5204725857518,call,0,0.08954691886901855
28,0,4,4,deal,0,♠2 ♦8,,20000,0.21991845238096305,0.3120566547896275,5436,1,0,1280,1280,6716,0,4840,2560,1,2,1280,-1280,-1214.0990714285062,-0.560163095238074,-1495.594690476139,-0.560163095238074,533.567196682407,-746.432803317593,call,0,0.08886981010437013
28,1,4,4,flop,1,♠2 ♦8,♦A ♠7 ♣K,96,0.078125,0.2533949178160446,4156,1,2560,0,2560,4156,6120,0,0,4,2,0,-2560,-4641.875,-0.84375,-4641.875,-0.84375,140.00520698299962,-2419.994793017001,fold,0,1.2466249465942385
29,0,4,4,deal,0,♥3 ♠4,,20000,0.21291190476191613,0.3148557594944688,4156,1,0,0,3000,4156,0,5560,3000,1,2,3440,0,-1083.7928571427549,-0.5741761904761677,-1816.2098095237466,-0.5741761904761677,412.0609375714881,412.0609375714881,fold,0,0.09149003028869628
30,0,4,3,deal,0,♣8 ♠A,,20000,0.3233416666667143,0.3376136511222779,3616,2,0,1280,1280,4896,0,3840,2560,1,2,1280,-1280,-904.4906666664226,-0.35331666666657136,-1318.3679999998171,-0.35331666666657136,471.4604014865212,-808.5395985134787,call,0,0.08893418312072754
30,1,4,3,flop,1,♣8 ♠A,♣J ♣4 ♦2,122,0.2459016393442623,0.4306205093955309,2336,2,2560,0,2336,2336,5120,0,0,4,2,0,-2560,-3636.983606557377,-0.5081967213114754,-3636.983606557377,-0.5081967213114754,220.07809253534325,-2339.921907464657,fold,0,1.245959997177124
31,0,4,4,deal,0,♠3 ♠6,,20000,0.27156726190478625,0.3560901766634876,2336,2,0,0,2336,2336,0,3616,2560,1,2,3616,0,-372.0255619045858,-0.4568654761904275,-1354.0127809522928,-0.4568654761904275,247.0797994821051,247.0797994821051,fold,0,0.09472203254699707
32,0,4,4,deal,0,♣6 ♥4,,20000,0.22761250000001526,0.3172775159915953,2000,2,0,0,2000,2000,0,4000,5120,1,1,2000,0,-634.3249999999086,-0.7723874999999848,-1089.549999999939,-0.5447749999999696,172.42456154271318,172.42456154271318,fold,0,0.13113617897033691
