round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,maxBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,limitRoundBet,limitBet,action,amount,cputime
12,1,4,2,flop,1,♥4 ♣8,♦J ♣A ♦6,195,0.13076923076923078,0.3313947573621233,743,0,80,0,80,743,240,0,0,4,2,0,-80,-128.61538461538458,-0.7384615384615385,-128.61538461538458,-0.7384615384615385,128.32328651840857,48.32328651840857,fold,0,1.253314733505249
13,0,4,3,deal,0,♣J ♣A,,20000,0.40291845238101337,0.3691817260955049,663,0,0,80,80,743,0,400,160,2,3,80,-80,33.40085714288642,0.20875535714304005,1.1673809524053524,-0.1941630952379733,458.42324350634703,378.42324350634703,bet,75,0.0920279026031494
13,1,4,3,flop,1,♣J ♣A,♥Q ♣8 ♣2,88,0.4886363636363637,0.4998708510891538,503,0,240,0,160,503,720,0,0,4,3,0,-240,-48.18181818181819,0.4659090909090908,-48.18181818181819,-0.02272727272727271,560.3631037269946,320.3631037269946,bet,160,1.2424991130828855
14,0,4,4,deal,0,♦5 ♥10,,20000,0.2115255952381036,0.3044234054915725,1223,0,0,0,160,1223,0,400,160,2,4,240,0,-24.623619047613694,-0.1538976190475856,-75.38976190475856,-0.5769488095237928,255.68477781569302,255.68477781569302,fold,0,0.0936441421508789
15,0,4,4,deal,0,♥5 ♥Q,,20000,0.2863267857143144,0.34844018650152403,1223,0,0,0,160,1223,0,240,160,1,4,400,0,23.249142857161193,0.14530714285725746,-91.28157142856456,-0.4273464285713713,362.92125846891236,362.92125846891236,call,0,0.09109878540039062
15,1,4,3,flop,0,♥5 ♥Q,♥3 ♥J ♦3,271,0.3496309963099631,0.474672009889785,1063,0,160,0,160,1063,640,160,160,1,3,320,-160,71.58671586715866,0.04889298892988925,-40.29520295202951,-0.30073800738007384,439.87565847713614,279.8756584771361,call,0,1.262946844100952
15,2,4,2,turn,0,♥5 ♥Q,♥3 ♥J ♦3 ♠Q,140,0.7178571428571429,0.4062490188371197,903,0,320,0,160,903,960,160,160,1,2,160,-320,438.8571428571429,0.4357142857142857,324.0,0.4357142857142857,1226.1733582523245,906.1733582523244,bet,560,1.2484688758850098
16,0,4,3,deal,0,♥7 ♦3,,20000,0.21858154761906048,0.31172450707842125,329,0,0,160,0,489,0,480,160,3,3,0,-160,-55.08085714285098,-0.3442553571428185,-55.08085714285098,-0.5628369047618791,191.7511133899933,31.751113389993268,check,0,0.09167122840881348
16,1,4,2,flop,1,♥7 ♦3,♦J ♦K ♠3,170,0.24705882352941175,0.4313012418781967,329,0,160,0,160,329,480,0,0,4,2,0,-160,-201.41176470588238,-0.5058823529411764,-201.41176470588238,-0.5058823529411764,220.61252971622073,60.61252971622074,fold,0,1.2570581436157229
17,0,4,3,deal,0,♠10 ♦3,,20000,0.2022047619047665,0.30246288176791525,169,0,0,160,160,329,0,800,320,2,3,160,-160,-125.88342857142416,-0.3933857142857005,-158.2361904761868,-0.595590476190467,163.5607694585486,3.5607694585486067,call,0,0.09551286697387697
17,1,4,3,flop,1,♠10 ♦3,♦10 ♦2 ♣10,75,0.9,0.28284271247461895,9,0,320,0,9,9,960,0,0,4,3,0,-320,535.0,1.7000000000000002,535.0,0.8,1544.161169762044,1224.161169762044,bet,612,1.2395350933074951
18,0,4,4,deal,0,♥3 ♦6,,20000,0.21589285714286915,0.31186995201508744,978,0,0,0,320,978,0,800,320,2,4,480,0,-43.657142857127496,-0.1364285714285235,-147.2857142857047,-0.5682142857142618,241.7700051312706,241.7700051312706,fold,0,0.08938384056091309
19,0,4,4,deal,0,♦K ♣K,,20000,0.6025767857142472,0.2981169392589175,978,0,0,0,320,978,0,480,320,1,4,800,0,451.2982857142365,1.4103071428569889,-30.763142857161316,0.20515357142849444,917.2915924273822,917.2915924273822,bet,183,0.09443926811218263
19,1,4,3,flop,0,♦K ♣K,♦8 ♦A ♣10,220,0.4090909090909091,0.4916660830178166,658,0,320,0,320,658,1280,320,320,1,3,640,-320,276.3636363636364,0.2272727272727273,14.545454545454616,-0.18181818181818174,466.7825163277017,146.78251632770184,bet,73,1.2531609535217283
19,2,4,3,turn,0,♦K ♣K,♦8 ♦A ♣10 ♠6,128,0.4453125,0.4970002790177788,338,0,640,0,320,338,2240,320,320,1,3,640,-640,465.0,0.3359375,180.0,-0.109375,459.9547218172452,-180.04527818275474,bet,-111,1.2486422061920166
19,3,4,3,river,0,♦K ♣K,♦8 ♦A ♣10 ♠6 ♣J,217,0.4562211981566821,0.498079729068714,18,0,960,0,18,18,3200,18,320,1,2,36,-960,506.5437788018435,-0.0875576036866359,490.1198156682028,-0.0875576036866359,410.3808935550994,-549.6191064449006,call,0,1.2540748119354248
20,0,4,3,deal,0,♥J ♥10,,20000,0.4000910714286231,0.3790426274315605,2934,0,0,320,0,3254,0,960,320,3,3,0,-320,64.0874285714782,0.2002732142858692,64.0874285714782,-0.1998178571427538,841.5847495703781,521.5847495703781,check,0,0.0992889404296875
20,1,4,3,flop,1,♥J ♥10,♣10 ♥7 ♥3,171,0.6842105263157895,0.464829519280413,2934,0,320,0,320,2934,960,0,0,4,3,0,-320,16.842105263157922,1.0526315789473686,16.842105263157922,0.368421052631579,1898.4742903239594,1578.4742903239594,bet,789,1.246754169464111
20,2,4,2,turn,0,♥J ♥10,♣10 ♥7 ♥3 ♠5,144,0.75,0.4330127018922193,2145,0,1109,0,320,2145,2538,320,320,1,2,320,-1109,954.5,0.5,714.5,0.5,1918.1253870944033,809.1253870944035,bet,500,1.2452630996704102
20,3,4,2,turn,0,♥J ♥10,♣10 ♥7 ♥3 ♠5,387,0.6434108527131783,0.4789919908767569,1645,0,1109,500,112,2145,2538,1112,612,1,1,112,-1609,699.5116279069771,-0.3565891472868217,627.4496124031008,0.28682170542635665,1254.6576197333225,-354.34238026667754,call,0,1.2557580471038818
21,0,4,3,deal,0,♥J ♦J,,20000,0.5005279761905027,0.3101229809784418,1213,0,0,320,320,1533,0,1600,640,2,3,320,-320,321.0137142857652,0.5015839285715082,160.84476190480441,0.0010559523810054203,744.5513333738554,424.5513333738555,bet,84,0.09156012535095216
21,1,4,3,flop,1,♥J ♦J,♣7 ♥Q ♣10,73,0.4246575342465753,0.4942909192511977,573,0,960,0,573,573,2880,0,0,4,3,0,-960,-309.98630136986304,0.273972602739726,-309.98630136986304,-0.15068493150684936,474.7848219908925,-485.2151780091075,bet,-242,1.247201919555664
22,0,4,4,deal,0,♣10 ♣9,,20000,0.311465476190506,0.36105433238681656,3453,0,0,0,640,3453,0,1600,640,2,3,956,0,156.10575714293336,-0.06560357142848194,-141.65523809519038,-0.377069047618988,679.3010505487939,679.3010505487939,call,0,0.09855103492736816
22,1,4,3,flop,0,♣10 ♣9,♣7 ♠6 ♥4,286,0.277972027972028,0.4450631438512613,2813,0,640,0,640,2813,2556,640,640,1,2,640,-640,-213.6993006993007,-0.4440559440559441,-391.6013986013986,-0.4440559440559441,523.2619464788982,-116.73805352110183,call,0,1.262995958328247
22,2,4,3,turn,0,♣10 ♣9,♣7 ♠6 ♥4 ♥K,173,0.15606936416184972,0.3629210902275667,2173,0,1280,0,640,2173,3836,640,640,1,2,640,-1280,-1121.549132947977,-0.6878612716763006,-1221.4335260115606,-0.6878612716763006,236.36804854069737,-1043.6319514593026,call,0,1.248481035232544
22,3,4,3,river,0,♣10 ♣9,♣7 ♠6 ♥4 ♥K ♠7,475,0.0,0.0,1533,0,1920,0,188,1533,5116,188,188,1,1,188,-1920,-2108.0,-1.0,-2108.0,-1.0,-0.0,-1920.0,fold,0,1.2797958850860596
23,0,4,4,deal,0,♣4 ♣9,,20000,0.23053035714286946,0.3334204337279051,1533,0,0,0,640,1533,0,960,640,1,4,1600,0,-49.84228571425422,-0.07787857142852228,-418.6908571428454,-0.5389392857142612,309.0516472953684,309.0516472953684,fold,0,0.11459708213806152
24,0,4,3,deal,0,♦A ♠4,,20000,0.2948464285714673,0.33470241382310245,893,0,0,640,0,1533,0,1920,640,3,3,0,-640,-73.89485714278271,-0.11546071428559812,-73.89485714278271,-0.4103071428570654,337.35980637261963,-302.64019362738037,check,0,0.0899660587310791
24,1,4,3,flop,1,♦A ♠4,♠3 ♣A ♣6,160,0.55,0.4879805323985784,893,0,640,0,640,893,1920,0,0,4,3,0,-640,-224.0,0.6500000000000001,-224.0,0.10000000000000007,771.1245712946983,131.1245712946984,bet,65,1.2463526725769043
24,2,4,2,turn,0,♦A ♠4,♠3 ♣A ♣6 ♣10,171,0.5146198830409356,0.4869452676818259,253,0,1280,0,253,253,3200,253,640,1,1,253,-1280,374.1812865497074,-0.4853801169590644,243.98245614035068,0.029239766081871288,543.6133655237359,-736.3866344762641,call,0,1.2463858127593994
25,0,4,2,deal,0,♥J ♥K,,20000,0.378609523809577,0.3692129934448529,360,1,0,640,360,1000,0,1640,1264,1,0,360,-640,-242.78095238084597,-1.0,-379.0803809522937,-0.242780952380846,216.00128732930352,-423.9987126706965,call,0,0.09132909774780272
26,0,4,3,deal,0,♦8 ♠7,,20000,0.2735654761905041,0.3318299274593657,1000,2,0,0,640,1000,0,1238,640,1,2,640,0,-126.24403571423328,-0.4528690476189918,-301.32594047615595,-0.4528690476189918,106.68741274883371,106.68741274883371,fold,0,0.09170699119567872
27,0,4,4,deal,0,♥5 ♥7,,20000,0.2905797619047934,0.3590694959729741,1000,2,0,0,1000,1000,0,1640,1280,1,2,2556,0,219.2726809525132,-0.4188404761904132,-523.4491904761388,-0.4188404761904132,114.59876158233969,114.59876158233969,call,0,0.09059000015258788
28,0,4,4,deal,0,♣Q ♥A,,20000,0.3817708333333927,0.3576421211367939,1000,2,0,0,1000,1000,0,2000,2109,1,1,1829,0,461.8005208335605,-0.6182291666666073,-236.45833333321468,-0.23645833333321464,160.5270519857716,160.5270519857716,call,0,0.08688783645629883
29,0,4,4,deal,0,♣5 ♦8,,20000,0.24905059523811526,0.3255937779036994,3000,2,0,1280,1280,4280,0,4148,2560,1,2,1280,-1280,-1208.1533690475105,-0.5018988095237695,-1526.938130952298,-0.5018988095237695,286.8250302332971,-993.1749697667027,call,0,0.0887298583984375
29,1,4,4,flop,1,♣5 ♦8,♦10 ♣10 ♠8,93,0.3225806451612903,0.4498814735800437,1720,2,2560,0,1720,1720,5428,0,0,4,2,0,-2560,-2529.032258064516,-0.3548387096774194,-2529.032258064516,-0.3548387096774194,223.61123680636902,-2336.388763193631,call,0,1.2477848529815674
30,0,4,3,deal,0,♣8 ♠A,,20000,0.3233416666667143,0.3376136511222779,3616,2,0,1280,1280,4896,0,3840,2560,1,2,1280,-1280,-904.4906666664226,-0.35331666666657136,-1318.3679999998171,-0.35331666666657136,471.4604014865212,-808.5395985134787,call,0,0.08893418312072754
30,1,4,3,flop,1,♣8 ♠A,♣J ♣4 ♦2,122,0.2459016393442623,0.4306205093955309,2336,2,2560,0,2336,2336,5120,0,0,4,2,0,-2560,-3636.983606557377,-0.5081967213114754,-3636.983606557377,-0.5081967213114754,220.07809253534325,-2339.921907464657,fold,0,1.245959997177124
31,0,4,4,deal,0,♠3 ♠6,,20000,0.27156726190478625,0.3560901766634876,2336,2,0,0,2336,2336,0,3616,2560,1,2,3616,0,-372.0255619045858,-0.4568654761904275,-1354.0127809522928,-0.4568654761904275,247.0797994821051,247.0797994821051,fold,0,0.09472203254699707
32,0,4,4,deal,0,♣6 ♥4,,20000,0.22761250000001526,0.3172775159915953,2000,2,0,0,2000,2000,0,4000,5120,1,1,2000,0,-634.3249999999086,-0.7723874999999848,-1089.549999999939,-0.5447749999999696,172.42456154271318,172.42456154271318,fold,0,0.13113617897033691
