round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,maxBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,limitRoundBet,limitBet,action,amount,cputime
5,1,4,3,flop,1,♥J ♣Q,♣J ♣6 ♥A,163,0.6042944785276073,0.4842741318249297,916,1,84,0,40,916,336,0,0,4,3,0,-84,79.04294478527606,0.8128834355828221,79.04294478527606,0.20858895705521466,592.9417764139309,508.9417764139311,bet,254,1.2487223148345947
5,2,4,3,turn,1,♥J ♣Q,♣J ♣6 ♥A ♦9,78,0.5192307692307693,0.4899130462637307,662,1,338,0,40,662,1098,0,0,4,3,0,-338,192.11538461538464,0.5576923076923079,192.11538461538464,0.03846153846153855,406.30981950445175,68.30981950445175,bet,42,1.2363362312316897
5,3,4,3,river,1,♥J ♣Q,♣J ♣6 ♥A ♦9 ♠2,120,0.425,0.4943429983321297,620,1,380,0,40,620,1224,0,0,4,3,0,-380,100.19999999999992,0.2749999999999999,100.19999999999992,-0.15000000000000002,299.25373965271245,-80.74626034728755,bet,-64,1.2544827461242676
6,0,4,3,deal,0,♥A ♠10,,20000,0.3613666666667215,0.3536982202309921,1904,1,0,20,20,1924,0,100,40,2,3,20,-20,3.364000000006584,0.0841000000001646,-3.863333333327851,-0.27726666666655697,434.693593314871,414.693593314871,call,0,0.0945420265197754
6,1,4,3,flop,1,♥A ♠10,♣7 ♠2 ♦5,107,0.1822429906542056,0.3768569187599243,1884,1,40,0,40,1884,120,0,0,4,3,0,-40,-58.13084112149533,-0.4532710280373832,-58.13084112149533,-0.6355140186915889,193.68622611901358,153.68622611901358,fold,0,1.2455828189849854
7,0,4,3,deal,0,♣9 ♦3,,20000,0.18653273809524432,0.2909522565203122,1884,1,0,0,40,1884,0,60,40,1,3,60,0,-17.61607142857068,-0.440401785714267,-28.80803571428534,-0.6269345238095114,198.7496152355053,198.7496152355053,fold,0,0.0908217430114746
8,0,4,4,deal,0,♠Q ♣Q,,20000,0.5443863095238038,0.3052789953578024,1884,1,0,0,40,1884,0,60,40,1,4,100,0,47.10180952380861,1.1775452380952154,-7.336821428571768,0.08877261904760769,756.7903366289157,756.7903366289157,bet,151,0.0856027603149414
8,1,4,3,flop,0,♠Q ♣Q,♦6 ♣A ♥K,144,0.5208333333333334,0.4995657836784082,1733,1,151,0,40,1733,493,40,40,1,3,80,-151,128.27083333333337,0.5625,86.60416666666669,0.04166666666666674,671.1836997007478,520.1836997007479,bet,260,1.2516131401062012
8,2,4,2,turn,0,♠Q ♣Q,♦6 ♣A ♥K ♠4,143,0.3776223776223776,0.484792447900336,1473,1,411,0,40,1473,1013,40,40,1,2,40,-411,-38.25874125874128,-0.2447552447552448,-53.36363636363637,-0.2447552447552448,391.4625611366514,-19.5374388633486,call,0,1.242521047592163
8,3,4,2,river,0,♠Q ♣Q,♦6 ♣A ♥K ♠4 ♥A,208,0.5817307692307693,0.49327485376912,1433,1,451,0,40,1433,1093,40,40,1,2,40,-451,191.3701923076924,0.16346153846153855,168.10096153846158,0.16346153846153855,707.8989380819528,256.8989380819529,call,0,1.255177021026611
9,0,4,2,deal,0,♠9 ♣9,,20000,0.4190636904762724,0.3174498820844537,2486,1,0,80,0,2566,0,200,80,2,2,0,-80,3.8127380952544736,-0.1618726190474552,3.8127380952544736,-0.1618726190474552,631.9977070930578,551.9977070930578,check,0,0.09227895736694336
9,1,4,2,flop,1,♠9 ♣9,♦A ♠Q ♣A,74,0.5608108108108109,0.4766108487481035,2486,1,80,0,80,2486,200,0,0,4,2,0,-80,-47.83783783783782,0.12162162162162173,-47.83783783783782,0.12162162162162173,957.4847488232393,877.4847488232393,call,0,1.2445392608642578
9,2,4,2,turn,1,♠9 ♣9,♦A ♠Q ♣A ♦9,105,0.8571428571428571,0.3499271061118826,2406,1,160,0,80,2406,360,0,0,4,2,0,-160,68.57142857142857,0.7142857142857142,68.57142857142857,0.7142857142857142,2212.403967534633,2052.403967534633,bet,1268,1.247933864593506
10,0,4,3,deal,0,♦10 ♣6,,20000,0.2302351190476317,0.3158481893220649,3785,1,0,40,40,3825,0,120,80,1,2,40,-40,-43.16238095237893,-0.5395297619047366,-52.371785714284194,-0.5395297619047366,417.9584829703557,377.9584829703557,fold,0,0.09501004219055176
11,0,4,4,deal,0,♦2 ♠A,,20000,0.2762464285714606,0.32985420400937066,3785,1,0,0,80,3785,0,120,80,1,3,120,0,-13.700857142849458,-0.17126071428561818,-46.85042857142472,-0.4475071428570788,516.4050083114619,516.4050083114619,fold,0,0.09923768043518066
12,0,4,4,deal,0,♥5 ♠4,,20000,0.22727083333334994,0.3183136683655389,2207,0,0,0,80,2207,0,120,80,1,4,200,0,-7.273333333328027,-0.09091666666660024,-52.727499999997995,-0.5454583333333001,362.0739947783595,362.0739947783595,fold,0,0.09305191040039062
13,0,4,3,deal,0,♦9 ♠7,,20000,0.23638333333334766,0.3178832635777292,3785,1,0,80,80,3865,0,240,160,1,2,80,-80,-84.35733333332875,-0.5272333333333048,-103.26799999999656,-0.5272333333333048,430.76732972918086,350.76732972918086,fold,0,0.08892488479614258
14,0,4,4,deal,0,♦5 ♠2,,20000,0.2068220238095322,0.3117780953782363,3785,1,0,0,160,3785,0,240,160,1,3,240,0,-60.725428571424544,-0.3795339285714033,-110.36271428571229,-0.5863559523809356,370.1001948092607,370.1001948092607,fold,0,0.09770798683166504
15,0,4,4,deal,0,♠8 ♥5,,20000,0.24905059523811526,0.3255937779036994,680,1,0,160,0,840,0,480,160,3,3,0,-160,-40.45571428570469,-0.2528482142856543,-40.45571428570469,-0.5018988095237695,160.6220169306464,0.6220169306463958,check,0,0.09117507934570312
15,1,4,3,flop,1,♠8 ♥5,♦3 ♠9 ♠10,213,0.0892018779342723,0.2794906303499946,680,1,160,0,160,680,480,0,0,4,2,0,-160,-277.1830985915493,-0.8215962441314554,-277.1830985915493,-0.8215962441314554,52.39758323904636,-107.60241676095363,fold,0,1.261455774307251
16,0,4,3,deal,0,♣A ♣6,,20000,0.3391422619048107,0.3560993867936577,3785,1,0,160,160,3945,0,480,320,1,2,160,-160,-102.9489523809212,-0.32171547619037866,-157.21171428569087,-0.32171547619037866,661.6168116967256,501.6168116967256,call,0,0.0901799201965332
16,1,4,3,flop,1,♣A ♣6,♣J ♥4 ♦10,89,0.16853932584269662,0.3402781982419627,3625,1,320,0,320,3625,640,0,0,4,2,0,-320,-532.1348314606741,-0.6629213483146068,-532.1348314606741,-0.6629213483146068,284.9527514450222,-35.04724855497784,fold,0,1.2415781021118164
17,0,4,4,deal,0,♠4 ♠2,,20000,0.247913095238113,0.3472781919768634,3625,1,0,0,320,3625,0,480,320,1,3,480,0,-82.00342857141152,-0.256260714285661,-201.00171428570576,-0.504173809523774,439.8517925449222,439.8517925449222,fold,0,0.09694790840148926
18,0,4,4,deal,0,♣8 ♦10,,20000,0.2640666666666891,0.33381727950765433,840,1,0,320,0,1160,0,960,320,3,3,0,-320,-66.49599999997847,-0.2077999999999327,-66.49599999997847,-0.4718666666666218,188.3255636900357,-131.67443630996425,check,0,0.10082101821899414
18,1,4,4,flop,1,♣8 ♦10,♦9 ♠6 ♦5,196,0.3112244897959184,0.4629943917016584,840,1,320,0,320,840,960,0,0,4,3,0,-320,-341.2244897959184,-0.06632653061224493,-341.2244897959184,-0.3775510204081632,229.00089794859227,-90.99910205140776,fold,0,1.25
19,0,4,3,deal,0,♥6 ♠8,,20000,0.2602761904762153,0.32887387820458264,3625,1,0,320,320,3945,0,960,640,1,2,320,-320,-306.8464761904444,-0.4794476190475694,-390.1348571428333,-0.4794476190475694,465.44131434059784,145.44131434059793,call,0,0.09319686889648438
19,1,4,3,flop,1,♥6 ♠8,♣5 ♣Q ♦K,97,0.061855670103092786,0.2408932256814005,3305,1,640,0,640,3305,1280,0,0,4,2,0,-640,-1200.8247422680413,-0.8762886597938144,-1200.8247422680413,-0.8762886597938144,91.7573941198419,-548.2426058801582,fold,0,1.2454321384429932
20,0,4,4,deal,0,♦Q ♣A,,20000,0.3817708333333927,0.3576421211367939,3305,1,0,0,640,3305,0,960,640,1,3,960,0,93.00000000011393,0.14531250000017806,-273.49999999994304,-0.23645833333321464,691.0689587987468,691.0689587987468,call,0,0.08839607238769531
20,1,4,3,flop,0,♦Q ♣A,♦K ♦5 ♥8,168,0.21428571428571427,0.4103259033241449,2665,1,640,0,640,2665,1920,640,640,1,2,640,-640,-594.2857142857142,-0.5714285714285714,-731.4285714285713,-0.5714285714285714,295.03936184034484,-344.96063815965516,call,0,1.2432477474212646
20,2,4,3,turn,0,♦Q ♣A,♦K ♦5 ♥8 ♥10,177,0.2033898305084746,0.402520070747048,2025,1,1280,0,640,2025,3200,640,640,1,2,640,-1280,-1008.8135593220337,-0.5932203389830508,-1138.9830508474574,-0.5932203389830508,229.61139709118183,-1050.3886029088183,call,0,1.2584378719329834
20,3,4,3,river,0,♦Q ♣A,♦K ♦5 ♥8 ♥10 ♦2,375,0.052000000000000005,0.217476435505091,1385,1,1920,0,640,1385,4480,640,640,1,2,640,-1920,-2260.48,-0.8959999999999999,-2293.76,-0.8959999999999999,42.514097010102724,-1877.485902989897,fold,0,1.2691209316253662
21,0,4,4,deal,0,♠2 ♣4,,20000,0.1948363095238172,0.3039599536874897,360,1,0,640,0,1000,0,1920,640,3,3,0,-640,-265.9142857142709,-0.4154910714285484,-265.9142857142709,-0.6103273809523655,98.38167697439856,-541.6183230256014,check,0,0.10004782676696776
21,1,4,4,flop,1,♠2 ♣4,♦5 ♠J ♥2,165,0.30606060606060603,0.4514439642885504,360,1,640,0,360,360,1920,0,0,4,3,0,-640,-412.3636363636364,-0.0818181818181819,-412.3636363636364,-0.3878787878787879,165.87065860963818,-474.1293413903618,call,0,1.2576251029968262
22,0,4,3,deal,0,♣3 ♥10,,20000,0.2022047619047665,0.30246288176791525,1311,1,0,640,640,1951,0,1920,1280,1,2,640,-640,-762.3558095237978,-0.595590476190467,-891.7668571428482,-0.595590476190467,174.26875897589017,-465.7312410241098,fold,0,0.092789888381958
23,0,4,4,deal,0,♣J ♠9,,20000,0.28366428571431296,0.3384957534567083,1311,1,0,0,1000,1311,0,1640,1000,1,2,1360,0,-149.00714285706113,-0.4326714285713741,-534.7905714285267,-0.4326714285713741,257.3541952343859,257.3541952343859,fold,0,0.0967111587524414
24,0,4,3,deal,0,♦2 ♥4,,20000,0.1948363095238172,0.3039599536874897,1958,0,0,1280,0,3238,0,2560,1280,2,2,0,-1280,-781.2190476190277,-0.6103273809523655,-781.2190476190277,-0.6103273809523655,286.3196157828452,-993.6803842171547,check,0,0.09578800201416016
24,1,4,3,flop,1,♦2 ♥4,♥Q ♣8 ♣2,181,0.2955801104972376,0.4517398171147177,1958,0,1280,0,1280,1958,2560,0,0,4,2,0,-1280,-1803.3149171270722,-0.4088397790055248,-1803.3149171270722,-0.4088397790055248,462.9274421188884,-817.0725578811116,fold,0,1.2554290294647217
25,0,4,3,deal,0,♦6 ♣8,,20000,0.2602761904762153,0.32887387820458264,1311,1,0,1280,1280,2591,0,3840,2560,1,2,1280,-1280,-1227.3859047617775,-0.4794476190475694,-1560.5394285713332,-0.4794476190475694,232.5697032305128,-1047.4302967694873,call,0,0.09406781196594237
25,1,4,3,flop,1,♦6 ♣8,♠K ♥8 ♥4,80,0.4125,0.4922842166878804,31,1,2560,0,31,31,5120,0,0,4,2,0,-2560,-479.0,-0.17500000000000004,-479.0,-0.17500000000000004,183.0494960536461,-2376.9505039463543,call,0,1.2416930198669434
26,0,4,4,deal,0,♠J ♦K,,20000,0.3457476190476665,0.35319999731235163,5182,1,0,0,1280,5182,0,2000,1280,1,2,1280,0,-145.94780952365386,-0.30850476190466697,-588.504761904667,-0.30850476190466697,875.5082405979442,875.5082405979442,fold,0,0.09579110145568848
27,0,4,4,deal,0,♠3 ♥2,,20000,0.18635119047619916,0.2988280306714308,6000,2,0,2560,0,8560,0,5320,2560,2,2,0,-2560,-1568.6116666666207,-0.6272976190476017,-1568.6116666666207,-0.6272976190476017,413.0404692589779,-2146.9595307410227,check,0,0.09927105903625487
27,1,4,4,flop,1,♠3 ♥2,♠7 ♣J ♦10,115,0.04130434782608696,0.17002909421521695,6000,2,2560,0,2560,6000,5320,0,0,4,2,0,-2560,-4900.260869565218,-0.917391304347826,-4900.260869565218,-0.917391304347826,84.48341210328343,-2475.516587896717,fold,0,1.2378058433532717
28,0,4,3,deal,0,♥5 ♠2,,20000,0.2068220238095322,0.3117780953782363,4062,1,0,2560,818,6622,0,5938,3378,1,1,818,-2560,-1980.7104071428007,-0.7931779761904678,-2149.8908226189983,-0.5863559523809356,391.52501277418565,-2168.4749872258144,call,0,0.09696292877197266
29,0,4,4,deal,0,♠10 ♥7,,20000,0.2409125000000153,0.3216954706128596,3244,1,0,0,2560,3244,0,3560,2560,1,2,2560,0,-1085.6154999999062,-0.5181749999999694,-1702.3514999999454,-0.5181749999999694,390.49171285190783,390.49171285190783,fold,0,0.09541726112365724
30,0,4,3,deal,0,♣8 ♠A,,20000,0.3233416666667143,0.3376136511222779,3616,2,0,1280,1280,4896,0,3840,2560,1,2,1280,-1280,-904.4906666664226,-0.35331666666657136,-1318.3679999998171,-0.35331666666657136,471.4604014865212,-808.5395985134787,call,0,0.08893418312072754
30,1,4,3,flop,1,♣8 ♠A,♣J ♣4 ♦2,122,0.2459016393442623,0.4306205093955309,2336,2,2560,0,2336,2336,5120,0,0,4,2,0,-2560,-3636.983606557377,-0.5081967213114754,-3636.983606557377,-0.5081967213114754,220.07809253534325,-2339.921907464657,fold,0,1.245959997177124
31,0,4,4,deal,0,♠3 ♠6,,20000,0.27156726190478625,0.3560901766634876,2336,2,0,0,2336,2336,0,3616,2560,1,2,3616,0,-372.0255619045858,-0.4568654761904275,-1354.0127809522928,-0.4568654761904275,247.0797994821051,247.0797994821051,fold,0,0.09472203254699707
32,0,4,4,deal,0,♣6 ♥4,,20000,0.22761250000001526,0.3172775159915953,2000,2,0,0,2000,2000,0,4000,5120,1,1,2000,0,-634.3249999999086,-0.7723874999999848,-1089.549999999939,-0.5447749999999696,172.42456154271318,172.42456154271318,fold,0,0.13113617897033691
