round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,maxBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,limitRoundBet,limitBet,action,amount,cputime
13,0,4,4,deal,0,♠J ♣8,,20000,0.2672047619047831,0.3325275992501637,1000,1,0,0,160,1000,0,400,160,2,4,240,0,11.011047619061172,0.06881904761913238,-53.118095238086774,-0.4655904761904338,207.55457129486157,207.55457129486157,call,0,0.09275007247924803
13,1,4,3,flop,0,♠J ♣8,♥7 ♠4 ♦2,398,0.1407035175879397,0.3477154551157024,840,1,160,0,160,840,640,320,160,2,3,160,-160,-162.41206030150758,-0.5778894472361809,-184.9246231155779,-0.7185929648241206,93.13914196917077,-66.86085803082925,fold,0,1.2735791206359863
14,0,4,4,deal,0,♣3 ♠2,,20000,0.18635119047619916,0.2988280306714308,840,1,0,0,160,840,0,240,160,1,4,400,0,-40.735238095232546,-0.25459523809520346,-115.2757142857122,-0.6272976190476017,126.66574390608656,126.66574390608656,fold,0,0.09542512893676758
15,0,4,4,deal,0,♠8 ♥5,,20000,0.24905059523811526,0.3255937779036994,680,1,0,160,0,840,0,480,160,3,3,0,-160,-40.45571428570469,-0.2528482142856543,-40.45571428570469,-0.5018988095237695,160.6220169306464,0.6220169306463958,check,0,0.09117507934570312
15,1,4,3,flop,1,♠8 ♥5,♦3 ♠9 ♠10,213,0.0892018779342723,0.2794906303499946,680,1,160,0,160,680,480,0,0,4,2,0,-160,-277.1830985915493,-0.8215962441314554,-277.1830985915493,-0.8215962441314554,52.39758323904636,-107.60241676095363,fold,0,1.261455774307251
16,0,4,4,deal,0,♥A ♥Q,,20000,0.41185535714291743,0.3728675313714463,600,1,0,80,80,680,0,400,160,2,3,80,-80,37.690571428600386,0.2355660714287522,4.742142857166982,-0.17628928571416513,283.4872126679927,203.4872126679927,bet,40,0.09945178031921388
16,1,4,4,flop,1,♥A ♥Q,♣Q ♦5 ♠A,72,0.875,0.33071891388307384,440,1,240,0,160,440,720,0,0,4,3,0,-240,230.0,1.625,230.0,0.75,999.5538808501597,759.5538808501598,bet,379,1.238178014755249
17,0,4,4,deal,0,♥A ♠2,,20000,0.2762464285714606,0.32985420400937066,1160,1,0,0,320,1160,0,480,320,1,3,480,0,-54.80342857139783,-0.17126071428561818,-187.4017142856989,-0.4475071428570788,233.11072475501732,233.11072475501732,fold,0,0.08754181861877441
18,0,4,4,deal,0,♣8 ♦10,,20000,0.2640666666666891,0.33381727950765433,840,1,0,320,0,1160,0,960,320,3,3,0,-320,-66.49599999997847,-0.2077999999999327,-66.49599999997847,-0.4718666666666218,188.3255636900357,-131.67443630996425,check,0,0.10082101821899414
18,1,4,4,flop,1,♣8 ♦10,♦9 ♠6 ♦5,196,0.3112244897959184,0.4629943917016584,840,1,320,0,320,840,960,0,0,4,3,0,-320,-341.2244897959184,-0.06632653061224493,-341.2244897959184,-0.3775510204081632,229.00089794859227,-90.99910205140776,fold,0,1.25
19,0,4,4,deal,0,♥4 ♥Q,,20000,0.27398809523812034,0.3437362778034095,680,1,0,160,160,840,0,800,320,2,3,160,-160,-56.971428571404495,-0.17803571428563902,-100.80952380950373,-0.4520238095237593,179.56120463419361,19.561204634193643,call,0,0.11522817611694335
19,1,4,4,flop,1,♥4 ♥Q,♦3 ♠6 ♠Q,75,0.58,0.4833218389437829,520,1,320,0,320,520,960,0,0,4,3,0,-320,-83.20000000000005,0.7399999999999998,-83.20000000000005,0.15999999999999992,440.15978148369555,120.15978148369551,bet,60,1.2433078289031982
19,2,4,3,turn,1,♥4 ♥Q,♦3 ♠6 ♠Q ♣Q,71,0.9154929577464788,0.2781467275793169,200,1,640,0,200,200,1600,0,0,4,2,0,-640,624.7887323943662,0.8309859154929577,624.7887323943662,0.8309859154929577,989.7761944722307,349.77619447223066,bet,216,1.245577096939087
20,0,4,4,deal,0,♦A ♦J,,20000,0.40291845238101337,0.3691817260955049,1000,1,0,0,640,1000,0,960,640,1,3,960,0,133.6034285715457,0.20875535714304005,-253.19828571422715,-0.1941630952379733,344.29083252448135,344.29083252448135,bet,68,0.09328818321228027
20,1,4,4,flop,0,♦A ♦J,♥2 ♦2 ♥K,267,0.2453183520599251,0.4173888031668071,360,1,640,0,360,360,1920,720,640,1,1,360,-640,-264.04494382022466,-0.7546816479400749,-352.35955056179773,-0.5093632958801498,127.7766441672904,-512.2233558327097,call,0,1.2515950202941897
21,0,4,4,deal,0,♠2 ♣4,,20000,0.1948363095238172,0.3039599536874897,360,1,0,640,0,1000,0,1920,640,3,3,0,-640,-265.9142857142709,-0.4154910714285484,-265.9142857142709,-0.6103273809523655,98.38167697439856,-541.6183230256014,check,0,0.10004782676696776
21,1,4,4,flop,1,♠2 ♣4,♦5 ♠J ♥2,165,0.30606060606060603,0.4514439642885504,360,1,640,0,360,360,1920,0,0,4,3,0,-640,-412.3636363636364,-0.0818181818181819,-412.3636363636364,-0.3878787878787879,165.87065860963818,-474.1293413903618,call,0,1.2576251029968262
22,0,4,4,deal,0,♣10 ♣4,,20000,0.24989166666668275,0.34153806910696205,1960,1,0,320,320,2280,0,1480,640,1,2,320,-320,-190.19499999997106,-0.5002166666666346,-270.16033333330955,-0.5002166666666346,284.10796828920274,-35.89203171079725,call,0,0.09474778175354004
22,1,4,4,flop,1,♣10 ♣4,♣9 ♦Q ♠Q,97,0.17010309278350516,0.3652890250830221,1640,1,640,0,640,1640,1800,0,0,4,2,0,-640,-973.8144329896907,-0.6597938144329897,-973.8144329896907,-0.6597938144329897,164.31308655771062,-475.6869134422894,fold,0,1.2406880855560305
23,0,4,4,deal,0,♥6 ♥A,,20000,0.3391422619048107,0.3560993867936577,1640,1,0,0,1280,1640,0,1920,1280,1,3,1920,0,22.30628571447301,0.017426785714432125,-628.8468571427635,-0.32171547619037866,365.0299650740554,365.0299650740554,call,0,0.08832693099975586
23,1,4,4,flop,0,♥6 ♥A,♣A ♥Q ♣5,232,0.5452586206896551,0.4881120582317149,360,1,1280,0,360,360,3840,640,1280,1,1,360,-1280,999.0517241379307,-0.4547413793103449,802.7586206896549,0.09051724137931028,357.74756608300817,-922.2524339169918,call,0,1.2616548538208008
24,0,4,3,deal,0,♦2 ♥4,,20000,0.1948363095238172,0.3039599536874897,1958,0,0,1280,0,3238,0,2560,1280,2,2,0,-1280,-781.2190476190277,-0.6103273809523655,-781.2190476190277,-0.6103273809523655,286.3196157828452,-993.6803842171547,check,0,0.09578800201416016
24,1,4,3,flop,1,♦2 ♥4,♥Q ♣8 ♣2,181,0.2955801104972376,0.4517398171147177,1958,0,1280,0,1280,1958,2560,0,0,4,2,0,-1280,-1803.3149171270722,-0.4088397790055248,-1803.3149171270722,-0.4088397790055248,462.9274421188884,-817.0725578811116,fold,0,1.2554290294647217
25,0,4,4,deal,0,♦5 ♦K,,20000,0.30883690476193953,0.3543810430471338,360,2,0,640,360,1000,0,2640,1280,2,2,360,-640,-73.48928571418139,-0.3823261904761209,-184.6705714284797,-0.3823261904761209,44.38868087594351,-595.6113191240564,call,0,0.09889793395996094
26,0,4,4,deal,0,♥A ♣Q,,20000,0.3817708333333927,0.3576421211367939,3000,2,0,0,2560,3000,0,3840,2560,1,3,3840,0,372.0000000004557,0.14531250000017806,-1093.9999999997722,-0.23645833333321464,481.5811559573147,481.5811559573147,call,0,0.08420705795288086
26,1,4,3,flop,0,♥A ♣Q,♣3 ♣8 ♠J,183,0.18032786885245905,0.3844603081822484,440,2,2560,0,440,440,7680,440,2560,1,1,440,-2560,-1456.3934426229507,-0.819672131147541,-1535.737704918033,-0.639344262295082,29.20634084035607,-2530.793659159644,call,0,1.2530069351196291
27,0,4,4,deal,0,♠3 ♥2,,20000,0.18635119047619916,0.2988280306714308,6000,2,0,2560,0,8560,0,5320,2560,2,2,0,-2560,-1568.6116666666207,-0.6272976190476017,-1568.6116666666207,-0.6272976190476017,413.0404692589779,-2146.9595307410227,check,0,0.09927105903625487
27,1,4,4,flop,1,♠3 ♥2,♠7 ♣J ♦10,115,0.04130434782608696,0.17002909421521695,6000,2,2560,0,2560,6000,5320,0,0,4,2,0,-2560,-4900.260869565218,-0.917391304347826,-4900.260869565218,-0.917391304347826,84.48341210328343,-2475.516587896717,fold,0,1.2378058433532717
28,0,4,4,deal,0,♦5 ♥4,,20000,0.22727083333334994,0.3183136683655389,4720,2,0,1280,1280,6000,0,4440,2560,1,2,1280,-1280,-1260.0108333332385,-0.5454583333333001,-1550.9174999999263,-0.5454583333333001,406.22516171948115,-873.7748382805188,call,0,0.0906219482421875
28,1,4,4,flop,1,♦5 ♥4,♣10 ♥8 ♥A,106,0.021226415094339618,0.09161756886582563,3440,2,2560,0,2560,3440,5720,0,0,4,2,0,-2560,-4998.584905660377,-0.9575471698113208,-4998.584905660377,-0.9575471698113208,24.636706375891862,-2535.363293624109,fold,0,1.251533031463623
29,0,4,4,deal,0,♥3 ♠4,,20000,0.21291190476191613,0.3148557594944688,4156,1,0,0,3000,4156,0,5560,3000,1,2,3440,0,-1083.7928571427549,-0.5741761904761677,-1816.2098095237466,-0.5741761904761677,412.0609375714881,412.0609375714881,fold,0,0.09149003028869628
30,0,4,3,deal,0,♣8 ♠A,,20000,0.3233416666667143,0.3376136511222779,3616,2,0,1280,1280,4896,0,3840,2560,1,2,1280,-1280,-904.4906666664226,-0.35331666666657136,-1318.3679999998171,-0.35331666666657136,471.4604014865212,-808.5395985134787,call,0,0.08893418312072754
30,1,4,3,flop,1,♣8 ♠A,♣J ♣4 ♦2,122,0.2459016393442623,0.4306205093955309,2336,2,2560,0,2336,2336,5120,0,0,4,2,0,-2560,-3636.983606557377,-0.5081967213114754,-3636.983606557377,-0.5081967213114754,220.07809253534325,-2339.921907464657,fold,0,1.245959997177124
31,0,4,4,deal,0,♠3 ♠6,,20000,0.27156726190478625,0.3560901766634876,2336,2,0,0,2336,2336,0,3616,2560,1,2,3616,0,-372.0255619045858,-0.4568654761904275,-1354.0127809522928,-0.4568654761904275,247.0797994821051,247.0797994821051,fold,0,0.09472203254699707
32,0,4,4,deal,0,♣6 ♥4,,20000,0.22761250000001526,0.3172775159915953,2000,2,0,0,2000,2000,0,4000,5120,1,1,2000,0,-634.3249999999086,-0.7723874999999848,-1089.549999999939,-0.5447749999999696,172.42456154271318,172.42456154271318,fold,0,0.13113617897033691
