round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,maxBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,limitRoundBet,limitBet,action,amount,cputime
7,1,4,3,flop,1,♣5 ♦6,♠2 ♣9 ♦9,213,0.2535211267605634,0.4350266256755071,1795,0,40,0,40,1795,120,0,0,4,3,0,-40,-49.57746478873239,-0.2394366197183099,-49.57746478873239,-0.4929577464788733,370.3976924897563,330.3976924897563,fold,0,1.2549669742584229
8,0,4,3,deal,0,♠9 ♥K,,20000,0.316756547619088,0.34306513518560866,1775,0,0,20,20,1795,0,100,40,2,3,20,-20,-1.9892142857094368,-0.049730357142735986,-8.324345238091201,-0.366486904761824,479.98706472821317,459.98706472821317,call,0,0.08793783187866211
8,1,4,3,flop,1,♠9 ♥K,♠4 ♦8 ♠3,100,0.09,0.2861817604250837,1755,0,40,0,40,1755,120,0,0,4,3,0,-40,-69.2,-0.73,-69.2,-0.8200000000000001,118.21370171853864,78.21370171853863,fold,0,1.2432639598846436
9,0,4,4,deal,0,♥J ♠2,,20000,0.20432083333333784,0.3003495514898738,1755,0,0,0,80,1755,0,200,80,2,4,120,0,-14.617333333331885,-0.18271666666664851,-39.13583333333243,-0.5913583333333243,286.4875213490885,286.4875213490885,fold,0,0.09180212020874023
10,0,4,4,deal,0,♣6 ♦K,,20000,0.28011785714288856,0.32810586109378004,1755,0,0,0,80,1755,0,120,80,1,4,200,0,9.637714285724345,0.12047142857155425,-46.38585714285338,-0.4397642857142229,411.968549534776,411.968549534776,call,0,0.10024523735046388
10,1,4,4,flop,0,♣6 ♦K,♣Q ♣4 ♠A,284,0.15140845070422534,0.3510017686831884,1675,0,80,0,80,1675,320,160,80,2,3,157,-80,-63.55281690140846,-0.545774647887324,-87.32394366197184,-0.6971830985915493,201.4037102015422,121.40371020154221,call,0,1.260678768157959
10,2,4,3,turn,0,♣6 ♦K,♣Q ♣4 ♠A ♥7,281,0.13701067615658366,0.3320114957919032,1595,0,160,0,160,1595,560,240,160,1,3,240,-160,-177.50889679715303,-0.5889679715302492,-210.3914590747331,-0.7259786476868327,176.8295158162171,16.829515816217143,fold,0,1.2556240558624268
11,0,4,4,deal,0,♥4 ♦5,,20000,0.22727083333334994,0.3183136683655389,1738,1,0,0,80,1738,0,120,80,1,4,200,0,-7.273333333328027,-0.09091666666660024,-52.727499999997995,-0.5454583333333001,235.64501965846168,235.64501965846168,fold,0,0.09459519386291504
12,0,4,3,deal,0,♦8 ♦3,,20000,0.2695434523809749,0.3513898540578049,1478,0,0,40,40,1518,0,200,80,2,3,40,-40,-15.309571428566015,-0.19136964285707525,-26.091309523805016,-0.4609130952380501,364.64856760556364,324.6485676055637,call,0,0.09655499458312987
12,1,4,3,flop,1,♦8 ♦3,♦J ♣4 ♠A,103,0.11650485436893206,0.3208293522690933,1438,0,80,0,80,1438,240,0,0,4,3,0,-80,-132.0388349514563,-0.6504854368932038,-132.0388349514563,-0.7669902912621359,142.15665461431027,62.15665461431028,fold,0,1.2422659397125244
13,0,4,4,deal,0,♠8 ♦9,,20000,0.2541160714285898,0.3262987676225765,1438,0,0,0,160,1438,0,240,160,1,3,240,0,-38.02428571427691,-0.23765178571423065,-99.01214285713846,-0.4917678571428205,336.4689864031264,336.4689864031264,fold,0,0.09534406661987303
14,0,4,3,deal,0,♣2 ♣K,,20000,0.2800285714286002,0.3469952772267069,1278,0,0,160,0,1438,0,320,160,2,2,0,-160,-70.39085714284793,-0.4399428571427996,-70.39085714284793,-0.4399428571427996,359.50022069325036,199.50022069325038,check,0,0.1038818359375
15,0,4,4,deal,0,♠4 ♠K,,20000,0.3008964285714622,0.3550860402194164,1518,0,0,80,80,1598,0,400,160,2,3,80,-80,-15.569714285698154,-0.09731071428561333,-39.64142857141512,-0.3982071428570756,420.36150724797614,340.36150724797614,call,0,0.09153509140014647
15,1,4,4,flop,1,♠4 ♠K,♣J ♣K ♦A,75,0.54,0.4882622246293482,1438,0,160,0,160,1438,480,0,0,4,3,0,-160,-60.79999999999996,0.6200000000000001,-60.79999999999996,0.08000000000000007,891.1697490010816,731.1697490010816,bet,365,1.248219013214111
15,2,4,4,turn,1,♠4 ♠K,♣J ♣K ♦A ♦10,80,0.31875,0.4558217167928707,1073,0,525,0,160,1073,1575,0,0,4,3,0,-525,-182.96875000000009,-0.04375000000000007,-182.96875000000009,-0.3625,393.725802047088,-131.274197952912,call,0,1.245906114578247
15,3,4,4,turn,0,♠4 ♠K,♣J ♣K ♦A ♦10,393,0.2862595419847328,0.4369853979041744,913,0,525,160,160,1073,1575,640,320,1,3,320,-685,-119.33206106870242,-0.1412213740458016,-210.93511450381686,-0.4274809160305344,327.92254075269227,-357.0774592473077,call,0,1.2618842124938965
15,4,4,4,river,1,♠4 ♠K,♣J ♣K ♦A ♦10 ♣2,172,0.18313953488372087,0.36948349123804985,753,0,845,0,160,753,2535,0,0,4,3,0,-845,-540.7412790697674,-0.4505813953488372,-540.7412790697674,-0.6337209302325582,185.89647779589103,-659.1035222041089,call,0,1.2579813003540041
15,5,4,4,river,0,♠4 ♠K,♣J ♣K ♦A ♦10 ♣2,746,0.2412868632707775,0.4127141001145036,593,0,845,160,160,753,2535,640,320,1,3,320,-1005,-321.7024128686327,-0.2761394101876675,-398.9142091152816,-0.517426273458445,239.00968817152008,-765.9903118284799,call,0,1.2873311042785645
16,0,4,4,deal,0,♦2 ♠3,,20000,0.18635119047619916,0.2988280306714308,433,0,0,0,320,433,0,480,320,1,3,480,0,-141.10285714284882,-0.44094642857140265,-230.5514285714244,-0.6272976190476017,167.48791028451552,167.48791028451552,fold,0,0.09256601333618164
17,0,4,3,deal,0,♠7 ♦4,,20000,0.23359464285716075,0.32145037032378565,113,0,0,320,0,433,0,640,320,2,2,0,-320,-170.49942857141713,-0.5328107142856785,-170.49942857141713,-0.5328107142856785,187.65064845384467,-132.34935154615533,check,0,0.0911250114440918
17,1,4,3,flop,1,♠7 ♦4,♠9 ♠2 ♦7,186,0.3172043010752688,0.4653877227158223,113,0,320,0,113,113,640,0,0,4,2,0,-320,-229.989247311828,-0.3655913978494624,-229.989247311828,-0.3655913978494624,269.12799083761655,-50.87200916238345,call,0,1.2541420459747314
18,0,4,4,deal,0,♥2 ♠9,,20000,0.17687083333333897,0.28455855320672724,593,0,0,160,160,753,0,800,320,2,3,160,-160,-150.20399999999455,-0.469387499999983,-178.5033333333288,-0.646258333333322,168.47536247225662,8.47536247225662,call,0,0.09546589851379396
18,1,4,4,flop,1,♥2 ♠9,♥J ♥Q ♣3,99,0.09848484848484848,0.28827723621879464,433,0,320,0,320,433,960,0,0,4,3,0,-320,-545.4545454545455,-0.7045454545454546,-545.4545454545455,-0.803030303030303,84.20299141519503,-235.79700858480496,fold,0,1.2427499294281006
19,0,4,4,deal,0,♦6 ♠8,,20000,0.2602761904762153,0.32887387820458264,433,0,0,0,433,433,0,753,640,1,2,753,0,-41.02405714281974,-0.4794476190475694,-237.01202857140987,-0.4794476190475694,244.84729033311882,244.84729033311882,fold,0,0.0923631191253662
20,0,4,4,deal,0,♦K ♣10,,20000,0.3366160714286169,0.3505355803203595,368,0,0,0,368,368,0,688,640,1,2,688,0,95.18371428577684,-0.32676785714276624,-136.40814285711159,-0.32676785714276624,324.4049787535966,324.4049787535966,call,0,0.08833098411560059
21,0,4,4,deal,0,♦10 ♠J,,20000,0.3557529761905248,0.3554889489181855,680,1,0,320,320,1000,0,1600,640,2,3,320,-320,43.045714285807655,0.06725892857157456,-70.79523809516023,-0.2884940476189504,246.56766860529441,-73.43233139470559,call,0,0.09471392631530763
21,1,4,4,flop,1,♦10 ♠J,♣4 ♥Q ♥2,96,0.125,0.33071891388307384,360,1,640,0,360,360,1920,0,0,4,3,0,-640,-760.0,-0.625,-760.0,-0.75,60.62046851533439,-579.3795314846658,fold,0,1.2393698692321775
22,0,4,4,deal,0,♥5 ♦Q,,20000,0.2443386904762102,0.3153218356321198,360,1,0,0,360,360,0,720,1280,1,2,720,0,-8.152285714257289,-0.5113226190475796,-184.07614285712864,-0.5113226190475796,127.18771038093044,127.18771038093044,fold,0,0.1006920337677002
23,0,4,4,deal,0,♣3 ♥4,,20000,0.21291190476191613,0.3148557594944688,1000,1,0,0,1000,1000,0,1640,1280,1,2,1640,0,-301.6489523809152,-0.5741761904761677,-650.8244761904575,-0.5741761904761677,159.83744669181075,159.83744669181075,fold,0,0.09781908988952637
24,0,4,4,deal,0,♣Q ♥10,,20000,0.32178154761908506,0.35030213787709275,80,1,0,640,80,720,0,2080,1280,2,2,80,-640,-24.95185714277625,-0.3564369047618299,-50.69438095230305,-0.3564369047618299,139.98203805807597,-500.017961941924,call,0,0.09043622016906737
25,0,4,4,deal,0,♣2 ♣J,,20000,0.24500714285715966,0.3386630391448351,1000,2,0,0,1000,1000,0,2000,2560,1,1,1660,0,-103.27385714279569,-0.7549928571428404,-509.9857142856808,-0.5099857142856807,93.81579021492622,93.81579021492622,fold,0,0.10089397430419922
26,0,4,4,deal,0,♣5 ♣8,,20000,0.295699404761936,0.36044860665006784,4560,1,0,0,2560,4560,0,3840,2560,1,2,2922,0,-560.4806249997891,-0.4086011904761281,-1424.514285714166,-0.4086011904761281,650.6116035754243,650.6116035754243,fold,0,0.09455585479736328
27,0,4,4,deal,0,♣10 ♥9,,20000,0.2755714285714525,0.3365892779853999,720,2,0,1280,720,2000,0,5280,2560,2,2,720,-1280,-346.57142857128497,-0.448857142857095,-544.9828571427308,-0.448857142857095,77.47952741424815,-1202.5204725857518,call,0,0.08954691886901855
28,0,4,4,deal,0,♠2 ♦8,,20000,0.21991845238096305,0.3120566547896275,5436,1,0,1280,1280,6716,0,4840,2560,1,2,1280,-1280,-1214.0990714285062,-0.560163095238074,-1495.594690476139,-0.560163095238074,533.567196682407,-746.432803317593,call,0,0.08886981010437013
28,1,4,4,flop,1,♠2 ♦8,♦A ♠7 ♣K,96,0.078125,0.2533949178160446,4156,1,2560,0,2560,4156,6120,0,0,4,2,0,-2560,-4641.875,-0.84375,-4641.875,-0.84375,140.00520698299962,-2419.994793017001,fold,0,1.2466249465942385
29,0,4,4,deal,0,♥3 ♠4,,20000,0.21291190476191613,0.3148557594944688,4156,1,0,0,3000,4156,0,5560,3000,1,2,3440,0,-1083.7928571427549,-0.5741761904761677,-1816.2098095237466,-0.5741761904761677,412.0609375714881,412.0609375714881,fold,0,0.09149003028869628
30,0,4,3,deal,0,♣8 ♠A,,20000,0.3233416666667143,0.3376136511222779,3616,2,0,1280,1280,4896,0,3840,2560,1,2,1280,-1280,-904.4906666664226,-0.35331666666657136,-1318.3679999998171,-0.35331666666657136,471.4604014865212,-808.5395985134787,call,0,0.08893418312072754
30,1,4,3,flop,1,♣8 ♠A,♣J ♣4 ♦2,122,0.2459016393442623,0.4306205093955309,2336,2,2560,0,2336,2336,5120,0,0,4,2,0,-2560,-3636.983606557377,-0.5081967213114754,-3636.983606557377,-0.5081967213114754,220.07809253534325,-2339.921907464657,fold,0,1.245959997177124
31,0,4,4,deal,0,♠3 ♠6,,20000,0.27156726190478625,0.3560901766634876,2336,2,0,0,2336,2336,0,3616,2560,1,2,3616,0,-372.0255619045858,-0.4568654761904275,-1354.0127809522928,-0.4568654761904275,247.0797994821051,247.0797994821051,fold,0,0.09472203254699707
32,0,4,4,deal,0,♣6 ♥4,,20000,0.22761250000001526,0.3172775159915953,2000,2,0,0,2000,2000,0,4000,5120,1,1,2000,0,-634.3249999999086,-0.7723874999999848,-1089.549999999939,-0.5447749999999696,172.42456154271318,172.42456154271318,fold,0,0.13113617897033691
