round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,maxBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,limitRoundBet,limitBet,action,amount,cputime
6,0,4,3,deal,0,♠4 ♠8,,20000,0.2846791666666939,0.3550524067154281,2327,0,0,20,20,2347,0,100,40,2,3,20,-20,-5.838499999996728,-0.14596249999991828,-11.532083333330613,-0.4306416666666122,483.90484544892126,463.90484544892126,call,0,0.09132790565490724
6,1,4,3,flop,1,♠4 ♠8,♥10 ♣3 ♣10,81,0.25925925925925924,0.43822813208145306,2307,0,40,0,40,2307,120,0,0,4,3,0,-40,-48.88888888888889,-0.22222222222222232,-48.88888888888889,-0.4814814814814815,431.4639499310756,391.4639499310756,fold,0,1.2469251155853271
7,0,4,4,deal,0,♠Q ♦A,,20000,0.3817708333333927,0.3576421211367939,2307,0,0,0,40,2307,0,100,40,2,4,60,0,21.08333333334283,0.5270833333335707,-1.8229166666607317,-0.23645833333321464,691.3900129027182,691.3900129027182,bet,138,0.08755087852478027
7,1,4,4,flop,0,♠Q ♦A,♥8 ♣K ♣Q,306,0.4852941176470588,0.4973256042393802,2169,0,138,0,100,2169,552,300,100,3,4,100,-138,224.0,0.9411764705882352,175.4705882352941,-0.029411764705882363,924.2753696561,786.2753696560999,bet,393,1.2661850452423096
7,2,4,3,turn,0,♠Q ♦A,♥8 ♣K ♣Q ♦8,247,0.4959514170040486,0.4907894632475662,1776,0,531,0,40,1776,1831,44,40,1,2,40,-531,378.74696356275314,-0.0080971659919028,358.90890688259117,-0.0080971659919028,863.5190796879593,332.51907968795933,call,0,1.2591707706451416
7,3,4,3,river,0,♠Q ♦A,♥8 ♣K ♣Q ♦8 ♥10,263,0.3498098859315589,0.4769097709589401,1736,0,571,0,40,1736,1915,40,40,1,2,40,-571,86.87072243346006,-0.3003802281368821,72.87832699619777,-0.3003802281368821,536.8678741155221,-34.132125884477766,call,0,1.2531309127807615
8,0,4,4,deal,0,♦Q ♥10,,20000,0.32178154761908506,0.35030213787709275,1696,0,0,0,40,1696,0,60,40,1,4,100,0,11.48504761905361,0.28712619047634025,-20.693107142854892,-0.3564369047618299,479.0496413543045,479.0496413543045,bet,95,0.09442496299743652
8,1,4,3,flop,0,♦Q ♥10,♦7 ♥7 ♣K,280,0.24285714285714285,0.4288094577086752,1601,0,95,0,40,1601,380,40,40,1,3,80,-95,-13.571428571428571,-0.27142857142857146,-33.0,-0.5142857142857142,334.41245559972964,239.4124555997296,call,0,1.2620139122009275
8,2,4,3,turn,0,♦Q ♥10,♦7 ♥7 ♣K ♦5,185,0.13513513513513514,0.32428678461422417,1561,0,135,0,40,1561,500,40,40,1,3,80,-135,-91.2162162162162,-0.5945945945945945,-102.02702702702702,-0.7297297297297297,172.57654885258538,37.576548852585354,call,0,1.260838270187378
8,3,4,3,river,0,♦Q ♥10,♦7 ♥7 ♣K ♦5 ♣6,388,0.06314432989690721,0.23921566380163345,1521,0,175,0,40,1521,620,40,40,1,3,80,-175,-168.27319587628867,-0.8105670103092784,-173.32474226804126,-0.8737113402061856,76.66269052044926,-98.33730947955073,call,0,1.2711422443389893
9,0,4,3,deal,0,♥3 ♦5,,20000,0.2165815476190612,0.3150773270649861,1401,0,0,80,0,1481,0,240,80,3,3,0,-80,-28.02042857142532,-0.3502553571428164,-28.02042857142532,-0.5668369047618776,277.1089821867916,197.10898218679162,check,0,0.09543919563293456
9,1,4,3,flop,1,♥3 ♦5,♠2 ♠J ♥2,209,0.1124401913875598,0.28990997477212066,1401,0,80,0,80,1401,240,0,0,4,3,0,-80,-133.01435406698565,-0.6626794258373205,-133.01435406698565,-0.7751196172248804,135.41568472924422,55.41568472924422,fold,0,1.2554271221160889
10,0,4,2,deal,0,♦2 ♦6,,20000,0.2559220238095447,0.3482417731064757,1361,0,0,40,40,1401,0,120,80,1,2,40,-40,-39.05247619047285,-0.4881559523809106,-49.28935714285464,-0.4881559523809106,331.65291387006147,291.65291387006147,call,0,0.09341883659362793
10,1,4,2,flop,1,♦2 ♦6,♣7 ♥6 ♠4,92,0.1956521739130435,0.3967019041498839,1321,0,80,0,80,1321,160,0,0,4,2,0,-80,-128.69565217391306,-0.6086956521739131,-128.69565217391306,-0.6086956521739131,241.36325406375926,161.36325406375926,fold,0,1.2495920658111572
11,0,4,4,deal,0,♦8 ♥4,,20000,0.2349678571428733,0.31695722251498776,1321,0,0,0,80,1321,0,200,80,2,4,120,0,-4.810285714280539,-0.06012857142850681,-33.00642857142534,-0.5300642857142535,296.91842302811483,296.91842302811483,fold,0,0.09056782722473143
12,0,4,4,deal,0,♦7 ♦J,,20000,0.29096130952383803,0.3526903352259762,1321,0,0,0,80,1321,0,120,80,1,4,200,0,13.107619047628148,0.1638452380953519,-45.084642857139436,-0.4180773809523241,381.17887380003333,381.17887380003333,call,0,0.08908414840698242
12,1,4,3,flop,0,♦7 ♦J,♣10 ♦9 ♥6,294,0.1989795918367347,0.3960248647005109,1241,0,80,0,80,1241,320,80,80,1,3,160,-80,-48.57142857142857,-0.40306122448979603,-80.40816326530613,-0.6020408163265306,240.03378465431496,160.03378465431499,call,0,1.2562482357025146
12,2,4,3,turn,0,♦7 ♦J,♣10 ♦9 ♥6 ♠7,170,0.2823529411764706,0.4402342880486507,1161,0,160,0,80,1161,560,80,80,1,3,160,-160,-14.117647058823536,-0.15294117647058825,-59.29411764705884,-0.4352941176470588,350.0807953942658,190.08079539426583,call,0,1.2465758323669434
12,3,4,3,river,0,♦7 ♦J,♣10 ♦9 ♥6 ♠7 ♣5,372,0.06854838709677419,0.24866317920220304,1081,0,240,0,80,1081,800,80,80,1,3,160,-240,-248.70967741935485,-0.7943548387096775,-259.67741935483866,-0.8629032258064516,73.03222746173792,-166.9677725382621,fold,0,1.2687909603118896
13,0,4,3,deal,0,♣8 ♦3,,20000,0.2207125000000124,0.3100444398370197,921,0,0,160,0,1081,0,480,160,3,3,0,-160,-54.05799999999404,-0.3378624999999628,-54.05799999999404,-0.5585749999999752,243.15426231396268,83.1542623139627,check,0,0.0992429256439209
13,1,4,3,flop,1,♣8 ♦3,♣J ♣9 ♠7,211,0.2393364928909953,0.401400630980278,921,0,160,0,160,921,480,0,0,4,3,0,-160,-205.11848341232232,-0.2819905213270142,-205.11848341232232,-0.5213270142180095,266.7397913660767,106.7397913660767,fold,0,1.2591390609741209
14,0,4,3,deal,0,♠10 ♥4,,20000,0.207771428571434,0.3047445206216248,841,0,0,80,80,921,0,400,160,2,3,80,-80,-60.269714285711686,-0.3766857142856981,-76.89142857142642,-0.5844571428571321,220.87555825856566,140.8755582585657,call,0,0.09759092330932616
14,1,4,3,flop,1,♠10 ♥4,♥10 ♥A ♦10,74,0.8783783783783784,0.2942100142848276,761,0,160,0,160,761,480,0,0,4,3,0,-160,101.62162162162159,1.635135135135135,101.62162162162159,0.7567567567567568,1941.7578518825455,1781.7578518825458,bet,890,1.243113994598389
15,0,4,4,deal,0,♠8 ♥4,,20000,0.2349678571428733,0.31695722251498776,2002,0,0,0,160,2002,0,400,160,2,4,240,0,-9.620571428561078,-0.06012857142850681,-66.01285714285068,-0.5300642857142535,357.80413398329284,357.80413398329284,fold,0,0.09451913833618164
16,0,4,4,deal,0,♦K ♠7,,20000,0.28477083333336545,0.3288062937128272,2002,0,0,0,160,2002,0,240,160,1,4,400,0,22.253333333353876,0.1390833333334618,-91.6549999999923,-0.4304583333332691,447.7300644233153,447.7300644233153,call,0,0.08664894104003906
16,1,4,4,flop,0,♦K ♠7,♣5 ♠4 ♣6,271,0.2970479704797048,0.4415572843213092,1842,0,160,0,160,1842,640,320,160,2,4,320,-160,60.22140221402207,0.18819188191881908,-34.833948339483406,-0.4059040590405905,452.0353137858364,292.03531378583637,call,0,1.2585530281066897
16,2,4,3,turn,0,♦K ♠7,♣5 ♠4 ♣6 ♣7,286,0.18181818181818185,0.3826608527763325,1682,0,320,0,160,1682,1120,305,160,1,2,160,-320,-191.8181818181818,-0.6363636363636364,-220.90909090909088,-0.6363636363636364,246.6406985745365,-73.35930142546349,call,0,1.2662839889526367
16,3,4,3,river,0,♦K ♠7,♣5 ♠4 ♣6 ♣7 ♥4,311,0.3762057877813505,0.4844326506555519,1522,0,480,0,160,1522,1585,160,160,1,2,160,-480,76.67202572347264,-0.247588424437299,16.479099678456578,-0.247588424437299,554.8407029384914,74.8407029384914,call,0,1.2606050968170166
17,0,4,3,deal,0,♠10 ♥2,,20000,0.24116071428573224,0.3217987347733267,2947,0,0,320,0,3267,0,960,320,3,3,0,-320,-88.48571428569704,-0.2765178571428033,-88.48571428569704,-0.5176785714285355,455.71501723607867,135.71501723607858,check,0,0.0937798023223877
17,1,4,2,flop,1,♠10 ♥2,♥6 ♣J ♣4,212,0.125,0.3253263963328881,2947,0,320,0,320,2947,960,0,0,4,2,0,-320,-520.0,-0.75,-520.0,-0.75,220.5069542245288,-99.49304577547122,fold,0,1.258718967437744
18,0,4,3,deal,0,♠8 ♣Q,,20000,0.2813964285714582,0.33351718823411103,2787,0,0,160,160,2947,0,800,320,2,3,160,-160,-49.85942857140014,-0.15581071428562546,-94.88285714283344,-0.4372071428570836,528.0319299959564,368.03192999595626,call,0,0.0946040153503418
18,1,4,3,flop,1,♠8 ♣Q,♥5 ♠9 ♦K,89,0.20224719101123595,0.4016755714993141,2627,0,320,0,320,2627,960,0,0,4,3,0,-320,-445.8426966292135,-0.3932584269662922,-445.8426966292135,-0.5955056179775281,348.99670471557664,28.996704715576588,fold,0,1.2480812072753906
19,0,4,4,deal,0,♥A ♣4,,20000,0.2948464285714673,0.33470241382310245,2627,0,0,0,360,2627,0,840,360,1,3,600,0,64.57885714291291,-0.11546071428559812,-112.32899999996746,-0.4103071428570654,539.5657877933323,539.5657877933323,call,0,0.09652996063232422
19,1,4,4,flop,0,♥A ♣4,♥5 ♣Q ♠9,265,0.1320754716981132,0.3385728008476672,2267,0,360,0,320,2267,1440,640,320,2,3,320,-360,-363.01886792452825,-0.6037735849056604,-405.2830188679245,-0.7358490566037736,201.7612727424663,-158.2387272575337,fold,0,1.2521719932556152
20,0,4,4,deal,0,♥9 ♦2,,20000,0.17687083333333897,0.28455855320672724,2267,0,0,0,320,2267,0,480,320,1,4,800,0,-93.60533333332607,-0.292516666666644,-235.1019999999973,-0.646258333333322,277.240405580069,277.240405580069,fold,0,0.09864497184753418
21,0,4,3,deal,0,♠A ♦J,,20000,0.368820238095296,0.3542303872730265,1627,0,0,640,0,2267,0,1920,640,3,3,0,-640,68.13485714296826,0.106460714285888,68.13485714296826,-0.2623595238094081,557.1315302345803,-82.86846976541972,check,0,0.09019279479980467
21,1,4,3,flop,1,♠A ♦J,♥10 ♦A ♦10,166,0.5963855421686747,0.48132492422742607,1627,0,640,0,640,1627,1920,0,0,4,3,0,-640,-134.93975903614455,0.7891566265060241,-134.93975903614455,0.19277108433734932,1098.4825335990897,458.4825335990895,bet,229,1.2486441135406494
21,2,4,3,turn,1,♠A ♦J,♥10 ♦A ♦10 ♣K,78,0.7115384615384616,0.4200063397661837,987,0,1280,0,640,987,3680,0,0,4,2,0,-1280,698.4615384615387,0.4230769230769231,698.4615384615387,0.4230769230769231,1239.5697270721068,-40.43027292789316,bet,-24,1.23994779586792
22,0,4,4,deal,0,♦7 ♣A,,20000,0.3162380952381419,0.33549190822550673,1840,1,0,320,320,2160,0,1600,640,2,3,320,-320,-32.82285714276759,-0.05128571428557427,-134.01904761897302,-0.3675238095237162,360.3837600771824,40.38376007718246,call,0,0.09223198890686037
22,1,4,4,flop,1,♦7 ♣A,♥7 ♦5 ♣5,89,0.6741573033707865,0.4686888452722295,1520,1,640,0,640,1520,1920,0,0,4,3,0,-640,14.382022471909973,1.0224719101123596,14.382022471909973,0.348314606741573,943.2679232068733,303.2679232068733,bet,151,1.2514829635620115
22,2,4,3,turn,1,♦7 ♣A,♥7 ♦5 ♣5 ♦J,87,0.6896551724137931,0.4626347539654738,880,1,1280,0,640,880,3200,0,0,4,2,0,-1280,286.89655172413813,0.3793103448275863,286.89655172413813,0.3793103448275863,734.2892335211324,-545.7107664788676,bet,-337,1.2479560375213623
22,3,4,3,river,1,♦7 ♣A,♥7 ♦5 ♣5 ♦J ♥K,157,0.7006369426751592,0.4579790576368802,240,1,1920,0,240,240,4480,0,0,4,2,0,-1920,978.8535031847133,0.4012738853503184,978.8535031847133,0.4012738853503184,499.2307843107647,-1420.7692156892356,bet,-1136,1.2537498474121094
23,0,4,4,deal,0,♦Q ♦5,,20000,0.2863267857143144,0.34844018650152403,1000,2,0,0,1000,1000,0,1640,1280,1,2,1640,0,-60.848142857048856,-0.4273464285713713,-530.4240714285245,-0.4273464285713713,112.60355521840289,112.60355521840289,fold,0,0.09356689453125
24,0,4,3,deal,0,♠4 ♣3,,20000,0.21291190476191613,0.3148557594944688,295,1,0,0,295,295,0,590,640,1,2,590,0,-43.76395238093898,-0.5741761904761677,-169.3819761904695,-0.5741761904761677,103.49474673294745,103.49474673294745,fold,0,0.0931551456451416
25,0,4,4,deal,0,♣10 ♣9,,20000,0.311465476190506,0.36105433238681656,1000,2,0,640,640,1640,0,3200,1280,2,3,640,-640,-83.97257142845683,-0.06560357142848194,-283.3104761903808,-0.377069047618988,124.57382185013643,-515.4261781498635,call,0,0.0974891185760498
25,1,4,4,flop,1,♣10 ♣9,♦5 ♥2 ♣7,134,0.19029850746268656,0.3853413689117576,360,2,1280,0,360,360,3840,0,0,4,3,0,-1280,-909.2537313432837,-0.4291044776119404,-909.2537313432837,-0.6194029850746269,25.36684148319752,-1254.6331585168025,call,0,1.2477049827575684
26,0,4,4,deal,0,♠J ♦K,,20000,0.3457476190476665,0.35319999731235163,5182,1,0,0,1280,5182,0,2000,1280,1,2,1280,0,-145.94780952365386,-0.30850476190466697,-588.504761904667,-0.30850476190466697,875.5082405979442,875.5082405979442,fold,0,0.09579110145568848
27,0,4,2,deal,0,♥Q ♦5,,20000,0.2443386904762102,0.3153218356321198,1750,1,0,640,370,2390,0,1650,1010,1,1,370,-640,-516.4358452380553,-0.7556613095237898,-606.8411607142532,-0.5113226190475796,257.18103202026384,-382.81896797973616,call,0,0.09016704559326172
28,0,4,3,deal,0,♦A ♠8,,20000,0.3233416666667143,0.3376136511222779,1380,1,0,0,1280,1380,0,1920,1280,1,3,1920,0,-38.3679999998169,-0.029974999999857088,-659.1839999999086,-0.35331666666657136,310.3085607129205,310.3085607129205,fold,0,0.0925600528717041
29,0,4,4,deal,0,♣6 ♠7,,20000,0.2535922619047869,0.3247131115762801,1380,1,0,0,1280,1380,0,2280,1280,1,3,2560,0,-52.613452380831404,-0.2392232142856393,-701.8096428570859,-0.4928154761904262,232.36728140597958,232.36728140597958,fold,0,0.09196209907531737
30,0,4,3,deal,0,♣8 ♠A,,20000,0.3233416666667143,0.3376136511222779,3616,2,0,1280,1280,4896,0,3840,2560,1,2,1280,-1280,-904.4906666664226,-0.35331666666657136,-1318.3679999998171,-0.35331666666657136,471.4604014865212,-808.5395985134787,call,0,0.08893418312072754
30,1,4,3,flop,1,♣8 ♠A,♣J ♣4 ♦2,122,0.2459016393442623,0.4306205093955309,2336,2,2560,0,2336,2336,5120,0,0,4,2,0,-2560,-3636.983606557377,-0.5081967213114754,-3636.983606557377,-0.5081967213114754,220.07809253534325,-2339.921907464657,fold,0,1.245959997177124
31,0,4,2,deal,0,♦2 ♦K,,20000,0.2800285714286002,0.3469952772267069,2760,1,0,1280,100,4040,0,2660,1380,1,1,100,-1280,-607.1211428570633,-0.7199714285713998,-635.1239999999234,-0.4399428571427996,412.36144899530854,-867.6385510046913,call,0,0.09409117698669434
32,0,4,4,deal,0,♠J ♥6,,20000,0.2335261904762037,0.31508795151479785,5420,1,0,0,2560,5420,0,4280,2560,1,2,2560,0,-962.6808571427667,-0.5329476190475926,-1560.5079047618485,-0.5329476190475926,569.9539679103374,569.9539679103374,fold,0,0.0964641571044922
34,0,4,3,deal,0,♣J ♣6,,20000,0.2735273809524046,0.3441689990782183,4580,1,0,2560,300,7140,0,5420,2860,1,1,300,-2560,-1295.4233809522455,-0.7264726190475954,-1377.4815952379672,-0.4529452380951908,595.2180857522068,-1964.7819142477933,call,0,0.09344720840454103
