round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,maxBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,limitRoundBet,limitBet,action,amount,cputime
10,1,4,3,flop,0,♣J ♦4,♣K ♦A ♣2,195,0.11923076923076925,0.31350282880484354,2327,0,80,0,80,2327,240,80,80,1,3,160,-80,-102.76923076923076,-0.6423076923076922,-121.84615384615385,-0.7615384615384615,183.37897310605342,103.37897310605342,fold,0,1.2536132335662842
11,0,4,3,deal,0,♥Q ♣J,,20000,0.3293285714286097,0.354002832700755,2287,0,0,40,40,2327,0,200,80,2,3,40,-40,-0.9611428571336659,-0.012014285714170849,-14.134285714278052,-0.34134285714278056,571.6643485163224,531.6643485163224,call,0,0.09908199310302734
11,1,4,3,flop,1,♥Q ♣J,♠2 ♥4 ♥6,103,0.10679611650485436,0.3088538586521722,2247,0,80,0,80,2247,240,0,0,4,3,0,-80,-134.36893203883494,-0.6796116504854369,-134.36893203883494,-0.7864077669902912,160.11374932211345,80.11374932211346,fold,0,1.2437293529510498
12,0,4,4,deal,0,♦8 ♠2,,20000,0.21991845238096305,0.3120566547896275,2247,0,0,0,80,2247,0,200,80,2,4,120,0,-9.626095238091835,-0.1203261904761479,-36.016309523807394,-0.560163095238074,352.0913431184249,352.0913431184249,fold,0,0.08719301223754883
13,0,4,4,deal,0,♣4 ♣8,,20000,0.2846791666666939,0.3550524067154281,2247,0,0,0,160,2247,0,240,160,1,4,400,0,22.194666666684103,0.13871666666677562,-91.67699999999346,-0.4306416666666122,474.9581415811343,474.9581415811343,call,0,0.09013819694519044
13,1,4,3,flop,0,♣4 ♣8,♣10 ♥4 ♥9,257,0.3326848249027237,0.4680676705823899,2087,0,160,0,160,2087,640,160,160,1,3,320,-160,52.60700389105057,-0.0019455252918287866,-53.85214007782105,-0.33463035019455256,551.8390821976998,391.83908219769984,call,0,1.265266180038452
13,2,4,3,turn,0,♣4 ♣8,♣10 ♥4 ♥9 ♠4,153,0.7777777777777778,0.3997094078802785,1927,0,320,0,160,1927,1120,160,160,1,3,320,-320,764.4444444444446,1.3333333333333337,515.5555555555555,0.5555555555555556,1971.6421221223584,1651.6421221223584,bet,1020,1.247758150100708
13,3,4,3,river,0,♣4 ♣8,♣10 ♥4 ♥9 ♠4 ♠3,224,0.8995535714285714,0.2949724212074057,907,0,1340,0,160,907,4180,160,160,1,3,320,-1340,2691.919642857143,1.6986607142857144,2404.0625,0.7991071428571428,2230.0611198952115,890.0611198952115,bet,712,1.261955976486206
14,0,4,3,deal,0,♠10 ♠2,,20000,0.2299380952381068,0.3331018002268545,6351,0,0,160,0,6511,0,480,160,3,3,0,-160,-49.62971428570872,-0.31018571428567954,-49.62971428570872,-0.5401238095237864,728.3647494985945,568.3647494985945,check,0,0.10644030570983888
14,1,4,2,flop,1,♠10 ♠2,♥2 ♥4 ♠9,184,0.3505434782608696,0.472849512163351,6351,0,160,0,160,6351,480,0,0,4,2,0,-160,-151.7391304347826,-0.2989130434782609,-151.7391304347826,-0.2989130434782609,1203.1961354786051,1043.1961354786051,call,0,1.2502281665802002
15,0,4,3,deal,0,♥2 ♦Q,,20000,0.2259482142857272,0.3096230284085282,6751,0,0,80,80,6831,0,400,160,2,3,80,-80,-51.544857142850965,-0.3221553571428185,-69.62071428570913,-0.5481035714285456,748.1561420684187,668.1561420684187,call,0,0.1016530990600586
15,1,4,3,flop,1,♥2 ♦Q,♦9 ♦K ♦7,100,0.3,0.458257569495584,6671,0,160,0,160,6671,480,0,0,4,3,0,-160,-176.0,-0.10000000000000007,-176.0,-0.4,1032.378115426078,872.378115426078,fold,0,1.2471048831939695
16,0,4,4,deal,0,♠2 ♥10,,20000,0.24116071428573224,0.3217987347733267,6671,0,0,0,160,6671,0,400,160,2,4,240,0,-5.657142857131362,-0.03535714285707103,-63.5357142857071,-0.5176785714285355,798.7679228732643,798.7679228732643,fold,0,0.09012413024902344
17,0,4,4,deal,0,♠10 ♠8,,20000,0.2967077380952643,0.3564324504459131,6671,0,0,0,320,6671,0,480,320,1,3,480,0,-35.16057142854629,-0.10987678571420713,-177.58028571427315,-0.4065845238094714,1018.7967564993892,1018.7967564993892,fold,0,0.11383414268493652
18,0,4,3,deal,0,♠10 ♠5,,20000,0.2503696428571597,0.3394538928774634,6351,0,0,320,0,6671,0,640,320,2,2,0,-320,-159.76342857141782,-0.4992607142856806,-159.76342857141782,-0.4992607142856806,803.3260758600478,483.3260758600478,check,0,0.09578895568847656
18,1,4,3,flop,1,♠10 ♠5,♣J ♦10 ♣K,182,0.2032967032967033,0.39787454060594507,6351,0,320,0,320,6351,640,0,0,4,2,0,-320,-509.89010989010984,-0.5934065934065934,-509.89010989010984,-0.5934065934065934,633.5533978049573,313.5533978049573,fold,0,1.2489988803863523
19,0,4,4,deal,0,♥Q ♠8,,20000,0.2813964285714582,0.33351718823411103,6191,0,0,160,160,6351,0,800,320,2,3,160,-160,-49.85942857140014,-0.15581071428562546,-94.88285714283344,-0.4372071428570836,903.5114975134486,743.5114975134486,call,0,0.09823203086853027
19,1,4,4,flop,1,♥Q ♠8,♠2 ♥6 ♣Q,72,0.6666666666666666,0.4714045207910317,6031,0,320,0,320,6031,960,0,0,4,3,0,-320,0.0,1.0,0.0,0.3333333333333333,2945.1748302682813,2625.1748302682818,bet,1312,1.2397019863128662
20,0,4,3,deal,0,♠A ♦8,,20000,0.3233416666667143,0.3376136511222779,2854,1,0,320,0,3174,0,960,320,3,3,0,-320,-9.591999999954226,-0.029974999999857088,-9.591999999954226,-0.35331666666657136,502.49125755781336,182.4912575578133,check,0,0.0888371467590332
20,1,4,2,flop,1,♠A ♦8,♦J ♣3 ♥5,164,0.2652439024390244,0.4362526835748227,2854,1,320,0,320,2854,960,0,0,4,2,0,-320,-385.3658536585366,-0.4695121951219512,-385.3658536585366,-0.4695121951219512,396.5197676460848,76.51976764608474,fold,0,1.246521234512329
21,0,4,3,deal,0,♦7 ♦K,,20000,0.3216071428571832,0.35676819249164793,2534,1,0,320,320,2854,0,1600,640,2,3,320,-320,-22.514285714208317,-0.03517857142845049,-125.42857142850698,-0.3567857142856337,457.74901885616026,137.74901885616026,call,0,0.08983993530273438
21,1,4,3,flop,1,♦7 ♦K,♠10 ♣6 ♥4,95,0.1263157894736842,0.3322049229065159,2214,1,640,0,640,2214,1920,0,0,4,3,0,-640,-1037.4736842105262,-0.6210526315789473,-1037.4736842105262,-0.7473684210526316,144.8749676255242,-495.1250323744758,fold,0,1.2465569972991943
22,0,4,4,deal,0,♣8 ♥5,,20000,0.24905059523811526,0.3255937779036994,2214,1,0,0,343,2214,0,1006,343,2,3,366,0,-1.302583333305904,-0.2528482142856543,-92.45510119045609,-0.5018988095237695,307.28521572327236,307.28521572327236,fold,0,0.08826589584350586
23,0,4,4,deal,0,♥10 ♣Q,,20000,0.32178154761908506,0.35030213787709275,1574,1,0,640,17,2214,0,1937,657,1,2,34,-640,-22.768569642783287,-0.3564369047618299,-33.7091422618322,-0.3564369047618299,333.62385737174776,-306.37614262825224,call,0,0.09006404876708984
23,1,4,4,flop,1,♥10 ♣Q,♦8 ♦5 ♦10,66,0.4090909090909091,0.4916660830178167,1557,1,657,0,640,1557,1971,0,0,4,2,0,-657,-490.6818181818181,-0.18181818181818174,-490.6818181818181,-0.18181818181818174,449.0454831640082,-207.95451683599183,call,0,1.2430200576782229
23,2,4,4,turn,1,♥10 ♣Q,♦8 ♦5 ♦10 ♦2,87,0.08620689655172414,0.2566013114851244,917,1,1297,0,640,917,3251,0,0,4,2,0,-1297,-1656.7413793103449,-0.8275862068965517,-1656.7413793103449,-0.8275862068965517,57.68861739204874,-1239.3113826079516,fold,0,1.243009090423584
24,0,4,4,deal,0,♠7 ♥3,,20000,0.21858154761906048,0.31172450707842125,277,1,0,640,277,917,0,2474,1280,2,2,277,-640,-315.68216249996465,-0.5628369047618791,-376.2292511904444,-0.5628369047618791,105.13790115887564,-534.8620988411243,call,0,0.0959773063659668
25,0,4,4,deal,0,♦9 ♠3,,20000,0.18653273809524432,0.2909522565203122,1000,2,0,0,691,1000,0,1331,691,1,2,742,0,-304.3176339285585,-0.6269345238095114,-442.7249255952298,-0.6269345238095114,68.91456838956493,68.91456838956493,fold,0,0.0917508602142334
26,0,4,4,deal,0,♥10 ♣J,,20000,0.3557529761905248,0.3554889489181855,360,2,0,640,360,1000,0,2640,1280,2,2,360,-640,67.25892857157442,-0.2884940476189504,-60.812142857014464,-0.2884940476189504,52.83592898684881,-587.1640710131512,call,0,0.09249711036682128
27,0,4,4,deal,0,♥9 ♥A,,20000,0.3698851190476746,0.3624883214193743,1360,2,0,1280,1280,2640,0,4582,2560,1,2,1280,-1280,-391.73343214253146,-0.26022976190465075,-865.1863845235547,-0.26022976190465075,209.67169070090665,-1070.3283092990932,call,0,0.1085829734802246
27,1,4,4,flop,1,♥9 ♥A,♠J ♣7 ♦5,87,0.2413793103448276,0.4279197808962365,80,2,2560,0,80,80,5862,0,0,4,2,0,-2560,-1225.0344827586207,-0.5172413793103448,-1225.0344827586207,-0.5172413793103448,7.377251407060478,-2552.6227485929394,call,0,1.2450129985809326
28,0,4,4,deal,0,♥7 ♥A,,20000,0.35025595238100216,0.3578385710338958,80,2,0,0,80,80,0,160,1280,1,1,80,0,4.0614285714405165,-0.6497440476189978,-23.95904761903965,-0.2994880952379957,11.514427249499994,11.514427249499994,call,0,0.08832478523254395
29,0,4,4,deal,0,♣5 ♦8,,20000,0.24905059523811526,0.3255937779036994,3000,2,0,1280,1280,4280,0,4148,2560,1,2,1280,-1280,-1208.1533690475105,-0.5018988095237695,-1526.938130952298,-0.5018988095237695,286.8250302332971,-993.1749697667027,call,0,0.0887298583984375
29,1,4,4,flop,1,♣5 ♦8,♦10 ♣10 ♠8,93,0.3225806451612903,0.4498814735800437,1720,2,2560,0,1720,1720,5428,0,0,4,2,0,-2560,-2529.032258064516,-0.3548387096774194,-2529.032258064516,-0.3548387096774194,223.61123680636902,-2336.388763193631,call,0,1.2477848529815674
30,0,4,3,deal,0,♣8 ♠A,,20000,0.3233416666667143,0.3376136511222779,3616,2,0,1280,1280,4896,0,3840,2560,1,2,1280,-1280,-904.4906666664226,-0.35331666666657136,-1318.3679999998171,-0.35331666666657136,471.4604014865212,-808.5395985134787,call,0,0.08893418312072754
30,1,4,3,flop,1,♣8 ♠A,♣J ♣4 ♦2,122,0.2459016393442623,0.4306205093955309,2336,2,2560,0,2336,2336,5120,0,0,4,2,0,-2560,-3636.983606557377,-0.5081967213114754,-3636.983606557377,-0.5081967213114754,220.07809253534325,-2339.921907464657,fold,0,1.245959997177124
31,0,4,4,deal,0,♠3 ♠6,,20000,0.27156726190478625,0.3560901766634876,2336,2,0,0,2336,2336,0,3616,2560,1,2,3616,0,-372.0255619045858,-0.4568654761904275,-1354.0127809522928,-0.4568654761904275,247.0797994821051,247.0797994821051,fold,0,0.09472203254699707
32,0,4,4,deal,0,♣6 ♥4,,20000,0.22761250000001526,0.3172775159915953,2000,2,0,0,2000,2000,0,4000,5120,1,1,2000,0,-634.3249999999086,-0.7723874999999848,-1089.549999999939,-0.5447749999999696,172.42456154271318,172.42456154271318,fold,0,0.13113617897033691
