round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,maxBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,limitRoundBet,limitBet,action,amount,cputime
12,1,4,3,flop,0,♥Q ♦9,♣9 ♦Q ♥J,160,0.7375,0.43999289766995103,240,0,80,0,80,240,240,80,80,1,3,160,-80,194.0,1.2125000000000004,76.0,0.4750000000000001,1000.0925074705383,920.0925074705383,bet,460,1.250757932662964
13,0,4,4,deal,0,♥A ♥9,,20000,0.3698851190476746,0.3624883214193743,920,1,0,80,80,1000,0,560,160,3,4,80,-80,76.72647619051178,0.4795404761906985,47.135666666697794,-0.26022976190465075,296.0070927542212,216.0070927542212,bet,43,0.09112286567687987
13,1,4,4,flop,1,♥A ♥9,♦10 ♠K ♦4,98,0.1836734693877551,0.3872176726736791,760,1,240,0,160,760,960,0,0,4,4,0,-240,-223.6734693877551,-0.26530612244897955,-223.6734693877551,-0.6326530612244898,119.22823964854472,-120.77176035145528,call,0,1.2511212825775146
13,2,4,2,turn,1,♥A ♥9,♦10 ♠K ♦4 ♦3,96,0.09375,0.2914805954090255,600,1,400,0,160,600,1280,0,0,4,2,0,-400,-440.0,-0.8125,-440.0,-0.8125,52.5761657313752,-347.4238342686248,fold,0,1.250365972518921
14,0,4,4,deal,0,♥7 ♠J,,20000,0.2532869047619249,0.3242578879623054,600,1,0,0,160,600,0,400,160,2,4,240,0,2.1036190476319803,0.013147619047699788,-58.68523809523003,-0.4934261904761501,155.99484436726513,155.99484436726513,call,0,0.09663891792297363
14,1,4,3,flop,0,♥7 ♠J,♠K ♥8 ♠10,363,0.2066115702479339,0.3892640942506012,440,1,160,0,160,440,640,320,160,2,3,160,-160,-88.59504132231405,-0.3801652892561983,-121.65289256198345,-0.5867768595041323,111.25059234690535,-48.74940765309466,call,0,1.2674551010131836
14,2,4,3,turn,0,♥7 ♠J,♠K ♥8 ♠10 ♠9,227,0.6806167400881057,0.4594962142170795,280,1,320,0,160,280,1120,320,160,2,3,160,-320,608.9867841409691,1.0418502202643172,500.0881057268722,0.3612334801762114,487.6754962690292,167.67549626902934,bet,103,1.2556350231170654
14,3,4,3,river,0,♥7 ♠J,♠K ♥8 ♠10 ♠9 ♦4,330,0.8,0.3942772444036626,120,1,480,0,120,120,1600,240,160,2,2,120,-480,968.0,0.6000000000000001,872.0,0.6000000000000001,601.7128025221396,121.71280252213957,bet,97,1.2697536945343018
15,0,4,4,deal,0,♥Q ♦6,,20000,0.2576351190476415,0.3229384320991059,1960,1,0,0,160,1960,0,240,160,1,4,400,0,4.886476190490555,0.030540476190565883,-98.16757142856605,-0.484729761904717,294.36096202308005,294.36096202308005,call,0,0.0998847484588623
15,1,4,3,flop,0,♥Q ♦6,♣9 ♥A ♣10,295,0.12372881355932205,0.3174789372705798,1800,1,160,0,160,1800,640,160,160,1,3,320,-160,-181.4237288135593,-0.6288135593220339,-221.01694915254242,-0.7525423728813561,123.4499684636374,-36.5500315363626,fold,0,1.2630600929260254
16,0,4,4,deal,0,♦6 ♠A,,20000,0.2996297619048037,0.33154339847866604,1640,1,0,160,0,1800,0,640,160,4,4,0,-160,31.763047619074374,0.1985190476192149,31.763047619074374,-0.40074047619039255,313.85511412501194,153.85511412501194,check,0,0.09163498878479004
16,1,4,4,flop,1,♦6 ♠A,♣2 ♠Q ♦4,188,0.2074468085106383,0.4054782733382751,1640,1,160,0,160,1640,640,0,0,4,4,0,-160,-187.2340425531915,-0.17021276595744686,-187.2340425531915,-0.5851063829787234,204.88764620040118,44.887646200401186,fold,0,1.2508280277252195
17,0,4,3,deal,0,♦7 ♦9,,20000,0.2775202380952631,0.34897560415083945,1480,1,0,160,160,1640,0,800,320,2,3,160,-160,-53.58057142854744,-0.16743928571421066,-97.98380952378952,-0.4449595238094738,269.1039403573696,109.10394035736964,call,0,0.09342503547668456
17,1,4,3,flop,1,♦7 ♦9,♣6 ♣Q ♠8,89,0.2696629213483146,0.4437846664748651,1320,1,320,0,320,1320,960,0,0,4,3,0,-320,-381.12359550561797,-0.1910112359550562,-381.12359550561797,-0.4606741573033708,243.3655096807992,-76.63449031920081,fold,0,1.2444870471954346
18,0,4,4,deal,0,♦K ♠6,,20000,0.28011785714288856,0.32810586109378004,1320,1,0,0,320,1320,0,800,320,2,4,480,0,38.55085714289737,0.12047142857155425,-95.90571428568916,-0.4397642857142229,254.53183353413587,254.53183353413587,call,0,0.08706784248352051
18,1,4,3,flop,0,♦K ♠6,♣K ♥5 ♦8,304,0.5279605263157895,0.4917488110597426,1000,1,320,0,320,1000,1280,640,320,2,3,320,-320,542.6315789473687,0.5838815789473686,373.68421052631584,0.05592105263157898,501.17473636318016,181.17473636318024,bet,90,1.2643139362335205
18,2,4,3,turn,0,♦K ♠6,♣K ♥5 ♦8 ♦7,202,0.5396039603960396,0.4676842482101778,680,1,640,0,320,680,2240,640,320,2,3,320,-640,766.7326732673268,0.6188118811881189,594.0594059405943,0.07920792079207928,434.9930047622689,-205.006995237731,bet,-126,1.2600111961364746
18,3,4,3,river,0,♦K ♠6,♣K ♥5 ♦8 ♦7 ♠10,315,0.5301587301587302,0.4845665451818755,360,1,960,0,320,360,3200,640,320,2,3,320,-960,925.4603174603177,0.5904761904761906,755.809523809524,0.060317460317460325,342.9178586993482,-617.0821413006518,bet,-493,1.257796049118042
19,0,4,4,deal,0,♣5 ♣10,,20000,0.2503696428571597,0.3394538928774634,40,1,0,0,40,40,0,80,320,1,3,120,0,10.073928571431937,-0.24889107142852096,-19.970428571427227,-0.4992607142856806,100.04300310076036,100.04300310076036,call,0,0.09005212783813478
20,0,4,3,deal,0,♠3 ♣A,,20000,0.28476904761908306,0.3317792921836189,1664,2,0,640,0,2304,0,1280,640,2,2,0,-640,-275.4956190475736,-0.4304619047618339,-275.4956190475736,-0.4304619047618339,186.16123867871983,-453.83876132128023,check,0,0.0874629020690918
20,1,4,3,flop,1,♠3 ♣A,♣2 ♦J ♠9,206,0.1674757281553398,0.35847632911684857,1664,2,640,0,640,1664,1280,0,0,4,2,0,-640,-1065.6310679611654,-0.6650485436893203,-1065.6310679611654,-0.6650485436893203,101.81129733320644,-538.1887026667936,fold,0,1.2508001327514648
21,0,4,4,deal,0,♦10 ♥K,,20000,0.3366160714286169,0.3505355803203595,160,1,0,320,160,480,0,1280,1280,1,2,320,-320,58.58571428578705,-0.32676785714276624,-49.131428571370414,-0.32676785714276624,158.91460107861997,-161.08539892138003,call,0,0.08893203735351562
22,0,4,4,deal,0,♦7 ♥8,,20000,0.2735654761905041,0.3318299274593657,1440,1,0,0,396,1440,0,716,396,1,2,472,0,-71.00421428568114,-0.4528690476189918,-200.1271190475991,-0.4528690476189918,260.31728710715424,260.31728710715424,fold,0,0.0916891098022461
23,0,4,4,deal,0,♥8 ♦J,,20000,0.2672047619047831,0.3325275992501637,800,1,0,640,0,1440,0,1920,640,3,3,0,-640,-126.96685714281648,-0.19838571428565066,-126.96685714281648,-0.4655904761904338,186.79911416537536,-453.2008858346246,check,0,0.09525609016418456
23,1,4,3,flop,1,♥8 ♦J,♠5 ♣8 ♥J,162,0.8148148148148148,0.3884477215445006,800,1,640,0,640,800,1920,0,0,4,2,0,-640,284.4444444444444,0.6296296296296295,284.4444444444444,0.6296296296296295,1013.28084062239,373.28084062239,bet,186,1.2502388954162598
24,0,4,4,deal,0,♥9 ♣J,,20000,0.28366428571431296,0.3384957534567083,2080,1,0,640,640,2720,0,2072,1280,1,2,640,-640,-510.70245714278326,-0.4326714285713741,-692.2475999999435,-0.4326714285713741,342.99044626651164,-297.00955373348836,call,0,0.09712815284729004
24,1,4,4,flop,1,♥9 ♣J,♠4 ♣4 ♥10,90,0.2777777777777778,0.4395564543300553,1440,1,1280,0,1280,1440,2712,0,0,4,2,0,-1280,-1806.6666666666665,-0.4444444444444444,-1806.6666666666665,-0.4444444444444444,265.05394493029684,-1014.9460550697032,fold,0,1.2500898838043213
25,0,4,4,deal,0,♦K ♣2,,20000,0.24273511904763814,0.3175438573831194,1440,1,0,0,640,1440,0,1096,640,1,2,640,0,-218.61183333330013,-0.5145297619047237,-373.9623095237886,-0.5145297619047237,226.46313230763042,226.46313230763042,fold,0,0.09062385559082033
26,0,4,4,deal,0,♣9 ♥K,,20000,0.316756547619088,0.34306513518560866,160,1,0,1280,0,1440,0,3560,1280,2,2,0,-1280,-152.34669047604666,-0.366486904761824,-152.34669047604666,-0.366486904761824,147.4927139297291,-1132.507286070271,check,0,0.09256196022033693
26,1,4,4,flop,1,♣9 ♥K,♥6 ♥9 ♦2,72,0.75,0.4330127018922193,160,1,1280,0,160,160,3560,0,0,4,2,0,-1280,1230.0,0.5,1230.0,0.5,536.7974545306413,-743.2025454693588,bet,-371,1.2483570575714111
27,0,4,4,deal,0,♠2 ♣10,,20000,0.24116071428573224,0.3217987347733267,2600,1,0,1280,1280,3880,0,4840,2560,1,2,1280,-1280,-1084.0964285713187,-0.5176785714285355,-1392.782142857056,-0.5176785714285355,331.6300913785897,-948.3699086214103,call,0,0.08998298645019531
27,1,4,4,flop,1,♠2 ♣10,♠6 ♣3 ♣A,94,0.09574468085106384,0.2942407805519007,1320,1,2560,0,1320,1320,6120,0,0,4,2,0,-2560,-3294.0425531914893,-0.8085106382978724,-3294.0425531914893,-0.8085106382978724,77.94187146499246,-2482.058128535008,fold,0,1.2419421672821045
28,0,4,4,deal,0,♣Q ♥A,,20000,0.3817708333333927,0.3576421211367939,1000,2,0,0,1000,1000,0,2000,2109,1,1,1829,0,461.8005208335605,-0.6182291666666073,-236.45833333321468,-0.23645833333321464,160.5270519857716,160.5270519857716,call,0,0.08688783645629883
29,0,4,4,deal,0,♣5 ♦8,,20000,0.24905059523811526,0.3255937779036994,3000,2,0,1280,1280,4280,0,4148,2560,1,2,1280,-1280,-1208.1533690475105,-0.5018988095237695,-1526.938130952298,-0.5018988095237695,286.8250302332971,-993.1749697667027,call,0,0.0887298583984375
29,1,4,4,flop,1,♣5 ♦8,♦10 ♣10 ♠8,93,0.3225806451612903,0.4498814735800437,1720,2,2560,0,1720,1720,5428,0,0,4,2,0,-2560,-2529.032258064516,-0.3548387096774194,-2529.032258064516,-0.3548387096774194,223.61123680636902,-2336.388763193631,call,0,1.2477848529815674
30,0,4,3,deal,0,♣8 ♠A,,20000,0.3233416666667143,0.3376136511222779,3616,2,0,1280,1280,4896,0,3840,2560,1,2,1280,-1280,-904.4906666664226,-0.35331666666657136,-1318.3679999998171,-0.35331666666657136,471.4604014865212,-808.5395985134787,call,0,0.08893418312072754
30,1,4,3,flop,1,♣8 ♠A,♣J ♣4 ♦2,122,0.2459016393442623,0.4306205093955309,2336,2,2560,0,2336,2336,5120,0,0,4,2,0,-2560,-3636.983606557377,-0.5081967213114754,-3636.983606557377,-0.5081967213114754,220.07809253534325,-2339.921907464657,fold,0,1.245959997177124
31,0,4,4,deal,0,♠3 ♠6,,20000,0.27156726190478625,0.3560901766634876,2336,2,0,0,2336,2336,0,3616,2560,1,2,3616,0,-372.0255619045858,-0.4568654761904275,-1354.0127809522928,-0.4568654761904275,247.0797994821051,247.0797994821051,fold,0,0.09472203254699707
32,0,4,4,deal,0,♣6 ♥4,,20000,0.22761250000001526,0.3172775159915953,2000,2,0,0,2000,2000,0,4000,5120,1,1,2000,0,-634.3249999999086,-0.7723874999999848,-1089.549999999939,-0.5447749999999696,172.42456154271318,172.42456154271318,fold,0,0.13113617897033691
