round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,maxBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,limitRoundBet,limitBet,action,amount,cputime
14,3,4,2,river,1,♠K ♦4,♥2 ♣K ♦5 ♣8 ♦J,117,0.6837606837606838,0.4650075387601862,1728,1,752,0,160,1728,1664,0,0,4,2,0,-752,225.77777777777786,0.3675213675213676,225.77777777777786,0.3675213675213676,1048.3668571320454,296.36685713204537,bet,237,1.2532827854156494
15,0,4,4,deal,0,♣K ♦J,,20000,0.3457476190476665,0.35319999731235163,3629,1,0,0,160,3629,0,400,160,2,4,240,0,61.278476190506545,0.382990476190666,-21.700952380933412,-0.30850476190466697,655.569014190858,655.569014190858,bet,131,0.09033608436584473
15,1,4,3,flop,0,♣K ♦J,♦3 ♦Q ♣7,381,0.12598425196850396,0.3318316142630784,3469,1,160,0,160,3469,640,320,160,2,3,160,-160,-178.8976377952756,-0.6220472440944882,-199.0551181102362,-0.7480314960629921,200.87963968979736,40.87963968979736,fold,0,1.2683918476104736
16,0,4,4,deal,0,♦5 ♥5,,20000,0.2918785714286225,0.3239828437521601,3469,1,0,0,160,3469,0,240,160,1,4,400,0,26.802285714318398,0.16751428571448998,-89.94914285713058,-0.416242857142755,514.8755419207894,514.8755419207894,call,0,0.0979299545288086
16,1,4,3,flop,0,♦5 ♥5,♥K ♠4 ♣K,259,0.4555984555984556,0.4980246006521744,3309,1,160,0,160,3309,640,160,160,1,3,320,-160,190.27027027027023,0.3667953667953667,44.47876447876446,-0.08880308880308885,874.6328146057407,714.6328146057407,bet,357,1.258380889892578
16,2,4,3,turn,0,♦5 ♥5,♥K ♠4 ♣K ♣A,175,0.3142857142857143,0.4642307659791977,2952,1,517,0,160,2952,1711,160,160,1,3,320,-517,11.600000000000026,-0.05714285714285716,-88.97142857142853,-0.37142857142857133,497.73032611560876,-19.269673884391352,call,0,1.254925012588501
16,3,4,3,river,0,♦5 ♥5,♥K ♠4 ♣K ♣A ♠3,250,0.38,0.4853864439804639,2792,1,677,0,160,2792,2191,160,160,1,3,320,-677,177.98000000000005,0.14000000000000012,56.38,-0.24,605.0980500421497,-71.90194995785043,call,0,1.2648108005523682
17,0,4,3,deal,0,♥2 ♦Q,,20000,0.2259482142857272,0.3096230284085282,5025,0,0,160,160,5185,0,562,320,1,2,160,-160,-156.865389285705,-0.5481035714285456,-193.01710357142133,-0.5481035714285456,600.5938633334066,440.5938633334066,call,0,0.0905609130859375
17,1,4,3,flop,1,♥2 ♦Q,♠A ♦K ♦7,91,0.16483516483516486,0.37103171464031065,4865,0,320,0,320,4865,722,0,0,4,2,0,-320,-520.9890109890108,-0.6703296703296704,-520.9890109890108,-0.6703296703296704,412.7759152874868,92.77591528748678,fold,0,1.2431089878082275
18,0,4,4,deal,0,♣6 ♣4,,20000,0.2782178571428841,0.3548773799001325,5539,1,0,160,160,5699,0,800,320,2,3,160,-160,-52.910857142831276,-0.16534642857134774,-97.4257142856927,-0.4435642857142318,711.6533036946796,551.6533036946795,call,0,0.0984361171722412
18,1,4,4,flop,1,♣6 ♣4,♠9 ♠A ♠3,105,0.057142857142857134,0.2321153829895989,5379,1,320,0,320,5379,960,0,0,4,3,0,-320,-585.1428571428571,-0.8285714285714285,-585.1428571428571,-0.8857142857142857,125.29275495002872,-194.70724504997128,fold,0,1.24133563041687
19,0,4,4,deal,0,♦J ♦4,,20000,0.26040952380954385,0.3430105959858389,5379,1,0,0,320,5379,0,480,320,1,3,480,0,-70.0068571428379,-0.21877142857136844,-195.00342857141897,-0.4791809523809123,642.3406346967344,642.3406346967344,fold,0,0.0970609188079834
20,0,4,3,deal,0,♠4 ♠2,,20000,0.247913095238113,0.3472781919768634,4739,1,0,640,0,5379,0,1280,640,2,2,0,-640,-322.67123809521536,-0.504173809523774,-322.67123809521536,-0.504173809523774,545.7966351168234,-94.20336488317663,check,0,0.0911407470703125
21,0,4,4,deal,0,♦A ♦10,,20000,0.3932696428572025,0.3700451111410959,5699,1,0,320,320,6019,0,1600,640,2,3,320,-320,115.07771428582872,0.17980892857160735,-10.768571428476093,-0.2134607142855951,1117.3544370517054,797.3544370517053,call,0,0.08928608894348145
21,1,4,4,flop,1,♦A ♦10,♠7 ♠6 ♥4,87,0.1206896551724138,0.3122546599357729,5379,1,640,0,640,5379,1920,0,0,4,3,0,-640,-1048.2758620689656,-0.6379310344827587,-1048.2758620689656,-0.7586206896551724,273.8730227564004,-366.1269772435997,fold,0,1.252056121826172
22,0,4,4,deal,0,♦Q ♠5,,20000,0.2443386904762102,0.3153218356321198,5379,1,0,0,640,5379,0,960,640,1,3,960,0,-170.8697142856764,-0.2669839285713693,-405.4348571428382,-0.5113226190475796,596.5664739117319,596.5664739117319,fold,0,0.09099698066711426
23,0,4,4,deal,0,♣K ♣10,,20000,0.3738315476190995,0.3685919994735243,1780,0,0,1280,0,3060,0,3280,1280,2,2,0,-1280,-53.83252380935369,-0.25233690476180104,-53.83252380935369,-0.25233690476180104,590.6914752444594,-689.3085247555406,check,0,0.09678292274475098
23,1,4,4,flop,1,♣K ♣10,♠5 ♥Q ♣J,90,0.4666666666666667,0.4988876515698589,1780,0,1280,0,1280,1780,3280,0,0,4,2,0,-1280,-1029.3333333333333,-0.06666666666666665,-1029.3333333333333,-0.06666666666666665,793.1752625536316,-486.82473744636843,call,0,1.248655080795288
24,0,4,4,deal,0,♣8 ♣J,,20000,0.3062232142857445,0.3578422633499418,4872,0,0,1280,1280,6152,0,4840,2560,1,2,1280,-1280,-685.9139285712436,-0.387553571428511,-1077.8796428569963,-0.387553571428511,838.6722718799132,-441.32772812008665,call,0,0.0889730453491211
24,1,4,4,flop,1,♣8 ♣J,♥4 ♥3 ♦5,98,0.1989795918367347,0.3895300407474773,3592,0,2560,0,2560,3592,6120,0,0,4,2,0,-2560,-3902.244897959184,-0.6020408163265306,-3902.244897959184,-0.6020408163265306,414.1527071233969,-2145.847292876603,fold,0,1.2403111457824707
25,0,4,4,deal,0,♥8 ♠10,,20000,0.2640666666666891,0.33381727950765433,3592,0,0,0,2560,3592,0,3840,2560,1,3,3840,0,-531.9679999998276,-0.2077999999999327,-1545.983999999914,-0.4718666666666218,572.3459522579783,572.3459522579783,fold,0,0.0889592170715332
26,0,4,4,deal,0,♦4 ♥9,,20000,0.19559047619048248,0.29795370807213634,1032,0,0,2560,0,3592,0,5560,2560,2,2,0,-2560,-1472.5169523809172,-0.608819047619035,-1472.5169523809172,-0.608819047619035,220.28171454555726,-2339.7182854544426,check,0,0.09206986427307128
26,1,4,4,flop,1,♦4 ♥9,♦9 ♠9 ♥J,83,0.8734939759036144,0.2887798750411297,1032,0,2560,0,1032,1032,5560,0,0,4,2,0,-2560,1264.6265060240967,0.7469879518072289,1264.6265060240967,0.7469879518072289,2092.495046522603,-467.50495347739707,bet,-233,1.2496371269226074
27,0,4,4,deal,0,♣10 ♥9,,20000,0.2755714285714525,0.3365892779853999,720,2,0,1280,720,2000,0,5280,2560,2,2,720,-1280,-346.57142857128497,-0.448857142857095,-544.9828571427308,-0.448857142857095,77.47952741424815,-1202.5204725857518,call,0,0.08954691886901855
28,0,4,4,deal,0,♠2 ♦8,,20000,0.21991845238096305,0.3120566547896275,5436,1,0,1280,1280,6716,0,4840,2560,1,2,1280,-1280,-1214.0990714285062,-0.560163095238074,-1495.594690476139,-0.560163095238074,533.567196682407,-746.432803317593,call,0,0.08886981010437013
28,1,4,4,flop,1,♠2 ♦8,♦A ♠7 ♣K,96,0.078125,0.2533949178160446,4156,1,2560,0,2560,4156,6120,0,0,4,2,0,-2560,-4641.875,-0.84375,-4641.875,-0.84375,140.00520698299962,-2419.994793017001,fold,0,1.2466249465942385
29,0,4,4,deal,0,♥3 ♠4,,20000,0.21291190476191613,0.3148557594944688,4156,1,0,0,3000,4156,0,5560,3000,1,2,3440,0,-1083.7928571427549,-0.5741761904761677,-1816.2098095237466,-0.5741761904761677,412.0609375714881,412.0609375714881,fold,0,0.09149003028869628
30,0,4,3,deal,0,♣8 ♠A,,20000,0.3233416666667143,0.3376136511222779,3616,2,0,1280,1280,4896,0,3840,2560,1,2,1280,-1280,-904.4906666664226,-0.35331666666657136,-1318.3679999998171,-0.35331666666657136,471.4604014865212,-808.5395985134787,call,0,0.08893418312072754
30,1,4,3,flop,1,♣8 ♠A,♣J ♣4 ♦2,122,0.2459016393442623,0.4306205093955309,2336,2,2560,0,2336,2336,5120,0,0,4,2,0,-2560,-3636.983606557377,-0.5081967213114754,-3636.983606557377,-0.5081967213114754,220.07809253534325,-2339.921907464657,fold,0,1.245959997177124
31,0,4,4,deal,0,♠3 ♠6,,20000,0.27156726190478625,0.3560901766634876,2336,2,0,0,2336,2336,0,3616,2560,1,2,3616,0,-372.0255619045858,-0.4568654761904275,-1354.0127809522928,-0.4568654761904275,247.0797994821051,247.0797994821051,fold,0,0.09472203254699707
32,0,4,4,deal,0,♣6 ♥4,,20000,0.22761250000001526,0.3172775159915953,2000,2,0,0,2000,2000,0,4000,5120,1,1,2000,0,-634.3249999999086,-0.7723874999999848,-1089.549999999939,-0.5447749999999696,172.42456154271318,172.42456154271318,fold,0,0.13113617897033691
