round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,maxBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,limitRoundBet,limitBet,action,amount,cputime
6,0,4,3,deal,0,♥3 ♠7,,20000,0.21858154761906048,0.31172450707842125,800,0,0,40,0,840,0,120,40,3,3,0,-40,-13.770214285712745,-0.3442553571428185,-13.770214285712745,-0.5628369047618791,230.5294622121001,190.5294622121001,check,0,0.09766888618469237
6,1,4,3,flop,1,♥3 ♠7,♠K ♥8 ♠Q,215,0.027906976744186046,0.16470633683372812,800,0,40,0,40,800,120,0,0,4,3,0,-40,-76.65116279069767,-0.916279069767442,-76.65116279069767,-0.944186046511628,26.454491262654148,-13.54550873734585,fold,0,1.2504348754882812
7,0,4,3,deal,0,♦A ♥3,,20000,0.28476904761908306,0.3317792921836189,780,0,0,20,20,800,0,100,40,2,3,20,-20,-5.827714285710031,-0.14569285714275082,-11.523095238091695,-0.4304619047618339,311.0145694271881,291.0145694271881,call,0,0.08787918090820312
7,1,4,3,flop,1,♦A ♥3,♣A ♦4 ♠4,77,0.551948051948052,0.4669910284770182,760,0,40,0,40,760,120,0,0,4,3,0,-40,-13.766233766233768,0.6558441558441559,-13.766233766233768,0.10389610389610393,739.6706473186932,699.6706473186932,bet,349,1.2440860271453855
8,0,4,4,deal,0,♣6 ♣K,,20000,0.3098809523809889,0.352299175611894,880,0,0,0,40,880,0,100,40,2,4,60,0,9.58095238095823,0.2395238095239558,-9.011904761901103,-0.3802380952380221,356.56275438423853,356.56275438423853,bet,71,0.08957481384277344
8,1,4,3,flop,0,♣6 ♣K,♥Q ♦6 ♣4,308,0.512987012987013,0.4998313090370342,809,0,71,0,100,809,284,200,100,2,3,100,-71,128.58441558441558,0.5389610389610389,77.28571428571428,0.025974025974025983,674.6182785081796,603.6182785081796,bet,301,1.2703311443328855
8,2,4,2,turn,0,♣6 ♣K,♥Q ♦6 ♣4 ♦2,156,0.3269230769230769,0.469088881448095,508,0,372,0,40,508,986,40,40,1,2,40,-372,-63.5,-0.3461538461538461,-76.5769230769231,-0.3461538461538461,331.44026812811086,-40.55973187188909,call,0,1.249941110610962
8,3,4,2,river,0,♣6 ♣K,♥Q ♦6 ♣4 ♦2 ♣2,252,0.4107142857142857,0.4848542221947184,468,0,412,0,40,468,1066,40,40,1,2,40,-412,18.678571428571388,-0.1785714285714286,2.25,-0.1785714285714286,435.68222786699965,23.68222786699971,call,0,1.2637450695037842
9,0,4,4,deal,0,♦7 ♠10,,20000,0.2409125000000153,0.3216954706128596,1574,0,0,0,80,1574,0,120,80,1,4,200,0,-2.9079999999950985,-0.03634999999993871,-51.09049999999816,-0.5181749999999694,328.84481190686114,328.84481190686114,fold,0,0.09741687774658203
10,0,4,3,deal,0,♠J ♦8,,20000,0.2672047619047831,0.3325275992501637,1494,0,0,80,0,1574,0,240,80,3,3,0,-80,-15.87085714285206,-0.19838571428565066,-15.87085714285206,-0.4655904761904338,362.59783605212317,282.59783605212317,check,0,0.09437417984008788
10,1,4,3,flop,1,♠J ♦8,♥5 ♠A ♠3,198,0.09974747474747477,0.2891193586930217,1494,0,80,0,80,1494,240,0,0,4,3,0,-80,-136.06060606060606,-0.7007575757575757,-136.06060606060606,-0.8005050505050505,122.55748730058764,42.55748730058764,fold,0,1.2512290477752686
11,0,4,3,deal,0,♠A ♦9,,20000,0.33073988095243106,0.3389093806418061,1454,0,0,40,120,1494,0,280,160,1,3,200,-40,-1.2448571428331263,-0.007780357142706974,-67.39283333331932,-0.338520238095138,463.0139638368041,423.0139638368041,call,0,0.08967113494873047
11,1,4,3,flop,1,♠A ♦9,♦5 ♠K ♥3,83,0.10843373493975904,0.3109274192906973,1334,0,160,0,80,1334,480,0,0,4,3,0,-160,-187.95180722891567,-0.6746987951807228,-187.95180722891567,-0.7831325301204819,127.73556870527169,-32.26443129472831,fold,0,1.2506749629974363
12,0,4,4,deal,0,♠7 ♣7,,20000,0.34733154761911744,0.321473098079252,1334,0,0,0,80,1334,0,200,80,2,4,120,0,31.14609523811758,0.38932619047646977,-10.533690476176515,-0.3053369047617651,474.8659167630161,474.8659167630161,bet,94,0.09275007247924803
12,1,4,3,flop,0,♠7 ♣7,♥9 ♥J ♦J,359,0.2987465181058496,0.4525444496648001,1240,0,94,0,100,1240,376,200,100,2,3,100,-94,7.952646239554298,-0.10376044568245124,-21.922005571030642,-0.4025069637883009,383.8227422633547,289.82274226335466,call,0,1.2669379711151123
12,2,4,3,turn,0,♠7 ♣7,♥9 ♥J ♦J ♥4,260,0.21923076923076926,0.4137253183614153,1140,0,194,0,100,1140,676,200,100,2,3,100,-194,-80.03076923076924,-0.3423076923076923,-101.95384615384614,-0.5615384615384615,259.39352259795317,65.39352259795321,call,0,1.2558698654174805
12,3,4,3,river,0,♠7 ♣7,♥9 ♥J ♦J ♥4 ♣J,682,0.4802052785923754,0.4985062309134426,1040,0,294,0,100,1040,976,200,100,2,3,100,-294,218.74193548387098,0.44061583577712615,170.72140762463346,-0.03958944281524923,663.990172168782,369.99017216878195,bet,295,1.2902908325195312
13,0,4,4,deal,0,♦J ♥4,,20000,0.22019345238096208,0.30765534465770056,745,0,0,0,160,745,0,240,160,1,4,400,0,-19.076190476184284,-0.11922619047615167,-107.15357142856912,-0.5596130952380758,227.89330185201146,227.89330185201146,fold,0,0.0935359001159668
14,0,4,3,deal,0,♥2 ♥6,,20000,0.2559220238095447,0.3482417731064757,585,0,0,160,0,745,0,480,160,3,3,0,-160,-37.157428571418535,-0.23223392857136596,-37.157428571418535,-0.4881559523809106,255.07967341687268,95.0796734168727,check,0,0.09853410720825197
14,1,4,2,flop,1,♥2 ♥6,♦7 ♥4 ♦K,299,0.07023411371237458,0.2555411571223153,585,0,160,0,160,585,480,0,0,4,2,0,-160,-286.2876254180602,-0.8595317725752508,-286.2876254180602,-0.8595317725752508,62.83807801733281,-97.1619219826672,fold,0,1.2713139057159424
15,0,4,3,deal,0,♥5 ♣7,,20000,0.2425869047619246,0.3241352334159233,505,0,0,80,80,585,0,400,160,2,3,80,-80,-43.5582857142762,-0.2722392857142262,-62.96523809523016,-0.5148261904761509,232.3323159950025,152.33231599500246,call,0,0.09341192245483397
15,1,4,3,flop,1,♥5 ♣7,♣5 ♠Q ♣9,91,0.3626373626373626,0.4807613814115903,425,0,160,0,160,425,480,0,0,4,3,0,-160,-145.93406593406593,0.08791208791208782,-145.93406593406593,-0.27472527472527475,364.60534620221273,204.60534620221276,call,0,1.2472059726715088
15,2,4,3,turn,1,♥5 ♣7,♣5 ♠Q ♣9 ♥6,76,0.3092105263157895,0.4513656562906291,265,0,320,0,160,265,960,0,0,4,3,0,-320,-183.15789473684208,-0.07236842105263153,-183.15789473684208,-0.381578947368421,279.68760560035577,-40.312394399644226,call,0,1.2481648921966553
15,3,4,3,river,1,♥5 ♣7,♣5 ♠Q ♣9 ♥6 ♦5,161,0.8913043478260869,0.2879335897266897,105,0,480,0,105,105,1440,0,0,4,3,0,-480,698.4782608695652,1.6739130434782608,698.4782608695652,0.7826086956521738,1559.3594177872956,1079.3594177872958,bet,863,1.251682996749878
16,0,4,4,deal,0,♦4 ♥4,,20000,0.2645797619048005,0.3245200241768285,1000,1,0,0,320,1000,0,560,320,1,4,720,0,18.662095238144676,0.05831904761920215,-171.8353333333117,-0.4708404761903989,205.1673264396452,205.1673264396452,call,0,0.09142303466796876
16,1,4,4,flop,0,♦4 ♥4,♣A ♣J ♦A,558,0.27150537634408606,0.4383946264923912,680,1,320,0,160,680,1280,395,160,2,3,160,-320,18.21236559139783,-0.18548387096774202,-25.22849462365593,-0.45698924731182794,177.64673458941436,-142.35326541058564,call,0,1.2951371669769287
16,2,4,4,turn,0,♦4 ♥4,♣A ♣J ♦A ♣K,412,0.14259708737864074,0.33975977063079355,520,1,480,0,160,520,1835,320,160,2,3,160,-480,-309.88774271844665,-0.5722087378640777,-332.7032766990291,-0.7148058252427185,78.06035949788205,-401.939640502118,call,0,1.2782039642333984
16,3,4,4,river,0,♦4 ♥4,♣A ♣J ♦A ♣K ♣9,457,0.006564551422319475,0.08075554523958835,360,1,640,0,160,360,2315,320,160,2,3,160,-640,-781.652078774617,-0.9803063457330417,-782.7024070021882,-0.986870897155361,2.989994252476619,-637.0100057475232,fold,0,1.2766659259796145
17,0,4,4,deal,0,♦4 ♣6,,20000,0.22761250000001526,0.3172775159915953,360,1,0,0,320,360,0,480,320,1,3,480,0,-101.49199999998537,-0.3171624999999543,-210.74599999999268,-0.5447749999999696,117.24870184904492,117.24870184904492,fold,0,0.09592795372009276
18,0,4,2,deal,0,♠5 ♣10,,20000,0.2115255952381036,0.3044234054915725,680,1,0,320,0,1000,0,800,320,2,2,0,-320,-150.77952380951712,-0.5769488095237928,-150.77952380951712,-0.5769488095237928,133.2765829135477,-186.72341708645234,check,0,0.09624218940734863
18,1,4,2,flop,1,♠5 ♣10,♦6 ♥3 ♦8,106,0.09905660377358493,0.2866512189478962,680,1,320,0,320,680,800,0,0,4,2,0,-320,-560.7547169811321,-0.8018867924528301,-560.7547169811321,-0.8018867924528301,58.498412517597906,-261.5015874824021,fold,0,1.2428762912750244
19,0,4,4,deal,0,♠K ♥K,,20000,0.6025767857142472,0.2981169392589175,360,1,0,160,160,520,0,800,320,2,3,160,-160,258.47371428567743,0.8077303571427417,162.06142857139776,0.20515357142849444,418.9108682677098,258.9108682677098,bet,51,0.09159398078918456
19,1,4,4,flop,1,♠K ♥K,♣5 ♠4 ♠2,129,0.4186046511627907,0.4933303124557308,40,1,480,0,40,40,1440,0,0,4,3,0,-480,82.79069767441865,0.2558139534883721,82.79069767441865,-0.16279069767441856,188.2735875423386,-291.72641245766135,bet,-145,1.2505741119384766
20,0,4,4,deal,0,♦3 ♦K,,20000,0.2905369047619359,0.3516011941191041,1520,1,0,0,640,1520,0,960,640,1,3,960,0,-82.16914285708309,-0.1283892857141924,-361.08457142854166,-0.4189261904761282,288.7380627675136,288.7380627675136,fold,0,0.09762406349182128
21,0,4,3,deal,0,♦3 ♦2,,20000,0.24494523809525415,0.3466864566239569,880,1,0,640,0,1520,0,1280,640,2,2,0,-640,-326.47009523807463,-0.5101095238094917,-326.47009523807463,-0.5101095238094917,176.32223170838054,-463.6777682916195,check,0,0.09539103507995604
22,0,4,4,deal,0,♦7 ♣A,,20000,0.3162380952381419,0.33549190822550673,1840,1,0,320,320,2160,0,1600,640,2,3,320,-320,-32.82285714276759,-0.05128571428557427,-134.01904761897302,-0.3675238095237162,360.3837600771824,40.38376007718246,call,0,0.09223198890686037
22,1,4,4,flop,1,♦7 ♣A,♥7 ♦5 ♣5,89,0.6741573033707865,0.4686888452722295,1520,1,640,0,640,1520,1920,0,0,4,3,0,-640,14.382022471909973,1.0224719101123596,14.382022471909973,0.348314606741573,943.2679232068733,303.2679232068733,bet,151,1.2514829635620115
22,2,4,3,turn,1,♦7 ♣A,♥7 ♦5 ♣5 ♦J,87,0.6896551724137931,0.4626347539654738,880,1,1280,0,640,880,3200,0,0,4,2,0,-1280,286.89655172413813,0.3793103448275863,286.89655172413813,0.3793103448275863,734.2892335211324,-545.7107664788676,bet,-337,1.2479560375213623
22,3,4,3,river,1,♦7 ♣A,♥7 ♦5 ♣5 ♦J ♥K,157,0.7006369426751592,0.4579790576368802,240,1,1920,0,240,240,4480,0,0,4,2,0,-1920,978.8535031847133,0.4012738853503184,978.8535031847133,0.4012738853503184,499.2307843107647,-1420.7692156892356,bet,-1136,1.2537498474121094
23,0,4,4,deal,0,♦Q ♦5,,20000,0.2863267857143144,0.34844018650152403,1000,2,0,0,1000,1000,0,1640,1280,1,2,1640,0,-60.848142857048856,-0.4273464285713713,-530.4240714285245,-0.4273464285713713,112.60355521840289,112.60355521840289,fold,0,0.09356689453125
24,0,4,3,deal,0,♠4 ♣3,,20000,0.21291190476191613,0.3148557594944688,295,1,0,0,295,295,0,590,640,1,2,590,0,-43.76395238093898,-0.5741761904761677,-169.3819761904695,-0.5741761904761677,103.49474673294745,103.49474673294745,fold,0,0.0931551456451416
25,0,4,4,deal,0,♣10 ♣9,,20000,0.311465476190506,0.36105433238681656,1000,2,0,640,640,1640,0,3200,1280,2,3,640,-640,-83.97257142845683,-0.06560357142848194,-283.3104761903808,-0.377069047618988,124.57382185013643,-515.4261781498635,call,0,0.0974891185760498
25,1,4,4,flop,1,♣10 ♣9,♦5 ♥2 ♣7,134,0.19029850746268656,0.3853413689117576,360,2,1280,0,360,360,3840,0,0,4,3,0,-1280,-909.2537313432837,-0.4291044776119404,-909.2537313432837,-0.6194029850746269,25.36684148319752,-1254.6331585168025,call,0,1.2477049827575684
26,0,4,4,deal,0,♠J ♦K,,20000,0.3457476190476665,0.35319999731235163,5182,1,0,0,1280,5182,0,2000,1280,1,2,1280,0,-145.94780952365386,-0.30850476190466697,-588.504761904667,-0.30850476190466697,875.5082405979442,875.5082405979442,fold,0,0.09579110145568848
27,0,4,2,deal,0,♥Q ♦5,,20000,0.2443386904762102,0.3153218356321198,1750,1,0,640,370,2390,0,1650,1010,1,1,370,-640,-516.4358452380553,-0.7556613095237898,-606.8411607142532,-0.5113226190475796,257.18103202026384,-382.81896797973616,call,0,0.09016704559326172
28,0,4,3,deal,0,♦A ♠8,,20000,0.3233416666667143,0.3376136511222779,1380,1,0,0,1280,1380,0,1920,1280,1,3,1920,0,-38.3679999998169,-0.029974999999857088,-659.1839999999086,-0.35331666666657136,310.3085607129205,310.3085607129205,fold,0,0.0925600528717041
29,0,4,4,deal,0,♣6 ♠7,,20000,0.2535922619047869,0.3247131115762801,1380,1,0,0,1280,1380,0,2280,1280,1,3,2560,0,-52.613452380831404,-0.2392232142856393,-701.8096428570859,-0.4928154761904262,232.36728140597958,232.36728140597958,fold,0,0.09196209907531737
30,0,4,3,deal,0,♣8 ♠A,,20000,0.3233416666667143,0.3376136511222779,3616,2,0,1280,1280,4896,0,3840,2560,1,2,1280,-1280,-904.4906666664226,-0.35331666666657136,-1318.3679999998171,-0.35331666666657136,471.4604014865212,-808.5395985134787,call,0,0.08893418312072754
30,1,4,3,flop,1,♣8 ♠A,♣J ♣4 ♦2,122,0.2459016393442623,0.4306205093955309,2336,2,2560,0,2336,2336,5120,0,0,4,2,0,-2560,-3636.983606557377,-0.5081967213114754,-3636.983606557377,-0.5081967213114754,220.07809253534325,-2339.921907464657,fold,0,1.245959997177124
31,0,4,2,deal,0,♦2 ♦K,,20000,0.2800285714286002,0.3469952772267069,2760,1,0,1280,100,4040,0,2660,1380,1,1,100,-1280,-607.1211428570633,-0.7199714285713998,-635.1239999999234,-0.4399428571427996,412.36144899530854,-867.6385510046913,call,0,0.09409117698669434
32,0,4,4,deal,0,♠J ♥6,,20000,0.2335261904762037,0.31508795151479785,5420,1,0,0,2560,5420,0,4280,2560,1,2,2560,0,-962.6808571427667,-0.5329476190475926,-1560.5079047618485,-0.5329476190475926,569.9539679103374,569.9539679103374,fold,0,0.0964641571044922
34,0,4,3,deal,0,♣J ♣6,,20000,0.2735273809524046,0.3441689990782183,4580,1,0,2560,300,7140,0,5420,2860,1,1,300,-2560,-1295.4233809522455,-0.7264726190475954,-1377.4815952379672,-0.4529452380951908,595.2180857522068,-1964.7819142477933,call,0,0.09344720840454103
