round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,maxBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,limitRoundBet,limitBet,action,amount,cputime
11,0,4,3,deal,0,♦J ♥5,,20000,0.2285755952381083,0.3121689834267688,258,0,0,80,0,338,0,240,80,3,3,0,-80,-25.141857142854015,-0.31427321428567523,-25.141857142854015,-0.5428488095237834,195.60775861013846,115.60775861013852,check,0,0.09778785705566406
11,1,4,2,flop,1,♦J ♥5,♦K ♣5 ♥7,182,0.4395604395604396,0.4963336171708225,258,0,80,0,80,258,240,0,0,4,2,0,-80,-54.50549450549451,-0.1208791208791209,-54.50549450549451,-0.1208791208791209,436.44036503716484,356.44036503716484,call,0,1.2526681423187256
12,0,4,4,deal,0,♠2 ♣7,,20000,0.20465000000000705,0.30454158523451,458,0,0,40,40,498,0,280,80,3,4,40,-40,-14.511999999997757,-0.18139999999997192,-22.697999999998032,-0.590699999999986,187.87248201654458,147.87248201654458,call,0,0.0910508632659912
12,1,4,4,flop,1,♠2 ♣7,♦8 ♠10 ♠8,99,0.07828282828282829,0.2444152249002598,418,0,80,0,80,418,320,0,0,4,4,0,-80,-134.94949494949495,-0.6868686868686869,-134.94949494949495,-0.8434343434343434,65.79618732652317,-14.203812673476833,fold,0,1.2461278438568115
13,0,4,4,deal,0,♦2 ♠5,,20000,0.2068220238095322,0.3117780953782363,418,0,0,0,160,418,0,240,160,1,3,240,0,-60.725428571424544,-0.3795339285714033,-110.36271428571229,-0.5863559523809356,187.02241819201512,187.02241819201512,fold,0,0.09408998489379884
14,0,4,3,deal,0,♣6 ♠A,,20000,0.2996297619048037,0.33154339847866604,258,0,0,160,0,418,0,320,160,2,2,0,-160,-64.11847619046281,-0.40074047619039255,-64.11847619046281,-0.40074047619039255,268.44123018722615,108.44123018722617,check,0,0.09093499183654784
15,0,4,4,deal,0,♥A ♥2,,20000,0.3131726190476573,0.3548060396800437,498,0,0,80,80,578,0,400,160,2,3,80,-80,-9.677142857124494,-0.060482142857028125,-34.73095238093708,-0.3736547619046854,313.25541738869754,233.25541738869748,call,0,0.0967271327972412
15,1,4,4,flop,1,♥A ♥2,♦3 ♣8 ♠J,100,0.175,0.3699662146737185,418,0,160,0,160,418,480,0,0,4,3,0,-160,-236.0,-0.4750000000000001,-236.0,-0.65,155.27263251388996,-4.72736748611004,fold,0,1.2438130378723145
16,0,4,4,deal,0,♣4 ♦2,,20000,0.1948363095238172,0.3039599536874897,418,0,0,0,160,418,0,200,160,1,2,160,0,-89.8589285714258,-0.6103273809523655,-121.03273809523657,-0.6103273809523655,174.91683450301156,174.91683450301156,fold,0,0.09710693359375
17,0,4,3,deal,0,♥3 ♥10,,20000,0.2383375000000137,0.33549567479281217,98,0,0,320,0,418,0,640,320,2,2,0,-320,-167.4639999999912,-0.5233249999999725,-167.4639999999912,-0.5233249999999725,190.66594990656787,-129.33405009343213,check,0,0.09473395347595216
17,1,4,3,flop,1,♥3 ♥10,♣K ♠10 ♥2,165,0.3757575757575757,0.48431789149108,98,0,320,0,98,98,640,0,0,4,2,0,-320,-177.51515151515153,-0.2484848484848485,-177.51515151515153,-0.2484848484848485,330.00685530713366,10.006855307133604,call,0,1.2508111000061035
18,0,4,3,deal,0,♠8 ♠Q,,20000,0.3180988095238451,0.3579260391906107,578,0,0,160,160,738,0,480,320,1,2,160,-160,-116.41676190473913,-0.36380238095230977,-167.31257142855438,-0.36380238095230977,329.48210788532475,169.48210788532475,call,0,0.0943589210510254
18,1,4,3,flop,1,♠8 ♠Q,♦6 ♥6 ♣7,81,0.25925925925925924,0.4165637733037775,418,0,320,0,320,418,640,0,0,4,2,0,-320,-474.0740740740741,-0.4814814814814815,-474.0740740740741,-0.4814814814814815,242.22889039548198,-77.77110960451805,fold,0,1.2448289394378662
19,0,4,4,deal,0,♣9 ♣4,,20000,0.23053035714286946,0.3334204337279051,418,0,0,0,418,418,0,738,640,1,2,738,0,-77.73719285712474,-0.5389392857142612,-247.8685964285624,-0.5389392857142612,211.51624204930675,211.51624204930675,fold,0,0.09868097305297853
20,0,4,4,deal,0,♥2 ♦K,,20000,0.24273511904763814,0.3175438573831194,40,2,0,320,0,360,0,960,320,3,3,0,-320,-86.97428571426735,-0.27179464285708543,-86.97428571426735,-0.5145297619047237,3.7125103656988583,-316.2874896343012,check,0,0.09072995185852052
20,1,4,4,flop,0,♥2 ♦K,♠2 ♣3 ♣10,157,0.1910828025477707,0.3931541238728909,40,2,320,0,40,40,960,40,320,1,2,80,-320,-153.63057324840764,-0.6178343949044586,-168.91719745222932,-0.6178343949044586,2.83147757577336,-317.1685224242266,call,0,1.248795986175537
21,0,4,4,deal,0,♦K ♦7,,20000,0.3216071428571832,0.35676819249164793,58,0,0,320,58,378,0,778,640,1,1,58,-320,-109.13642857139484,-0.6783928571428168,-127.78964285711149,-0.3567857142856337,266.56691590435145,-53.43308409564861,call,0,0.09082627296447754
22,0,4,4,deal,0,♦8 ♣7,,20000,0.2735654761905041,0.3318299274593657,720,2,0,0,640,720,0,960,640,1,3,960,0,-114.7542857142322,-0.17930357142848774,-377.3771428571161,-0.4528690476189918,76.81493717916028,76.81493717916028,fold,0,0.09105205535888672
23,0,4,4,deal,0,♥2 ♥7,,20000,0.2567910714285921,0.3466310009930536,80,2,0,640,0,720,0,1920,640,3,3,0,-640,-146.9611428571031,-0.2296267857142236,-146.9611428571031,-0.4864178571428157,7.925356494333877,-632.0746435056661,check,0,0.08978605270385742
23,1,4,4,flop,0,♥2 ♥7,♦5 ♦3 ♣5,184,0.07880434782608696,0.2578373366194459,80,2,640,0,80,80,1920,80,640,1,2,160,-640,-549.7826086956521,-0.8423913043478259,-562.3913043478261,-0.8423913043478259,2.1919937642785827,-637.8080062357216,call,0,1.250041961669922
24,0,4,3,deal,0,♦A ♠4,,20000,0.2948464285714673,0.33470241382310245,893,0,0,640,0,1533,0,1920,640,3,3,0,-640,-73.89485714278271,-0.11546071428559812,-73.89485714278271,-0.4103071428570654,337.35980637261963,-302.64019362738037,check,0,0.0899660587310791
24,1,4,3,flop,1,♦A ♠4,♠3 ♣A ♣6,160,0.55,0.4879805323985784,893,0,640,0,640,893,1920,0,0,4,3,0,-640,-224.0,0.6500000000000001,-224.0,0.10000000000000007,771.1245712946983,131.1245712946984,bet,65,1.2463526725769043
24,2,4,2,turn,0,♦A ♠4,♠3 ♣A ♣6 ♣10,171,0.5146198830409356,0.4869452676818259,253,0,1280,0,253,253,3200,253,640,1,1,253,-1280,374.1812865497074,-0.4853801169590644,243.98245614035068,0.029239766081871288,543.6133655237359,-736.3866344762641,call,0,1.2463858127593994
25,0,4,2,deal,0,♥J ♥K,,20000,0.378609523809577,0.3692129934448529,360,1,0,640,360,1000,0,1640,1264,1,0,360,-640,-242.78095238084597,-1.0,-379.0803809522937,-0.242780952380846,216.00128732930352,-423.9987126706965,call,0,0.09132909774780272
26,0,4,3,deal,0,♦8 ♠7,,20000,0.2735654761905041,0.3318299274593657,1000,2,0,0,640,1000,0,1238,640,1,2,640,0,-126.24403571423328,-0.4528690476189918,-301.32594047615595,-0.4528690476189918,106.68741274883371,106.68741274883371,fold,0,0.09170699119567872
27,0,4,4,deal,0,♥5 ♥7,,20000,0.2905797619047934,0.3590694959729741,1000,2,0,0,1000,1000,0,1640,1280,1,2,2556,0,219.2726809525132,-0.4188404761904132,-523.4491904761388,-0.4188404761904132,114.59876158233969,114.59876158233969,call,0,0.09059000015258788
28,0,4,4,deal,0,♣Q ♥A,,20000,0.3817708333333927,0.3576421211367939,1000,2,0,0,1000,1000,0,2000,2109,1,1,1829,0,461.8005208335605,-0.6182291666666073,-236.45833333321468,-0.23645833333321464,160.5270519857716,160.5270519857716,call,0,0.08688783645629883
29,0,4,4,deal,0,♣5 ♦8,,20000,0.24905059523811526,0.3255937779036994,3000,2,0,1280,1280,4280,0,4148,2560,1,2,1280,-1280,-1208.1533690475105,-0.5018988095237695,-1526.938130952298,-0.5018988095237695,286.8250302332971,-993.1749697667027,call,0,0.0887298583984375
29,1,4,4,flop,1,♣5 ♦8,♦10 ♣10 ♠8,93,0.3225806451612903,0.4498814735800437,1720,2,2560,0,1720,1720,5428,0,0,4,2,0,-2560,-2529.032258064516,-0.3548387096774194,-2529.032258064516,-0.3548387096774194,223.61123680636902,-2336.388763193631,call,0,1.2477848529815674
30,0,4,3,deal,0,♣8 ♠A,,20000,0.3233416666667143,0.3376136511222779,3616,2,0,1280,1280,4896,0,3840,2560,1,2,1280,-1280,-904.4906666664226,-0.35331666666657136,-1318.3679999998171,-0.35331666666657136,471.4604014865212,-808.5395985134787,call,0,0.08893418312072754
30,1,4,3,flop,1,♣8 ♠A,♣J ♣4 ♦2,122,0.2459016393442623,0.4306205093955309,2336,2,2560,0,2336,2336,5120,0,0,4,2,0,-2560,-3636.983606557377,-0.5081967213114754,-3636.983606557377,-0.5081967213114754,220.07809253534325,-2339.921907464657,fold,0,1.245959997177124
31,0,4,4,deal,0,♠3 ♠6,,20000,0.27156726190478625,0.3560901766634876,2336,2,0,0,2336,2336,0,3616,2560,1,2,3616,0,-372.0255619045858,-0.4568654761904275,-1354.0127809522928,-0.4568654761904275,247.0797994821051,247.0797994821051,fold,0,0.09472203254699707
32,0,4,4,deal,0,♣6 ♥4,,20000,0.22761250000001526,0.3172775159915953,2000,2,0,0,2000,2000,0,4000,5120,1,1,2000,0,-634.3249999999086,-0.7723874999999848,-1089.549999999939,-0.5447749999999696,172.42456154271318,172.42456154271318,fold,0,0.13113617897033691
