game_id,round_id,turn_id,roundName,playerName,chips,reloadCount,position,pot,bet,action,amount
20180320203443,1,1,Deal,Joker,1000,0,,30,0,fold,0
20180320203443,1,2,Deal,隨便,980,0,,50,20,call,20
20180320203443,1,3,Deal,ERS yo,980,0,,70,20,call,20
20180320203443,1,4,Deal,Yeeeee,1000,0,,70,0,fold,0
20180320203443,1,5,Deal,(=´ᴥ`),1000,0,,70,0,fold,0
20180320203443,1,6,Deal,( ´_ゝ`) Dracarys,1000,0,,70,0,fold,0
20180320203443,1,7,Deal,poy and his good friends,980,0,,90,20,call,20
20180320203443,1,8,Deal,Out Bluffed,980,0,SB,100,20,call,10
20180320203443,1,9,Deal,ヽ(=^･ω･^=)丿,980,0,BB,100,20,call,0
20180320203443,1,10,Flop,Out Bluffed,960,0,SB,120,20,bet,20
20180320203443,1,11,Flop,ヽ(=^･ω･^=)丿,960,0,BB,140,20,call,20
20180320203443,1,12,Flop,隨便,960,0,,160,20,call,20
20180320203443,1,13,Flop,ERS yo,980,0,,160,0,fold,0
20180320203443,1,14,Flop,poy and his good friends,960,0,,180,20,call,20
20180320203443,1,15,Turn,Out Bluffed,940,0,SB,200,20,bet,20
20180320203443,1,16,Turn,ヽ(=^･ω･^=)丿,940,0,BB,220,20,call,20
20180320203443,1,17,Turn,隨便,960,0,,220,0,fold,0
20180320203443,1,18,Turn,poy and his good friends,940,0,,240,20,call,20
20180320203443,1,19,River,Out Bluffed,940,0,SB,240,0,fold,0
20180320203443,1,20,River,ヽ(=^･ω･^=)丿,920,0,BB,260,20,bet,20
20180320203443,1,21,River,poy and his good friends,920,0,,280,20,call,20
20180320203443,2,1,Deal,隨便,940,0,,50,20,call,20
20180320203443,2,2,Deal,ERS yo,980,0,,50,0,fold,0
20180320203443,2,3,Deal,Yeeeee,1000,0,,50,0,fold,0
20180320203443,2,4,Deal,(=´ᴥ`),1000,0,,50,0,fold,0
20180320203443,2,5,Deal,( ´_ゝ`) Dracarys,1000,0,,50,0,fold,0
20180320203443,2,6,Deal,poy and his good friends,920,0,,50,0,fold,0
20180320203443,2,7,Deal,Out Bluffed,920,0,,70,20,call,20
20180320203443,2,8,Deal,ヽ(=^･ω･^=)丿,1180,0,SB,80,20,call,10
20180320203443,2,9,Deal,Joker,980,0,BB,80,20,fold,0
20180320203443,2,10,Flop,ヽ(=^･ω･^=)丿,1180,0,SB,80,0,fold,0
20180320203443,2,11,Flop,隨便,940,0,,80,0,check,0
20180320203443,2,12,Flop,Out Bluffed,900,0,,100,20,bet,20
20180320203443,2,13,Flop,隨便,920,0,,120,20,call,20
20180320203443,2,14,Turn,隨便,920,0,,120,0,check,0
20180320203443,2,15,Turn,Out Bluffed,880,0,,140,20,bet,20
20180320203443,2,16,Turn,隨便,900,0,,160,20,call,20
20180320203443,2,17,River,隨便,900,0,,160,0,check,0
20180320203443,2,18,River,Out Bluffed,880,0,,160,0,fold,0
20180320203443,3,1,Deal,ERS yo,980,0,,30,0,fold,0
20180320203443,3,2,Deal,Yeeeee,980,0,,50,20,call,20
20180320203443,3,3,Deal,(=´ᴥ`),1000,0,,50,0,fold,0
20180320203443,3,4,Deal,( ´_ゝ`) Dracarys,1000,0,,50,0,fold,0
20180320203443,3,5,Deal,poy and his good friends,0,0,,970,920,allin,920
20180320203443,3,6,Deal,Out Bluffed,0,0,,1850,880,allin,880
20180320203443,3,7,Deal,ヽ(=^･ω･^=)丿,1180,0,,1850,0,fold,0
20180320203443,3,8,Deal,Joker,970,0,SB,1850,10,fold,0
20180320203443,3,9,Deal,隨便,1040,0,BB,1850,20,fold,0
20180320203443,3,10,Deal,Yeeeee,80,0,,2750,920,call,900
20180320203443,4,1,Deal,Yeeeee,80,0,,30,0,fold,0
20180320203443,4,2,Deal,(=´ᴥ`),1000,0,,30,0,fold,0
20180320203443,4,3,Deal,( ´_ゝ`) Dracarys,1000,0,,30,0,fold,0
20180320203443,4,4,Deal,poy and his good friends,80,0,,30,0,fold,0
20180320203443,4,5,Deal,Out Bluffed,2670,0,,30,0,fold,0
20180320203443,4,6,Deal,ヽ(=^･ω･^=)丿,1180,0,,30,0,fold,0
20180320203443,4,7,Deal,Joker,950,0,,50,20,call,20
20180320203443,4,8,Deal,隨便,1020,0,SB,60,20,call,10
20180320203443,4,9,Deal,ERS yo,960,0,BB,60,20,call,0
20180320203443,4,10,Flop,隨便,1020,0,SB,60,0,check,0
20180320203443,4,11,Flop,ERS yo,960,0,BB,60,0,check,0
20180320203443,4,12,Flop,Joker,950,0,,60,0,fold,0
20180320203443,4,13,Turn,隨便,1020,0,SB,60,0,check,0
20180320203443,4,14,Turn,ERS yo,940,0,BB,80,20,bet,20
20180320203443,4,15,Turn,隨便,1000,0,SB,100,20,call,20
20180320203443,4,16,River,隨便,1000,0,SB,100,0,check,0
20180320203443,4,17,River,ERS yo,920,0,BB,120,20,bet,20
20180320203443,4,18,River,隨便,980,0,SB,140,20,call,20
20180320203443,5,1,Deal,(=´ᴥ`),1000,0,,30,0,fold,0
20180320203443,5,2,Deal,( ´_ゝ`) Dracarys,1000,0,,30,0,fold,0
20180320203443,5,3,Deal,poy and his good friends,80,0,,30,0,fold,0
20180320203443,5,4,Deal,Out Bluffed,2650,0,,50,20,call,20
20180320203443,5,5,Deal,ヽ(=^･ω･^=)丿,1180,0,,50,0,fold,0
20180320203443,5,6,Deal,Joker,950,0,,50,0,fold,0
20180320203443,5,7,Deal,隨便,1100,0,,70,20,call,20
20180320203443,5,8,Deal,ERS yo,900,0,SB,80,20,call,10
20180320203443,5,9,Deal,Yeeeee,60,0,BB,80,20,call,0
20180320203443,5,10,Flop,ERS yo,900,0,SB,80,0,check,0
20180320203443,5,11,Flop,Yeeeee,60,0,BB,80,0,fold,0
20180320203443,5,12,Flop,Out Bluffed,2630,0,,100,20,bet,20
20180320203443,5,13,Flop,隨便,1080,0,,120,20,call,20
20180320203443,5,14,Flop,ERS yo,900,0,SB,120,0,fold,0
20180320203443,5,15,Turn,Out Bluffed,2610,0,,140,20,bet,20
20180320203443,5,16,Turn,隨便,1060,0,,160,20,call,20
20180320203443,5,17,River,Out Bluffed,2610,0,,160,0,fold,0
20180320203443,5,18,River,隨便,1060,0,,160,0,call,0
20180320203443,6,1,Deal,( ´_ゝ`) Dracarys,1000,0,,30,0,fold,0
20180320203443,6,2,Deal,poy and his good friends,60,0,,50,20,call,20
20180320203443,6,3,Deal,Out Bluffed,2610,0,,50,0,fold,0
20180320203443,6,4,Deal,ヽ(=^･ω･^=)丿,1160,0,,70,20,call,20
20180320203443,6,5,Deal,Joker,950,0,,70,0,fold,0
20180320203443,6,6,Deal,隨便,1200,0,,90,20,call,20
20180320203443,6,7,Deal,ERS yo,880,0,,110,20,call,20
20180320203443,6,8,Deal,Yeeeee,40,0,SB,120,20,call,10
20180320203443,6,9,Deal,(=´ᴥ`),980,0,BB,120,20,call,0
20180320203443,6,10,Flop,Yeeeee,40,0,SB,120,0,fold,0
20180320203443,6,11,Flop,(=´ᴥ`),950,0,BB,150,30,bet,30
20180320203443,6,12,Flop,poy and his good friends,30,0,,180,30,call,30
20180320203443,6,13,Flop,ヽ(=^･ω･^=)丿,1160,0,,180,0,fold,0
20180320203443,6,14,Flop,隨便,1170,0,,210,30,call,30
20180320203443,6,15,Flop,ERS yo,850,0,,240,30,call,30
20180320203443,6,16,Turn,(=´ᴥ`),920,0,BB,270,30,bet,30
20180320203443,6,17,Turn,poy and his good friends,0,0,,300,30,allin,30
20180320203443,6,18,Turn,隨便,1140,0,,330,30,call,30
20180320203443,6,19,Turn,ERS yo,820,0,,360,30,call,30
20180320203443,6,20,River,(=´ᴥ`),890,0,BB,390,30,bet,30
20180320203443,6,21,River,隨便,1110,0,,420,30,call,30
20180320203443,6,22,River,ERS yo,820,0,,420,0,fold,0
20180320203443,7,1,Deal,poy and his good friends,1000,1,,30,0,fold,0
20180320203443,7,2,Deal,Out Bluffed,2610,0,,30,0,fold,0
20180320203443,7,3,Deal,ヽ(=^･ω･^=)丿,1160,0,,30,0,fold,0
20180320203443,7,4,Deal,Joker,950,0,,30,0,fold,0
20180320203443,7,5,Deal,隨便,1090,0,,50,20,call,20
20180320203443,7,6,Deal,ERS yo,820,0,,50,0,fold,0
20180320203443,7,7,Deal,Yeeeee,20,0,,70,20,call,20
20180320203443,7,8,Deal,(=´ᴥ`),1290,0,SB,80,20,call,10
20180320203443,7,9,Deal,( ´_ゝ`) Dracarys,980,0,BB,80,20,call,0
20180320203443,7,10,Flop,(=´ᴥ`),1260,0,SB,110,30,bet,30
20180320203443,7,11,Flop,( ´_ゝ`) Dracarys,980,0,BB,110,0,fold,0
20180320203443,7,12,Flop,隨便,1060,0,,140,30,call,30
20180320203443,7,13,Flop,Yeeeee,20,0,,140,0,fold,0
20180320203443,7,14,Turn,(=´ᴥ`),1230,0,SB,170,30,bet,30
20180320203443,7,15,Turn,隨便,1030,0,,200,30,call,30
20180320203443,7,16,River,(=´ᴥ`),1200,0,SB,230,30,bet,30
20180320203443,7,17,River,隨便,1000,0,,260,30,call,30
20180320203443,8,1,Deal,Out Bluffed,2610,0,,30,0,fold,0
20180320203443,8,2,Deal,ヽ(=^･ω･^=)丿,1160,0,,30,0,fold,0
20180320203443,8,3,Deal,Joker,950,0,,30,0,fold,0
20180320203443,8,4,Deal,隨便,1240,0,,50,20,call,20
20180320203443,8,5,Deal,ERS yo,800,0,,70,20,call,20
20180320203443,8,6,Deal,Yeeeee,20,0,,70,0,fold,0
20180320203443,8,7,Deal,(=´ᴥ`),1180,0,,90,20,call,20
20180320203443,8,8,Deal,( ´_ゝ`) Dracarys,960,0,SB,100,20,call,10
20180320203443,8,9,Deal,poy and his good friends,1980,2,BB,100,20,call,0
20180320203443,8,10,Flop,( ´_ゝ`) Dracarys,960,0,SB,100,0,fold,0
20180320203443,8,11,Flop,poy and his good friends,1980,2,BB,100,0,check,0
20180320203443,8,12,Flop,隨便,0,0,,1340,1240,allin,1240
20180320203443,8,13,Flop,ERS yo,800,0,,1340,0,fold,0
20180320203443,8,14,Flop,(=´ᴥ`),0,0,,2520,1180,allin,1180
20180320203443,8,15,Flop,poy and his good friends,1980,2,BB,2520,0,fold,0
20180320203443,9,1,Deal,ヽ(=^･ω･^=)丿,1160,0,,30,0,fold,0
20180320203443,9,2,Deal,Joker,930,0,,50,20,call,20
20180320203443,9,3,Deal,隨便,40,0,,70,20,call,20
20180320203443,9,4,Deal,ERS yo,780,0,,90,20,call,20
20180320203443,9,5,Deal,Yeeeee,20,0,,90,0,fold,0
20180320203443,9,6,Deal,(=´ᴥ`),2460,0,,90,0,fold,0
20180320203443,9,7,Deal,( ´_ゝ`) Dracarys,960,0,,90,0,fold,0
20180320203443,9,8,Deal,poy and his good friends,1960,2,SB,100,20,call,10
20180320203443,9,9,Deal,Out Bluffed,2540,0,BB,150,70,bet,50
20180320203443,9,10,Deal,Joker,880,0,,200,70,call,50
20180320203443,9,11,Deal,隨便,0,0,,240,60,allin,40
20180320203443,9,12,Deal,ERS yo,730,0,,290,70,call,50
20180320203443,9,13,Deal,poy and his good friends,1910,2,SB,340,70,call,50
20180320203443,9,14,Flop,poy and his good friends,1910,2,SB,340,0,check,0
20180320203443,9,15,Flop,Out Bluffed,2520,0,BB,360,20,bet,20
20180320203443,9,16,Flop,Joker,860,0,,380,20,call,20
20180320203443,9,17,Flop,ERS yo,710,0,,400,20,call,20
20180320203443,9,18,Flop,poy and his good friends,1890,2,SB,420,20,call,20
20180320203443,9,19,Turn,poy and his good friends,1890,2,SB,420,0,check,0
20180320203443,9,20,Turn,Out Bluffed,2500,0,BB,440,20,bet,20
20180320203443,9,21,Turn,Joker,860,0,,440,0,fold,0
20180320203443,9,22,Turn,ERS yo,690,0,,460,20,call,20
20180320203443,9,23,Turn,poy and his good friends,1870,2,SB,480,20,call,20
20180320203443,9,24,River,poy and his good friends,1870,2,SB,480,0,check,0
20180320203443,9,25,River,Out Bluffed,2500,0,BB,480,0,fold,0
20180320203443,9,26,River,ERS yo,670,0,,500,20,bet,20
20180320203443,9,27,River,poy and his good friends,1850,2,SB,520,20,call,20
20180320203443,10,1,Deal,Joker,860,0,,60,0,fold,0
20180320203443,10,2,Deal,隨便,960,1,,100,40,call,40
20180320203443,10,3,Deal,ERS yo,630,0,,140,40,call,40
20180320203443,10,4,Deal,Yeeeee,20,0,,140,0,fold,0
20180320203443,10,5,Deal,(=´ᴥ`),2420,0,,180,40,call,40
20180320203443,10,6,Deal,( ´_ゝ`) Dracarys,920,0,,220,40,call,40
20180320203443,10,7,Deal,poy and his good friends,2370,2,,220,0,fold,0
20180320203443,10,8,Deal,Out Bluffed,2460,0,SB,240,40,call,20
20180320203443,10,9,Deal,ヽ(=^･ω･^=)丿,1120,0,BB,240,40,call,0
20180320203443,10,10,Flop,Out Bluffed,2420,0,SB,280,40,bet,40
20180320203443,10,11,Flop,ヽ(=^･ω･^=)丿,1120,0,BB,280,0,fold,0
20180320203443,10,12,Flop,隨便,920,1,,320,40,call,40
20180320203443,10,13,Flop,ERS yo,590,0,,360,40,call,40
20180320203443,10,14,Flop,(=´ᴥ`),2420,0,,360,0,fold,0
20180320203443,10,15,Flop,( ´_ゝ`) Dracarys,920,0,,360,0,fold,0
20180320203443,10,16,Turn,Out Bluffed,2380,0,SB,400,40,bet,40
20180320203443,10,17,Turn,隨便,880,1,,440,40,call,40
20180320203443,10,18,Turn,ERS yo,550,0,,480,40,call,40
