,allIn,bet,cards,chips,folded,isHuman,isOnline,isSurvive,reloadCount,roundBet,position,me,win,score
惡意送頭,False,0,,0,False,False,True,False,2,0,,False,,
ヽ(=^･ω･^=)丿,False,0,♠K ♠7,2988,True,False,True,True,0,0,BB,True,True,2988.0
V.S.A.,False,0,♣J ♥A,9012,True,False,True,True,0,0,,False,True,9012.0
AllinWin,True,0,♥K ♠6,0,False,False,True,True,2,0,SB,False,,
