game_id,round_id,turn_id,roundName,playerName,chips,reloadCount,position,pot,bet,action,amount
20180319163312,1,1,Deal,ヽ(=^･ω･^=)丿,704,0,,326,296,bet,296
20180319163312,1,2,Deal,AllinWin,1000,0,,326,0,fold,
20180319163312,1,3,Deal,PCB,704,0,SB,612,296,call,286
20180319163312,1,4,Deal,惡意送頭,110,0,BB,1482,890,bet,870
20180319163312,1,5,Deal,ヽ(=^･ω･^=)丿,704,0,,1482,296,fold,
20180319163312,1,6,Deal,PCB,110,0,SB,2076,890,call,594
20180319163312,1,7,Flop,PCB,110,0,SB,2076,0,fold,
20180319163312,1,8,Flop,惡意送頭,110,0,BB,2076,0,call,0
20180319163312,2,1,Deal,AllinWin,1000,0,,30,0,fold,
20180319163312,2,2,Deal,PCB,90,0,,50,20,call,20
20180319163312,2,3,Deal,惡意送頭,3306,2,SB,920,880,bet,870
20180319163312,2,4,Deal,ヽ(=^･ω･^=)丿,1684,1,BB,920,20,fold,
20180319163312,2,5,Deal,PCB,0,0,,1010,110,allin,90
20180319163312,3,1,Deal,PCB,1000,1,,30,0,fold,
20180319163312,3,2,Deal,惡意送頭,3446,2,,900,870,bet,870
20180319163312,3,3,Deal,ヽ(=^･ω･^=)丿,2674,2,SB,900,10,fold,
20180319163312,3,4,Deal,AllinWin,980,0,BB,900,20,fold,
20180319163312,4,1,Deal,惡意送頭,3476,2,,900,870,bet,870
20180319163312,4,2,Deal,ヽ(=^･ω･^=)丿,2674,2,,900,0,fold,
20180319163312,4,3,Deal,AllinWin,970,0,SB,900,10,fold,
20180319163312,4,4,Deal,PCB,130,1,BB,1750,870,call,850
20180319163312,4,5,Flop,PCB,130,1,BB,1750,0,fold,
20180319163312,4,6,Flop,惡意送頭,3476,2,,1750,0,call,0
20180319163312,5,1,Deal,ヽ(=^･ω･^=)丿,2674,2,,60,0,fold,
20180319163312,5,2,Deal,AllinWin,970,0,,60,0,fold,
20180319163312,5,3,Deal,PCB,110,1,SB,60,20,fold,
20180319163312,5,4,Deal,惡意送頭,5186,2,BB,60,40,call,0
20180319163312,6,1,Deal,AllinWin,970,0,,60,0,fold,
20180319163312,6,2,Deal,PCB,70,1,,100,40,call,40
20180319163312,6,3,Deal,惡意送頭,4356,2,SB,970,890,bet,870
20180319163312,6,4,Deal,ヽ(=^･ω･^=)丿,2634,2,BB,970,40,fold,
20180319163312,6,5,Deal,PCB,0,1,,1040,110,allin,70
20180319163312,7,1,Deal,PCB,260,1,,60,0,fold,
20180319163312,7,2,Deal,惡意送頭,4266,2,,930,870,bet,870
20180319163312,7,3,Deal,ヽ(=^･ω･^=)丿,2614,2,SB,930,20,fold,
20180319163312,7,4,Deal,AllinWin,930,0,BB,930,40,fold,
20180319163312,8,1,Deal,惡意送頭,4326,2,,930,870,bet,870
20180319163312,8,2,Deal,ヽ(=^･ω･^=)丿,2614,2,,930,0,fold,
20180319163312,8,3,Deal,AllinWin,910,0,SB,930,20,fold,
20180319163312,8,4,Deal,PCB,220,1,BB,930,40,fold,
20180319163312,9,1,Deal,ヽ(=^･ω･^=)丿,2534,2,,200,80,call,80
20180319163312,9,2,Deal,AllinWin,910,0,,200,0,fold,
20180319163312,9,3,Deal,PCB,180,1,SB,200,40,fold,
20180319163312,9,4,Deal,惡意送頭,4306,2,BB,1070,950,bet,870
20180319163312,9,5,Deal,ヽ(=^･ω･^=)丿,2534,2,,1070,80,fold,
20180319163312,10,1,Deal,AllinWin,910,0,,120,0,fold,
20180319163312,10,2,Deal,PCB,100,1,,200,80,call,80
20180319163312,10,3,Deal,惡意送頭,4466,2,SB,1070,910,bet,870
20180319163312,10,4,Deal,ヽ(=^･ω･^=)丿,2454,2,BB,1070,80,fold,
20180319163312,10,5,Deal,PCB,0,1,,1170,180,allin,100
20180319163312,11,1,Deal,PCB,1000,2,,120,0,fold,
20180319163312,11,2,Deal,惡意送頭,4766,2,,990,870,bet,870
