game_id,round_id,turn_id,roundName,playerName,chips,reloadCount,position,pot,bet,action,amount
20180319170411,1,1,Deal,ヽ(=^･ω･^=)丿,980,0,,50,20,call,20
20180319170411,1,2,Deal,AllinWin,1000,0,,50,0,fold,
20180319170411,1,3,Deal,PCB,990,0,SB,50,10,fold,
20180319170411,1,4,Deal,惡意送頭,110,0,BB,920,890,bet,870
20180319170411,1,5,Deal,ヽ(=^･ω･^=)丿,980,0,,920,20,fold,
20180319170411,2,1,Deal,AllinWin,1000,0,,30,0,fold,
20180319170411,2,2,Deal,PCB,970,0,,50,20,call,20
20180319170411,2,3,Deal,惡意送頭,2150,2,SB,920,880,bet,870
20180319170411,2,4,Deal,ヽ(=^･ω･^=)丿,1960,1,BB,920,20,fold,
20180319170411,2,5,Deal,PCB,110,0,,1780,880,call,860
20180319170411,2,6,Flop,惡意送頭,2150,2,SB,1780,0,fold,
20180319170411,2,7,Flop,PCB,110,0,,1780,0,call,0
20180319170411,3,1,Deal,PCB,1890,0,,30,0,fold,
20180319170411,3,2,Deal,惡意送頭,1280,2,,900,870,bet,870
20180319170411,3,3,Deal,ヽ(=^･ω･^=)丿,1950,1,SB,900,10,fold,
20180319170411,3,4,Deal,AllinWin,980,0,BB,900,20,fold,
20180319170411,4,1,Deal,惡意送頭,1310,2,,900,870,bet,870
20180319170411,4,2,Deal,ヽ(=^･ω･^=)丿,1950,1,,900,0,fold,
20180319170411,4,3,Deal,AllinWin,970,0,SB,900,10,fold,
20180319170411,4,4,Deal,PCB,1020,0,BB,1750,870,call,850
20180319170411,4,5,Flop,PCB,1020,0,BB,1750,0,fold,
20180319170411,4,6,Flop,惡意送頭,1310,2,,1750,0,call,0
20180319170411,5,1,Deal,ヽ(=^･ω･^=)丿,1910,1,,100,40,call,40
20180319170411,5,2,Deal,AllinWin,970,0,,100,0,fold,
20180319170411,5,3,Deal,PCB,940,0,SB,160,80,raise,60
20180319170411,5,4,Deal,惡意送頭,2150,2,BB,1030,910,bet,870
20180319170411,5,5,Deal,ヽ(=^･ω･^=)丿,1910,1,,1030,40,fold,
20180319170411,5,6,Deal,PCB,0,0,SB,1970,1020,allin,940
20180319170411,5,7,Deal,惡意送頭,2150,2,BB,1970,910,fold,
20180319170411,6,1,Deal,AllinWin,970,0,,60,0,fold,
20180319170411,6,2,Deal,PCB,1930,0,,100,40,call,40
20180319170411,6,3,Deal,惡意送頭,1260,2,SB,970,890,bet,870
20180319170411,6,4,Deal,ヽ(=^･ω･^=)丿,1870,1,BB,970,40,fold,
20180319170411,6,5,Deal,PCB,1080,0,,1820,890,call,850
20180319170411,6,6,Flop,惡意送頭,1260,2,SB,1820,0,fold,
20180319170411,6,7,Flop,PCB,1080,0,,1820,0,call,0
20180319170411,7,1,Deal,PCB,2900,0,,60,0,fold,
20180319170411,7,2,Deal,惡意送頭,390,2,,930,870,bet,870
20180319170411,7,3,Deal,ヽ(=^･ω･^=)丿,1850,1,SB,930,20,fold,
20180319170411,7,4,Deal,AllinWin,930,0,BB,930,40,fold,
20180319170411,8,1,Deal,惡意送頭,450,2,,930,870,bet,870
20180319170411,8,2,Deal,ヽ(=^･ω･^=)丿,1850,1,,930,0,fold,
20180319170411,8,3,Deal,AllinWin,910,0,SB,930,20,fold,
20180319170411,8,4,Deal,PCB,2030,0,BB,1760,870,call,830
20180319170411,8,5,Flop,PCB,2030,0,BB,1760,0,fold,
20180319170411,8,6,Flop,惡意送頭,450,2,,1760,0,call,0
20180319170411,9,1,Deal,ヽ(=^･ω･^=)丿,1770,1,,200,80,call,80
20180319170411,9,2,Deal,AllinWin,910,0,,200,0,fold,
20180319170411,9,3,Deal,PCB,1950,0,SB,240,80,call,40
20180319170411,9,4,Deal,惡意送頭,1260,2,BB,1110,950,bet,870
20180319170411,9,5,Deal,ヽ(=^･ω･^=)丿,1770,1,,1110,80,fold,
20180319170411,9,6,Deal,PCB,1080,0,SB,1980,950,call,870
20180319170411,9,7,Flop,PCB,1080,0,SB,1980,0,check,
20180319170411,9,8,Flop,惡意送頭,1260,2,BB,1980,0,fold,
20180319170411,10,1,Deal,AllinWin,910,0,,120,0,fold,
20180319170411,10,2,Deal,PCB,2980,0,,200,80,call,80
20180319170411,10,3,Deal,惡意送頭,350,2,SB,1070,910,bet,870
20180319170411,10,4,Deal,ヽ(=^･ω･^=)丿,1690,1,BB,1070,80,fold,
20180319170411,10,5,Deal,PCB,2150,0,,1900,910,call,830
