round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,pot,bet,maxBet,NMaxBet,minBet,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,action,amount,cputime
1,0,8,7,deal,0,♠6 ♠10,,20000,0.15027777777777795,0.33074433053824104,0,0,73,3,73,0,3.7919444444445247,0.05194444444444568,-51.059444444444416,-0.6994444444444441,raise,0,0.11464977264404295
1,1,8,6,flop,0,♠6 ♠10,♣4 ♣6 ♥A,187,0.0748663101604278,0.25804563350684034,1022,0,854,2,854,-146,-539.8716577540108,-0.5508021390374331,-795.6149732620322,-0.8502673796791445,fold,0,1.2378811836242676
2,0,8,8,deal,0,♦5 ♣10,,20000,0.09926805555555604,0.27105281207947984,0,0,56,2,56,0,-11.527911111110887,-0.2058555555555516,-44.88197777777772,-0.8014638888888879,fold,0,0.10260510444641112
3,0,8,7,deal,0,♣2 ♥4,,20000,0.09809444444444433,0.27280130653766643,0,0,20,2,20,0,-6.266777777777794,-0.3133388888888897,-16.076222222222224,-0.8038111111111114,fold,0,0.12236595153808595
4,0,8,8,deal,0,♣J ♦7,,20000,0.12315000000000018,0.29565869763504143,0,0,20,2,20,0,-0.2959999999999709,-0.01479999999999859,-15.073999999999993,-0.7536999999999996,fold,0,0.11545205116271973
5,0,8,8,deal,0,♣5 ♥2,,20000,0.10616527777777762,0.282895677969048,0,0,20,1,20,0,-3.0135555555555804,-0.15067777777777902,-15.753388888888896,-0.7876694444444448,fold,0,0.1024761199951172
6,0,8,7,deal,0,♦3 ♦2,,20000,0.1449805555555544,0.3267379048908618,0,20,64,2,44,-20,0.9512888888883708,0.014863888888880794,-45.44248888888904,-0.7100388888888912,raise,0,0.10443282127380372
6,1,8,7,deal,0,♦3 ♦2,,20000,0.1449805555555544,0.3267379048908618,0,128,138,2,10,-128,2.051216666665539,0.014863888888880794,-97.985366666667,-0.7100388888888912,raise,0,0.09464383125305176
6,2,8,7,flop,0,♦3 ♦2,♥J ♠9 ♠4,92,0.010869565217391304,0.10368904363227667,1104,0,100,1,100,-276,-356.39130434782606,-0.9239130434782608,-361.82608695652175,-0.9782608695652174,fold,0,1.230992078781128
7,0,8,8,deal,0,♠Q ♣A,,20000,0.20707638888888735,0.3605487888224797,0,10,122,2,112,-10,80.10655555555408,0.6566111111110989,-71.47336111111147,-0.5858472222222253,raise,0,0.10194706916809082
7,1,8,8,flop,1,♠Q ♣A,♠3 ♦7 ♥9,23,0.13043478260869565,0.33678116053977536,1220,0,0,8,20,-244,-84.86956521739131,0.04347826086956519,-84.86956521739131,-0.7391304347826086,raise,0,1.2291300296783447
7,2,8,8,flop,0,♠Q ♣A,♠3 ♦7 ♥9,257,0.08949416342412451,0.28545570258297626,1220,20,69,3,49,-264,-154.41634241245137,-0.2840466926070039,-191.4669260700389,-0.8210116731517509,call,0,1.2369630336761477
7,3,8,8,flop,0,♠Q ♣A,♠3 ♦7 ♥9,527,0.08918406072106262,0.28333989735113,1220,69,75,4,6,-313,-156.68500948766604,-0.28652751423149897,-196.8178368121442,-0.8216318785578748,call,0,1.2408430576324463
7,4,8,8,turn,1,♠Q ♣A,♠3 ♦7 ♥9 ♦4,45,0.04444444444444445,0.2060804110110156,1595,0,0,8,20,-319,-248.11111111111111,-0.6444444444444444,-248.11111111111111,-0.9111111111111112,call,0,1.225545883178711
7,5,8,7,river,1,♠Q ♣A,♠3 ♦7 ♥9 ♦4 ♦K,115,0.0,0.0,1675,0,0,8,20,-339,-339.0,-1.0,-339.0,-1.0,call,0,1.2352418899536133
7,6,8,6,river,0,♠Q ♣A,♠3 ♦7 ♥9 ♦4 ♦K,570,0.0,0.0,1675,20,62,2,42,-359,-401.0,-1.0,-401.0,-1.0,fold,0,1.2579731941223145
8,0,8,7,deal,0,♦J ♥7,,20000,0.12315000000000018,0.29565869763504143,0,0,40,2,40,0,-5.517999999999951,-0.1379499999999988,-30.147999999999985,-0.7536999999999996,fold,0,0.10248112678527832
9,0,8,8,deal,0,♣6 ♥10,,20000,0.11156944444444493,0.285364593256193,0,0,40,2,40,0,-4.2977777777776245,-0.10744444444444057,-31.07444444444441,-0.7768611111111101,fold,0,0.12955379486083984
10,0,8,8,deal,0,♥A ♦4,,20000,0.14724583333333285,0.31863183863899064,0,0,40,1,40,0,7.118666666666512,0.17796666666666286,-28.22033333333337,-0.7055083333333343,raise,0,0.10854721069335938
10,1,8,8,deal,0,♥A ♦4,,20000,0.14724583333333285,0.31863183863899064,0,80,292,2,212,-80,51.96626666666555,0.17796666666666286,-206.00843333333358,-0.7055083333333343,raise,0,0.10173416137695312
11,0,8,7,deal,0,♣8 ♥6,,20000,0.13037500000000035,0.3062658863501495,0,40,150,3,110,-40,-13.10624999999965,-0.08737499999999754,-110.8874999999999,-0.7392499999999993,call,0,0.1001131534576416
11,1,8,7,flop,0,♣8 ♥6,♣7 ♠A ♦2,78,0.1153846153846154,0.3194855331891566,600,0,100,1,100,-150,-100.0,-0.1923076923076923,-157.69230769230768,-0.7692307692307692,call,0,1.2317347526550293
11,2,8,6,flop,0,♣8 ♥6,♣7 ♠A ♦2,274,0.072992700729927,0.2601245208935104,600,100,143,1,43,-250,-186.57664233576642,-0.562043795620438,-228.3284671532847,-0.8540145985401459,call,0,1.2382688522338867
11,3,8,6,flop,0,♣8 ♥6,♣7 ♠A ♦2,435,0.06551724137931035,0.2462722473558021,600,143,212,1,69,-293,-239.35172413793103,-0.6068965517241379,-294.9103448275862,-0.8689655172413793,call,0,1.229767084121704
11,4,8,6,turn,1,♣8 ♥6,♣7 ♠A ♦2 ♠7,37,0.027027027027027032,0.16216216216216214,1336,0,0,8,40,-362,-325.8918918918919,-0.8378378378378378,-325.8918918918919,-0.945945945945946,call,0,1.2257230281829834
11,5,8,6,river,1,♣8 ♥6,♣7 ♠A ♦2 ♠7 ♥4,116,0.0,0.0,1456,0,0,8,40,-402,-402.0,-1.0,-402.0,-1.0,call,0,1.2390601634979248
11,6,8,6,river,0,♣8 ♥6,♣7 ♠A ♦2 ♠7 ♥4,502,0.0,0.0,1456,40,142,1,102,-442,-544.0,-1.0,-544.0,-1.0,fold,0,1.256139039993286
12,0,8,7,deal,0,♠9 ♥7,,20000,0.11355972222222277,0.28649879136846906,0,20,96,2,76,-20,-19.68786666666628,-0.2050819444444405,-74.19653333333322,-0.7728805555555545,call,0,0.09147310256958008
12,1,8,7,deal,0,♠9 ♥7,,20000,0.11355972222222277,0.28649879136846906,0,96,161,2,65,-96,-33.01819305555493,-0.2050819444444405,-124.43376944444428,-0.7728805555555545,call,0,0.09129810333251953
12,2,8,7,deal,0,♠9 ♥7,,20000,0.11355972222222277,0.28649879136846906,0,161,177,3,16,-161,-36.29950416666597,-0.2050819444444405,-136.79985833333313,-0.7728805555555545,call,0,0.09497404098510742
12,3,8,7,flop,1,♠9 ♥7,♠7 ♥3 ♥6,31,0.2419354838709677,0.4187340317982957,708,0,0,8,40,-177,-5.709677419354848,0.6935483870967742,-5.709677419354848,-0.5161290322580645,raise,0,1.228113889694214
12,4,8,6,flop,0,♠9 ♥7,♠7 ♥3 ♥6,163,0.15337423312883436,0.3517322965208384,708,40,143,1,103,-217,-79.81595092024537,-0.07975460122699385,-167.54601226993861,-0.6932515337423313,call,0,1.230381965637207
12,5,8,6,turn,1,♠9 ♥7,♠7 ♥3 ♥6 ♥5,36,0.09285714285714286,0.2763853991962833,1137,0,0,8,40,-320,-214.42142857142858,-0.4428571428571429,-214.42142857142858,-0.8142857142857143,call,0,1.2257418632507324
12,6,8,6,turn,0,♠9 ♥7,♠7 ♥3 ♥6 ♥5,150,0.07784126984126985,0.26085850858585713,1137,40,81,2,41,-360,-274.663619047619,-0.5329523809523808,-299.8841904761905,-0.8443174603174604,call,0,1.2306599617004397
12,7,8,6,river,1,♠9 ♥7,♠7 ♥3 ♥6 ♥5 ♣7,32,0.15625,0.3630921887069453,1380,0,0,8,40,-401,-185.375,-0.0625,-185.375,-0.6875,call,0,1.2268550395965576
12,8,8,6,river,0,♠9 ♥7,♠7 ♥3 ♥6 ♥5 ♣7,194,0.15979381443298968,0.3664147258257301,1380,40,101,1,61,-441,-184.64948453608253,-0.04123711340206193,-249.2061855670103,-0.6804123711340206,call,0,1.2336702346801758
13,0,8,8,deal,0,♠A ♥2,,20000,0.1367694444444441,0.3094348229405352,0,0,40,2,40,0,3.766222222222112,0.09415555555555287,-29.058444444444472,-0.7264611111111118,raise,0,0.3888330459594727
14,0,8,8,deal,0,♠K ♥J,,20000,0.18292499999999912,0.3450975451339188,0,0,40,1,40,0,18.535999999999717,0.4633999999999929,-25.36600000000007,-0.6341500000000018,raise,0,0.1718590259552002
15,0,8,2,deal,0,♠7 ♣A,,20000,0.1555708333333332,0.3243899884473509,0,40,40,2,0,-40,-27.554333333333343,-0.6888583333333336,-27.554333333333343,-0.6888583333333336,check,0,0.4767138957977295
17,0,8,4,deal,0,♠4 ♦6,,20000,0.11342500000000012,0.2893015009707617,0,0,80,2,80,0,-43.70399999999997,-0.5462999999999996,-61.85199999999998,-0.7731499999999998,fold,0,0.36301517486572266
18,0,8,5,deal,0,♦K ♦10,,20000,0.21675416666666628,0.3753388685512501,0,0,80,2,80,0,6.701666666666513,0.08377083333333135,-45.3193333333334,-0.5664916666666675,raise,0,0.3509650230407715
19,0,8,7,deal,0,♣5 ♦Q,,20000,0.11399305555555594,0.28499004876223444,0,0,233,2,233,0,-47.07732638888822,-0.20204861111110828,-179.8792361111109,-0.7720138888888881,fold,0,0.2048487663269043
20,0,8,7,deal,0,♥3 ♦A,,20000,0.14104166666666634,0.31313977449973784,0,0,80,2,80,0,-1.0166666666668505,-0.012708333333335542,-57.43333333333339,-0.7179166666666673,fold,0,0.11231493949890137
21,0,8,8,deal,0,♦6 ♥Q,,20000,0.1234486111111114,0.2952903612663976,0,0,80,2,80,0,-0.9928888888887002,-0.01241111111110882,-60.248222222222175,-0.7531027777777772,fold,0,0.09566712379455566
22,0,8,8,deal,0,♥9 ♦A,,20000,0.16393055555555525,0.32974813118060564,0,0,80,1,80,0,24.915555555555358,0.311444444444442,-53.77111111111115,-0.6721388888888895,raise,0,0.10419321060180664
23,0,8,8,deal,0,♥10 ♠8,,20000,0.13482500000000056,0.3100937325392561,0,80,8543,1,8463,-80,671.4798000000374,0.07860000000000444,-6239.380049999992,-0.7303499999999989,raise,0,0.11100172996520996
