round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,pot,bet,maxBet,NMaxBet,minBet,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,action,amount,cputime
1,0,8,7,deal,0,♦2 ♦8,,20000,0.15572222222222146,0.3343821571063711,0,20,77,3,57,-20,6.934277777777367,0.09005555555555023,-53.0187777777779,-0.6885555555555571,raise,0,0.11146688461303712
1,1,8,7,flop,1,♦2 ♦8,♥A ♠A ♥J,46,0.010869565217391304,0.07291526013586269,1088,0,0,8,20,-154,-142.17391304347825,-0.9239130434782608,-142.17391304347825,-0.9782608695652174,call,0,1.2297096252441406
1,2,8,7,flop,0,♦2 ♦8,♥A ♠A ♥J,385,0.012059369202226344,0.09822341661221963,1088,20,71,2,51,-174,-205.8858998144713,-0.9155844155844156,-210.1669758812616,-0.9758812615955472,fold,0,1.2484610080718994
2,0,8,7,deal,0,♦4 ♣J,,20000,0.10264166666666692,0.27286454927593234,0,10,73,3,63,-10,-20.5501083333332,-0.2815083333333316,-58.01431666666663,-0.7947166666666662,fold,0,0.10786581039428712
3,0,8,7,deal,0,♠A ♦10,,20000,0.19356527777777674,0.3544302815296901,0,0,68,4,68,0,24.137072222221732,0.35495694444443715,-41.67512222222236,-0.6128694444444465,raise,0,0.14538216590881348
3,1,8,7,flop,0,♠A ♦10,♠6 ♦5 ♦2,208,0.06009615384615385,0.2338412314449029,952,0,100,6,100,-136,-136.72115384615384,-0.5793269230769231,-166.76923076923075,-0.8798076923076923,fold,0,1.2368099689483645
4,0,8,8,deal,0,♠Q ♥10,,20000,0.1692138888888886,0.3364381167086419,0,0,56,1,56,0,19.8078222222221,0.3537111111111089,-37.04804444444447,-0.6615722222222228,raise,0,0.09379100799560547
4,1,8,7,flop,0,♠Q ♥10,♦8 ♣Q ♦K,143,0.21328671328671328,0.4074889439896657,840,0,48,4,48,-112,90.82517482517478,0.4930069930069929,39.636363636363626,-0.5734265734265734,raise,0,1.241058111190796
4,2,8,5,flop,0,♠Q ♥10,♦8 ♣Q ♦K,331,0.2054380664652568,0.4002650612731765,840,96,116,3,20,-208,63.722054380664645,0.02719033232628409,-7.770392749244706,-0.5891238670694864,raise,0,1.2347609996795654
4,3,8,5,turn,0,♠Q ♥10,♦8 ♣Q ♦K ♠9,132,0.14772727272727273,0.3467305977816445,2048,0,4217,1,4217,-344,-1143.625,-0.26136363636363635,-3012.522727272727,-0.7045454545454546,fold,0,1.233304738998413
5,0,8,8,deal,0,♦2 ♠J,,20000,0.09548055555555604,0.2666253950755773,0,0,72,1,72,0,-17.00319999999973,-0.2361555555555518,-58.250799999999934,-0.8090388888888879,fold,0,0.11223101615905763
6,0,8,8,deal,0,♦A ♠2,,20000,0.1367694444444441,0.3094348229405352,0,0,48,1,48,0,4.519466666666538,0.09415555555555287,-34.870133333333364,-0.7264611111111118,raise,0,0.10947704315185547
6,1,8,7,flop,0,♦A ♠2,♣6 ♠10 ♦2,111,0.18468468468468469,0.3851285495459288,720,0,70,3,70,-96,57.468468468468465,0.2927927927927927,-7.171171171171181,-0.6306306306306306,raise,0,1.2324891090393066
6,2,8,6,flop,0,♦A ♠2,♣6 ♠10 ♦2,297,0.15151515151515152,0.35143677287100616,720,140,143,1,3,-236,0.09090909090909348,-0.09090909090909084,-86.57575757575756,-0.696969696969697,call,0,1.237407922744751
6,3,8,5,flop,0,♦A ♠2,♣6 ♠10 ♦2,487,0.15605749486652978,0.35720691060198523,720,143,165,3,22,-239,-19.89117043121149,-0.2197125256673511,-97.13963039014374,-0.6878850102669405,call,0,1.2362139225006104
6,4,8,5,turn,0,♦A ♠2,♣6 ♠10 ♦2 ♥7,104,0.09615384615384616,0.2948021099376133,1685,0,66,1,66,-261,-133.25,-0.5192307692307692,-152.28846153846158,-0.8076923076923077,call,0,1.2330591678619385
6,5,8,5,turn,0,♦A ♠2,♣6 ♠10 ♦2 ♥7,304,0.09210526315789473,0.28631651509195977,1685,66,96,2,30,-327,-157.5921052631579,-0.5394736842105263,-184.11842105263162,-0.8157894736842105,call,0,1.2358448505401611
7,0,8,7,deal,0,♠4 ♣5,,20000,0.11514722222222258,0.2931775123642591,0,0,20,1,20,0,-3.87938888888884,-0.193969444444442,-15.394111111111098,-0.7697055555555549,fold,0,0.10679912567138672
8,0,8,8,deal,0,♠10 ♦8,,20000,0.13482500000000056,0.3100937325392561,0,0,20,1,20,0,1.5720000000000882,0.07860000000000444,-14.606999999999976,-0.7303499999999989,raise,0,0.12554192543029785
8,1,8,7,deal,0,♠10 ♦8,,20000,0.13482500000000056,0.3100937325392561,0,40,78,3,38,-40,-4.3855499999996965,-0.056224999999996084,-56.9672999999999,-0.7303499999999989,call,0,0.10933184623718263
8,2,8,7,flop,0,♠10 ♦8,♥2 ♠K ♠9,81,0.06790123456790123,0.2453655174611332,566,0,79,1,79,-78,-81.01851851851853,-0.5246913580246914,-107.8395061728395,-0.8641975308641976,fold,0,1.2323012351989746
9,0,8,7,deal,0,♦7 ♣10,,20000,0.11824861111111146,0.2919787364890765,0,40,141,4,101,-40,-24.28862083333301,-0.17225972222221994,-107.65389166666657,-0.7635027777777772,call,0,0.10727500915527344
9,1,8,7,flop,1,♦7 ♣10,♥5 ♣7 ♠4,37,0.08108108108108109,0.27295959292870475,866,0,0,8,40,-141,-70.78378378378378,-0.4324324324324325,-70.78378378378378,-0.8378378378378378,call,0,1.2248640060424805
9,2,8,6,flop,0,♦7 ♣10,♥5 ♣7 ♠4,217,0.15668202764976955,0.3571056915402649,866,40,155,1,115,-181,-14.599078341013865,-0.05990783410138256,-111.74193548387099,-0.6866359447004609,call,0,1.2400047779083252
9,3,8,6,flop,0,♦7 ♣10,♥5 ♣7 ♠4,345,0.14178743961352658,0.3422199854262861,866,155,193,3,38,-296,-47.022222222222176,-0.14927536231884053,-156.48212560386472,-0.7164251207729468,call,0,1.232744216918945
9,4,8,6,turn,1,♦7 ♣10,♥5 ♣7 ♠4 ♣8,37,0.10810810810810813,0.31051689981286645,1809,0,0,8,40,-334,-138.43243243243242,-0.3513513513513513,-138.43243243243242,-0.7837837837837838,call,0,1.2259089946746826
9,5,8,6,turn,0,♦7 ♣10,♥5 ♣7 ♠4 ♣8,178,0.08426966292134831,0.2777918048331711,1809,40,156,3,116,-374,-258.67977528089887,-0.4943820224719101,-311.2640449438203,-0.8314606741573034,call,0,1.237900972366333
9,6,8,6,river,1,♦7 ♣10,♥5 ♣7 ♠4 ♣8 ♥K,69,0.014492753623188406,0.11951030798891768,2433,0,0,8,40,-490,-454.7391304347826,-0.9130434782608696,-454.7391304347826,-0.9710144927536232,call,0,1.2310459613800049
9,7,8,6,river,0,♦7 ♣10,♥5 ♣7 ♠4 ♣8 ♥K,350,0.005714285714285714,0.07537660547584525,2433,40,155,2,115,-530,-625.7828571428573,-0.9657142857142856,-629.3257142857143,-0.9885714285714284,fold,0,1.2435369491577148
10,0,8,8,deal,0,♣8 ♣4,,20000,0.1632708333333324,0.34010653345558395,0,20,316,1,296,-20,96.74866666666428,0.30616666666665915,-212.81283333333388,-0.6734583333333353,raise,0,0.1019430160522461
11,0,8,8,deal,0,♥A ♠5,,20000,0.15370555555555485,0.3239201951877294,0,0,274,1,274,0,62.92257777777621,0.2296444444444388,-189.76935555555596,-0.6925888888888903,raise,0,0.11914706230163576
11,1,8,7,flop,0,♥A ♠5,♣10 ♥5 ♦A,89,0.5955056179775281,0.4850368021157163,2820,0,113,2,113,-548,1489.370786516854,3.168539325842697,1152.9101123595506,0.1910112359550562,raise,0,1.2308862209320068
11,2,8,6,turn,0,♥A ♠5,♣10 ♥5 ♦A ♣8,59,0.6101694915254238,0.4877116803368868,3598,0,124,1,124,-774,1751.3559322033902,2.6610169491525424,1448.71186440678,0.22033898305084754,raise,0,1.2255010604858398
12,0,8,8,deal,0,♥7 ♣7,,20000,0.16318333333333546,0.33727764307810976,0,0,178,1,178,0,54.373066666669644,0.30546666666668343,-119.9067333333326,-0.6736333333333291,raise,0,0.10897302627563477
12,1,8,8,deal,0,♥7 ♣7,,20000,0.16318333333333546,0.33727764307810976,0,356,712,1,356,-356,217.49226666667857,0.30546666666668343,-479.6269333333304,-0.6736333333333291,raise,0,0.0950620174407959
12,2,8,7,flop,0,♥7 ♣7,♣9 ♥8 ♦K,100,0.05,0.21794494717703367,6341,0,7387,1,7387,-1424,-5908.5,-0.6499999999999999,-7755.25,-0.9,fold,0,1.2320072650909424
