round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,pot,bet,maxBet,NMaxBet,minBet,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,action,amount,cputime
5,2,8,8,flop,0,♣Q ♦10,♣7 ♣10 ♦A,69,0.3115942028985507,0.45125789788232656,1136,0,60,1,60,-142,301.536231884058,1.4927536231884058,189.3623188405797,-0.37681159420289856,raise,0,1.2293879985809326
5,3,8,8,turn,0,♣Q ♦10,♣7 ♣10 ♦A ♥4,44,0.1590909090909091,0.36576083953252464,2037,0,41,1,41,-262,73.25,0.2727272727272727,34.113636363636374,-0.6818181818181819,raise,0,1.229856014251709
5,4,8,8,turn,0,♣Q ♦10,♣7 ♣10 ♦A ♥4,198,0.15656565656565657,0.3598994293195933,2037,82,110,1,28,-344,84.70202020202021,0.2525252525252526,-18.631313131313107,-0.6868686868686869,raise,0,1.2341649532318115
6,0,8,8,deal,0,♣5 ♠9,,20000,0.09849861111111172,0.2695802891269638,0,20,158,1,138,-20,-33.49775555555479,-0.21201111111110627,-126.8744388888887,-0.8030027777777766,fold,0,0.11299300193786621
7,0,8,8,deal,0,♣3 ♦3,,20000,0.13581388888888915,0.3246865497155833,0,10,110,1,100,-10,9.516222222222453,0.0865111111111132,-80.12094444444439,-0.7283722222222218,raise,0,0.1008601188659668
7,1,8,7,flop,1,♣3 ♦3,♠10 ♠8 ♣J,37,0.08494208494208494,0.2727957024348369,1430,0,0,8,20,-220,-98.53281853281854,-0.4054054054054055,-98.53281853281854,-0.8301158301158301,call,0,1.2292449474334717
7,2,8,6,flop,0,♣3 ♦3,♠10 ♠8 ♣J,303,0.0508015087223008,0.21725050404496912,1430,20,59,3,39,-240,-188.3701084394154,-0.6951909476661953,-200.35926449787837,-0.8983969825553983,call,0,1.2431139945983887
7,3,8,6,turn,1,♣3 ♦3,♠10 ♠8 ♣J ♠3,32,0.28125,0.4496092053105675,1725,0,0,8,20,-279,206.15625,0.6875,206.15625,-0.4375,raise,0,1.2266600131988525
7,4,8,6,turn,0,♣3 ♦3,♠10 ♠8 ♣J ♠3,225,0.38666666666666666,0.48698619647332453,1725,20,60,2,40,-299,467.20000000000005,1.3199999999999998,374.4,-0.22666666666666668,raise,0,1.2394330501556396
7,5,8,6,river,1,♣3 ♦3,♠10 ♠8 ♣J ♠3 ♠5,71,0.0,0.0,2325,0,0,8,20,-399,-399.0,-1.0,-399.0,-1.0,call,0,1.2293810844421387
7,6,8,6,river,0,♣3 ♦3,♠10 ♠8 ♣J ♠3 ♠5,622,0.014469453376205787,0.1194156116058516,2325,20,79,2,59,-419,-437.5,-0.9131832797427653,-442.072347266881,-0.9710610932475884,fold,0,1.2665340900421143
8,0,8,8,deal,0,♠K ♠2,,20000,0.15534999999999952,0.3328401489849848,0,0,122,1,122,0,29.621599999999518,0.24279999999999613,-84.09460000000013,-0.6893000000000009,raise,0,0.1088719367980957
8,1,8,7,flop,0,♠K ♠2,♥Q ♦A ♣K,191,0.19808027923211166,0.3819697767721223,1708,0,5622,1,5622,-244,2267.5724258289683,0.3865619546247816,-3300.46422338569,-0.6038394415357766,raise,0,1.2479197978973389
9,0,8,8,deal,0,♦7 ♠3,,20000,0.10661805555555577,0.28041495696825836,0,0,141,2,141,0,-20.734833333333086,-0.14705555555555383,-110.93370833333327,-0.7867638888888885,fold,0,0.1146399974822998
10,0,8,8,deal,0,♣8 ♣10,,20000,0.16875416666666718,0.3457230387038914,0,0,80,1,80,0,28.002666666666997,0.3500333333333374,-52.999333333333254,-0.6624916666666656,raise,0,0.10419106483459473
10,1,8,8,deal,0,♣8 ♣10,,20000,0.16875416666666718,0.3457230387038914,0,160,388,1,228,-160,135.81293333333497,0.3500333333333374,-257.04676666666626,-0.6624916666666656,raise,0,0.10077810287475586
10,2,8,8,flop,0,♣8 ♣10,♥4 ♦8 ♥3,91,0.17582417582417584,0.380670507157995,4582,0,40,2,40,-776,45.89010989011001,0.4065934065934067,3.692307692307736,-0.6483516483516483,raise,0,1.232677698135376
10,3,8,7,flop,0,♣8 ♣10,♥4 ♦8 ♥3,251,0.22111553784860558,0.41138231483835386,4582,80,224,1,144,-856,359.8605577689243,0.547808764940239,112.21115537848618,-0.5577689243027888,raise,0,1.2358250617980957
11,0,8,8,deal,0,♥10 ♦4,,20000,0.09889583333333371,0.27078706362393745,0,0,40,1,40,0,-8.353333333333211,-0.20883333333333032,-32.0883333333333,-0.8022083333333325,fold,0,0.09695076942443848
12,0,8,8,deal,0,♠2 ♣3,,20000,0.09310138888888878,0.266055838599099,0,40,50,2,10,-40,-12.75944444444449,-0.2551888888888898,-40.68986111111112,-0.8137972222222225,call,0,0.10742402076721191
12,1,8,8,deal,0,♠2 ♣3,,20000,0.09310138888888878,0.266055838599099,0,50,318,1,268,-50,-81.15006666666696,-0.2551888888888898,-258.78751666666676,-0.8137972222222225,fold,0,0.09525775909423828
