round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,pot,bet,maxBet,NMaxBet,minBet,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,action,amount,cputime
4,7,8,7,river,0,♣4 ♣5,♥10 ♠4 ♣10 ♣J ♠K,869,0.02186421173762946,0.14624010387961833,2148,44,95,5,51,-402,-391.4959723820483,-0.8469505178365938,-401.8814729574223,-0.956271576524741,call,0,1.252547025680542
5,0,8,8,deal,0,♥8 ♥A,,20000,0.20215833333333272,0.3662043305213685,0,0,158,1,158,0,97.52813333333256,0.6172666666666617,-94.11796666666686,-0.5956833333333346,raise,0,0.11232280731201172
5,1,8,8,deal,0,♥8 ♥A,,20000,0.20215833333333272,0.3662043305213685,0,316,632,1,316,-316,390.11253333333025,0.6172666666666617,-376.47186666666744,-0.5956833333333346,raise,0,0.09626221656799316
5,2,8,7,deal,0,♥8 ♥A,,20000,0.20215833333333272,0.3662043305213685,0,1264,5430,1,4166,-1264,2254.038249999976,0.41510833333332897,-3234.560500000007,-0.5956833333333346,raise,0,0.09354686737060547
6,0,8,8,deal,0,♥A ♠10,,20000,0.19356527777777674,0.3544302815296901,0,0,40,1,40,0,21.94088888888856,0.5485222222222139,-24.51477777777786,-0.6128694444444465,raise,0,0.10054802894592285
6,1,8,8,deal,0,♥A ♠10,,20000,0.19356527777777674,0.3544302815296901,0,80,160,1,80,-80,87.76355555555423,0.5485222222222139,-98.05911111111143,-0.6128694444444465,raise,0,0.1197512149810791
6,2,8,8,flop,0,♥A ♠10,♦5 ♦10 ♦3,169,0.20710059171597633,0.4015611494470201,1600,0,68,3,68,-320,56.02366863905331,0.6568047337278107,-28.473372781065052,-0.5857988165680473,raise,0,1.2402520179748535
6,3,8,7,turn,0,♥A ♠10,♦5 ♦10 ♦3 ♠2,83,0.1927710843373494,0.3944748323793952,2212,0,78,2,78,-456,-2.3373493975902875,0.3493975903614459,-77.51807228915663,-0.6144578313253012,raise,0,1.2335879802703857
6,4,8,7,river,0,♥A ♠10,♦5 ♦10 ♦3 ♠2 ♥2,108,0.26851851851851855,0.4431888127323822,2836,0,67,2,67,-612,208.4537037037038,0.8796296296296298,118.50000000000011,-0.4629629629629629,raise,0,1.2327048778533936
6,5,8,7,river,0,♥A ♠10,♦5 ♦10 ♦3 ♠2 ♥2,287,0.2508710801393728,0.43351445337967365,2836,134,138,2,4,-746,203.81184668989545,0.7560975609756098,30.71080139372816,-0.49825783972125437,raise,0,1.2346751689910889
7,0,8,8,deal,0,♣3 ♥7,,20000,0.10661805555555577,0.28041495696825836,0,0,40,1,40,0,-5.882222222222154,-0.14705555555555383,-31.47055555555554,-0.7867638888888885,fold,0,0.0979909896850586
8,0,8,8,deal,0,♠8 ♠6,,20000,0.17925694444444412,0.35459980317713446,0,0,20,3,20,0,8.681111111111058,0.434055555555553,-12.829722222222236,-0.6414861111111118,raise,0,0.1096808910369873
8,1,8,7,deal,0,♠8 ♠6,,20000,0.17925694444444412,0.35459980317713446,0,40,68,2,28,-40,17.326305555555393,0.2547986111111089,-43.6210555555556,-0.6414861111111118,raise,0,0.09232687950134277
8,2,8,7,deal,0,♠8 ♠6,,20000,0.17925694444444412,0.35459980317713446,0,136,142,6,6,-136,36.181402777777464,0.2547986111111089,-91.09102777777787,-0.6414861111111118,raise,0,0.11688971519470215
8,3,8,7,deal,0,♠8 ♠6,,20000,0.17925694444444412,0.35459980317713446,0,284,1000,4,716,-284,254.7986111111088,0.2547986111111089,-641.4861111111118,-0.6414861111111118,raise,0,0.09808588027954102
9,0,8,8,deal,0,♦10 ♦J,,20000,0.24402916666666752,0.3940829819041958,0,0,40,2,40,0,38.0893333333336,0.9522333333333401,-20.4776666666666,-0.511941666666665,raise,0,0.0995631217956543
9,1,8,7,flop,0,♦10 ♦J,♦Q ♣J ♠2,86,0.2131782945736434,0.39181809936679385,440,0,40,2,40,-80,33.48837209302323,0.49224806201550386,-9.147286821705436,-0.5736434108527132,raise,0,1.228675127029419
9,2,8,7,flop,0,♦10 ♦J,♦Q ♣J ♠2,233,0.24821173104434904,0.42206420667899464,440,80,87,3,7,-160,93.37410586552215,0.7374821173104433,-14.5979971387697,-0.503576537911302,raise,0,1.233046054840088
9,3,8,7,flop,0,♦10 ♦J,♦Q ♣J ♠2,401,0.24771404821280132,0.42521770568560224,440,174,219,4,45,-254,189.739817123857,0.7339983374896093,-81.50706566916045,-0.5045719035743974,raise,0,1.2369651794433594
9,4,8,7,turn,0,♦10 ♦J,♦Q ♣J ♠2 ♣A,98,0.05612244897959184,0.21288414331658229,2630,0,40,2,40,-518,-394.6836734693877,-0.6071428571428572,-405.90816326530614,-0.8877551020408163,call,0,1.23368501663208
9,5,8,7,turn,0,♦10 ♦J,♦Q ♣J ♠2 ♣A,302,0.061258278145695365,0.2274005266431127,2630,40,179,2,139,-558,-459.1341059602649,-0.5711920529801324,-513.9602649006622,-0.8774834437086093,call,0,1.2433149814605713
9,6,8,7,turn,0,♦10 ♦J,♦Q ♣J ♠2 ♣A,469,0.07107320540156362,0.24100891464633176,2630,179,207,3,28,-697,-435.092395167022,-0.5024875621890547,-508.65316275764036,-0.8578535891968728,call,0,1.2375071048736572
9,7,8,7,river,0,♦10 ♦J,♦Q ♣J ♠2 ♣A ♠3,147,0.04081632653061224,0.19786448397617667,3665,0,124,2,124,-725,-663.9795918367347,-0.7142857142857143,-689.2857142857143,-0.9183673469387755,call,0,1.2407259941101074
9,8,8,7,river,0,♦10 ♦J,♦Q ♣J ♠2 ♣A ♠3,378,0.037037037037037035,0.18885257457751053,3665,124,264,2,140,-849,-784.8148148148148,-0.7407407407407407,-833.7037037037037,-0.9259259259259259,call,0,1.2408010959625244
10,0,8,8,deal,0,♠J ♦5,,20000,0.10844305555555601,0.2808241765036641,0,0,40,1,40,0,-5.298222222222073,-0.13245555555555188,-31.32455555555552,-0.783113888888888,fold,0,0.10466599464416504
11,0,8,8,deal,0,♠7 ♣6,,20000,0.12510555555555597,0.3006998585633505,0,40,278,2,238,-40,0.23475555555648953,0.0008444444444477561,-208.44131111111088,-0.7497888888888881,raise,0,0.10787010192871094
11,1,8,7,deal,0,♠7 ♣6,,20000,0.12510555555555597,0.3006998585633505,0,556,1000,2,444,-556,-124.26111111110822,-0.12426111111110827,-749.7888888888881,-0.7497888888888881,call,0,0.09449100494384766
11,2,8,7,flop,0,♠7 ♣6,♠10 ♣4 ♠K,89,0.07865168539325842,0.2691943494541784,5278,0,100,1,100,-1000,-629.8202247191011,-0.449438202247191,-669.1460674157304,-0.8426966292134832,call,0,1.233647108078003
11,3,8,6,flop,0,♠7 ♣6,♠10 ♣4 ♠K,303,0.07260726072607261,0.2594907443743008,5278,100,1008,1,908,-1100,-1185.6501650165017,-0.5643564356435643,-1478.4026402640263,-0.8547854785478548,fold,0,1.2417938709259033
12,0,8,7,deal,0,♥9 ♠A,,20000,0.16393055555555525,0.32974813118060564,0,20,88,2,68,-20,12.98122222222203,0.14751388888888672,-59.14822222222227,-0.6721388888888895,raise,0,0.10292887687683105
12,1,8,7,flop,1,♥9 ♠A,♣A ♣8 ♥K,26,0.23076923076923078,0.42132504423474315,880,0,0,8,40,-176,27.076923076923094,0.6153846153846154,27.076923076923094,-0.5384615384615384,raise,0,1.2253961563110352
12,2,8,6,flop,0,♥9 ♠A,♣A ♣8 ♥K,155,0.2698924731182795,0.4293326353021172,880,40,73,2,33,-216,106.71827956989239,0.6193548387096772,27.909677419354807,-0.46021505376344096,raise,0,1.234055757522583
12,3,8,6,flop,0,♥9 ♠A,♣A ♣8 ♥K,249,0.29585006693440424,0.443280641060688,880,146,193,3,47,-322,233.94243641231583,0.7751004016064256,5.5461847389557875,-0.4082998661311915,raise,0,1.2293150424957275
12,4,8,6,turn,1,♥9 ♠A,♣A ♣8 ♥K ♠7,24,0.08333333333333333,0.2763853991962833,2424,0,0,8,40,-562,-360.0,-0.5,-360.0,-0.8333333333333334,call,0,1.2300291061401367
12,5,8,6,turn,0,♥9 ♠A,♣A ♣8 ♥K ♠7,109,0.29357798165137616,0.4554008677427837,2424,40,114,1,74,-602,236.44036697247702,0.761467889908257,102.56880733944956,-0.4128440366972477,raise,0,1.2277400493621826
12,6,8,6,river,1,♥9 ♠A,♣A ♣8 ♥K ♠7 ♠J,35,0.2571428571428571,0.4370588154508102,3336,0,0,8,40,-790,67.82857142857131,0.5428571428571427,67.82857142857131,-0.48571428571428577,raise,0,1.2256519794464111
12,7,8,6,river,0,♥9 ♠A,♣A ♣8 ♥K ♠7 ♠J,192,0.3307291666666667,0.463505089849046,3336,40,119,3,79,-830,430.453125,0.984375,273.02604166666674,-0.33854166666666663,raise,0,1.2366511821746826
12,8,8,6,river,0,♥9 ♠A,♣A ♣8 ♥K ♠7 ♠J,357,0.32633053221288516,0.46361293680636934,3336,238,255,1,17,-1028,542.9243697478992,0.9579831932773111,210.0672268907565,-0.3473389355742297,raise,0,1.235635757446289
13,0,8,8,deal,0,♣9 ♣7,,20000,0.1556069444444448,0.33555811143320896,0,0,80,2,80,0,19.588444444444676,0.2448555555555585,-55.10288888888883,-0.6887861111111104,raise,0,0.08742713928222656
13,1,8,6,flop,0,♣9 ♣7,♦7 ♣3 ♦Q,175,0.22,0.4090406895582464,800,0,103,2,103,-160,48.960000000000036,0.32000000000000006,-41.68000000000001,-0.56,raise,0,1.234792947769165
13,2,8,6,turn,0,♣9 ♣7,♦7 ♣3 ♦Q ♠2,84,0.19642857142857142,0.3935329684777523,1418,0,155,2,155,-366,-59.785714285714334,0.1785714285714286,-181.57142857142856,-0.6071428571428572,raise,0,1.2329559326171875
13,3,8,6,river,0,♣9 ♣7,♦7 ♣3 ♦Q ♠2 ♠9,66,0.8333333333333334,0.37267799624996495,2348,0,135,2,135,-676,1820.666666666667,4.0,1370.666666666667,0.6666666666666667,raise,0,1.2287020683288574
13,4,8,6,river,0,♣9 ♣7,♦7 ♣3 ♦Q ♠2 ♠9,145,0.8,0.4,2348,270,273,1,3,-946,2239.8,3.8000000000000007,1366.2000000000003,0.6000000000000001,raise,0,1.2348589897155762
14,0,8,8,deal,0,♠9 ♠K,,20000,0.1950416666666662,0.3607965221938989,0,0,40,2,40,0,22.413333333333185,0.5603333333333296,-24.396666666666704,-0.6099166666666676,raise,0,0.12357115745544434
14,1,8,8,deal,0,♠9 ♠K,,20000,0.1950416666666662,0.3607965221938989,0,80,166,2,86,-80,93.0153333333327,0.5603333333333296,-101.24616666666682,-0.6099166666666676,raise,0,0.09482502937316895
14,2,8,7,flop,0,♠9 ♠K,♠6 ♦4 ♣5,191,0.112565445026178,0.3139833834595014,1660,0,150,1,150,-332,-176.9476439790576,-0.212041884816754,-261.3717277486911,-0.774869109947644,call,0,1.2387399673461914
14,3,8,7,flop,0,♠9 ♠K,♠6 ♦4 ♣5,321,0.10342679127725858,0.3011205993567923,1660,150,160,1,10,-482,-204.47352024922117,-0.27601246105919,-287.21495327102804,-0.7931464174454829,call,0,1.2312970161437988
14,4,8,7,flop,0,♠9 ♠K,♠6 ♦4 ♣5,463,0.08977681785457163,0.2822160635279716,1660,160,259,2,99,-492,-279.20511159107275,-0.37156227501799854,-395.466090712743,-0.8204463642908567,call,0,1.2364850044250488
14,5,8,7,turn,0,♠9 ♠K,♠6 ♦4 ♣5 ♥3,87,0.007662835249042145,0.04119887580001258,2587,0,40,1,40,-591,-609.0306513409962,-0.946360153256705,-610.5632183908046,-0.9846743295019157,fold,0,1.2336540222167969
15,0,8,8,deal,0,♠Q ♠2,,20000,0.14679444444444417,0.32617155503498324,0,0,80,1,80,0,13.948444444444277,0.17435555555555338,-56.51288888888893,-0.7064111111111117,raise,0,0.10502099990844727
15,1,8,8,deal,0,♠Q ♠2,,20000,0.14679444444444417,0.32617155503498324,0,160,296,4,136,-160,51.60924444444379,0.17435555555555338,-209.09768888888905,-0.7064111111111117,raise,0,0.0977010726928711
15,2,8,7,flop,0,♠Q ♠2,♦4 ♦9 ♠5,75,0.12,0.32496153618543844,2664,0,100,1,100,-592,-288.32,-0.16000000000000003,-348.32,-0.76,call,0,1.228661060333252
15,3,8,6,flop,0,♠Q ♠2,♦4 ♦9 ♠5,265,0.1018867924528302,0.2961963691047608,2664,100,289,1,189,-692,-432.90188679245284,-0.3886792452830188,-550.6830188679245,-0.7962264150943397,call,0,1.2406997680664062
15,4,8,6,turn,1,♠Q ♠2,♦4 ♦9 ♠5 ♥7,38,0.07894736842105263,0.2696565991042,3631,0,0,8,80,-881,-594.3421052631579,-0.5263157894736843,-594.3421052631579,-0.8421052631578947,call,0,1.2282490730285645
15,5,8,6,turn,0,♠Q ♠2,♦4 ♦9 ♠5 ♥7,209,0.019138755980861243,0.13701264175384073,3631,80,241,1,161,-961,-1024.8325358851675,-0.8851674641148326,-1043.2822966507179,-0.9617224880382775,fold,0,1.240624189376831
16,0,8,8,deal,0,♠8 ♥10,,20000,0.13482500000000056,0.31009373253925615,0,80,460,2,380,-80,36.15600000000205,0.07860000000000444,-335.9609999999995,-0.7303499999999989,raise,0,0.10276317596435547
16,1,8,8,flop,1,♠8 ♥10,♠3 ♥6 ♠Q,37,0.08108108108108109,0.27295959292870475,3952,0,0,8,80,-920,-599.5675675675675,-0.3513513513513513,-599.5675675675675,-0.8378378378378378,call,0,1.2287590503692627
16,2,8,8,flop,0,♠8 ♥10,♠3 ♥6 ♠Q,169,0.04437869822485207,0.2023114910920563,3952,80,6626,1,6546,-1000,-5018.1893491124265,-0.6449704142011834,-6782.508875739645,-0.9112426035502958,fold,0,1.2335789203643799
17,0,8,4,deal,0,♠4 ♦6,,20000,0.11342500000000011,0.2893015009707617,0,0,80,2,80,0,-43.703999999999965,-0.5462999999999996,-61.85199999999998,-0.7731499999999998,fold,0,0.36301517486572266
18,0,8,5,deal,0,♦K ♦10,,20000,0.21675416666666628,0.37533886855125004,0,0,80,2,80,0,6.701666666666512,0.08377083333333135,-45.3193333333334,-0.5664916666666675,raise,0,0.3509650230407715
19,0,8,7,deal,0,♣5 ♦Q,,20000,0.11399305555555596,0.28499004876223444,0,0,233,2,233,0,-47.077326388888224,-0.20204861111110828,-179.8792361111109,-0.7720138888888881,fold,0,0.2048487663269043
20,0,8,7,deal,0,♥3 ♦A,,20000,0.14104166666666634,0.31313977449973784,0,0,80,2,80,0,-1.0166666666668505,-0.012708333333335542,-57.43333333333339,-0.7179166666666673,fold,0,0.11231493949890137
21,0,8,8,deal,0,♦6 ♥Q,,20000,0.1234486111111114,0.29529036126639757,0,0,80,2,80,0,-0.9928888888887002,-0.012411111111108819,-60.248222222222175,-0.7531027777777772,fold,0,0.09566712379455566
22,0,8,8,deal,0,♥9 ♦A,,20000,0.16393055555555525,0.32974813118060564,0,0,80,1,80,0,24.915555555555358,0.31144444444444197,-53.77111111111116,-0.6721388888888895,raise,0,0.10419321060180664
23,0,8,8,deal,0,♥10 ♠8,,20000,0.13482500000000056,0.31009373253925615,0,80,8543,1,8463,-80,671.4798000000374,0.07860000000000444,-6239.380049999991,-0.7303499999999989,raise,0,0.11100172996520996
