round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,pot,bet,maxBet,NMaxBet,minBet,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,action,amount,cputime
7,2,8,8,deal,0,♥6 ♦6,,20000,0.15078194444444598,0.32934742624268754,0,572,960,2,388,-572,198.0053333333451,0.20625555555556785,-670.4986666666637,-0.698436111111108,raise,0,0.08919906616210938
8,0,8,7,deal,0,♥K ♠4,,20000,0.12460833333333346,0.2973293288538201,0,0,40,2,40,0,-5.109666666666634,-0.12774166666666575,-30.031333333333322,-0.7507833333333331,fold,0,0.1188962459564209
9,0,8,8,deal,0,♦5 ♣6,,20000,0.12322083333333363,0.3007659453294903,0,0,40,2,40,0,-0.5693333333332404,-0.014233333333330989,-30.142333333333312,-0.7535583333333328,fold,0,0.10419678688049316
10,0,8,8,deal,0,♦3 ♥2,,20000,0.09310138888888878,0.266055838599099,0,0,40,1,40,0,-10.207555555555594,-0.2551888888888898,-32.5518888888889,-0.8137972222222225,fold,0,0.12762808799743652
11,0,8,8,deal,0,♥Q ♠A,,20000,0.20707638888888738,0.36054878882247965,0,40,188,2,148,-40,123.44288888888661,0.656611111111099,-110.13927777777835,-0.5858472222222253,raise,0,0.1000969409942627
11,1,8,8,deal,0,♥Q ♠A,,20000,0.20707638888888738,0.36054878882247965,0,376,752,2,376,-376,493.77155555554646,0.656611111111099,-440.5571111111134,-0.5858472222222253,raise,0,0.10307598114013672
11,2,8,8,flop,0,♥Q ♠A,♦A ♦3 ♠J,39,0.23076923076923078,0.4213250442347432,6956,0,100,1,100,-1504,185.8461538461538,0.8461538461538463,47.38461538461547,-0.5384615384615384,raise,0,1.2256648540496826
11,3,8,7,turn,1,♥Q ♠A,♦A ♦3 ♠J ♥A,20,0.675,0.4548351349665063,7656,0,0,8,40,-1704,3463.8,3.7250000000000005,3463.8,0.3500000000000001,raise,0,1.2248079776763916
11,4,8,7,turn,0,♥Q ♠A,♦A ♦3 ♠J ♥A,104,0.7932692307692307,0.3836225165538391,7656,40,120,1,80,-1744,4915.615384615385,4.552884615384615,4439.653846153846,0.5865384615384615,raise,0,1.228440761566162
11,5,8,7,river,1,♥Q ♠A,♦A ♦3 ♠J ♥A ♣7,21,0.7857142857142857,0.39555351728181315,8376,0,0,8,40,-1944,4637.142857142857,4.5,4637.142857142857,0.5714285714285714,raise,0,1.226050853729248
11,6,8,7,river,0,♥Q ♠A,♦A ♦3 ♠J ♥A ♣7,107,0.8177570093457944,0.3706052347457635,8376,40,73,1,33,-1984,5250.406542056075,4.724299065420561,4951.92523364486,0.6355140186915889,raise,0,1.2334578037261963
12,0,8,8,deal,0,♣10 ♦4,,20000,0.09889583333333371,0.27078706362393745,0,20,80,2,60,-20,-16.706666666666422,-0.20883333333333032,-64.1766666666666,-0.8022083333333325,call,0,0.09760904312133789
12,1,8,8,flop,1,♣10 ♦4,♣8 ♠2 ♦8,44,0.022727272727272728,0.14903269373413638,324,0,0,8,40,-80,-72.63636363636364,-0.8181818181818181,-72.63636363636364,-0.9545454545454546,call,0,1.2283101081848145
12,2,8,8,flop,0,♣10 ♦4,♣8 ♠2 ♦8,273,0.06043956043956044,0.23637019494361436,324,40,150,2,110,-120,-137.8901098901099,-0.5164835164835164,-192.28571428571428,-0.8791208791208791,fold,0,1.2401096820831299
13,0,8,7,deal,0,♣6 ♦4,,20000,0.11342500000000011,0.2893015009707617,0,0,80,2,80,0,-16.481999999999942,-0.20602499999999924,-61.85199999999998,-0.7731499999999998,fold,0,0.10718798637390137
14,0,8,8,deal,0,♦3 ♣5,,20000,0.11045833333333353,0.28805264180219575,0,0,80,2,80,0,-9.306666666666544,-0.11633333333333173,-62.32666666666664,-0.7790833333333329,fold,0,0.09354782104492188
15,0,8,8,deal,0,♠Q ♠2,,20000,0.14679444444444417,0.32617155503498324,0,0,80,1,80,0,13.948444444444277,0.17435555555555338,-56.51288888888893,-0.7064111111111117,raise,0,0.10502099990844727
15,1,8,8,deal,0,♠Q ♠2,,20000,0.14679444444444417,0.32617155503498324,0,160,296,4,136,-160,51.60924444444379,0.17435555555555338,-209.09768888888905,-0.7064111111111117,raise,0,0.0977010726928711
15,2,8,7,flop,0,♠Q ♠2,♦4 ♦9 ♠5,75,0.12,0.32496153618543844,2664,0,100,1,100,-592,-288.32,-0.16000000000000003,-348.32,-0.76,call,0,1.228661060333252
15,3,8,6,flop,0,♠Q ♠2,♦4 ♦9 ♠5,265,0.1018867924528302,0.2961963691047608,2664,100,289,1,189,-692,-432.90188679245284,-0.3886792452830188,-550.6830188679245,-0.7962264150943397,call,0,1.2406997680664062
15,4,8,6,turn,1,♠Q ♠2,♦4 ♦9 ♠5 ♥7,38,0.07894736842105263,0.2696565991042,3631,0,0,8,80,-881,-594.3421052631579,-0.5263157894736843,-594.3421052631579,-0.8421052631578947,call,0,1.2282490730285645
15,5,8,6,turn,0,♠Q ♠2,♦4 ♦9 ♠5 ♥7,209,0.019138755980861243,0.13701264175384073,3631,80,241,1,161,-961,-1024.8325358851675,-0.8851674641148326,-1043.2822966507179,-0.9617224880382775,fold,0,1.240624189376831
16,0,8,8,deal,0,♠8 ♥10,,20000,0.13482500000000056,0.31009373253925615,0,80,460,2,380,-80,36.15600000000205,0.07860000000000444,-335.9609999999995,-0.7303499999999989,raise,0,0.10276317596435547
16,1,8,8,flop,1,♠8 ♥10,♠3 ♥6 ♠Q,37,0.08108108108108109,0.27295959292870475,3952,0,0,8,80,-920,-599.5675675675675,-0.3513513513513513,-599.5675675675675,-0.8378378378378378,call,0,1.2287590503692627
16,2,8,8,flop,0,♠8 ♥10,♠3 ♥6 ♠Q,169,0.04437869822485207,0.2023114910920563,3952,80,6626,1,6546,-1000,-5018.1893491124265,-0.6449704142011834,-6782.508875739645,-0.9112426035502958,fold,0,1.2335789203643799
17,0,8,4,deal,0,♠4 ♦6,,20000,0.11342500000000011,0.2893015009707617,0,0,80,2,80,0,-43.703999999999965,-0.5462999999999996,-61.85199999999998,-0.7731499999999998,fold,0,0.36301517486572266
18,0,8,5,deal,0,♦K ♦10,,20000,0.21675416666666628,0.37533886855125004,0,0,80,2,80,0,6.701666666666512,0.08377083333333135,-45.3193333333334,-0.5664916666666675,raise,0,0.3509650230407715
19,0,8,7,deal,0,♣5 ♦Q,,20000,0.11399305555555596,0.28499004876223444,0,0,233,2,233,0,-47.077326388888224,-0.20204861111110828,-179.8792361111109,-0.7720138888888881,fold,0,0.2048487663269043
20,0,8,7,deal,0,♥3 ♦A,,20000,0.14104166666666634,0.31313977449973784,0,0,80,2,80,0,-1.0166666666668505,-0.012708333333335542,-57.43333333333339,-0.7179166666666673,fold,0,0.11231493949890137
21,0,8,8,deal,0,♦6 ♥Q,,20000,0.1234486111111114,0.29529036126639757,0,0,80,2,80,0,-0.9928888888887002,-0.012411111111108819,-60.248222222222175,-0.7531027777777772,fold,0,0.09566712379455566
22,0,8,8,deal,0,♥9 ♦A,,20000,0.16393055555555525,0.32974813118060564,0,0,80,1,80,0,24.915555555555358,0.31144444444444197,-53.77111111111116,-0.6721388888888895,raise,0,0.10419321060180664
23,0,8,8,deal,0,♥10 ♠8,,20000,0.13482500000000056,0.31009373253925615,0,80,8543,1,8463,-80,671.4798000000374,0.07860000000000444,-6239.380049999991,-0.7303499999999989,raise,0,0.11100172996520996
