round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,pot,bet,maxBet,NMaxBet,minBet,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,action,amount,cputime
1,0,8,7,deal,0,♥7 ♥8,,20000,0.1863097222222216,0.3586613750585418,0,20,1000,4,980,-20,304.1680555555513,0.3041680555555513,-627.3805555555567,-0.6273805555555567,raise,0,0.12083721160888672
2,0,8,7,deal,0,♥J ♣7,,20000,0.12315000000000018,0.29565869763504143,0,10,79,5,69,-10,-10.898049999999898,-0.1379499999999988,-59.54229999999997,-0.7536999999999996,fold,0,0.106978178024292
3,0,8,8,deal,0,♣9 ♥5,,20000,0.09849861111111173,0.2695802891269638,0,0,126,2,126,0,-26.7133999999994,-0.21201111111110627,-101.17834999999985,-0.8030027777777766,fold,0,0.1023249626159668
4,0,8,8,deal,0,♥J ♠5,,20000,0.108443055555556,0.2808241765036641,0,0,20,5,20,0,-2.6491111111110364,-0.13245555555555188,-15.66227777777776,-0.7831138888888879,fold,0,0.10220694541931152
5,0,8,8,deal,0,♦Q ♦10,,20000,0.20647499999999927,0.37116958504998826,0,0,40,2,40,0,26.07199999999976,0.6517999999999942,-23.482000000000056,-0.5870500000000014,raise,0,0.10558700561523438
5,1,8,7,flop,0,♦Q ♦10,♦9 ♦7 ♠7,127,0.3254593175853018,0.4624378455866857,440,0,51,3,51,-80,128.3910761154855,1.2782152230971129,45.39895013123356,-0.34908136482939645,raise,0,1.23999285697937
5,2,8,7,turn,0,♦Q ♦10,♦9 ♦7 ♠7 ♦A,109,0.6880733944954128,0.463280043044132,950,0,6809,2,6809,-182,26458.311926605496,3.81651376146789,3032.853211009173,0.3761467889908257,raise,0,1.2359042167663574
6,0,8,8,deal,0,♥A ♠8,,20000,0.16019027777777736,0.3275557671510623,0,0,20,2,20,0,5.630444444444379,0.2815222222222189,-13.592388888888905,-0.6796194444444452,raise,0,0.10671567916870116
6,1,8,7,deal,0,♥A ♠8,,20000,0.16019027777777736,0.3275557671510623,0,40,9640,1,9600,-40,1169.639944444416,0.12133194444444162,-6551.531444444452,-0.6796194444444452,raise,0,0.08360886573791504
7,0,8,8,deal,0,♠J ♠8,,20000,0.17383055555555574,0.3491365965067512,0,0,20,1,20,0,7.812888888888921,0.3906444444444461,-13.04677777777777,-0.6523388888888885,raise,0,0.11270809173583984
7,1,8,8,deal,0,♠J ♠8,,20000,0.17383055555555574,0.3491365965067512,0,40,71,3,31,-40,27.735755555555674,0.3906444444444461,-46.316061111111075,-0.6523388888888885,raise,0,0.09848904609680176
7,2,8,7,deal,0,♠J ♠8,,20000,0.17383055555555574,0.3491365965067512,0,142,1000,1,858,-142,216.81388888889046,0.2168138888888904,-652.3388888888885,-0.6523388888888885,raise,0,0.0990760326385498
7,3,8,7,flop,1,♠J ♠8,♦10 ♥10 ♦9,44,0.045454545454545456,0.20829889522526548,7446,0,0,8,20,-2000,-1661.5454545454545,-0.6818181818181819,-1661.5454545454545,-0.9090909090909092,call,0,1.2269611358642578
7,4,8,7,flop,0,♠J ♠8,♦10 ♥10 ♦9,235,0.03882978723404256,0.18055827363084329,7446,20,22,1,2,-2020,-1726.893617021277,-0.7281914893617021,-1731.164893617021,-0.9223404255319148,call,0,1.2376329898834229
7,5,8,7,flop,0,♠J ♠8,♦10 ♥10 ♦9,382,0.03599476439790576,0.16409614399859088,7446,22,57,2,35,-2022,-1774.6210732984293,-0.7480366492146597,-1784.8795811518326,-0.9280104712041884,call,0,1.2348248958587646
7,6,8,7,turn,1,♠J ♠8,♦10 ♥10 ♦9 ♣4,42,0.023809523809523808,0.15245533898649638,7617,0,0,8,20,-2057,-1875.642857142857,-0.8333333333333334,-1875.642857142857,-0.9523809523809524,call,0,1.2288079261779783
7,7,8,7,turn,0,♠J ♠8,♦10 ♥10 ♦9 ♣4,209,0.02870813397129187,0.1596609924733357,7617,20,63,2,43,-2077,-1888.6698564593305,-0.7990430622009571,-1897.7129186602872,-0.9425837320574164,call,0,1.2379257678985596
7,8,8,7,river,1,♠J ♠8,♦10 ♥10 ♦9 ♣4 ♥K,106,0.0,0.0,7806,0,0,8,20,-2120,-2120.0,-1.0,-2120.0,-1.0,call,0,1.2278079986572266
8,0,8,8,deal,0,♠9 ♥8,,20000,0.12457361111111168,0.29803538846999084,0,20,8985,1,8965,-20,-30.648833333292714,-0.0034111111111065906,-6746.412208333323,-0.7508527777777767,fold,0,0.10089993476867676
