game_id,round_id,turn_id,roundName,playerName,chips,reloadCount,position,pot,bet,action,amount
20180319101910,1,1,Deal,惡意送頭,130,0,,900,870,bet,870
20180319101910,1,2,Deal,AllinWin,1000,0,,900,0,fold,
20180319101910,1,3,Deal,ヽ(=^･ω･^=)丿,990,0,SB,900,10,fold,
20180319101910,1,4,Deal,PCB,980,0,BB,900,20,fold,
20180319101910,2,1,Deal,AllinWin,1000,0,,30,0,fold,
20180319101910,2,2,Deal,ヽ(=^･ω･^=)丿,1970,1,,50,20,call,20
20180319101910,2,3,Deal,PCB,970,0,SB,50,10,fold,
20180319101910,2,4,Deal,惡意送頭,2140,2,BB,920,890,bet,870
20180319101910,2,5,Deal,ヽ(=^･ω･^=)丿,1970,1,,920,20,fold,
20180319101910,3,1,Deal,ヽ(=^･ω･^=)丿,1970,1,,30,0,fold,
20180319101910,3,2,Deal,PCB,950,0,,50,20,call,20
20180319101910,3,3,Deal,惡意送頭,2180,2,SB,920,880,bet,870
20180319101910,3,4,Deal,AllinWin,980,0,BB,920,20,fold,
20180319101910,3,5,Deal,PCB,90,0,,1780,880,call,860
20180319101910,3,6,Flop,惡意送頭,2180,2,SB,1780,0,fold,
20180319101910,3,7,Flop,PCB,90,0,,1780,0,call,0
20180319101910,4,1,Deal,PCB,1870,0,,30,0,fold,
20180319101910,4,2,Deal,惡意送頭,1310,2,,900,870,bet,870
20180319101910,4,3,Deal,AllinWin,970,0,SB,900,10,fold,
20180319101910,4,4,Deal,ヽ(=^･ω･^=)丿,1950,1,BB,900,20,fold,
20180319101910,5,1,Deal,惡意送頭,1340,2,,930,870,bet,870
20180319101910,5,2,Deal,AllinWin,970,0,,930,0,fold,
20180319101910,5,3,Deal,ヽ(=^･ω･^=)丿,1930,1,SB,930,20,fold,
20180319101910,5,4,Deal,PCB,1830,0,BB,930,40,fold,
20180319101910,6,1,Deal,AllinWin,970,0,,60,0,fold,
20180319101910,6,2,Deal,ヽ(=^･ω･^=)丿,1890,1,,100,40,call,40
20180319101910,6,3,Deal,PCB,1810,0,SB,100,20,fold,
20180319101910,6,4,Deal,惡意送頭,1360,2,BB,970,910,bet,870
20180319101910,6,5,Deal,ヽ(=^･ω･^=)丿,1890,1,,970,40,fold,
20180319101910,7,1,Deal,ヽ(=^･ω･^=)丿,1890,1,,60,0,fold,
20180319101910,7,2,Deal,PCB,1810,0,,60,0,fold,
20180319101910,7,3,Deal,惡意送頭,1440,2,SB,930,890,bet,870
20180319101910,7,4,Deal,AllinWin,930,0,BB,930,40,fold,
20180319101910,8,1,Deal,PCB,1770,0,,100,40,call,40
20180319101910,8,2,Deal,惡意送頭,1500,2,,970,870,bet,870
20180319101910,8,3,Deal,AllinWin,910,0,SB,970,20,fold,
20180319101910,8,4,Deal,ヽ(=^･ω･^=)丿,1850,1,BB,970,40,fold,
20180319101910,8,5,Deal,PCB,940,0,,1800,870,call,830
20180319101910,8,6,Flop,PCB,940,0,,1800,0,fold,
20180319101910,8,7,Flop,惡意送頭,1500,2,,1800,0,call,0
20180319101910,9,1,Deal,惡意送頭,2430,2,,990,870,bet,870
20180319101910,9,2,Deal,AllinWin,910,0,,990,0,fold,
20180319101910,9,3,Deal,ヽ(=^･ω･^=)丿,1810,1,SB,990,40,fold,
20180319101910,9,4,Deal,PCB,70,0,BB,1780,870,call,790
20180319101910,9,5,Flop,PCB,70,0,BB,1780,0,fold,
20180319101910,9,6,Flop,惡意送頭,2430,2,,1780,0,call,0
20180319101910,10,1,Deal,AllinWin,910,0,,120,0,fold,
20180319101910,10,2,Deal,ヽ(=^･ω･^=)丿,1810,1,,120,0,fold,
20180319101910,10,3,Deal,PCB,30,0,SB,120,40,fold,
20180319101910,10,4,Deal,惡意送頭,4130,2,BB,120,80,call,0
20180319101910,11,1,Deal,ヽ(=^･ω･^=)丿,1730,1,,200,80,call,80
20180319101910,11,2,Deal,PCB,0,0,,230,30,allin,30
20180319101910,11,3,Deal,惡意送頭,3340,2,SB,1100,910,bet,870
20180319101910,11,4,Deal,AllinWin,830,0,BB,1100,80,fold,
20180319101910,11,5,Deal,ヽ(=^･ω･^=)丿,1730,1,,1100,80,fold,
20180319101910,12,1,Deal,PCB,40,0,,200,80,call,80
20180319101910,12,2,Deal,惡意送頭,3450,2,,1070,870,bet,870
20180319101910,12,3,Deal,AllinWin,790,0,SB,1070,40,fold,
20180319101910,12,4,Deal,ヽ(=^･ω･^=)丿,2650,2,BB,1070,80,fold,
20180319101910,12,5,Deal,PCB,0,0,,1110,120,allin,40
20180319101910,13,1,Deal,惡意送頭,3330,2,,1110,870,bet,870
20180319101910,13,2,Deal,AllinWin,790,0,,1110,0,fold,
20180319101910,13,3,Deal,ヽ(=^･ω･^=)丿,2570,2,SB,1110,80,fold,
20180319101910,13,4,Deal,PCB,0,0,BB,1310,360,allin,200
20180319101910,14,1,Deal,AllinWin,790,0,,240,0,fold,
20180319101910,14,2,Deal,ヽ(=^･ω･^=)丿,2570,2,,240,0,fold,
20180319101910,14,3,Deal,PCB,840,1,SB,320,160,call,80
20180319101910,14,4,Deal,惡意送頭,3610,2,BB,1190,1030,bet,870
20180319101910,14,5,Deal,PCB,0,1,SB,2030,1000,allin,840
20180319101910,15,1,Deal,ヽ(=^･ω･^=)丿,2570,2,,240,0,fold,
20180319101910,15,2,Deal,PCB,840,2,,400,160,call,160
20180319101910,15,3,Deal,惡意送頭,4690,2,SB,1270,950,bet,870
20180319101910,15,4,Deal,AllinWin,630,0,BB,1270,160,fold,
20180319101910,15,5,Deal,PCB,50,2,,2060,950,call,790
20180319101910,15,6,Flop,惡意送頭,4690,2,SB,2060,0,fold,
20180319101910,15,7,Flop,PCB,50,2,,2060,0,call,0
20180319101910,16,1,Deal,PCB,1950,2,,400,160,call,160
20180319101910,16,2,Deal,惡意送頭,3820,2,,1270,870,bet,870
20180319101910,16,3,Deal,AllinWin,550,0,SB,1270,80,fold,
