,allIn,bet,cards,chips,folded,isHuman,isOnline,isSurvive,reloadCount,roundBet,position,me,win,score
534ac75c2e8ac3e3fe7bc32bb8c6e34a,True,0,♣A ♥10,0,False,False,True,True,0,0,2,False,,
31a75d2f1a612eed66f277bb789a7d76,False,0,♠8 ♠6,751,True,False,True,True,0,0,D,False,True,751.0
ede087847c63f8684e04900b0f1c47ed,False,0,,0,False,False,True,False,0,0,,False,,
8518eafd8feec0d8c056d396122a175a,False,0,,0,False,False,True,False,0,0,,False,,
e66f111bad61bdb688192fa9f85acc71,False,0,♦K ♠2,2881,True,False,True,True,0,0,SB,False,True,2881.0
8ad6657751f02301029f8a7499e1cd50,False,0,♦9 ♦J,17478,True,False,True,True,0,0,BB,False,True,17478.0
jyp,False,0,,0,False,False,True,False,0,0,,True,,
5e0c8da259fdf3501994637edb76a0a4,False,0,♥J ♥K,2890,True,False,True,True,0,0,1,False,True,2890.0
