round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,ede087847c63f8684e04900b0f1c47ed,2980,0,♥6 ♦5,♥6 ♦5 ♠10 ♠Q ♠K ♣2 ♣J,2,False,True,7.0904,High Card,0.0
1,e66f111bad61bdb688192fa9f85acc71,6127,0,♠J ♠2,♠J ♠2 ♠10 ♠Q ♠K ♣2 ♣J,3,True,False,123.192,Flush,6127.0
1,8518eafd8feec0d8c056d396122a175a,0,0,♠4 ♥2,♠4 ♥2 ♠10 ♠Q ♠K ♣2 ♣J,D,True,False,9.1792,Pair,0.0
1,8ad6657751f02301029f8a7499e1cd50,2990,0,♦A ♦4,♦A ♦4 ♠10 ♠Q ♠K ♣2 ♣J,SB,False,True,122.0,Straight,0.0
1,jyp,2903,0,♣Q ♥3,♣Q ♥3 ♠10 ♠Q ♠K ♣2 ♣J,BB,False,True,19.1408,Pair,0.0
1,cc197a91210c25d9de5bab8a6e369e5f,3000,0,♥7 ♦3,♥7 ♦3 ♠10 ♠Q ♠K ♣2 ♣J,1,False,True,7.0912,High Card,0.0
2,ede087847c63f8684e04900b0f1c47ed,2960,0,♠7 ♣8,♠7 ♣8 ♥6 ♣Q ♠5 ♦5 ♦K,1,False,True,12.1568,Pair,0.0
2,e66f111bad61bdb688192fa9f85acc71,6107,0,♥4 ♥3,♥4 ♥3 ♥6 ♣Q ♠5 ♦5 ♦K,2,False,True,12.1544,Pair,0.0
2,8518eafd8feec0d8c056d396122a175a,0,0,,,,False,False,,,0.0
2,8ad6657751f02301029f8a7499e1cd50,2990,0,♠J ♠8,♠J ♠8 ♥6 ♣Q ♠5 ♦5 ♦K,D,False,True,12.1792,Pair,0.0
2,jyp,2883,0,♠10 ♠6,♠10 ♠6 ♥6 ♣Q ♠5 ♦5 ♦K,SB,False,True,31.1024,Two Pair,0.0
2,cc197a91210c25d9de5bab8a6e369e5f,3060,0,♥K ♥Q,♥K ♥Q ♥6 ♣Q ♠5 ♦5 ♦K,BB,False,False,87.0008,Two Pair,580.0
3,ede087847c63f8684e04900b0f1c47ed,3135,0,♣Q ♣7,♣Q ♣7 ♠6 ♥7 ♦4 ♦Q ♦A,BB,False,False,72.2048,Two Pair,290.0
3,e66f111bad61bdb688192fa9f85acc71,6087,0,♠Q ♠2,♠Q ♠2 ♠6 ♥7 ♦4 ♦Q ♦A,1,False,True,19.2072,Pair,0.0
3,8518eafd8feec0d8c056d396122a175a,0,0,,,,False,False,,,0.0
3,8ad6657751f02301029f8a7499e1cd50,2990,0,♣5 ♣9,♣5 ♣9 ♠6 ♥7 ♦4 ♦Q ♦A,2,False,True,8.06,High Card,0.0
3,jyp,2843,0,♠10 ♠A,♠10 ♠A ♠6 ♥7 ♦4 ♦Q ♦A,D,False,True,21.0656,Pair,0.0
3,cc197a91210c25d9de5bab8a6e369e5f,2945,0,♥8 ♠9,♥8 ♠9 ♠6 ♥7 ♦4 ♦Q ♦A,SB,False,True,8.0624,High Card,0.0
4,ede087847c63f8684e04900b0f1c47ed,3095,0,♥9 ♦6,♥9 ♦6 ♠J ♣J ♠10 ♦10 ♣A,SB,False,True,66.2048,Two Pair,0.0
4,e66f111bad61bdb688192fa9f85acc71,6107,0,♠K ♣9,♠K ♣9 ♠J ♣J ♠10 ♦10 ♣A,BB,False,False,66.2048,Two Pair,101.0
4,8518eafd8feec0d8c056d396122a175a,0,0,,,,False,False,,,0.0
4,8ad6657751f02301029f8a7499e1cd50,2990,0,♥J ♣3,♥J ♣3 ♠J ♣J ♠10 ♦10 ♣A,1,False,True,240.0,Full House,0.0
4,jyp,2843,0,♦J ♥3,♦J ♥3 ♠J ♣J ♠10 ♦10 ♣A,2,False,True,240.0,Full House,0.0
4,cc197a91210c25d9de5bab8a6e369e5f,2965,0,♦4 ♥K,♦4 ♥K ♠J ♣J ♠10 ♦10 ♣A,D,False,False,66.2048,Two Pair,101.0
5,ede087847c63f8684e04900b0f1c47ed,3095,0,♥K ♥8,♥K ♥8 ♦Q ♦2 ♠K ♠6 ♥7,D,False,True,20.056,Pair,0.0
5,e66f111bad61bdb688192fa9f85acc71,6097,0,♣3 ♦K,♣3 ♦K ♦Q ♦2 ♠K ♠6 ♥7,SB,False,True,20.0536,Pair,0.0
5,8518eafd8feec0d8c056d396122a175a,0,0,,,,False,False,,,0.0
5,8ad6657751f02301029f8a7499e1cd50,2970,0,♥2 ♣2,♥2 ♣2 ♦Q ♦2 ♠K ♠6 ♥7,BB,False,True,100.1536,Three of a Kind,0.0
5,jyp,2843,0,♣8 ♥5,♣8 ♥5 ♦Q ♦2 ♠K ♠6 ♥7,1,False,True,7.0568,High Card,0.0
5,cc197a91210c25d9de5bab8a6e369e5f,2995,0,♦A ♥10,♦A ♥10 ♦Q ♦2 ♠K ♠6 ♥7,2,False,False,8.168,High Card,330.0
6,ede087847c63f8684e04900b0f1c47ed,3644,0,♠A ♣A,♠A ♣A ♠8 ♥Q ♦J ♣3 ♥4,2,False,False,21.08,Pair,978.0
6,e66f111bad61bdb688192fa9f85acc71,6097,0,♦4 ♦7,♦4 ♦7 ♠8 ♥Q ♦J ♣3 ♥4,D,False,True,11.08,Pair,0.0
6,8518eafd8feec0d8c056d396122a175a,0,0,,,,False,False,,,0.0
6,8ad6657751f02301029f8a7499e1cd50,2950,0,♠2 ♦Q,♠2 ♦Q ♠8 ♥Q ♦J ♣3 ♥4,SB,False,True,19.029,Pair,0.0
6,jyp,2414,0,♦K ♥10,♦K ♥10 ♠8 ♥Q ♦J ♣3 ♥4,BB,False,True,7.0928,High Card,0.0
