round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,7ff5c96a10a8c94d641fe6bedd058ab4,0.0,0.0,♥A ♣2,♥A ♣2 ♣5 ♠J ♦Q ♣4 ♣6,1,True,False,8.078,High Card,0.0
1,e34a8899ef6468b74f8a1048419ccc8b,0.0,0.0,♣3 ♥9,♣3 ♥9 ♣5 ♠J ♦Q ♣4 ♣6,2,True,False,6.0332,High Card,0.0
1,a1931ec126bbad3fa7a3fc64209fd921,15000.0,0.0,♠3 ♦7,♠3 ♦7 ♣5 ♠J ♦Q ♣4 ♣6,3,True,False,115.0,Straight,15000.0
1,ec08269f21705262f123b926348c4872,3000.0,0.0,♦2 ♣K,♦2 ♣K ♣5 ♠J ♦Q ♣4 ♣6,D,False,True,7.078,High Card,0.0
1,0e3e06c992d1ead056a6861bb46b28a8,0.0,0.0,♠2 ♥K,♠2 ♥K ♣5 ♠J ♦Q ♣4 ♣6,SB,True,False,7.078,High Card,0.0
1,jyp,0.0,0.0,♦5 ♦J,♦5 ♦J ♣5 ♠J ♦Q ♣4 ♣6,BB,True,False,61.0512,Two Pair,0.0
1,859d73cfb5fd4aa9497e5a728732037e,2090.0,0.0,,,,False,True,,,
1,e9843887df75c1ffa01b15375882dfe1,1869.0,0.0,,,,False,True,,,
1,bc28af6f750004729474ccbb403bd0ee,4630.0,0.0,,,,False,False,,,
1,835b6db99913bde04ce46dc1b6066f90,840.0,0.0,,,,False,True,,,
1,6f5083db4a6bb2cc5e40023dbe1b761c,4010.0,0.0,,,,False,False,,,
1,64bd3da256dcaf5ef87360a1e3ee4917,2870.0,0.0,,,,False,True,,,
1,924ff83ff1e671bacfb07ff12b845703,2550.0,0.0,,,,False,False,,,
1,b8682092cae86d1e20892b767f52bbfb,3680.0,0.0,,,,False,True,,,
1,e171af91cd10706a4780e7d9686ab45b,2900.0,0.0,,,,False,False,,,
1,5ba3f455357cdf9eee1aa698cc2219cc,2670.0,0.0,,,,False,False,,,
1,04a538997c2c3bf463a5264220fa89e3,2880.0,0.0,,,,False,True,,,
1,1f11bed6c99549af7d6dfa7ba6966c17,3330.0,0.0,,,,False,True,,,
1,f8557354998f5400cde08ed6d04c7b14,4370.0,0.0,,,,False,False,,,
1,b040f7f4a7b4cf0fe8482beaffd569b1,1620.0,0.0,,,,False,False,,,
