,allIn,bet,cards,chips,folded,isHuman,isOnline,isSurvive,reloadCount,roundBet,position,me,win,score
e9843887df75c1ffa01b15375882dfe1,False,0.0,,0.0,False,False,True,False,0.0,0.0,D,False,,
8ad6657751f02301029f8a7499e1cd50,False,20.0,,3040.0,False,False,False,True,0.0,0.0,SB,False,,
jyp,False,0.0,♥J ♦J,2630.0,True,False,True,True,0.0,0.0,BB,True,True,2630.0
19517e6a43e3c76ced8e3c9ec6447b4f,False,80.0,,2730.0,False,False,True,True,0.0,0.0,1,False,,
77381d92d777f73ed5317e9ca3f255ac,False,0.0,,2580.0,True,False,True,True,0.0,0.0,2,False,,
bc170e6be8cd96fe6e1b91bd0e321362,False,0.0,,3180.0,True,False,True,True,0.0,0.0,3,False,,
bc28af6f750004729474ccbb403bd0ee,False,0.0,,3080.0,True,False,True,True,0.0,0.0,4,False,,
e171af91cd10706a4780e7d9686ab45b,False,0.0,,2880.0,False,False,True,True,0.0,40.0,,,,
64bd3da256dcaf5ef87360a1e3ee4917,False,0.0,♦8 ♣3,2790.0,True,False,True,True,0.0,0.0,,,True,2790.0
b8682092cae86d1e20892b767f52bbfb,False,20.0,,2920.0,False,False,True,True,0.0,40.0,,,,
1f11bed6c99549af7d6dfa7ba6966c17,False,20.0,,3080.0,False,False,True,True,0.0,40.0,,,,
3b770ebe9b04f171f0ead0e07d8e2882,False,0.0,♥10 ♥Q,2970.0,True,False,False,True,0.0,0.0,,,,
9f6290f4436e5a2351f12e03b6433c3c,False,0.0,♠A ♥6,2950.0,False,False,True,True,0.0,0.0,,,,
a9c83bbb7e7c388bd733b3c6fe969588,False,0.0,♥2 ♠8,2950.0,True,False,True,True,0.0,0.0,,,,
3291aaac20f3d603d96744c1f0890028,False,0.0,♥K ♦7,2740.0,False,False,True,True,0.0,0.0,,,,
229979fce5174c17d4645bf8752dae1e,False,0.0,,0.0,False,False,True,False,0.0,0.0,,,,
cd37e256884b5327c77a0627741e5dac,False,0.0,♥2 ♦3,12844.0,False,False,True,True,0.0,0.0,,,,
71826cd0e8696f766cef09ec0af2a618,False,0.0,♣3 ♥K,1430.0,True,False,True,True,0.0,0.0,,,,
d217d420e818c77100367d2ea49f95c1,False,0.0,♦J ♥8,1225.0,True,False,True,True,0.0,0.0,,,,
5cb88d87d7ab0a0ade6949bbe328e32a,False,0.0,♠3 ♣A,16510.0,True,False,True,True,0.0,0.0,,,True,16510.0
df8b15ba30764e3b9ce084c11336603a,True,0.0,♠K ♥3,0.0,False,False,True,True,0.0,0.0,,,,
9facbf452def2d7efc5b5c48cdb837fa,False,0.0,,0.0,False,False,True,False,0.0,0.0,,,,
859d73cfb5fd4aa9497e5a728732037e,False,0.0,,0.0,False,False,True,False,0.0,0.0,,,,
a1931ec126bbad3fa7a3fc64209fd921,False,0.0,♦6 ♠J,2070.0,True,False,False,True,0.0,0.0,,,True,2070.0
