,allIn,bet,cards,chips,folded,isHuman,isOnline,isSurvive,reloadCount,roundBet,position,me,win,score
7ff5c96a10a8c94d641fe6bedd058ab4,True,0.0,♥A ♣2,0.0,False,False,True,True,0.0,0.0,1,False,,
e34a8899ef6468b74f8a1048419ccc8b,True,0.0,♣3 ♥9,0.0,False,False,True,True,0.0,0.0,2,False,,
a1931ec126bbad3fa7a3fc64209fd921,True,0.0,♠3 ♦7,15000.0,True,False,True,True,0.0,0.0,3,False,True,15000.0
ec08269f21705262f123b926348c4872,False,0.0,♦2 ♣K,3000.0,True,False,True,True,0.0,0.0,D,False,True,3000.0
0e3e06c992d1ead056a6861bb46b28a8,True,0.0,♠2 ♥K,0.0,False,False,True,True,0.0,0.0,SB,False,,
jyp,True,0.0,♦5 ♦J,0.0,False,False,True,True,0.0,0.0,BB,True,,
859d73cfb5fd4aa9497e5a728732037e,False,0.0,,2090.0,True,False,False,True,0.0,0.0,,,,
e9843887df75c1ffa01b15375882dfe1,False,0.0,,1869.0,True,False,True,True,0.0,0.0,,,,
bc28af6f750004729474ccbb403bd0ee,False,640.0,,4630.0,False,False,True,True,0.0,640.0,,,,
835b6db99913bde04ce46dc1b6066f90,False,0.0,,840.0,True,False,True,True,0.0,0.0,,,,
6f5083db4a6bb2cc5e40023dbe1b761c,False,0.0,,4010.0,False,False,True,True,0.0,640.0,,,,
64bd3da256dcaf5ef87360a1e3ee4917,False,0.0,,2870.0,True,False,True,True,0.0,0.0,,,,
924ff83ff1e671bacfb07ff12b845703,False,80.0,,2550.0,False,False,False,True,0.0,0.0,,,,
b8682092cae86d1e20892b767f52bbfb,False,0.0,,3680.0,True,False,True,True,0.0,0.0,,,,
e171af91cd10706a4780e7d9686ab45b,False,0.0,,2900.0,False,False,True,True,0.0,0.0,,,,
5ba3f455357cdf9eee1aa698cc2219cc,False,20.0,,2670.0,False,False,True,True,0.0,0.0,,,,
04a538997c2c3bf463a5264220fa89e3,False,0.0,,2880.0,True,False,True,True,0.0,0.0,,,,
1f11bed6c99549af7d6dfa7ba6966c17,False,0.0,,3330.0,True,False,True,True,0.0,0.0,,,,
f8557354998f5400cde08ed6d04c7b14,False,40.0,,4370.0,False,False,True,True,0.0,0.0,,,,
b040f7f4a7b4cf0fe8482beaffd569b1,False,40.0,,1620.0,False,False,True,True,0.0,0.0,,,,
