,allIn,bet,cards,chips,folded,isHuman,isOnline,isSurvive,reloadCount,roundBet,position,me,win,score
jyp,False,0.0,♦5 ♠Q,2500.0,True,False,True,True,0.0,0.0,D,True,True,2500.0
6f5083db4a6bb2cc5e40023dbe1b761c,False,0.0,♣3 ♥A,12090.0,True,False,True,True,0.0,0.0,SB,False,,
d74119fef14f37d77f70ad579d13d17f,False,0.0,,0.0,False,False,True,False,0.0,0.0,,False,,
64bd3da256dcaf5ef87360a1e3ee4917,False,0.0,♠A ♠5,2940.0,False,False,True,True,0.0,0.0,BB,False,,
e9843887df75c1ffa01b15375882dfe1,False,0.0,,0.0,False,False,True,False,0.0,0.0,,False,,
5849fc32e5d3d3fe0e1a7b0f78fc4921,False,0.0,♠7 ♣5,2140.0,True,False,True,True,0.0,0.0,1,False,,
835b6db99913bde04ce46dc1b6066f90,False,0.0,♣9 ♥9,2020.0,True,False,True,True,0.0,0.0,2,False,,
a1931ec126bbad3fa7a3fc64209fd921,False,0.0,,0.0,False,False,True,False,0.0,0.0,,,,
da41bceff97b1cf96078ffb249b3d66e,True,0.0,♦9 ♥Q,6662.0,True,False,True,True,0.0,0.0,,,True,6662.0
7598d7937e2d413d6587ab562e3613a2,False,0.0,♦J ♣5,1669.0,True,False,True,True,0.0,0.0,,,True,1669.0
e66f111bad61bdb688192fa9f85acc71,False,0.0,♦6 ♣2,13011.0,True,False,True,True,0.0,0.0,,,True,13011.0
2bcebc8c9c8b04337d5af15b6545aaea,False,0.0,♦A ♣A,2280.0,True,False,True,True,0.0,0.0,,,True,2280.0
5f056dbdb4e73cbe5e32cd87ec5d4b5b,False,0.0,♥A ♦K,858.0,True,False,True,True,0.0,0.0,,,True,858.0
91b58f254e63ad15f05d9cab1c21f971,False,0.0,♠A ♦4,341.0,True,False,True,True,0.0,0.0,,,True,341.0
3763e42b75ac2b1500a228bf22f4dc5b,False,0.0,,0.0,False,False,True,False,0.0,0.0,,,,
31a75d2f1a612eed66f277bb789a7d76,False,0.0,♠K ♠8,2679.0,True,False,True,True,0.0,0.0,,,True,2679.0
e171af91cd10706a4780e7d9686ab45b,False,0.0,♦7 ♠5,2130.0,False,False,True,True,0.0,0.0,,,,
edacce777fa1d00361f66ae5c5c6144b,False,0.0,♦6 ♥4,2740.0,True,False,True,True,0.0,0.0,,,,
b8682092cae86d1e20892b767f52bbfb,True,0.0,♠8 ♠6,5800.0,False,False,True,True,0.0,0.0,,,,
1f11bed6c99549af7d6dfa7ba6966c17,False,0.0,♠2 ♥J,1530.0,True,False,True,True,0.0,0.0,,,,
e5f6c83e6e97c74fc9e9760fc8972aed,False,0.0,♦Q ♥10,4140.0,True,False,True,True,0.0,0.0,,,,
bee63769dced024ca8bb0b2f798a6a0e,False,0.0,♦7 ♠J,2600.0,True,False,True,True,0.0,0.0,,,,
