,allIn,bet,cards,chips,folded,isHuman,isOnline,isSurvive,reloadCount,roundBet,position,me,win,score
e9843887df75c1ffa01b15375882dfe1,False,0.0,,1869.0,False,False,True,True,0.0,0.0,1,False,,
859d73cfb5fd4aa9497e5a728732037e,False,0.0,,2090.0,False,False,False,True,0.0,0.0,2,False,,
64bd3da256dcaf5ef87360a1e3ee4917,False,0.0,,2970.0,True,False,True,True,0.0,0.0,3,False,,
jyp,True,0.0,♠4 ♠6,0.0,False,False,True,True,0.0,0.0,D,True,,
924ff83ff1e671bacfb07ff12b845703,False,40.0,,2790.0,False,False,True,True,0.0,0.0,SB,False,,
b8682092cae86d1e20892b767f52bbfb,False,80.0,,3320.0,False,False,True,True,0.0,0.0,BB,False,,
e34a8899ef6468b74f8a1048419ccc8b,True,0.0,♥6 ♦6,0.0,False,False,True,True,0.0,0.0,,,,
ec08269f21705262f123b926348c4872,False,0.0,♦2 ♠7,2970.0,True,False,True,True,0.0,0.0,,,True,2970.0
0e3e06c992d1ead056a6861bb46b28a8,False,0.0,♥9 ♥K,12030.0,True,False,True,True,0.0,0.0,,,True,12030.0
f0d78724487b188c0df666f874af6b27,True,0.0,♠9 ♥Q,0.0,False,False,True,True,0.0,0.0,,,,
e171af91cd10706a4780e7d9686ab45b,False,500.0,,860.0,False,False,True,True,0.0,20.0,,,,
5ba3f455357cdf9eee1aa698cc2219cc,False,0.0,,2710.0,True,False,True,True,0.0,0.0,,,,
04a538997c2c3bf463a5264220fa89e3,False,0.0,,2880.0,True,False,True,True,0.0,0.0,,,,
1f11bed6c99549af7d6dfa7ba6966c17,False,0.0,,3330.0,True,False,True,True,0.0,0.0,,,,
f8557354998f5400cde08ed6d04c7b14,False,0.0,,5840.0,True,False,True,True,0.0,20.0,,,,
b040f7f4a7b4cf0fe8482beaffd569b1,False,0.0,,1680.0,True,False,True,True,0.0,20.0,,,,
bc28af6f750004729474ccbb403bd0ee,False,160.0,,5910.0,False,False,True,True,0.0,0.0,,,,
835b6db99913bde04ce46dc1b6066f90,False,320.0,,1640.0,False,False,True,True,0.0,0.0,,,,
6f5083db4a6bb2cc5e40023dbe1b761c,False,0.0,,3370.0,True,False,True,True,0.0,0.0,,,,
