,allIn,bet,cards,chips,folded,isHuman,isOnline,isSurvive,reloadCount,roundBet,position,me,win,score
9facbf452def2d7efc5b5c48cdb837fa,False,0.0,,0.0,False,False,True,False,0.0,0.0,,False,,
jyp,False,0.0,♥9 ♣2,2226.0,True,False,True,True,0.0,0.0,1,True,True,2226.0
681091d5fafa11aa629b476eee8f92af,False,0.0,♠3 ♥7,1110.0,True,False,False,True,0.0,0.0,2,False,True,1110.0
31a75d2f1a612eed66f277bb789a7d76,False,0.0,,0.0,False,False,False,False,0.0,0.0,,False,,
7598d7937e2d413d6587ab562e3613a2,False,0.0,,0.0,False,False,True,False,0.0,0.0,,False,,
5f056dbdb4e73cbe5e32cd87ec5d4b5b,False,0.0,♦5 ♣J,18174.0,True,False,True,True,0.0,0.0,D,False,True,18174.0
e66f111bad61bdb688192fa9f85acc71,False,0.0,♣8 ♦3,3080.0,True,False,True,True,0.0,0.0,SB,False,True,3080.0
2bcebc8c9c8b04337d5af15b6545aaea,False,0.0,♣6 ♣4,2410.0,True,False,True,True,0.0,0.0,BB,False,True,2410.0
91b58f254e63ad15f05d9cab1c21f971,False,0.0,,0.0,False,False,True,False,0.0,0.0,,False,,
e9843887df75c1ffa01b15375882dfe1,False,0.0,♠7 ♥A,2710.0,True,False,True,True,0.0,0.0,,,,
840483e7137b46486ca72e52215b2be3,False,0.0,♦2 ♦A,2830.0,True,False,False,True,0.0,0.0,,,,
64bd3da256dcaf5ef87360a1e3ee4917,False,0.0,♠3 ♥9,2970.0,True,False,True,True,0.0,0.0,,,,
973d0bb7c02ca289b1de6f7dab33978a,False,0.0,♣Q ♠J,3250.0,False,False,True,True,0.0,0.0,,,,
b8682092cae86d1e20892b767f52bbfb,False,0.0,♦3 ♣Q,3607.0,False,False,True,True,0.0,0.0,,,,
ca81c08c8fc0f1e16ca09c4b2693bb99,False,0.0,♠10 ♠7,2930.0,True,False,True,True,0.0,0.0,,,,
fb90eb5c0ac56ccf3eea433a56f209a1,False,0.0,♥2 ♠9,2130.0,True,False,False,True,0.0,0.0,,,,
1f11bed6c99549af7d6dfa7ba6966c17,False,0.0,♥10 ♠8,6257.0,False,False,True,True,0.0,0.0,,,,
9b1173b530529d85ac1d9a2e037466f6,False,0.0,♠K ♠6,2920.0,True,False,True,True,0.0,0.0,,,,
39104bb03b0a93f3bcf109363bba51d8,False,0.0,♠2 ♦Q,276.0,True,False,True,True,0.0,0.0,,,,
