round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,caa1ca4c0fd596cda8034401251312c6,6080,0,♦8 ♠6,♦8 ♠6 ♥8 ♥Q ♣4 ♣A ♥10,BB,True,False,15.2688,Pair,6080.0
1,8518eafd8feec0d8c056d396122a175a,0,0,♦9 ♥4,♦9 ♥4 ♥8 ♥Q ♣4 ♣A ♥10,1,True,False,11.2688,Pair,0.0
1,c99ee435c9c0c0ccb662cc9e3769bcb3,2980,0,♦6 ♦A,♦6 ♦A ♥8 ♥Q ♣4 ♣A ♥10,2,False,True,21.0672,Pair,0.0
1,de2fe9fbbfef16d84e9f0fa5ea9038a1,2980,0,♠J ♠K,♠J ♠K ♥8 ♥Q ♣4 ♣A ♥10,3,False,True,122.0,Straight,0.0
1,835b6db99913bde04ce46dc1b6066f90,3000,0,♣Q ♠Q,♣Q ♠Q ♥8 ♥Q ♣4 ♣A ♥10,4,False,True,110.2176,Three of a Kind,0.0
1,9b1173b530529d85ac1d9a2e037466f6,2980,0,♠4 ♥A,♠4 ♥A ♥8 ♥Q ♣4 ♣A ♥10,D,False,True,90.0512,Two Pair,0.0
1,jyp,2980,0,♥3 ♣2,♥3 ♣2 ♥8 ♥Q ♣4 ♣A ♥10,SB,False,True,8.0674,High Card,0.0
2,caa1ca4c0fd596cda8034401251312c6,6110,0,♦3 ♥9,♦3 ♥9 ♦2 ♦8 ♠A ♦A ♦K,SB,False,False,123.3105,Flush,160.0
2,8518eafd8feec0d8c056d396122a175a,0,0,,,,False,False,,,0.0
2,c99ee435c9c0c0ccb662cc9e3769bcb3,3240,0,♥K ♥J,♥K ♥J ♦2 ♦8 ♠A ♦A ♦K,BB,False,True,99.0256,Two Pair,0.0
2,de2fe9fbbfef16d84e9f0fa5ea9038a1,2870,0,♥7 ♦10,♥7 ♦10 ♦2 ♦8 ♠A ♦A ♦K,1,False,True,123.3232,Flush,0.0
2,835b6db99913bde04ce46dc1b6066f90,3000,0,♣A ♥5,♣A ♥5 ♦2 ♦8 ♠A ♦A ♦K,2,False,True,112.1056,Three of a Kind,0.0
2,9b1173b530529d85ac1d9a2e037466f6,2870,0,♥A ♣9,♥A ♣9 ♦2 ♦8 ♠A ♦A ♦K,3,False,True,112.1088,Three of a Kind,0.0
2,jyp,2910,0,♠3 ♥3,♠3 ♥3 ♦2 ♦8 ♠A ♦A ♦K,D,False,True,89.1024,Two Pair,0.0
3,caa1ca4c0fd596cda8034401251312c6,6090,0,♥8 ♥6,♥8 ♥6 ♥10 ♥3 ♦5 ♦4 ♥J,3,False,True,123.0425,Flush,0.0
3,8518eafd8feec0d8c056d396122a175a,0,0,,,,False,False,,,0.0
3,c99ee435c9c0c0ccb662cc9e3769bcb3,3340,0,♠3 ♣8,♠3 ♣8 ♥10 ♥3 ♦5 ♦4 ♥J,D,False,False,10.0416,Pair,120.0
3,de2fe9fbbfef16d84e9f0fa5ea9038a1,2850,0,♥A ♠6,♥A ♠6 ♥10 ♥3 ♦5 ♦4 ♥J,SB,False,True,8.0396,High Card,0.0
3,835b6db99913bde04ce46dc1b6066f90,2980,0,♣Q ♦6,♣Q ♦6 ♥10 ♥3 ♦5 ♦4 ♥J,BB,False,True,6.0396,High Card,0.0
3,9b1173b530529d85ac1d9a2e037466f6,2850,0,♣9 ♣7,♣9 ♣7 ♥10 ♥3 ♦5 ♦4 ♥J,1,False,True,5.0212,High Card,0.0
3,jyp,2890,0,♥K ♦9,♥K ♦9 ♥10 ♥3 ♦5 ♦4 ♥J,2,False,True,7.0452,High Card,0.0
4,caa1ca4c0fd596cda8034401251312c6,6050,0,♣6 ♦3,♣6 ♦3 ♣5 ♥9 ♦10 ♥10 ♣2,2,False,True,17.0076,Pair,0.0
