playerName,allIn,bet,cards,chips,folded,isHuman,isOnline,isSurvive,reloadCount,roundBet,position,me,winMoney,hand,rank,message
930241b5a8bee6e10a1205a599f70b06,False,0,,0,False,False,True,False,2,0,,False,0.0,,,
58673a2ed47b93de2334d9d0763d1bbb,True,0,♠3 ♦2,1000,False,False,True,True,1,0,,False,0.0,♠3 ♦2 ♣6 ♥9 ♥8 ♣2 ♣Q,9.0608,Pair
10d37768c10734ced8918a52ecdd7225,True,0,♦6 ♠2,0,True,False,True,True,2,0,SB,False,0.0,♦6 ♠2 ♣6 ♥9 ♥8 ♣2 ♣Q,28.0512,Two Pair
f6ab57f4b3ca3739ad29da1cf4f26452,False,0,,0,False,False,True,False,2,0,,False,0.0,,,
ed9287d402d9de370a4622e98cf8330f,True,0,♣9 ♦5,3141,False,False,True,True,2,0,BB,False,3141.0,♣9 ♦5 ♣6 ♥9 ♥8 ♣2 ♣Q,16.0552,Pair
bf443283527480ddfe27bf45b756c527,False,0,♦Q ♠6,649,True,False,True,True,0,0,,False,0.0,♦Q ♠6 ♣6 ♥9 ♥8 ♣2 ♣Q,71.0064,Two Pair
140a94509e9dc9401c8cf456863b44dc,True,0,♠8 ♠9,14210,False,False,True,True,0,0,,True,14210.0,♠8 ♠9 ♣6 ♥9 ♥8 ♣2 ♣Q,49.0512,Two Pair
acab8a08d87398bb78bcb3aa85d07336,False,0,,0,False,False,True,False,2,0,,False,0.0,,,
