round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
15,89,3446,2,♦4 ♠2,♦4 ♠2 ♦7 ♣Q ♣2 ♥K ♦2,1,False,True,100.1536,Three of a Kind,0.0
15,lefthand_cat,3136,1,♣4 ♣K,♣4 ♣K ♦7 ♣Q ♣2 ♥K ♦2,D,True,False,77.0512,Two Pair,3136.0
16,87-rising-ape,2280,2,♥3 ♥4,♥3 ♥4 ♦4 ♥A ♦8 ♦A ♣9,D,False,False,90.0064,Two Pair,1920.0
16,87-dawn-ape,936,0,♥J ♥6,♥J ♥6 ♦4 ♥A ♦8 ♦A ♣9,SB,False,True,21.0352,Pair,0.0
16,89,3286,2,♣7 ♠7,♣7 ♠7 ♦4 ♥A ♦8 ♦A ♣9,BB,False,True,93.0064,Two Pair,0.0
16,lefthand_cat,2496,1,♦K ♠6,♦K ♠6 ♦4 ♥A ♦8 ♦A ♣9,1,False,False,21.112,Pair,0.0
17,87-rising-ape,1640,2,♣2 ♦4,♣2 ♦4 ♣J ♥Q ♠7 ♠6 ♥3,1,False,True,6.0282,High Card,0.0
17,87-dawn-ape,3152,0,♦Q ♦9,♦Q ♦9 ♣J ♥Q ♠7 ♠6 ♥3,D,True,False,19.0336,Pair,3152.0
17,89,2646,2,♠10 ♥6,♠10 ♥6 ♣J ♥Q ♠7 ♠6 ♥3,SB,False,True,13.0896,Pair,0.0
17,lefthand_cat,1560,1,♥5 ♦A,♥5 ♦A ♣J ♥Q ♠7 ♠6 ♥3,BB,False,False,8.0792,High Card,0.0
18,87-rising-ape,0,2,♥10 ♦A,♥10 ♦A ♠9 ♣J ♠6 ♦6 ♥9,BB,True,False,47.2048,Two Pair,0.0
18,87-dawn-ape,2832,0,♥4 ♠3,♥4 ♠3 ♠9 ♣J ♠6 ♦6 ♥9,1,False,True,47.0256,Two Pair,0.0
18,89,5246,2,♣Q ♥J,♣Q ♥J ♠9 ♣J ♠6 ♦6 ♥9,D,False,False,65.0512,Two Pair,4520.0
18,lefthand_cat,920,1,♣7 ♠Q,♣7 ♠Q ♠9 ♣J ♠6 ♦6 ♥9,SB,False,True,47.0512,Two Pair,0.0
19,87-rising-ape,0,2,,,,False,False,,,0.0
19,87-dawn-ape,1912,0,♦J ♠10,♦J ♠10 ♠6 ♠5 ♣8 ♠Q ♣10,SB,False,False,17.08,Pair,40.0
19,89,4606,2,♣4 ♦5,♣4 ♦5 ♠6 ♠5 ♣8 ♠Q ♣10,BB,False,True,12.0672,Pair,0.0
19,lefthand_cat,2480,1,♠7 ♠8,♠7 ♠8 ♠6 ♠5 ♣8 ♠Q ♣10,D,True,False,123.0572,Flush,2480.0
20,87-rising-ape,0,2,,,,False,False,,,0.0
20,87-dawn-ape,1000,1,♠A ♣5,♠A ♣5 ♠8 ♠7 ♦8 ♦5 ♣8,D,True,False,199.0,Full House,0.0
20,89,5562,2,♣7 ♦K,♣7 ♦K ♠8 ♠7 ♦8 ♦5 ♣8,SB,False,False,201.0,Full House,3516.0
20,lefthand_cat,3436,1,♦4 ♦7,♦4 ♦7 ♠8 ♠7 ♦8 ♦5 ♣8,BB,True,False,201.0,Full House,3436.0
21,87-rising-ape,0,2,,,,False,False,,,0.0
21,87-dawn-ape,2920,1,♦6 ♣A,♦6 ♣A ♦4 ♣K ♠10 ♦2 ♥A,BB,True,False,21.116,Pair,2920.0
21,89,4602,2,♥5 ♥9,♥5 ♥9 ♦4 ♣K ♠10 ♦2 ♥A,D,False,True,8.122,High Card,0.0
21,lefthand_cat,2476,1,♦9 ♠A,♦9 ♠A ♦4 ♣K ♠10 ♦2 ♥A,SB,False,True,21.1216,Pair,0.0
22,87-rising-ape,0,2,,,,False,False,,,0.0
22,87-dawn-ape,444,1,♦A ♦6,♦A ♦6 ♣Q ♠6 ♥2 ♣A ♣2,SB,False,False,92.0512,Two Pair,284.0
22,89,3322,2,♣5 ♥8,♣5 ♥8 ♣Q ♠6 ♥2 ♣A ♣2,BB,False,True,9.2592,Pair,0.0
22,lefthand_cat,6232,1,♣K ♣J,♣K ♣J ♣Q ♠6 ♥2 ♣A ♣2,D,True,False,123.384,Flush,6232.0
23,87-rising-ape,0,2,,,,False,False,,,0.0
23,87-dawn-ape,1332,1,♥5 ♥3,♥5 ♥3 ♣3 ♥K ♣10 ♣5 ♠5,D,True,False,161.0,Full House,1332.0
23,89,2682,2,♦8 ♣4,♦8 ♣4 ♣3 ♥K ♣10 ♣5 ♠5,SB,False,True,12.1184,Pair,0.0
23,lefthand_cat,5984,1,♦7 ♠3,♦7 ♠3 ♣3 ♥K ♣10 ♣5 ♠5,BB,False,False,26.1024,Two Pair,1032.0
24,87-rising-ape,0,2,,,,False,False,,,0.0
24,87-dawn-ape,3944,1,♠Q ♠J,♠Q ♠J ♣9 ♥7 ♥Q ♥10 ♦7,BB,True,False,72.0256,Two Pair,3944.0
24,89,1402,2,♦8 ♥5,♦8 ♥5 ♣9 ♥7 ♥Q ♥10 ♦7,D,False,True,14.0704,Pair,0.0
24,lefthand_cat,4652,1,♠K ♣10,♠K ♣10 ♣9 ♥7 ♥Q ♥10 ♦7,SB,False,False,55.1024,Two Pair,588.0
25,87-rising-ape,0,2,,,,False,False,,,0.0
25,87-dawn-ape,1000,2,♠K ♥10,♠K ♥10 ♦10 ♠8 ♦J ♦2 ♣Q,SB,True,False,17.1792,Pair,0.0
25,89,122,2,♥7 ♣7,♥7 ♣7 ♦10 ♠8 ♦J ♦2 ♣Q,BB,False,True,14.0896,Pair,0.0
25,lefthand_cat,9876,1,♠9 ♥Q,♠9 ♥Q ♦10 ♠8 ♦J ♦2 ♣Q,D,True,False,120.0,Straight,9876.0
26,87-rising-ape,0,2,,,,False,False,,,0.0
26,87-dawn-ape,2122,2,♠6 ♠10,♠6 ♠10 ♠7 ♣8 ♥8 ♥7 ♦9,D,True,False,118.0,Straight,2122.0
26,89,0,2,♥J ♠5,♥J ♠5 ♠7 ♣8 ♥8 ♥7 ♦9,SB,True,False,42.0256,Two Pair,0.0
26,lefthand_cat,8876,1,♠A ♥5,♠A ♥5 ♠7 ♣8 ♥8 ♥7 ♦9,BB,False,False,42.2048,Two Pair,1560.0
