round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
8,lefthand_cat,1000,2,♣3 ♥K,♣3 ♥K ♣6 ♦Q ♣Q ♦A ♥A,SB,True,False,98.1024,Two Pair,0.0
9,87-rising-ape,1000,2,♦8 ♦2,♦8 ♦2 ♥3 ♥2 ♠4 ♥6 ♠8,SB,True,False,37.0008,Two Pair,0.0
9,87-dawn-ape,3335,0,♠5 ♥K,♠5 ♥K ♥3 ♥2 ♠4 ♥6 ♠8,BB,False,False,114.0,Straight,1400.0
9,89,4825,2,♦J ♥5,♦J ♥5 ♥3 ♥2 ♠4 ♥6 ♠8,1,False,True,114.0,Straight,0.0
9,lefthand_cat,840,2,♠J ♣10,♠J ♣10 ♥3 ♥2 ♠4 ♥6 ♠8,D,False,True,5.017,High Card,0.0
10,87-rising-ape,1000,2,♦6 ♥2,♦6 ♥2 ♣K ♥8 ♦7 ♠A ♠6,D,False,True,13.3104,Pair,0.0
10,87-dawn-ape,3295,0,♣10 ♠4,♣10 ♠4 ♣K ♥8 ♦7 ♠A ♠6,SB,False,True,8.12,High Card,0.0
10,89,4745,2,♥Q ♣6,♥Q ♣6 ♣K ♥8 ♦7 ♠A ♠6,BB,False,True,13.3584,Pair,0.0
10,lefthand_cat,960,2,♥A ♣A,♥A ♣A ♣K ♥8 ♦7 ♠A ♠6,1,True,False,112.1056,Three of a Kind,960.0
11,87-rising-ape,760,2,♣9 ♦4,♣9 ♦4 ♦A ♠K ♦Q ♥7 ♥8,1,False,True,8.1632,High Card,0.0
11,87-dawn-ape,3055,0,♦5 ♠J,♦5 ♠J ♦A ♠K ♦Q ♥7 ♥8,D,False,True,8.1824,High Card,0.0
11,89,4585,2,♣6 ♠3,♣6 ♠3 ♦A ♠K ♦Q ♥7 ♥8,SB,False,True,8.1584,High Card,0.0
11,lefthand_cat,1600,2,♠Q ♥6,♠Q ♥6 ♦A ♠K ♦Q ♥7 ♥8,BB,True,False,19.3104,Pair,1600.0
12,87-rising-ape,640,2,♥J ♠10,♥J ♠10 ♠9 ♦Q ♦7 ♥5 ♦6,BB,False,True,6.0464,High Card,0.0
12,87-dawn-ape,2935,0,♥4 ♣J,♥4 ♣J ♠9 ♦Q ♦7 ♥5 ♦6,1,False,True,6.0344,High Card,0.0
12,89,4465,2,♠3 ♥K,♠3 ♥K ♠9 ♦Q ♦7 ♥5 ♦6,D,False,True,7.06,High Card,0.0
12,lefthand_cat,1960,2,♠Q ♦5,♠Q ♦5 ♠9 ♦Q ♦7 ♥5 ♦6,SB,True,False,70.0064,Two Pair,1960.0
13,87-rising-ape,0,2,♥2 ♣Q,♥2 ♣Q ♦7 ♠2 ♣9 ♦9 ♥A,SB,True,False,43.2048,Two Pair,0.0
13,87-dawn-ape,2135,0,♦8 ♥Q,♦8 ♥Q ♦7 ♠2 ♣9 ♦9 ♥A,BB,False,True,16.2592,Pair,0.0
13,89,4145,2,♠Q ♦6,♠Q ♦6 ♦7 ♠2 ♣9 ♦9 ♥A,1,False,True,16.2576,Pair,0.0
13,lefthand_cat,3720,2,♣A ♦10,♣A ♦10 ♦7 ♠2 ♣9 ♦9 ♥A,D,True,False,95.0128,Two Pair,3720.0
14,87-rising-ape,0,2,,,,False,False,,,0.0
14,87-dawn-ape,1495,0,♠6 ♦4,♠6 ♦4 ♠9 ♥Q ♠2 ♥K ♣Q,SB,False,False,19.1096,Pair,0.0
14,89,3985,2,♣7 ♠A,♣7 ♠A ♠9 ♥Q ♠2 ♥K ♣Q,BB,False,True,19.3136,Pair,0.0
14,lefthand_cat,4520,2,♦2 ♥A,♦2 ♥A ♠9 ♥Q ♠2 ♥K ♣Q,D,False,False,67.2048,Two Pair,1440.0
15,87-rising-ape,0,2,,,,False,False,,,0.0
15,87-dawn-ape,1335,0,♥3 ♥5,♥3 ♥5 ♦3 ♣2 ♠K ♦2 ♦A,D,False,True,22.2048,Two Pair,0.0
15,89,3825,2,♣7 ♣K,♣7 ♣K ♦3 ♣2 ♠K ♦2 ♦A,SB,False,True,77.2048,Two Pair,0.0
15,lefthand_cat,4840,2,♦Q ♠Q,♦Q ♠Q ♦3 ♣2 ♠K ♦2 ♦A,BB,True,False,67.2048,Two Pair,4840.0
16,87-rising-ape,0,2,,,,False,False,,,0.0
16,87-dawn-ape,2075,0,♠4 ♦K,♠4 ♦K ♥K ♦Q ♠10 ♥4 ♣2,BB,False,False,79.0512,Two Pair,1240.0
16,89,3585,2,♥7 ♦J,♥7 ♦J ♥K ♦Q ♠10 ♥4 ♣2,D,False,True,7.0912,High Card,0.0
16,lefthand_cat,4340,2,♦5 ♠9,♦5 ♠9 ♥K ♦Q ♠10 ♥4 ♣2,SB,False,True,7.0708,High Card,0.0
17,87-rising-ape,0,2,,,,False,False,,,0.0
17,87-dawn-ape,1000,1,♥A ♦10,♥A ♦10 ♠4 ♥K ♣10 ♠9 ♣J,SB,True,False,17.3328,Pair,0.0
17,89,3105,2,♥9 ♣3,♥9 ♣3 ♠4 ♥K ♣10 ♠9 ♣J,BB,False,True,16.1408,Pair,0.0
17,lefthand_cat,6895,2,♠Q ♦6,♠Q ♦6 ♠4 ♥K ♣10 ♠9 ♣J,D,True,False,121.0,Straight,6895.0
18,87-rising-ape,0,2,,,,False,False,,,0.0
18,87-dawn-ape,2320,1,♣8 ♠7,♣8 ♠7 ♥K ♠6 ♦10 ♥2 ♣9,D,True,False,118.0,Straight,2320.0
18,89,2785,2,♣2 ♥3,♣2 ♥3 ♥K ♠6 ♦10 ♥2 ♣9,SB,False,True,9.1216,Pair,0.0
18,lefthand_cat,5895,2,♥6 ♣J,♥6 ♣J ♥K ♠6 ♦10 ♥2 ♣9,BB,False,False,13.1408,Pair,0.0
19,87-rising-ape,0,2,,,,False,False,,,0.0
19,87-dawn-ape,5120,1,♥6 ♣7,♥6 ♣7 ♠2 ♥5 ♠8 ♥9 ♣3,BB,True,False,117.0,Straight,5120.0
19,89,2305,2,♣10 ♠Q,♣10 ♠Q ♠2 ♥5 ♠8 ♥9 ♣3,D,False,True,6.0228,High Card,0.0
19,lefthand_cat,3575,2,♣Q ♣9,♣Q ♣9 ♠2 ♥5 ♠8 ♥9 ♣3,SB,True,False,16.0548,Pair,3575.0
20,87-rising-ape,0,2,,,,False,False,,,0.0
20,87-dawn-ape,2560,1,♥J ♥Q,♥J ♥Q ♦2 ♠7 ♣8 ♠4 ♥2,SB,False,False,9.08,Pair,0.0
20,89,1665,2,♦9 ♦Q,♦9 ♦Q ♦2 ♠7 ♣8 ♠4 ♥2,BB,False,True,9.0608,Pair,0.0
20,lefthand_cat,6775,2,♠3 ♥4,♠3 ♥4 ♦2 ♠7 ♣8 ♠4 ♥2,D,False,False,23.0032,Two Pair,5760.0
21,87-rising-ape,0,2,,,,False,False,,,0.0
21,87-dawn-ape,6600,1,♥9 ♦9,♥9 ♦9 ♣4 ♣7 ♣J ♦2 ♣2,D,True,False,43.0256,Two Pair,6600.0
21,89,185,2,♦10 ♠A,♦10 ♠A ♣4 ♣7 ♣J ♦2 ♣2,SB,False,True,9.2432,Pair,0.0
21,lefthand_cat,4215,2,♦4 ♦A,♦4 ♦A ♣4 ♣7 ♣J ♦2 ♣2,BB,False,False,23.2048,Two Pair,400.0
22,87-rising-ape,0,2,,,,False,False,,,0.0
22,87-dawn-ape,8150,1,♦2 ♦6,♦2 ♦6 ♥10 ♦5 ♠Q ♥7 ♣10,BB,False,False,17.0536,Pair,3470.0
22,89,555,2,♦K ♠K,♦K ♠K ♥10 ♦5 ♠Q ♥7 ♣10,D,True,False,85.0512,Two Pair,555.0
22,lefthand_cat,2295,2,♠9 ♦A,♠9 ♦A ♥10 ♦5 ♠Q ♥7 ♣10,SB,False,True,17.2624,Pair,0.0
23,87-rising-ape,0,2,,,,False,False,,,0.0
23,87-dawn-ape,7510,1,♣2 ♠Q,♣2 ♠Q ♠10 ♠8 ♦9 ♥5 ♣J,SB,False,True,120.0,Straight,0.0
23,89,1665,2,♥10 ♦4,♥10 ♦4 ♠10 ♠8 ♦9 ♥5 ♣J,BB,True,False,17.0352,Pair,1665.0
23,lefthand_cat,1825,2,♣5 ♣6,♣5 ♣6 ♠10 ♠8 ♦9 ♥5 ♣J,D,False,False,12.0448,Pair,170.0
24,87-rising-ape,0,2,,,,False,False,,,0.0
24,87-dawn-ape,5685,1,♣7 ♦7,♣7 ♦7 ♣K ♦Q ♥5 ♠7 ♦6,D,False,False,105.1536,Three of a Kind,735.0
24,89,385,2,♦K ♠10,♦K ♠10 ♣K ♦Q ♥5 ♠7 ♦6,SB,False,True,20.0656,Pair,0.0
24,lefthand_cat,4930,2,♣8 ♥9,♣8 ♥9 ♣K ♦Q ♥5 ♠7 ♦6,BB,True,False,117.0,Straight,4930.0
25,87-rising-ape,0,2,,,,False,False,,,0.0
25,87-dawn-ape,8630,1,♥9 ♣J,♥9 ♣J ♣4 ♦K ♣Q ♣K ♣10,BB,False,False,123.1922,Flush,5505.0
25,89,0,2,♣2 ♣3,♣2 ♣3 ♣4 ♦K ♣Q ♣K ♣10,D,True,False,123.1667,Flush,0.0
25,lefthand_cat,2370,2,♦7 ♠9,♦7 ♠9 ♣4 ♦K ♣Q ♣K ♣10,SB,False,True,20.0704,Pair,0.0
