round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
4,lefthand_cat,710,1,♦7 ♦10,♦7 ♦10 ♥5 ♠8 ♠7 ♥10 ♠K,BB,False,True,55.1024,Two Pair,0.0
5,87-rising-ape,640,1,♣10 ♣3,♣10 ♣3 ♠9 ♦8 ♥6 ♣Q ♠A,BB,False,True,8.0736,High Card,0.0
5,87-dawn-ape,3010,0,♦9 ♣2,♦9 ♣2 ♠9 ♦8 ♥6 ♣Q ♠A,1,False,False,16.2592,Pair,0.0
5,89,3680,2,♥K ♠K,♥K ♠K ♠9 ♦8 ♥6 ♣Q ♠A,D,False,False,20.2624,Pair,480.0
5,lefthand_cat,670,1,♦4 ♠2,♦4 ♠2 ♠9 ♦8 ♥6 ♣Q ♠A,SB,False,True,8.0616,High Card,0.0
6,87-rising-ape,520,1,♥J ♥5,♥J ♥5 ♠6 ♥8 ♦10 ♥Q ♦K,SB,False,True,7.0928,High Card,0.0
6,87-dawn-ape,2730,0,♠7 ♣7,♠7 ♣7 ♠6 ♥8 ♦10 ♥Q ♦K,BB,False,False,14.1664,Pair,0.0
6,89,3640,2,♦5 ♥K,♦5 ♥K ♠6 ♥8 ♦10 ♥Q ♦K,1,False,True,20.0672,Pair,0.0
6,lefthand_cat,1110,1,♠4 ♠K,♠4 ♠K ♠6 ♥8 ♦10 ♥Q ♦K,D,False,False,20.0672,Pair,720.0
7,87-rising-ape,60,1,♥J ♥5,♥J ♥5 ♦8 ♣Q ♠3 ♠5 ♥10,D,False,False,12.0896,Pair,0.0
7,87-dawn-ape,3230,0,♠Q ♦4,♠Q ♦4 ♦8 ♣Q ♠3 ♠5 ♥10,SB,False,False,19.0164,Pair,960.0
7,89,3600,2,♦5 ♦7,♦5 ♦7 ♦8 ♣Q ♠3 ♠5 ♥10,BB,False,True,12.0672,Pair,0.0
7,lefthand_cat,1110,1,♣J ♥4,♣J ♥4 ♦8 ♣Q ♠3 ♠5 ♥10,1,False,True,6.042,High Card,0.0
8,87-rising-ape,1000,2,♥8 ♠Q,♥8 ♠Q ♠A ♦6 ♠2 ♥7 ♦9,1,True,False,8.0624,High Card,0.0
8,87-dawn-ape,3600,0,♦7 ♥6,♦7 ♥6 ♠A ♦6 ♠2 ♥7 ♦9,D,False,False,36.2048,Two Pair,640.0
8,89,3560,2,♠9 ♣6,♠9 ♣6 ♠A ♦6 ♠2 ♥7 ♦9,SB,False,True,47.2048,Two Pair,0.0
8,lefthand_cat,840,1,♠4 ♠K,♠4 ♠K ♠A ♦6 ♠2 ♥7 ♦9,BB,False,True,8.1112,High Card,0.0
9,87-rising-ape,1040,2,♥J ♠3,♥J ♠3 ♥3 ♠2 ♣K ♥5 ♦10,BB,False,False,10.1408,Pair,360.0
9,87-dawn-ape,3640,0,♦J ♣3,♦J ♣3 ♥3 ♠2 ♣K ♥5 ♦10,1,False,False,10.1408,Pair,360.0
9,89,3560,2,♥2 ♦2,♥2 ♦2 ♥3 ♠2 ♣K ♥5 ♦10,D,False,True,100.1152,Three of a Kind,0.0
9,lefthand_cat,760,1,♣7 ♦7,♣7 ♦7 ♥3 ♠2 ♣K ♥5 ♦10,SB,False,True,14.1156,Pair,0.0
10,87-rising-ape,0,2,♠9 ♦6,♠9 ♦6 ♣2 ♦9 ♠4 ♣5 ♦10,SB,True,False,16.014,Pair,0.0
10,87-dawn-ape,5020,0,♥A ♥9,♥A ♥9 ♣2 ♦9 ♠4 ♣5 ♦10,BB,False,False,16.218,Pair,2500.0
10,89,3480,2,♦7 ♠K,♦7 ♠K ♣2 ♦9 ♠4 ♣5 ♦10,1,False,True,7.0212,High Card,0.0
10,lefthand_cat,500,1,♣7 ♥J,♣7 ♥J ♣2 ♦9 ♠4 ♣5 ♦10,D,False,True,5.0212,High Card,0.0
11,87-rising-ape,0,2,,,,False,False,,,0.0
11,87-dawn-ape,5340,0,♥J ♦5,♥J ♦5 ♣Q ♦7 ♥K ♣K ♠3,SB,False,False,20.0784,Pair,640.0
11,89,3400,2,♠4 ♠2,♠4 ♠2 ♣Q ♦7 ♥K ♣K ♠3,BB,False,True,20.053,Pair,0.0
11,lefthand_cat,260,1,♠8 ♦4,♠8 ♦4 ♣Q ♦7 ♥K ♣K ♠3,D,False,True,20.056,Pair,0.0
12,87-rising-ape,0,2,,,,False,False,,,0.0
12,87-dawn-ape,5780,0,♥A ♥9,♥A ♥9 ♦8 ♦7 ♠K ♠7 ♥7,D,False,False,105.3072,Three of a Kind,700.0
12,89,3220,2,♦10 ♠2,♦10 ♠2 ♦8 ♦7 ♠K ♠7 ♥7,SB,False,True,105.1152,Three of a Kind,0.0
12,lefthand_cat,1000,2,♦5 ♦6,♦5 ♦6 ♦8 ♦7 ♠K ♠7 ♥7,BB,True,False,105.1056,Three of a Kind,0.0
13,87-rising-ape,0,2,,,,False,False,,,0.0
13,87-dawn-ape,7100,0,♣J ♦Q,♣J ♦Q ♦7 ♣Q ♠J ♣4 ♦6,BB,False,False,76.0016,Two Pair,2420.0
13,89,2900,2,♠4 ♣2,♠4 ♣2 ♦7 ♣Q ♠J ♣4 ♦6,D,False,True,11.0784,Pair,0.0
13,lefthand_cat,0,2,♣A ♠Q,♣A ♠Q ♦7 ♣Q ♠J ♣4 ♦6,SB,True,False,19.232,Pair,0.0
