round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
17,87-rising-ape,1560,1,♠3 ♠K,♠3 ♠K ♦10 ♦4 ♠5 ♠8 ♠A,BB,True,False,123.3109,Flush,1560.0
17,87-dawn-ape,2470,0,♣9 ♣7,♣9 ♣7 ♦10 ♦4 ♠5 ♠8 ♠A,1,False,True,8.024,High Card,0.0
17,89,3610,2,♠6 ♠9,♠6 ♠9 ♦10 ♦4 ♠5 ♠8 ♠A,D,False,True,123.2156,Flush,0.0
17,lefthand_cat,360,1,♠2 ♣8,♠2 ♣8 ♦10 ♦4 ♠5 ♠8 ♠A,SB,False,False,15.218,Pair,0.0
18,87-rising-ape,1000,2,♣2 ♣Q,♣2 ♣Q ♣5 ♠3 ♦5 ♦K ♥A,SB,True,False,12.3584,Pair,0.0
18,87-dawn-ape,4710,0,♠5 ♠7,♠5 ♠7 ♣5 ♠3 ♦5 ♦K ♥A,BB,False,False,103.3072,Three of a Kind,3820.0
18,89,3290,2,♦6 ♣4,♦6 ♣4 ♣5 ♠3 ♦5 ♦K ♥A,1,False,True,12.308,Pair,0.0
18,lefthand_cat,1000,2,♥2 ♠Q,♥2 ♠Q ♣5 ♠3 ♦5 ♦K ♥A,D,True,False,12.3584,Pair,0.0
19,87-rising-ape,1000,2,♠7 ♥3,♠7 ♥3 ♦A ♠9 ♦7 ♣J ♦8,D,False,True,14.2368,Pair,0.0
19,87-dawn-ape,6350,0,♦J ♠K,♦J ♠K ♦A ♠9 ♦7 ♣J ♦8,SB,False,False,18.3136,Pair,3020.0
19,89,2650,2,♠A ♠8,♠A ♠8 ♦A ♠9 ♦7 ♣J ♦8,BB,False,True,94.0256,Two Pair,0.0
19,lefthand_cat,0,2,♠Q ♣5,♠Q ♣5 ♦A ♠9 ♦7 ♣J ♦8,1,True,False,8.0864,High Card,0.0
20,87-rising-ape,2320,2,♠A ♦6,♠A ♦6 ♣9 ♠8 ♥9 ♣10 ♦K,BB,True,False,16.32,Pair,2320.0
20,87-dawn-ape,5350,0,♥3 ♦4,♥3 ♦4 ♣9 ♠8 ♥9 ♣10 ♦K,D,False,False,16.1184,Pair,0.0
20,89,2330,2,♣2 ♥5,♣2 ♥5 ♣9 ♠8 ♥9 ♣10 ♦K,SB,False,True,16.1184,Pair,0.0
20,lefthand_cat,0,2,,,,False,False,,,0.0
21,87-rising-ape,0,2,♣8 ♥A,♣8 ♥A ♦J ♣2 ♠7 ♠6 ♣J,SB,True,False,18.209600000000002,Pair,0.0
21,87-dawn-ape,8310,0,♠10 ♦6,♠10 ♦6 ♦J ♣2 ♠7 ♠6 ♣J,BB,False,False,62.0128,Two Pair,5620.0
21,89,1690,2,♥7 ♣6,♥7 ♣6 ♦J ♣2 ♠7 ♠6 ♣J,D,False,True,63.0008,Two Pair,0.0
21,lefthand_cat,0,2,,,,False,False,,,0.0
