round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
9,cat9,1652,2,♦3 ♦5,♦3 ♦5 ♠2 ♣8 ♥K ♥A ♠9,1,False,True,8.1124,High Card,0.0
9,cat4,7611,2,♠J ♦K,♠J ♦K ♠2 ♣8 ♥K ♥A ♠9,2,False,False,20.2368,Pair,4577.0
9,tomas2,1000,1,♣Q ♣3,♣Q ♣3 ♠2 ♣8 ♥K ♥A ♠9,3,True,False,8.1632,High Card,0.0
9,basic_a,3814,0,♥8 ♠8,♥8 ♠8 ♠2 ♣8 ♥K ♥A ♠9,D,True,False,106.3072,Three of a Kind,3814.0
9,basic_b,1000,2,♣J ♦2,♣J ♦2 ♠2 ♣8 ♥K ♥A ♠9,SB,True,False,9.3328,Pair,0.0
9,basic_c,4923,1,♣K ♠K,♣K ♠K ♠2 ♣8 ♥K ♥A ♠9,BB,True,False,111.2112,Three of a Kind,4923.0
9,random_b,0,2,,,,False,False,,,0.0
9,random_a,0,2,,,,False,False,,,0.0
10,cat9,1672,2,♠J ♥9,♠J ♥9 ♠7 ♠5 ♥6 ♠8 ♠Q,BB,False,False,123.082,Flush,60.0
10,cat4,7611,2,♣8 ♠3,♣8 ♠3 ♠7 ♠5 ♥6 ♠8 ♠Q,1,False,True,123.0565,Flush,0.0
10,tomas2,1000,1,♣5 ♠A,♣5 ♠A ♠7 ♠5 ♥6 ♠8 ♠Q,2,False,True,123.2612,Flush,0.0
10,basic_a,3814,0,♦9 ♦2,♦9 ♦2 ♠7 ♠5 ♥6 ♠8 ♠Q,3,False,True,117.0,Straight,0.0
10,basic_b,1000,2,♣2 ♦10,♣2 ♦10 ♠7 ♠5 ♥6 ♠8 ♠Q,D,False,True,6.0184,High Card,0.0
10,basic_c,4903,1,♦4 ♥J,♦4 ♥J ♠7 ♠5 ♥6 ♠8 ♠Q,SB,False,True,116.0,Straight,0.0
10,random_b,0,2,,,,False,False,,,0.0
10,random_a,0,2,,,,False,False,,,0.0
11,cat9,1632,2,♦4 ♣6,♦4 ♣6 ♠K ♦10 ♦7 ♦6 ♦J,SB,False,True,123.041,Flush,0.0
11,cat4,7691,2,♥Q ♠3,♥Q ♠3 ♠K ♦10 ♦7 ♦6 ♦J,BB,False,False,7.0912,High Card,160.0
11,tomas2,1000,1,♠J ♠5,♠J ♠5 ♠K ♦10 ♦7 ♦6 ♦J,1,False,True,18.1168,Pair,0.0
11,basic_a,3774,0,♣8 ♦2,♣8 ♦2 ♠K ♦10 ♦7 ♦6 ♦J,2,False,True,123.0408,Flush,0.0
11,basic_b,1000,2,♣5 ♦Q,♣5 ♦Q ♠K ♦10 ♦7 ♦6 ♦J,3,False,True,123.092,Flush,0.0
11,basic_c,4903,1,♠10 ♣Q,♠10 ♣Q ♠K ♦10 ♦7 ♦6 ♦J,D,False,True,17.1792,Pair,0.0
11,random_b,0,2,,,,False,False,,,0.0
11,random_a,0,2,,,,False,False,,,0.0
12,cat9,992,2,♣9 ♣8,♣9 ♣8 ♦10 ♣A ♣J ♥4 ♦3,D,False,True,8.048,High Card,0.0
12,cat4,2788,2,♠A ♦6,♠A ♦6 ♦10 ♣A ♣J ♥4 ♦3,SB,False,False,21.0392,Pair,101.0
12,tomas2,360,1,♣4 ♠7,♣4 ♠7 ♦10 ♣A ♣J ♥4 ♦3,BB,False,True,11.2432,Pair,0.0
12,basic_a,3774,0,♥2 ♠Q,♥2 ♠Q ♦10 ♣A ♣J ♥4 ♦3,1,False,True,8.0898,High Card,0.0
12,basic_b,0,2,♣Q ♠10,♣Q ♠10 ♦10 ♣A ♣J ♥4 ♦3,2,True,False,17.2816,Pair,0.0
12,basic_c,12086,1,♦A ♦4,♦A ♦4 ♦10 ♣A ♣J ♥4 ♦3,3,True,False,90.0256,Two Pair,12086.0
12,random_b,0,2,,,,False,False,,,0.0
12,random_a,0,2,,,,False,False,,,0.0
13,cat9,992,2,♥6 ♦J,♥6 ♦J ♥7 ♠8 ♥9 ♦Q ♣2,2,False,True,6.0368,High Card,0.0
13,cat4,2788,2,♥5 ♣6,♥5 ♣6 ♥7 ♠8 ♥9 ♦Q ♣2,D,False,True,117.0,Straight,0.0
13,tomas2,280,1,♠4 ♣8,♠4 ♣8 ♥7 ♠8 ♥9 ♦Q ♣2,SB,False,True,15.0592,Pair,0.0
13,basic_a,3694,0,♦6 ♥J,♦6 ♥J ♥7 ♠8 ♥9 ♦Q ♣2,BB,False,False,6.0368,High Card,0.0
13,basic_b,0,2,,,,False,False,,,0.0
13,basic_c,12246,1,♠A ♥4,♠A ♥4 ♥7 ♠8 ♥9 ♦Q ♣2,1,False,False,8.0624,High Card,240.0
13,random_b,0,2,,,,False,False,,,0.0
13,random_a,0,2,,,,False,False,,,0.0
14,cat9,992,2,♠4 ♥8,♠4 ♥8 ♥9 ♦K ♥Q ♦6 ♠Q,1,False,True,19.112,Pair,0.0
14,cat4,2788,2,♣2 ♥J,♣2 ♥J ♥9 ♦K ♥Q ♦6 ♠Q,2,False,True,19.1344,Pair,0.0
14,tomas2,280,1,♠7 ♠K,♠7 ♠K ♥9 ♦K ♥Q ♦6 ♠Q,D,False,True,87.0064,Two Pair,0.0
14,basic_a,3794,0,♦A ♠8,♦A ♠8 ♥9 ♦K ♥Q ♦6 ♠Q,SB,False,False,19.3136,Pair,200.0
14,basic_b,0,2,,,,False,False,,,0.0
14,basic_c,12146,1,♦10 ♦3,♦10 ♦3 ♥9 ♦K ♥Q ♦6 ♠Q,BB,False,False,19.1216,Pair,0.0
14,random_b,0,2,,,,False,False,,,0.0
14,random_a,0,2,,,,False,False,,,0.0
15,cat9,912,2,♥Q ♠8,♥Q ♠8 ♣5 ♦2 ♠7 ♣9 ♥5,BB,False,True,12.0608,Pair,0.0
15,cat4,2788,2,♦9 ♠Q,♦9 ♠Q ♣5 ♦2 ♠7 ♣9 ♥5,1,False,True,46.0512,Two Pair,0.0
15,tomas2,200,1,♣K ♣Q,♣K ♣Q ♣5 ♦2 ♠7 ♣9 ♥5,2,False,True,12.16,Pair,0.0
15,basic_a,3794,0,♥J ♠5,♥J ♠5 ♣5 ♦2 ♠7 ♣9 ♥5,D,False,True,103.032,Three of a Kind,0.0
15,basic_b,0,2,,,,False,False,,,0.0
15,basic_c,12306,1,♣A ♣8,♣A ♣8 ♣5 ♦2 ♠7 ♣9 ♥5,SB,False,False,12.2144,Pair,240.0
15,random_b,0,2,,,,False,False,,,0.0
15,random_a,0,2,,,,False,False,,,0.0
16,cat9,0,2,♥8 ♦5,♥8 ♦5 ♣2 ♦K ♠6 ♦10 ♣10,SB,True,False,17.1064,Pair,0.0
16,cat4,3860,2,♦8 ♦J,♦8 ♦J ♣2 ♦K ♠6 ♦10 ♣10,BB,False,False,17.1312,Pair,2534.0
16,tomas2,200,1,♦3 ♣7,♦3 ♣7 ♣2 ♦K ♠6 ♦10 ♣10,1,False,True,17.1048,Pair,0.0
16,basic_a,3634,0,♣A ♥J,♣A ♥J ♣2 ♦K ♠6 ♦10 ♣10,2,False,True,17.3328,Pair,0.0
16,basic_b,0,2,,,,False,False,,,0.0
16,basic_c,12306,1,♠5 ♠9,♠5 ♠9 ♣2 ♦K ♠6 ♦10 ♣10,D,False,True,17.1096,Pair,0.0
16,random_b,0,2,,,,False,False,,,0.0
16,random_a,0,2,,,,False,False,,,0.0
