round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
14,basic_b,920,1,♠6 ♣10,♠6 ♣10 ♥3 ♦K ♦J ♥9 ♠K,SB,False,True,20.0448,Pair,0.0
14,basic_c,920,1,♥8 ♠10,♥8 ♠10 ♥3 ♦K ♦J ♥9 ♠K,BB,False,True,20.0448,Pair,0.0
14,random_b,460,1,♥7 ♥A,♥7 ♥A ♥3 ♦K ♦J ♥9 ♠K,1,False,True,20.2368,Pair,0.0
14,random_a,10,1,♠8 ♦2,♠8 ♦2 ♥3 ♦K ♦J ♥9 ♠K,2,False,True,20.0352,Pair,0.0
15,cat9,617,1,♥8 ♣10,♥8 ♣10 ♠Q ♦4 ♦7 ♣6 ♦5,2,False,True,116.0,Straight,0.0
15,cat4,1868,2,♥9 ♥K,♥9 ♥K ♠Q ♦4 ♦7 ♣6 ♦5,3,False,True,7.06,High Card,0.0
15,tomas2,5195,0,♠10 ♠2,♠10 ♠2 ♠Q ♦4 ♦7 ♣6 ♦5,4,False,True,6.0156,High Card,0.0
15,basic_a,5009,0,♣8 ♠9,♣8 ♠9 ♠Q ♦4 ♦7 ♣6 ♦5,5,False,True,117.0,Straight,0.0
15,basic_b,920,1,♠5 ♦10,♠5 ♦10 ♠Q ♦4 ♦7 ♣6 ♦5,D,False,True,12.0656,Pair,0.0
15,basic_c,900,1,♥4 ♣3,♥4 ♣3 ♠Q ♦4 ♦7 ♣6 ♦5,SB,False,True,115.0,Straight,0.0
15,random_b,460,1,♥6 ♦J,♥6 ♦J ♠Q ♦4 ♦7 ♣6 ♦5,BB,False,False,13.0784,Pair,40.0
15,random_a,30,1,♦9 ♦3,♦9 ♦3 ♠Q ♦4 ♦7 ♣6 ♦5,1,True,False,123.0087,Flush,30.0
16,cat9,617,1,♣6 ♥8,♣6 ♥8 ♠6 ♣4 ♥3 ♦9 ♠8,1,False,True,41.0064,Two Pair,0.0
16,cat4,2762,2,♥6 ♥A,♥6 ♥A ♠6 ♣4 ♥3 ♦9 ♠8,2,False,False,13.2144,Pair,1510.0
16,tomas2,5195,0,♦10 ♣2,♦10 ♣2 ♠6 ♣4 ♥3 ♦9 ♠8,3,False,True,4.0106,High Card,0.0
16,basic_a,4605,0,♠K ♠A,♠K ♠A ♠6 ♣4 ♥3 ♦9 ♠8,4,False,True,8.1128,High Card,0.0
16,basic_b,920,1,♥10 ♠9,♥10 ♠9 ♠6 ♣4 ♥3 ♦9 ♠8,5,False,True,16.0168,Pair,0.0
16,basic_c,900,1,♥J ♠4,♥J ♠4 ♠6 ♣4 ♥3 ♦9 ♠8,D,False,True,11.0352,Pair,0.0
16,random_b,1000,2,♥4 ♣Q,♥4 ♣Q ♠6 ♣4 ♥3 ♦9 ♠8,SB,True,False,11.0608,Pair,0.0
16,random_a,1000,2,♥Q ♦5,♥Q ♦5 ♠6 ♣4 ♥3 ♦9 ♠8,BB,True,False,6.0108,High Card,0.0
17,cat9,457,1,♠7 ♠5,♠7 ♠5 ♠4 ♠J ♣8 ♣J ♥4,BB,False,True,60.0032,Two Pair,0.0
17,cat4,2762,2,♦3 ♥J,♦3 ♥J ♠4 ♠J ♣8 ♣J ♥4,1,False,True,234.0,Full House,0.0
17,tomas2,5195,0,♦4 ♣4,♦4 ♣4 ♠4 ♠J ♣8 ♣J ♥4,2,False,True,282.0256,Four of a kind,0.0
17,basic_a,4365,0,♠10 ♥K,♠10 ♥K ♠4 ♠J ♣8 ♣J ♥4,3,False,True,60.1024,Two Pair,0.0
17,basic_b,920,1,♥9 ♠2,♥9 ♠2 ♠4 ♠J ♣8 ♣J ♥4,4,False,True,60.0064,Two Pair,0.0
17,basic_c,900,1,♠3 ♣9,♠3 ♣9 ♠4 ♠J ♣8 ♣J ♥4,5,False,True,60.0064,Two Pair,0.0
17,random_b,680,2,♦10 ♥6,♦10 ♥6 ♠4 ♠J ♣8 ♣J ♥4,D,False,True,60.0128,Two Pair,0.0
17,random_a,1720,2,♣7 ♦2,♣7 ♦2 ♠4 ♠J ♣8 ♣J ♥4,SB,False,False,60.0032,Two Pair,1120.0
18,cat9,1000,2,♠5 ♦K,♠5 ♦K ♣4 ♦10 ♠J ♦8 ♣9,SB,True,False,7.048,High Card,0.0
18,cat4,5103,2,♣A ♠9,♣A ♠9 ♣4 ♦10 ♠J ♦8 ♣9,BB,False,False,16.2432,Pair,3389.0
18,tomas2,5195,0,♦4 ♣J,♦4 ♣J ♣4 ♦10 ♠J ♦8 ♣9,1,False,True,60.0128,Two Pair,0.0
18,basic_a,4285,0,♠6 ♦9,♠6 ♦9 ♣4 ♦10 ♠J ♦8 ♣9,2,False,True,16.0416,Pair,0.0
18,basic_b,606,1,♥6 ♥Q,♥6 ♥Q ♣4 ♦10 ♠J ♦8 ♣9,3,False,True,120.0,Straight,0.0
18,basic_c,900,1,♥5 ♥9,♥5 ♥9 ♣4 ♦10 ♠J ♦8 ♣9,4,False,True,16.0416,Pair,0.0
18,random_b,0,2,♣3 ♣5,♣3 ♣5 ♣4 ♦10 ♠J ♦8 ♣9,5,True,False,5.0228,High Card,0.0
18,random_a,910,2,♦6 ♠Q,♦6 ♠Q ♣4 ♦10 ♠J ♦8 ♣9,D,False,True,120.0,Straight,0.0
19,cat9,1000,2,♠5 ♥8,♠5 ♥8 ♥6 ♦3 ♦A ♠K ♠6,D,False,True,13.3104,Pair,0.0
19,cat4,3019,2,♠8 ♠J,♠8 ♠J ♥6 ♦3 ♦A ♠K ♠6,SB,False,True,13.3328,Pair,0.0
19,tomas2,1507,0,♦5 ♠3,♦5 ♠3 ♥6 ♦3 ♦A ♠K ♠6,BB,False,False,29.2048,Two Pair,0.0
19,basic_a,11563,0,♣4 ♠A,♣4 ♠A ♥6 ♦3 ♦A ♠K ♠6,1,False,False,92.1024,Two Pair,10966.0
19,basic_b,1000,2,♥10 ♦7,♥10 ♦7 ♥6 ♦3 ♦A ♠K ♠6,2,True,False,13.32,Pair,0.0
19,basic_c,1000,2,♥Q ♥K,♥Q ♥K ♥6 ♦3 ♦A ♠K ♠6,3,True,False,81.2048,Two Pair,0.0
19,random_b,0,2,,,,False,False,,,0.0
19,random_a,910,2,♥J ♥3,♥J ♥3 ♥6 ♦3 ♦A ♠K ♠6,4,False,True,29.2048,Two Pair,0.0
20,cat9,1000,2,♦10 ♥2,♦10 ♥2 ♣J ♥K ♥9 ♣6 ♥Q,4,False,True,121.0,Straight,0.0
20,cat4,2019,2,♠A ♥A,♠A ♥A ♣J ♥K ♥9 ♣6 ♥Q,D,False,False,21.1792,Pair,500.0
20,tomas2,1347,0,♠2 ♦A,♠2 ♦A ♣J ♥K ♥9 ♣6 ♥Q,SB,False,True,8.1856,High Card,0.0
20,basic_a,11403,0,♠7 ♦Q,♠7 ♦Q ♣J ♥K ♥9 ♣6 ♥Q,BB,False,True,19.1344,Pair,0.0
20,basic_b,3390,2,♣Q ♥J,♣Q ♥J ♣J ♥K ♥9 ♣6 ♥Q,1,True,False,76.1024,Two Pair,3390.0
20,basic_c,840,2,♥3 ♦2,♥3 ♦2 ♣J ♥K ♥9 ♣6 ♥Q,2,False,True,7.084,High Card,0.0
20,random_b,0,2,,,,False,False,,,0.0
20,random_a,0,2,♠3 ♣9,♠3 ♣9 ♣J ♥K ♥9 ♣6 ♥Q,3,True,False,16.1792,Pair,0.0
21,cat9,0,2,♣Q ♥A,♣Q ♥A ♥6 ♦4 ♠Q ♠2 ♠A,2,True,False,98.0008,Two Pair,0.0
21,cat4,7745,2,♠7 ♠9,♠7 ♠9 ♥6 ♦4 ♠Q ♠2 ♠A,3,True,False,123.264,Flush,7745.0
21,tomas2,1000,1,♣K ♥Q,♣K ♥Q ♥6 ♦4 ♠Q ♠2 ♠A,D,True,False,19.308,Pair,0.0
21,basic_a,10763,0,♥8 ♠10,♥8 ♠10 ♥6 ♦4 ♠Q ♠2 ♠A,SB,False,True,8.068,High Card,0.0
21,basic_b,1371,2,♠5 ♥3,♠5 ♥3 ♥6 ♦4 ♠Q ♠2 ♠A,BB,True,False,114.0,Straight,1371.0
21,basic_c,120,2,♣3 ♦3,♣3 ♦3 ♥6 ♦4 ♠Q ♠2 ♠A,1,False,True,10.2568,Pair,0.0
21,random_b,0,2,,,,False,False,,,0.0
21,random_a,0,2,,,,False,False,,,0.0
22,cat9,0,2,,,,False,False,,,0.0
22,cat4,9291,2,♣10 ♣J,♣10 ♣J ♠6 ♠3 ♥5 ♦10 ♥8,1,False,False,17.0296,Pair,3324.0
22,tomas2,287,1,♣4 ♥6,♣4 ♥6 ♠6 ♠3 ♥5 ♦10 ♥8,2,False,True,13.0164,Pair,0.0
22,basic_a,10763,0,♦2 ♣7,♦2 ♣7 ♠6 ♠3 ♥5 ♦10 ♥8,D,False,True,4.006,High Card,0.0
22,basic_b,658,2,♠9 ♠A,♠9 ♠A ♠6 ♠3 ♥5 ♦10 ♥8,SB,False,True,8.0232,High Card,0.0
22,basic_c,0,2,♥A ♦6,♥A ♦6 ♠6 ♠3 ♥5 ♦10 ♥8,BB,True,False,13.2208,Pair,0.0
22,random_b,0,2,,,,False,False,,,0.0
22,random_a,0,2,,,,False,False,,,0.0
