round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,action,amount,cputime
6,0,8,8,deal,0,♥K ♦J,,20000,0.18292499999999912,0.3450975451339188,990,1,0,0,31,0,112,31,2,5,74,0,3.024049999999832,-0.08537500000000442,-10.512400000000099,-0.6341500000000018,call,0,0.10239505767822266
6,1,8,8,deal,0,♥K ♦J,,20000,0.18292499999999912,0.3450975451339188,959,1,0,31,62,0,425,93,3,5,71,-31,-2.2692000000004384,-0.08537500000000442,-15.256875000000377,-0.6341500000000018,call,0,0.0840299129486084
6,2,8,8,deal,0,♥K ♦J,,20000,0.18292499999999912,0.3450975451339188,897,1,0,93,63,0,704,156,3,5,107,-93,-7.647825000000722,-0.08537500000000442,-27.220800000000622,-0.6341500000000018,call,0,0.0998830795288086
6,3,8,7,flop,0,♥K ♦J,♣9 ♣2 ♥6,213,0.05868544600938967,0.23252474172844684,834,1,156,0,58,811,174,58,3,4,58,-156,-152.7910798122066,-0.7652582159624413,-156.19483568075117,-0.8826291079812206,call,0,1.2469072341918945
6,4,8,7,turn,0,♥K ♦J,♣9 ♣2 ♥6 ♣7,192,0.015625,0.12401959270615269,776,1,214,0,69,1043,207,69,3,4,69,-214,-262.390625,-0.9375,-263.46875,-0.96875,fold,0,1.243021011352539
7,0,8,7,deal,0,♣Q ♠J,,20000,0.17546388888888848,0.3408523828739565,776,1,0,0,40,0,100,40,2,5,100,0,-4.907222222222302,-0.12268055555555768,-22.45361111111115,-0.649072222222223,fold,0,0.11182594299316406
8,0,8,8,deal,0,♥4 ♥2,,20000,0.14606527777777661,0.32721307677948913,776,1,0,0,40,0,100,40,2,6,140,0,-4.94433333333361,-0.12360833333334031,-25.39347222222234,-0.7078694444444468,fold,0,0.10650801658630371
9,0,8,8,deal,0,♣J ♥7,,20000,0.12315000000000018,0.29565869763504143,776,1,0,0,40,0,60,40,1,5,140,0,-15.369999999999965,-0.3842499999999991,-32.61099999999999,-0.7536999999999996,fold,0,0.1031029224395752
10,0,8,8,deal,0,♦Q ♦2,,20000,0.14679444444444417,0.32617155503498324,736,1,0,40,218,0,814,258,2,5,476,-40,-68.635166666667,-0.2660277777777791,-138.50932222222244,-0.7064111111111117,fold,0,0.12250590324401855
11,0,8,8,deal,0,♣4 ♠5,,20000,0.11514722222222258,0.2931775123642591,716,1,0,20,260,0,760,280,2,5,640,-20,-118.79388888888838,-0.4242638888888871,-192.48811111111084,-0.7697055555555549,fold,0,0.11027717590332031
12,0,8,7,deal,0,♥J ♣A,,20000,0.19721111111110987,0.35520192435049663,716,1,0,0,40,0,100,40,2,4,60,0,-8.44622222222242,-0.21115555555556054,-20.278888888889014,-0.6055777777777802,fold,0,0.10625004768371582
13,0,8,8,deal,0,♠K ♦6,,20000,0.1347069444444444,0.3049320785951275,716,1,0,0,80,0,200,80,2,5,200,0,-26.117222222222246,-0.326465277777778,-53.05861111111112,-0.7305861111111112,fold,0,0.1120309829711914
14,0,8,8,deal,0,♦10 ♥3,,20000,0.09652083333333367,0.26818048744347056,716,1,0,0,80,0,120,80,1,5,280,0,-41.39166666666653,-0.5173958333333317,-68.41749999999996,-0.8069583333333327,fold,0,0.10514307022094727
15,0,8,7,deal,0,♥10 ♠6,,20000,0.11156944444444493,0.285364593256193,636,1,0,80,238,0,1011,318,2,4,261,-80,-176.08366666666606,-0.5537222222222202,-205.2032916666662,-0.7768611111111101,fold,0,0.10239696502685547
16,0,8,7,deal,0,♣5 ♦9,,20000,0.09849861111111172,0.2695802891269638,596,1,0,40,120,0,440,160,2,4,200,-40,-96.9608888888885,-0.6060055555555531,-116.66061111111085,-0.8030027777777766,fold,0,0.10767722129821777
17,0,8,7,deal,0,♣K ♣9,,20000,0.1950416666666662,0.3607965221938989,596,1,0,0,80,0,200,80,2,4,120,0,-17.586666666666815,-0.2198333333333352,-40.99166666666676,-0.6099166666666676,fold,0,0.10912585258483887
18,0,8,8,deal,0,♣3 ♣9,,20000,0.12752499999999992,0.3089282567414397,596,1,0,0,160,0,400,160,2,5,400,0,-57.98000000000006,-0.36237500000000045,-108.99000000000004,-0.7449500000000002,fold,0,0.12888002395629883
