round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,action,amount,cputime
3,0,8,8,deal,0,♦10 ♣10,,20000,0.2206027777777782,0.3670352005601664,589,1,0,20,134,0,713,154,2,8,519,-20,117.78262222222277,0.7648222222222256,3.2897805555558652,-0.5587944444444436,raise,0,0.12015700340270995
3,1,8,8,deal,0,♦10 ♣10,,20000,0.2206027777777782,0.3670352005601664,301,1,0,308,281,0,3026,589,2,7,1686,-308,450.480288888891,0.5442194444444475,78.54400555555684,-0.5587944444444436,raise,0,0.10573482513427734
4,0,8,7,deal,0,♣2 ♠3,,20000,0.09310138888888878,0.266055838599099,4842,1,0,10,65,0,387,75,4,7,138,-10,-26.121770833333397,-0.3482902777777785,-38.969762500000044,-0.8137972222222225,fold,0,0.104050874710083
5,0,8,7,deal,0,♠J ♥J,,20000,0.25108888888888753,0.3796471346451451,4842,1,0,0,44,0,138,44,2,6,126,0,22.2874666666663,0.5065333333333251,-9.349733333333518,-0.497822222222225,raise,0,0.1270432472229004
5,1,8,7,deal,0,♠J ♥J,,20000,0.25108888888888753,0.3796471346451451,4754,1,0,88,1351,0,3231,1439,2,3,4081,-88,396.9619555555455,-0.2467333333333375,-627.7318000000042,-0.497822222222225,call,0,0.09913492202758788
5,2,8,7,flop,0,♠J ♥J,♥7 ♣2 ♣7,72,0.375,0.4841229182759271,3403,1,1439,0,42,7312,84,42,2,3,42,-1439,1308.25,0.125,1292.5,-0.25,raise,0,1.2455060482025146
5,3,8,7,turn,0,♠J ♥J,♥7 ♣2 ♣7 ♣8,79,0.2531645569620253,0.43482440600804223,3319,1,1523,0,20,7564,40,20,2,3,20,-1523,387.12658227848124,-0.24050632911392397,382.0632911392406,-0.4936708860759493,call,0,1.242314100265503
5,4,8,6,river,0,♠J ♥J,♥7 ♣2 ♣7 ♣8 ♦9,109,0.2568807339449541,0.4369130605427765,3299,1,1543,0,100,7624,100,100,1,2,100,-1543,366.8348623853212,-0.4862385321100917,341.1467889908258,-0.4862385321100917,call,0,1.2368009090423584
6,0,8,8,deal,0,♣2 ♥10,,20000,0.11933194444444445,0.2934800044384797,5467,1,0,0,20,0,50,20,2,5,50,0,-8.066805555555554,-0.4033402777777777,-14.033402777777773,-0.7613361111111111,fold,0,0.09551000595092772
7,0,8,8,deal,0,♣K ♣7,,20000,0.18046388888888867,0.35327379423226324,5467,1,0,0,40,0,60,40,1,5,140,0,-3.9072222222222655,-0.09768055555555666,-29.17216666666668,-0.6390722222222227,fold,0,0.1071779727935791
8,0,8,7,deal,0,♥7 ♦Q,,20000,0.1251500000000004,0.2962932778371481,5427,1,0,40,81,0,403,121,3,4,81,-40,-60.42739999999981,-0.4993999999999984,-70.56454999999984,-0.7496999999999991,fold,0,0.1055908203125
9,0,8,7,deal,0,♠10 ♥5,,20000,0.09926805555555604,0.27105281207947984,5407,1,0,20,20,0,140,40,3,4,20,-20,-24.11711111111103,-0.6029277777777757,-26.102472222222158,-0.8014638888888879,fold,0,0.09955501556396484
10,0,8,8,deal,0,♥2 ♣7,,20000,0.09869305555555574,0.2709862172338691,5407,1,0,0,40,0,140,40,3,5,60,0,-20.26138888888885,-0.5065347222222213,-26.1829722222222,-0.8026138888888885,fold,0,0.09412622451782228
11,0,8,8,deal,0,♥9 ♦A,,20000,0.16393055555555525,0.32974813118060564,5407,1,0,0,40,0,100,40,2,5,100,0,-7.213888888888952,-0.18034722222222374,-23.60694444444448,-0.6721388888888895,fold,0,0.10726404190063477
12,0,8,8,deal,0,♣J ♥9,,20000,0.1445875000000004,0.3177776650553905,5407,1,0,0,80,0,120,80,1,5,280,0,-22.164999999999843,-0.277062499999998,-62.649499999999954,-0.7108249999999992,fold,0,0.1053929328918457
13,0,8,7,deal,0,♠Q ♥3,,20000,0.10600694444444447,0.277350046447964,613,1,0,40,69,0,277,109,2,3,69,-40,-72.32159722222221,-0.6819791666666666,-79.63607638888887,-0.7879861111111109,fold,0,0.09716296195983888
14,0,8,7,deal,0,♣J ♠9,,20000,0.1445875000000004,0.3177776650553905,613,1,0,0,80,0,200,80,2,3,116,0,-34.31034999999987,-0.5662374999999988,-51.08249999999993,-0.7108249999999992,fold,0,0.10450005531311037
15,0,8,7,deal,0,♥2 ♠A,,20000,0.1367694444444441,0.3094348229405352,3376,1,0,80,89,0,582,169,2,5,263,-80,-53.429819444444725,-0.3161527777777795,-89.40018333333353,-0.7264611111111118,call,0,0.0992288589477539
15,1,8,7,deal,0,♥2 ♠A,,20000,0.1367694444444441,0.3094348229405352,3287,1,0,169,166,0,1351,335,2,5,324,-169,-105.91118055555613,-0.3161527777777795,-150.224480555556,-0.7264611111111118,call,0,0.09877395629882812
15,2,8,7,flop,0,♥2 ♠A,♣6 ♣K ♥8,87,0.005747126436781609,0.05329665802009024,3121,1,335,0,100,1675,100,100,1,5,400,-335,-422.5,-0.971264367816092,-424.7988505747126,-0.9885057471264368,fold,0,1.235806941986084
16,0,8,8,deal,0,♠2 ♠3,,20000,0.1449805555555544,0.3267379048908618,3081,1,0,40,120,0,600,160,2,6,360,-40,-20.81866666666778,-0.13011666666667365,-73.01166666666738,-0.7100388888888912,call,0,0.10502910614013672
16,1,8,8,deal,0,♠2 ♠3,,20000,0.1449805555555544,0.3267379048908618,2961,1,0,160,190,0,1799,350,4,5,190,-160,-61.633675000002306,-0.2750972222222281,-89.17998055555769,-0.7100388888888912,call,0,0.10111093521118164
16,2,8,8,flop,1,♠2 ♠3,♣Q ♦6 ♣J,51,0.0,0.0,2771,1,350,0,80,1989,0,0,8,5,0,-350,-430.0,-1.0,-430.0,-1.0,fold,0,1.2402989864349363
17,0,8,7,deal,0,♥9 ♦6,,20000,0.10410694444444513,0.2770454848136389,2771,1,0,0,129,0,378,129,2,5,267,0,-61.8510208333329,-0.4794652777777745,-89.64757499999975,-0.7917861111111097,fold,0,0.10889911651611328
18,0,8,8,deal,0,♥2 ♦8,,20000,0.10661527777777788,0.2794278962382505,2771,1,0,0,160,0,280,160,1,5,520,0,-74.70777777777771,-0.4669236111111106,-130.1477222222222,-0.7867694444444442,fold,0,0.10621309280395508
