round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,action,amount,cputime
4,4,8,7,river,0,♣8 ♠Q,♠6 ♠J ♠8 ♣10 ♠10,428,0.3855140186915888,0.4867165089493575,7463,0,378,200,1943,2646,6945,2143,2,2,1984,-578,1941.3247663551401,-0.2289719626168224,1176.4649532710282,-0.2289719626168224,call,0,1.2540631294250488
5,0,8,8,deal,0,♠5 ♣K,,20000,0.12951944444444435,0.300333371458046,12752,0,0,10,4323,0,5288,4333,1,1,6283,-10,-2834.3305083333344,-0.8704805555555557,-3648.1011777777785,-0.7409611111111113,fold,0,0.10386204719543457
6,0,8,8,deal,0,♣2 ♥10,,20000,0.11933194444444446,0.2934800044384797,5467,1,0,0,20,0,50,20,2,5,50,0,-8.066805555555554,-0.4033402777777777,-14.033402777777777,-0.7613361111111111,fold,0,0.09551000595092773
7,0,8,8,deal,0,♣K ♣7,,20000,0.18046388888888867,0.35327379423226324,5467,1,0,0,40,0,60,40,1,5,140,0,-3.9072222222222663,-0.09768055555555666,-29.17216666666668,-0.6390722222222227,fold,0,0.1071779727935791
8,0,8,7,deal,0,♥7 ♦Q,,20000,0.1251500000000004,0.2962932778371481,5427,1,0,40,81,0,403,121,3,4,81,-40,-60.42739999999981,-0.4993999999999984,-70.56454999999984,-0.7496999999999991,fold,0,0.1055908203125
9,0,8,7,deal,0,♠10 ♥5,,20000,0.09926805555555605,0.27105281207947984,5407,1,0,20,20,0,140,40,3,4,20,-20,-24.11711111111103,-0.6029277777777757,-26.102472222222154,-0.8014638888888879,fold,0,0.09955501556396484
10,0,8,8,deal,0,♥2 ♣7,,20000,0.09869305555555574,0.2709862172338691,5407,1,0,0,40,0,140,40,3,5,60,0,-20.261388888888852,-0.5065347222222213,-26.182972222222197,-0.8026138888888885,fold,0,0.09412622451782227
11,0,8,8,deal,0,♥9 ♦A,,20000,0.16393055555555525,0.32974813118060564,5407,1,0,0,40,0,100,40,2,5,100,0,-7.2138888888889525,-0.18034722222222377,-23.606944444444476,-0.6721388888888895,fold,0,0.10726404190063477
12,0,8,8,deal,0,♣J ♥9,,20000,0.1445875000000004,0.31777766505539046,5407,1,0,0,80,0,120,80,1,5,280,0,-22.164999999999843,-0.277062499999998,-62.649499999999954,-0.7108249999999992,fold,0,0.1053929328918457
13,0,8,7,deal,0,♠Q ♥3,,20000,0.10600694444444447,0.27735004644796396,613,1,0,40,69,0,277,109,2,3,69,-40,-72.32159722222221,-0.6819791666666666,-79.63607638888888,-0.787986111111111,fold,0,0.09716296195983887
14,0,8,7,deal,0,♣J ♠9,,20000,0.1445875000000004,0.31777766505539046,613,1,0,0,80,0,200,80,2,3,116,0,-34.31034999999987,-0.5662374999999988,-51.082499999999925,-0.7108249999999992,fold,0,0.10450005531311035
15,0,8,7,deal,0,♥2 ♠A,,20000,0.1367694444444441,0.3094348229405352,3376,1,0,80,89,0,582,169,2,5,263,-80,-53.42981944444473,-0.3161527777777795,-89.40018333333353,-0.7264611111111118,call,0,0.0992288589477539
15,1,8,7,deal,0,♥2 ♠A,,20000,0.1367694444444441,0.3094348229405352,3287,1,0,169,166,0,1351,335,2,5,324,-169,-105.91118055555611,-0.3161527777777795,-150.224480555556,-0.7264611111111118,call,0,0.09877395629882812
15,2,8,7,flop,0,♥2 ♠A,♣6 ♣K ♥8,87,0.005747126436781609,0.05329665802009024,3121,1,335,0,100,1675,100,100,1,5,400,-335,-422.5,-0.9712643678160919,-424.7988505747126,-0.9885057471264368,fold,0,1.235806941986084
16,0,8,8,deal,0,♠2 ♠3,,20000,0.1449805555555544,0.3267379048908618,3081,1,0,40,120,0,600,160,2,6,360,-40,-20.81866666666778,-0.13011666666667365,-73.01166666666737,-0.7100388888888912,call,0,0.10502910614013672
16,1,8,8,deal,0,♠2 ♠3,,20000,0.1449805555555544,0.3267379048908618,2961,1,0,160,190,0,1799,350,4,5,190,-160,-61.63367500000231,-0.2750972222222281,-89.17998055555768,-0.7100388888888912,call,0,0.10111093521118164
16,2,8,8,flop,1,♠2 ♠3,♣Q ♦6 ♣J,51,0.0,0.0,2771,1,350,0,80,1989,0,0,8,5,0,-350,-430.0,-1.0,-430.0,-1.0,fold,0,1.2402989864349365
17,0,8,7,deal,0,♥9 ♦6,,20000,0.10410694444444511,0.27704548481363894,2771,1,0,0,129,0,378,129,2,5,267,0,-61.851020833332896,-0.4794652777777745,-89.64757499999975,-0.7917861111111097,fold,0,0.10889911651611328
18,0,8,8,deal,0,♥2 ♦8,,20000,0.10661527777777789,0.27942789623825054,2771,1,0,0,160,0,280,160,1,5,520,0,-74.7077777777777,-0.4669236111111106,-130.1477222222222,-0.7867694444444442,fold,0,0.10621309280395508
