round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,action,amount,cputime
3,5,8,6,river,0,♥A ♣8,♥10 ♠A ♦7 ♣J ♥J,250,0.2853333333333333,0.3928901457999,520,1,460,20,41,2988,249,61,2,6,117,-480,436.00799999999987,0.7120000000000001,402.624,-0.4293333333333333,raise,0,1.24698805809021
4,0,8,7,deal,0,♥3 ♣5,,20000,0.11045833333333352,0.2880526418021957,2268,1,0,10,64,0,400,74,5,7,118,-10,-16.78258333333323,-0.2267916666666653,-29.816666666666585,-0.7790833333333329,fold,0,0.1056509017944336
5,0,8,8,deal,0,♠4 ♠10,,20000,0.14124444444444453,0.3230484754987009,2268,1,0,0,118,0,425,118,2,6,475,0,9.120000000000076,-0.15253333333333274,-57.97111111111107,-0.7175111111111109,call,0,0.1332569122314453
5,1,8,8,deal,0,♠4 ♠10,,20000,0.14124444444444453,0.3230484754987009,2150,1,0,118,148,0,1211,266,2,6,577,-118,-13.454933333333173,-0.15253333333333274,-94.95297777777769,-0.7175111111111109,call,0,0.10186076164245604
5,2,8,7,flop,0,♠4 ♠10,♠Q ♠3 ♠9,195,0.5846153846153846,0.4927882270168298,2002,1,266,0,1690,1788,3917,1690,2,3,3352,-266,3338.8615384615387,0.7538461538461538,1379.2307692307693,0.1692307692307693,raise,0,1.2403690814971924
6,0,8,7,deal,0,♥8 ♣10,,20000,0.13482500000000056,0.3100937325392561,5660,1,0,0,20,0,50,20,2,5,50,0,-6.517499999999945,-0.32587499999999725,-13.258749999999974,-0.7303499999999989,fold,0,0.12245607376098633
7,0,8,8,deal,0,♠7 ♠5,,20000,0.17054583333333273,0.3487460220346221,5660,1,0,0,40,0,100,40,2,6,140,0,0.9309999999998552,0.023274999999996385,-22.94541666666673,-0.6589083333333345,raise,0,0.10802507400512697
7,1,8,8,deal,0,♠7 ♠5,,20000,0.17054583333333273,0.3487460220346221,5580,1,0,80,270,0,1115,350,2,6,985,-80,8.146249999998759,0.023274999999996385,-159.84139583333402,-0.6589083333333345,raise,0,0.09786295890808104
7,2,8,8,deal,0,♠7 ♠5,,20000,0.17054583333333273,0.3487460220346221,4960,1,0,700,700,0,5562,1400,2,5,2100,-700,-93.2778250000047,-0.14727083333333635,-451.42407500000326,-0.6589083333333345,call,0,0.09766793251037598
7,3,8,7,flop,0,♠7 ♠5,♣4 ♥Q ♣10,208,0.038461538461538464,0.19230769230769226,4260,1,1400,0,124,7662,186,124,1,4,310,-1400,-1210.2307692307693,-0.8461538461538461,-1222.1538461538462,-0.9230769230769232,call,0,1.246467113494873
7,4,8,7,flop,0,♠7 ♠5,♣4 ♥Q ♣10,483,0.03899240855762595,0.1910348525065693,4136,1,1400,124,254,7662,815,378,1,4,697,-1524,-1420.2836438923396,-0.8440303657694962,-1447.4613526570047,-0.9220151828847479,call,0,1.2508859634399414
7,5,8,7,turn,0,♠7 ♠5,♣4 ♥Q ♣10 ♦9,185,0.005405405405405407,0.07332248630405695,3882,1,1778,0,176,9174,264,176,1,4,440,-1778,-1900.6054054054052,-0.9783783783783784,-1902.9837837837838,-0.9891891891891892,fold,0,1.2462081909179688
8,0,8,8,deal,0,♦K ♠A,,20000,0.2315277777777781,0.3762560739916824,3882,1,0,0,40,0,60,40,1,6,180,0,15.566666666666748,0.3891666666666687,-26.108333333333317,-0.5369444444444438,raise,0,0.11563897132873535
8,1,8,7,flop,0,♦K ♠A,♣J ♦3 ♥10,110,0.2136363636363636,0.4070910715010436,3802,1,80,0,40,480,40,40,1,5,160,-80,25.272727272727252,0.06818181818181812,-8.909090909090919,-0.5727272727272728,raise,0,1.2372398376464844
8,2,8,6,flop,0,♦K ♠A,♣J ♦3 ♥10,307,0.2182410423452769,0.4090899177333706,3722,1,80,80,38,480,474,118,3,4,38,-160,18.495114006514683,-0.12703583061889245,10.20195439739416,-0.5635179153094463,call,0,1.2475478649139404
8,3,8,6,turn,1,♦K ♠A,♣J ♦3 ♥10 ♠J,32,0.125,0.33071891388307384,3684,1,198,0,40,992,0,0,8,4,0,-198,-114.0,-0.5,-114.0,-0.75,call,0,1.237094163894653
8,4,8,6,turn,0,♦K ♠A,♣J ♦3 ♥10 ♠J,197,0.07445008460236886,0.2532057172919095,3644,1,198,40,88,992,424,128,3,4,88,-238,-214.02707275803726,-0.7021996615905246,-220.57868020304568,-0.8510998307952623,call,0,1.2424142360687256
8,5,8,6,river,1,♦K ♠A,♣J ♦3 ♥10 ♠J ♥J,81,0.061728395061728385,0.24066158876071514,3556,1,326,0,40,1504,0,0,8,4,0,-326,-273.1604938271605,-0.7530864197530864,-273.1604938271605,-0.8765432098765432,call,0,1.245187759399414
8,6,8,6,river,0,♦K ♠A,♣J ♦3 ♥10 ♠J ♥J,390,0.028205128205128206,0.1655584457164916,3516,1,326,40,118,1504,314,158,1,4,318,-366,-423.7538461538462,-0.8871794871794871,-432.72307692307686,-0.9435897435897436,fold,0,1.251643180847168
9,0,8,8,deal,0,♥2 ♠K,,20000,0.11668750000000007,0.2897714756951585,3476,1,0,40,270,0,1029,310,2,6,831,-40,-92.96124999999986,-0.2998749999999996,-189.92856249999997,-0.7666249999999999,fold,0,0.09906315803527832
10,0,8,8,deal,0,♦7 ♥9,,20000,0.11355972222222277,0.28649879136846906,3456,1,0,20,86,0,378,106,2,6,258,-20,-33.77601666666631,-0.3186416666666633,-63.07442499999978,-0.7728805555555545,fold,0,0.09490394592285156
11,0,8,7,deal,0,♦5 ♥3,,20000,0.11045833333333352,0.2880526418021957,3456,1,0,0,122,0,304,122,2,5,306,0,-54.620416666666536,-0.4477083333333324,-88.4206666666666,-0.7790833333333329,fold,0,0.10962700843811037
12,0,8,7,deal,0,♥8 ♣J,,20000,0.13419583333333365,0.307723548740684,3456,1,0,0,40,0,100,40,2,5,100,0,-13.160833333333269,-0.32902083333333176,-26.58041666666664,-0.7316083333333327,fold,0,0.15013813972473145
13,0,8,8,deal,0,♦4 ♥Q,,20000,0.11427916666666707,0.2870878465170193,3456,1,0,0,80,0,200,80,2,6,280,0,-25.1459999999998,-0.3143249999999975,-57.14416666666657,-0.7714416666666658,fold,0,0.10435676574707033
14,0,8,8,deal,0,♥4 ♣2,,20000,0.09809444444444433,0.27280130653766643,3456,1,0,0,80,0,120,80,1,6,360,0,-32.91466666666673,-0.4114333333333341,-68.22866666666668,-0.8038111111111114,fold,0,0.11565828323364258
15,0,8,7,deal,0,♥2 ♠A,,20000,0.1367694444444441,0.3094348229405352,3376,1,0,80,89,0,582,169,2,5,263,-80,-53.429819444444725,-0.3161527777777795,-89.40018333333353,-0.7264611111111118,call,0,0.0992288589477539
15,1,8,7,deal,0,♥2 ♠A,,20000,0.1367694444444441,0.3094348229405352,3287,1,0,169,166,0,1351,335,2,5,324,-169,-105.91118055555613,-0.3161527777777795,-150.224480555556,-0.7264611111111118,call,0,0.09877395629882812
15,2,8,7,flop,0,♥2 ♠A,♣6 ♣K ♥8,87,0.005747126436781609,0.05329665802009024,3121,1,335,0,100,1675,100,100,1,5,400,-335,-422.5,-0.971264367816092,-424.7988505747126,-0.9885057471264368,fold,0,1.235806941986084
16,0,8,8,deal,0,♠2 ♠3,,20000,0.1449805555555544,0.3267379048908618,3081,1,0,40,120,0,600,160,2,6,360,-40,-20.81866666666778,-0.13011666666667365,-73.01166666666738,-0.7100388888888912,call,0,0.10502910614013672
16,1,8,8,deal,0,♠2 ♠3,,20000,0.1449805555555544,0.3267379048908618,2961,1,0,160,190,0,1799,350,4,5,190,-160,-61.633675000002306,-0.2750972222222281,-89.17998055555769,-0.7100388888888912,call,0,0.10111093521118164
16,2,8,8,flop,1,♠2 ♠3,♣Q ♦6 ♣J,51,0.0,0.0,2771,1,350,0,80,1989,0,0,8,5,0,-350,-430.0,-1.0,-430.0,-1.0,fold,0,1.2402989864349363
17,0,8,7,deal,0,♥9 ♦6,,20000,0.10410694444444513,0.2770454848136389,2771,1,0,0,129,0,378,129,2,5,267,0,-61.8510208333329,-0.4794652777777745,-89.64757499999975,-0.7917861111111097,fold,0,0.10889911651611328
18,0,8,8,deal,0,♥2 ♦8,,20000,0.10661527777777788,0.2794278962382505,2771,1,0,0,160,0,280,160,1,5,520,0,-74.70777777777771,-0.4669236111111106,-130.1477222222222,-0.7867694444444442,fold,0,0.10621309280395508
