round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,action,amount,cputime
1,0,8,6,deal,0,♠4 ♠2,,20000,0.1460652777777766,0.32721307677948913,990,0,0,10,48,0,262,58,4,6,86,-10,-7.169283333333738,-0.12360833333334033,-19.730897222222524,-0.7078694444444468,call,0,0.10872912406921388
1,1,8,6,deal,0,♠4 ♠2,,20000,0.1460652777777766,0.32721307677948913,942,0,0,58,76,0,630,134,3,6,174,-58,-16.563516666667596,-0.12360833333334033,-41.97887500000073,-0.7078694444444468,call,0,0.10370302200317384
1,2,8,6,flop,1,♠4 ♠2,♥6 ♠J ♦10,56,0.017857142857142856,0.132432115840994,866,0,134,0,20,804,0,0,8,6,0,-134,-139.64285714285714,-0.8928571428571429,-139.64285714285714,-0.9642857142857144,fold,0,1.2364709377288818
2,0,8,7,deal,0,♥10 ♠3,,20000,0.09652083333333368,0.26818048744347056,866,0,0,0,67,0,226,67,2,7,243,0,-21.73172916666651,-0.3243541666666643,-45.18629166666659,-0.8069583333333327,fold,0,0.10765910148620604
3,0,8,8,deal,0,♦4 ♠6,,20000,0.11342500000000012,0.2893015009707617,866,0,0,0,158,0,504,158,2,8,760,0,-14.630799999999851,-0.09259999999999913,-100.83379999999994,-0.7731499999999998,fold,0,0.10378694534301758
4,0,8,7,deal,0,♣9 ♦K,,20000,0.1611236111111107,0.32872184191372905,866,0,0,0,40,0,110,40,2,7,170,0,5.114611111110996,0.1278652777777749,-22.276402777777818,-0.6777527777777785,raise,0,0.11420416831970215
4,1,8,6,flop,0,♣9 ♦K,♥9 ♣2 ♥Q,134,0.2599502487562189,0.4345711339853404,786,0,80,0,41,560,117,41,2,6,129,-80,88.51990049751245,0.5597014925373136,54.986318407960205,-0.4800995024875622,raise,0,1.2463202476501465
4,2,8,6,flop,0,♣9 ♦K,♥9 ♣2 ♥Q,366,0.20856102003642987,0.4004469949449806,704,0,80,82,28,560,632,110,5,5,28,-162,64.44444444444447,0.04280510018214945,58.604735883424404,-0.5828779599271403,raise,0,1.2488038539886477
4,3,8,6,turn,0,♣9 ♦K,♥9 ♣2 ♥Q ♣6,103,0.17475728155339804,0.3797593634098631,566,0,300,0,67,1770,201,67,3,5,134,-300,0.8640776699029402,-0.12621359223300965,-22.553398058252412,-0.6504854368932038,call,0,1.2523438930511477
4,4,8,6,turn,0,♣9 ♦K,♥9 ♣2 ♥Q ♣6,280,0.19285714285714287,0.3922722919355995,499,0,300,67,57,1770,489,124,2,5,131,-367,36.92857142857145,-0.0357142857142857,11.664285714285713,-0.6142857142857143,call,0,1.2417080402374268
4,5,8,6,river,0,♣9 ♦K,♥9 ♣2 ♥Q ♣6 ♠5,185,0.08378378378378379,0.27461374693795754,442,0,424,0,74,2390,173,74,2,5,197,-424,-266.75675675675683,-0.581081081081081,-283.26216216216216,-0.8324324324324324,call,0,1.24747896194458
4,6,8,6,river,0,♣9 ♦K,♥9 ♣2 ♥Q ♣6 ♠5,420,0.1,0.296005147960382,368,0,424,74,69,2390,529,143,2,5,186,-498,-256.5,-0.5,-275.1,-0.8,call,0,1.2433521747589111
5,0,8,7,deal,0,♠A ♥9,,20000,0.16393055555555525,0.32974813118060564,299,0,0,0,20,0,50,20,2,7,90,0,2.950277777777736,0.14751388888888672,-11.803472222222238,-0.6721388888888895,raise,0,0.1063690185546875
5,1,8,6,flop,0,♠A ♥9,♠10 ♦J ♦Q,129,0.14631782945736435,0.3162242029473008,259,0,40,0,59,240,177,59,3,6,177,-40,-12.087209302325576,-0.12209302325581395,-37.985465116279066,-0.7073643410852712,call,0,1.2448089122772217
5,2,8,6,turn,0,♠A ♥9,♠10 ♦J ♦Q ♠9,165,0.07575757575757576,0.24374639457200245,200,0,99,0,20,594,60,20,3,6,60,-99,-64.9090909090909,-0.5454545454545454,-69.45454545454545,-0.8484848484848485,call,0,1.2486932277679443
5,3,8,6,turn,0,♠A ♥9,♠10 ♦J ♦Q ♠9,418,0.0685805422647528,0.2281412655067729,180,0,99,20,79,594,425,99,3,6,169,-119,-116.52631578947368,-0.5885167464114832,-128.11642743221688,-0.8628389154704944,call,0,1.2451698780059814
5,4,8,6,turn,0,♠A ♥9,♠10 ♦J ♦Q ♠9,666,0.07582582582582582,0.24584880583200466,101,0,99,99,26,594,724,125,5,6,26,-198,-122.09009009009009,-0.545045045045045,-124.06156156156156,-0.8483483483483484,call,0,1.2506649494171145
5,5,8,6,river,0,♠A ♥9,♠10 ♦J ♦Q ♠9 ♠8,579,0.0,0.0,75,0,224,0,74,1344,222,74,3,6,222,-224,-298.0,-1.0,-298.0,-1.0,fold,0,1.282397985458374
6,0,8,8,deal,0,♥J ♦J,,20000,0.25108888888888753,0.3796471346451451,75,0,0,0,20,0,50,20,2,8,110,0,20.17422222222201,1.0087111111111002,-7.4455555555556225,-0.497822222222225,raise,0,0.11387825012207033
6,1,8,7,deal,0,♥J ♦J,,20000,0.25108888888888753,0.3796471346451451,35,0,0,40,1809,0,5761,1849,3,2,2521,-40,2004.5181777777664,-0.497822222222225,1371.5230888888811,-0.497822222222225,call,0,0.10886383056640624
7,0,8,8,deal,0,♠J ♦K,,20000,0.18292499999999912,0.3450975451339188,1000,1,0,0,20,0,30,20,1,8,130,0,9.267999999999859,0.4633999999999929,-14.512250000000027,-0.6341500000000018,raise,0,0.108414888381958
7,1,8,7,deal,0,♠J ♦K,,20000,0.18292499999999912,0.3450975451339188,960,1,0,40,24,0,430,64,2,7,28,-40,19.77964999999959,0.2804749999999938,14.657749999999625,-0.6341500000000018,raise,0,0.10774779319763184
7,2,8,7,deal,0,♠J ♦K,,20000,0.18292499999999912,0.3450975451339188,872,1,0,128,11,0,949,139,3,6,33,-128,40.63234999999912,0.0975499999999947,34.595824999999174,-0.6341500000000018,raise,0,0.1004791259765625
7,3,8,7,flop,1,♠J ♦K,♠10 ♠2 ♥2,36,0.05555555555555555,0.2290614236454256,722,1,278,0,20,1686,0,0,8,5,0,-278,-204.33333333333331,-0.7222222222222222,-204.33333333333331,-0.8888888888888888,call,0,1.2309319972991943
7,4,8,7,flop,0,♠J ♦K,♠10 ♠2 ♥2,230,0.12608695652173912,0.3286565424167697,702,1,278,20,47,1686,270,67,2,5,65,-298,-90.17826086956524,-0.3695652173913044,-98.37391304347828,-0.7478260869565218,call,0,1.2419657707214355
7,5,8,6,flop,0,♠J ♦K,♠10 ♠2 ♥2,427,0.12402419984387195,0.3257440454175797,655,1,278,67,31,1686,428,98,3,4,31,-345,-109.9680913348947,-0.5039032006245121,-113.8128415300547,-0.7519516003122559,call,0,1.2410640716552734
7,6,8,6,turn,1,♠J ♦K,♠10 ♠2 ♥2 ♣6,41,0.07317073170731707,0.260416542732471,624,1,376,0,20,2145,0,0,8,4,0,-376,-239.04878048780492,-0.7073170731707317,-239.04878048780492,-0.8536585365853658,call,0,1.2326579093933103
7,7,8,6,turn,0,♠J ♦K,♠10 ♠2 ♥2 ♣6,214,0.06542056074766353,0.2424959017818528,604,1,376,20,59,2145,238,79,1,4,78,-396,-294.0,-0.7383177570093458,-299.1028037383178,-0.8691588785046729,call,0,1.2502949237823486
7,8,8,6,river,1,♠J ♦K,♠10 ♠2 ♥2 ♣6 ♦2,90,0.0,0.0,545,1,455,0,20,2461,0,0,8,4,0,-455,-475.0,-1.0,-475.0,-1.0,fold,0,1.2409648895263672
8,0,8,8,deal,0,♠10 ♣6,,20000,0.11156944444444493,0.285364593256193,525,1,0,20,288,0,984,308,1,7,1172,-20,-67.45627777777673,-0.2190138888888855,-198.21566666666618,-0.7768611111111101,fold,0,0.10626506805419922
9,0,8,7,deal,0,♦9 ♦8,,20000,0.16114027777777798,0.33849236078804634,525,1,0,0,137,0,252,137,1,5,433,0,-26.618909722222085,-0.19429861111111013,-96.39264999999996,-0.6777194444444441,fold,0,0.11150908470153807
10,0,8,7,deal,0,♦Q ♠Q,,20000,0.2869513888888909,0.3923217125896956,520,1,0,0,40,0,60,40,1,4,100,0,5.912222222222552,0.14780555555556374,-22.782916666666544,-0.4260972222222181,raise,0,0.1207900047302246
10,1,8,7,deal,0,♦Q ♠Q,,20000,0.2869513888888909,0.3923217125896956,440,1,0,80,81,0,540,161,2,4,104,-80,23.796694444445762,0.14780555555556374,-6.0462499999989054,-0.4260972222222181,raise,0,0.10625290870666504
10,2,8,7,flop,0,♦Q ♠Q,♣6 ♥8 ♠A,88,0.2159090909090909,0.4114515225052653,198,1,322,0,110,1288,220,110,2,4,220,-322,-58.90909090909088,-0.13636363636363635,-106.40909090909088,-0.5681818181818181,call,0,1.2360820770263672
10,3,8,7,turn,0,♦Q ♠Q,♣6 ♥8 ♠A ♠6,73,0.3424657534246575,0.4745344678270896,88,1,432,0,61,1728,101,61,1,4,143,-432,182.34246575342468,0.3698630136986301,133.3698630136986,-0.31506849315068497,raise,0,1.2340962886810305
11,0,8,8,deal,0,♣2 ♥10,,20000,0.11933194444444445,0.2934800044384797,2080,1,0,0,40,0,60,40,1,5,140,0,-16.133611111111108,-0.4033402777777777,-32.84008333333333,-0.7613361111111111,fold,0,0.1053323745727539
12,0,8,8,deal,0,♠4 ♥J,,20000,0.10264166666666692,0.27286454927593234,503,2,0,20,92,0,340,112,2,5,220,-20,-54.52066666666653,-0.4867916666666654,-77.10183333333326,-0.7947166666666662,fold,0,0.10833477973937987
13,0,8,7,deal,0,♦7 ♥4,,20000,0.1186069444444445,0.2960090881713279,503,2,0,0,40,0,100,40,2,4,60,0,-21.02288888888888,-0.525572222222222,-28.13930555555555,-0.7627861111111109,fold,0,0.10723400115966797
14,0,8,8,deal,0,♣A ♦8,,20000,0.16019027777777736,0.3275557671510623,503,2,0,0,64,0,168,64,2,4,152,0,-12.739111111111242,-0.3592388888888905,-37.0880333333334,-0.6796194444444452,fold,0,0.1125168800354004
15,0,8,7,deal,0,♥2 ♠A,,20000,0.1367694444444441,0.3094348229405352,3376,1,0,80,89,0,582,169,2,5,263,-80,-53.429819444444725,-0.3161527777777795,-89.40018333333353,-0.7264611111111118,call,0,0.0992288589477539
15,1,8,7,deal,0,♥2 ♠A,,20000,0.1367694444444441,0.3094348229405352,3287,1,0,169,166,0,1351,335,2,5,324,-169,-105.91118055555613,-0.3161527777777795,-150.224480555556,-0.7264611111111118,call,0,0.09877395629882812
15,2,8,7,flop,0,♥2 ♠A,♣6 ♣K ♥8,87,0.005747126436781609,0.05329665802009024,3121,1,335,0,100,1675,100,100,1,5,400,-335,-422.5,-0.971264367816092,-424.7988505747126,-0.9885057471264368,fold,0,1.235806941986084
16,0,8,8,deal,0,♠2 ♠3,,20000,0.1449805555555544,0.3267379048908618,3081,1,0,40,120,0,600,160,2,6,360,-40,-20.81866666666778,-0.13011666666667365,-73.01166666666738,-0.7100388888888912,call,0,0.10502910614013672
16,1,8,8,deal,0,♠2 ♠3,,20000,0.1449805555555544,0.3267379048908618,2961,1,0,160,190,0,1799,350,4,5,190,-160,-61.633675000002306,-0.2750972222222281,-89.17998055555769,-0.7100388888888912,call,0,0.10111093521118164
16,2,8,8,flop,1,♠2 ♠3,♣Q ♦6 ♣J,51,0.0,0.0,2771,1,350,0,80,1989,0,0,8,5,0,-350,-430.0,-1.0,-430.0,-1.0,fold,0,1.2402989864349363
17,0,8,7,deal,0,♥9 ♦6,,20000,0.10410694444444513,0.2770454848136389,2771,1,0,0,129,0,378,129,2,5,267,0,-61.8510208333329,-0.4794652777777745,-89.64757499999975,-0.7917861111111097,fold,0,0.10889911651611328
18,0,8,8,deal,0,♥2 ♦8,,20000,0.10661527777777788,0.2794278962382505,2771,1,0,0,160,0,280,160,1,5,520,0,-74.70777777777771,-0.4669236111111106,-130.1477222222222,-0.7867694444444442,fold,0,0.10621309280395508
