round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,action,amount,cputime
4,5,8,6,river,1,♠7 ♠2,♣9 ♥K ♦7 ♥3 ♥4,64,0.015625,0.12401959270615268,15,0,492,0,20,3208,0,0,8,6,0,-492,-456.875,-0.90625,-456.875,-0.96875,call,0,1.23346209526062
5,0,8,7,deal,0,♦10 ♠10,,20000,0.2206027777777782,0.3670352005601664,990,1,0,10,59,0,339,69,4,7,144,-10,37.551141666666865,0.5442194444444475,5.784341666666805,-0.5587944444444436,raise,0,0.11437106132507326
5,1,8,7,flop,1,♦10 ♠10,♥6 ♣10 ♣9,28,0.6428571428571429,0.479157423749955,862,1,138,0,20,966,0,0,8,7,0,-138,463.0,3.5,463.0,0.2857142857142858,raise,0,1.2295207977294922
5,2,8,6,flop,0,♦10 ♠10,♥6 ♣10 ♣9,242,0.6258264462809917,0.48242279693550294,842,1,138,20,34,966,246,54,3,6,78,-158,615.3161157024794,2.7549586776859503,566.501652892562,0.2516528925619834,raise,0,1.244797945022583
5,3,8,6,flop,0,♦10 ♠10,♥6 ♣10 ♣9,432,0.6167824074074074,0.4853426327575007,754,1,138,108,190,966,866,298,1,4,922,-246,1262.61875,1.4671296296296297,693.9453703703705,0.23356481481481484,raise,0,1.2390310764312744
5,4,8,6,turn,1,♦10 ♠10,♥6 ♣10 ♣9 ♠Q,24,0.5416666666666666,0.4982608642958916,266,1,734,0,20,3946,0,0,8,4,0,-734,1383.4166666666665,1.1666666666666663,1383.4166666666665,0.08333333333333326,raise,0,1.2306008338928225
5,5,8,6,turn,0,♦10 ♠10,♥6 ♣10 ♣9 ♠Q,166,0.5240963855421686,0.4994190266737974,246,1,734,20,55,3946,245,75,3,4,55,-754,1416.313253012048,1.0963855421686746,1387.487951807229,0.04819277108433728,raise,0,1.2366828918457031
5,6,8,6,river,1,♦10 ♠10,♥6 ♣10 ♣9 ♠Q ♦8,69,0.028985507246376805,0.1677657522143511,116,1,884,0,20,4546,0,0,8,4,0,-884,-772.231884057971,-0.8840579710144928,-772.231884057971,-0.9420289855072465,call,0,1.240718126296997
5,7,8,6,river,0,♦10 ♠10,♥6 ♣10 ♣9 ♠Q ♦8,346,0.06358381502890173,0.24401006843012066,96,1,884,20,24,4546,152,44,3,4,24,-904,-627.757225433526,-0.7456647398843931,-629.2832369942197,-0.8728323699421965,call,0,1.254032850265503
6,0,8,7,deal,0,♣Q ♦10,,20000,0.1692138888888886,0.3364381167086419,72,1,0,0,66,0,162,66,2,5,168,0,-10.159416666666758,-0.153930555555557,-38.587350000000036,-0.6615722222222228,fold,0,0.11916303634643555
7,0,8,8,deal,0,♥2 ♦7,,20000,0.09869305555555574,0.2709862172338691,72,1,0,0,40,0,100,40,2,5,100,0,-20.26138888888885,-0.5065347222222213,-30.130694444444426,-0.8026138888888885,fold,0,0.10562992095947266
8,0,8,8,deal,0,♦4 ♣3,,20000,0.1097916666666665,0.28729930246562635,72,1,0,0,40,0,60,40,1,4,114,0,-20.89625000000003,-0.560833333333334,-33.41250000000001,-0.780416666666667,fold,0,0.10748076438903807
9,0,8,8,deal,0,♠7 ♦Q,,20000,0.1251500000000004,0.2962932778371481,32,1,0,40,166,0,595,206,2,4,301,-40,40.134400000000355,-0.4993999999999984,2.4642500000002343,-0.7496999999999991,call,0,0.10700488090515137
10,0,8,8,deal,0,♦Q ♦2,,20000,0.14679444444444414,0.32617155503498324,736,1,0,40,218,0,814,258,2,5,476,-40,-68.635166666667,-0.2660277777777791,-138.50932222222244,-0.7064111111111117,fold,0,0.12250590324401855
11,0,8,8,deal,0,♣4 ♠5,,20000,0.11514722222222258,0.2931775123642591,716,1,0,20,260,0,760,280,2,5,640,-20,-118.79388888888838,-0.4242638888888871,-192.48811111111084,-0.7697055555555549,fold,0,0.11027717590332033
12,0,8,7,deal,0,♥J ♣A,,20000,0.19721111111110987,0.35520192435049663,716,1,0,0,40,0,100,40,2,4,60,0,-8.44622222222242,-0.21115555555556054,-20.27888888888901,-0.6055777777777802,fold,0,0.10625004768371582
13,0,8,8,deal,0,♠K ♦6,,20000,0.1347069444444444,0.3049320785951275,716,1,0,0,80,0,200,80,2,5,200,0,-26.117222222222253,-0.326465277777778,-53.05861111111112,-0.7305861111111112,fold,0,0.1120309829711914
14,0,8,8,deal,0,♦10 ♥3,,20000,0.09652083333333368,0.26818048744347056,716,1,0,0,80,0,120,80,1,5,280,0,-41.39166666666653,-0.5173958333333317,-68.41749999999996,-0.8069583333333327,fold,0,0.10514307022094728
15,0,8,7,deal,0,♥10 ♠6,,20000,0.11156944444444493,0.285364593256193,636,1,0,80,238,0,1011,318,2,4,261,-80,-176.08366666666606,-0.5537222222222202,-205.2032916666662,-0.7768611111111101,fold,0,0.10239696502685547
16,0,8,7,deal,0,♣5 ♦9,,20000,0.09849861111111173,0.2695802891269638,596,1,0,40,120,0,440,160,2,4,200,-40,-96.96088888888849,-0.6060055555555531,-116.66061111111084,-0.8030027777777766,fold,0,0.10767722129821776
17,0,8,7,deal,0,♣K ♣9,,20000,0.1950416666666662,0.3607965221938989,596,1,0,0,80,0,200,80,2,4,120,0,-17.586666666666815,-0.2198333333333352,-40.99166666666675,-0.6099166666666676,fold,0,0.10912585258483888
18,0,8,8,deal,0,♣3 ♣9,,20000,0.12752499999999992,0.3089282567414397,596,1,0,0,160,0,400,160,2,5,400,0,-57.98000000000007,-0.3623750000000005,-108.99000000000004,-0.7449500000000002,fold,0,0.12888002395629886
