round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,action,amount,cputime
1,0,8,8,deal,0,♦10 ♥6,,20000,0.11156944444444493,0.285364593256193,990,0,0,10,126,0,526,136,2,8,562,-10,-14.612444444443927,-0.10744444444444057,-77.31447222222197,-0.7768611111111101,fold,0,0.107835054397583
2,0,8,7,deal,0,♠10 ♥3,,20000,0.09652083333333368,0.26818048744347056,990,0,0,0,60,0,212,60,2,7,208,0,-19.461249999999854,-0.3243541666666643,-39.53758333333326,-0.8069583333333327,fold,0,0.10134506225585938
3,0,8,8,deal,0,♥K ♠7,,20000,0.13674861111111106,0.3068399951348149,990,0,0,0,148,0,474,148,2,8,710,0,13.9103555555555,0.09398888888888847,-83.18115833333336,-0.7265027777777779,raise,0,0.11723804473876953
3,1,8,8,deal,0,♥K ♠7,,20000,0.13674861111111106,0.3068399951348149,694,0,0,296,296,0,2960,592,2,5,998,-296,-50.748997222222435,-0.31625694444444474,-187.22411111111128,-0.7265027777777779,call,0,0.10200190544128418
3,2,8,7,flop,0,♥K ♠7,♦5 ♣6 ♠K,112,0.29910714285714285,0.4488402122576093,398,0,592,0,1201,3958,1473,1201,1,1,1599,-592,1112.7232142857142,-0.7008928571428572,634.4508928571429,-0.4017857142857143,call,0,1.242739200592041
4,0,8,7,deal,0,♣Q ♠6,,20000,0.1234486111111114,0.2952903612663976,1000,1,0,0,51,0,132,51,2,7,225,0,-6.9288458333332335,-0.1358597222222202,-34.704783333333296,-0.7531027777777772,fold,0,0.08671808242797853
5,0,8,7,deal,0,♥8 ♠6,,20000,0.13037500000000035,0.3062658863501495,1000,1,0,0,20,0,50,20,2,7,90,0,-1.7474999999999523,-0.08737499999999754,-13.481249999999983,-0.7392499999999993,fold,0,0.09293794631958008
6,0,8,8,deal,0,♦2 ♦5,,20000,0.1511638888888878,0.33244904259960445,1000,1,0,0,20,0,30,20,1,7,110,0,1.1629444444442925,0.05814722222221457,-15.465083333333366,-0.6976722222222245,raise,0,0.10602688789367676
6,1,8,8,deal,0,♦2 ♦5,,20000,0.1511638888888878,0.33244904259960445,960,1,0,40,118,0,537,158,1,7,569,-40,9.187261111109905,0.05814722222221457,-76.82499166666726,-0.6976722222222245,raise,0,0.09708070755004884
6,2,8,6,flop,0,♦2 ♦5,♥4 ♠J ♥6,80,0.12916666666666665,0.32164399747408795,684,1,316,0,46,1803,46,46,1,5,184,-316,-99.4041666666667,-0.35416666666666674,-123.17083333333336,-0.7416666666666667,call,0,1.2388827800750732
6,3,8,6,turn,0,♦2 ♦5,♥4 ♠J ♥6 ♣Q,89,0.10674157303370786,0.3042019409141771,638,1,362,0,77,2033,77,77,1,5,308,-362,-180.8988764044944,-0.4662921348314607,-213.77528089887642,-0.7865168539325843,call,0,1.2412621974945068
6,4,8,5,river,0,♦2 ♦5,♥4 ♠J ♥6 ♣Q ♣J,286,0.0,0.0,561,1,439,0,54,2341,54,54,1,4,162,-439,-493.0,-1.0,-493.0,-1.0,fold,0,1.2561490535736084
7,0,8,8,deal,0,♥A ♦8,,20000,0.16019027777777736,0.3275557671510623,541,1,0,20,52,0,393,72,4,7,111,-20,8.735899999999786,0.12133194444444162,-9.045220833333495,-0.6796194444444452,raise,0,0.10252070426940918
7,1,8,7,deal,0,♥A ♦8,,20000,0.16019027777777736,0.3275557671510623,417,1,0,144,5,0,951,149,3,6,15,-144,5.743808333332937,-0.03885833333333588,3.340954166666279,-0.6796194444444452,call,0,0.10059332847595216
7,2,8,7,deal,0,♥A ♦8,,20000,0.16019027777777736,0.3275557671510623,412,1,0,149,136,0,1400,285,2,5,382,-149,0.4590749999992454,-0.1990486111111132,-60.73361111111169,-0.6796194444444452,call,0,0.0975501537322998
7,3,8,7,flop,1,♥A ♦8,♣Q ♣K ♠9,43,0.034883720930232565,0.1273773389546898,276,1,285,0,20,1782,0,0,8,5,0,-285,-242.8372093023256,-0.8255813953488372,-242.8372093023256,-0.9302325581395348,call,0,1.2351129055023191
7,4,8,7,flop,0,♥A ♦8,♣Q ♣K ♠9,288,0.052083333333333336,0.20597624930505404,256,1,285,20,32,1782,196,52,3,5,64,-305,-230.6458333333333,-0.7395833333333333,-233.97916666666663,-0.8958333333333334,call,0,1.2492380142211914
7,5,8,7,turn,1,♥A ♦8,♣Q ♣K ♠9 ♦3,43,0.04651162790697674,0.21059035204970736,224,1,337,0,20,2042,0,0,8,5,0,-337,-262.02325581395354,-0.7674418604651163,-262.02325581395354,-0.9069767441860466,call,0,1.239326000213623
7,6,8,7,turn,0,♥A ♦8,♣Q ♣K ♠9 ♦3,300,0.035,0.18149839301400625,204,1,337,20,43,2042,258,63,2,5,57,-357,-317.505,-0.825,-319.5,-0.93,call,0,1.2491981983184814
7,7,8,7,turn,0,♥A ♦8,♣Q ♣K ♠9 ♦3,571,0.02626970227670753,0.1571748970937909,161,1,337,63,57,2042,528,120,3,4,57,-400,-387.9894921190893,-0.8949211908931699,-389.4868651488616,-0.9474605954465848,call,0,1.2458410263061523
7,8,8,7,river,1,♥A ♦8,♣Q ♣K ♠9 ♦3 ♠K,90,0.0,0.0,104,1,457,0,20,2627,0,0,8,4,0,-457,-477.0,-1.0,-477.0,-1.0,fold,0,1.2352089881896973
8,0,8,7,deal,0,♥10 ♥7,,20000,0.16181111111111135,0.34031887495303964,84,1,0,20,108,0,444,128,3,4,172,-20,-4.324355555555413,-0.3527555555555546,-32.155866666666554,-0.6763777777777773,call,0,0.12156391143798828
9,0,8,7,deal,0,♣7 ♥2,,20000,0.09869305555555574,0.2709862172338691,520,1,0,0,132,0,232,132,1,5,428,0,-66.8625833333332,-0.5065347222222213,-109.10321111111107,-0.8026138888888885,fold,0,0.10967087745666504
10,0,8,7,deal,0,♦Q ♠Q,,20000,0.2869513888888909,0.3923217125896956,520,1,0,0,40,0,60,40,1,4,100,0,5.912222222222552,0.14780555555556374,-22.782916666666544,-0.4260972222222181,raise,0,0.1207900047302246
10,1,8,7,deal,0,♦Q ♠Q,,20000,0.2869513888888909,0.3923217125896956,440,1,0,80,81,0,540,161,2,4,104,-80,23.796694444445762,0.14780555555556374,-6.0462499999989054,-0.4260972222222181,raise,0,0.10625290870666504
10,2,8,7,flop,0,♦Q ♠Q,♣6 ♥8 ♠A,88,0.2159090909090909,0.4114515225052653,198,1,322,0,110,1288,220,110,2,4,220,-322,-58.90909090909088,-0.13636363636363635,-106.40909090909088,-0.5681818181818181,call,0,1.2360820770263672
10,3,8,7,turn,0,♦Q ♠Q,♣6 ♥8 ♠A ♠6,73,0.3424657534246575,0.4745344678270896,88,1,432,0,61,1728,101,61,1,4,143,-432,182.34246575342468,0.3698630136986301,133.3698630136986,-0.31506849315068497,raise,0,1.2340962886810305
11,0,8,8,deal,0,♣2 ♥10,,20000,0.11933194444444445,0.2934800044384797,2080,1,0,0,40,0,60,40,1,5,140,0,-16.133611111111108,-0.4033402777777777,-32.84008333333333,-0.7613361111111111,fold,0,0.1053323745727539
12,0,8,8,deal,0,♠4 ♥J,,20000,0.10264166666666692,0.27286454927593234,503,2,0,20,92,0,340,112,2,5,220,-20,-54.52066666666653,-0.4867916666666654,-77.10183333333326,-0.7947166666666662,fold,0,0.10833477973937987
13,0,8,7,deal,0,♦7 ♥4,,20000,0.1186069444444445,0.2960090881713279,503,2,0,0,40,0,100,40,2,4,60,0,-21.02288888888888,-0.525572222222222,-28.13930555555555,-0.7627861111111109,fold,0,0.10723400115966797
14,0,8,8,deal,0,♣A ♦8,,20000,0.16019027777777736,0.3275557671510623,503,2,0,0,64,0,168,64,2,4,152,0,-12.739111111111242,-0.3592388888888905,-37.0880333333334,-0.6796194444444452,fold,0,0.1125168800354004
15,0,8,7,deal,0,♥2 ♠A,,20000,0.1367694444444441,0.3094348229405352,3376,1,0,80,89,0,582,169,2,5,263,-80,-53.429819444444725,-0.3161527777777795,-89.40018333333353,-0.7264611111111118,call,0,0.0992288589477539
15,1,8,7,deal,0,♥2 ♠A,,20000,0.1367694444444441,0.3094348229405352,3287,1,0,169,166,0,1351,335,2,5,324,-169,-105.91118055555613,-0.3161527777777795,-150.224480555556,-0.7264611111111118,call,0,0.09877395629882812
15,2,8,7,flop,0,♥2 ♠A,♣6 ♣K ♥8,87,0.005747126436781609,0.05329665802009024,3121,1,335,0,100,1675,100,100,1,5,400,-335,-422.5,-0.971264367816092,-424.7988505747126,-0.9885057471264368,fold,0,1.235806941986084
16,0,8,8,deal,0,♠2 ♠3,,20000,0.1449805555555544,0.3267379048908618,3081,1,0,40,120,0,600,160,2,6,360,-40,-20.81866666666778,-0.13011666666667365,-73.01166666666738,-0.7100388888888912,call,0,0.10502910614013672
16,1,8,8,deal,0,♠2 ♠3,,20000,0.1449805555555544,0.3267379048908618,2961,1,0,160,190,0,1799,350,4,5,190,-160,-61.633675000002306,-0.2750972222222281,-89.17998055555769,-0.7100388888888912,call,0,0.10111093521118164
16,2,8,8,flop,1,♠2 ♠3,♣Q ♦6 ♣J,51,0.0,0.0,2771,1,350,0,80,1989,0,0,8,5,0,-350,-430.0,-1.0,-430.0,-1.0,fold,0,1.2402989864349363
17,0,8,7,deal,0,♥9 ♦6,,20000,0.10410694444444513,0.2770454848136389,2771,1,0,0,129,0,378,129,2,5,267,0,-61.8510208333329,-0.4794652777777745,-89.64757499999975,-0.7917861111111097,fold,0,0.10889911651611328
