round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,action,amount,cputime
1,0,8,7,deal,0,♣8 ♠8,,20000,0.17855277777778022,0.34664929213209966,1000,0,0,0,78,0,264,78,3,7,282,0,19.489816666668005,0.24986944444446157,-30.862066666666024,-0.6428944444444396,raise,0,0.11911392211914062
1,1,8,7,flop,0,♣8 ♠8,♠7 ♣9 ♣5,179,0.13966480446927373,0.34663892865896256,844,0,156,0,58,1092,230,58,2,7,176,-156,-4.782122905027933,-0.022346368715083886,-29.36312849162013,-0.7206703910614525,call,0,1.251554250717163
1,2,8,7,flop,0,♣8 ♠8,♠7 ♣9 ♣5,428,0.1378504672897196,0.34474297086050293,786,0,156,58,786,1092,3566,844,4,0,2342,-214,-35.04672897196269,-1.0,-357.892523364486,-0.7242990654205608,call,0,1.250727891921997
2,0,8,7,deal,0,♦A ♣7,,20000,0.15557083333333319,0.32438998844735095,1000,1,0,0,71,0,172,71,2,7,325,0,6.318704166666592,0.08899583333333227,-44.24181666666669,-0.6888583333333336,raise,0,0.10652399063110352
2,1,8,7,deal,0,♦A ♣7,,20000,0.15557083333333319,0.32438998844735095,858,1,0,142,858,0,6142,1000,6,2,858,-142,88.99583333333226,-0.6888583333333336,-44.48394166666753,-0.6888583333333336,call,0,0.10308504104614258
3,0,8,7,deal,0,♠K ♦A,,20000,0.2315277777777781,0.37625607399168237,1000,2,0,0,20,0,50,20,2,7,90,0,12.413888888888934,0.6206944444444469,-8.423611111111095,-0.5369444444444438,raise,0,0.1101839542388916
3,1,8,7,deal,0,♠K ♦A,,20000,0.2315277777777781,0.37625607399168237,960,2,0,40,50,0,536,90,2,7,94,-40,55.86250000000021,0.6206944444444469,34.098888888889064,-0.5369444444444438,raise,0,0.10640406608581543
3,2,8,6,flop,0,♠K ♦A,♦7 ♠4 ♥A,97,0.3865979381443299,0.47896556619865294,820,2,180,0,20,1260,40,20,2,6,80,-180,333.5051546391753,1.3195876288659796,302.5773195876289,-0.22680412371134018,raise,0,1.235288143157959
3,3,8,6,flop,0,♠K ♦A,♦7 ♠4 ♥A,244,0.4323770491803279,0.4922939833378395,780,2,180,40,33,1260,372,73,4,6,66,-220,481.1762295081967,1.5942622950819674,452.63934426229514,-0.13524590163934425,raise,0,1.248002052307129
3,4,8,6,turn,0,♠K ♦A,♦7 ♠4 ♥A ♦3,67,0.40298507462686567,0.4904978126911935,674,2,326,0,41,2136,82,41,2,6,164,-326,592.9104477611941,1.417910447761194,526.820895522388,-0.19402985074626866,raise,0,1.2388930320739746
3,5,8,6,turn,0,♠K ♦A,♦7 ♠4 ♥A ♦3,228,0.31798245614035087,0.464513856089601,592,2,326,82,26,2136,544,108,2,6,104,-408,451.26315789473676,0.9078947368421053,418.19298245614027,-0.36403508771929827,raise,0,1.2432901859283447
3,6,8,6,river,0,♠K ♦A,♦7 ♠4 ♥A ♦3 ♥Q,79,0.3670886075949367,0.48201095606733596,458,2,542,0,20,3432,40,20,2,6,80,-542,741.8987341772151,1.2025316455696204,712.5316455696202,-0.26582278481012656,raise,0,1.2342660427093506
3,7,8,6,river,0,♠K ♦A,♦7 ♠4 ♥A ♦3 ♥Q,289,0.34429065743944637,0.47239754966555186,418,2,542,40,418,3432,745,458,1,1,2003,-582,1127.7162629757786,-0.6557093425605536,438.1020761245675,-0.31141868512110726,call,0,1.2444958686828613
4,0,8,7,deal,0,♣Q ♠6,,20000,0.1234486111111114,0.29529036126639757,1000,1,0,0,51,0,132,51,2,7,225,0,-6.928845833333234,-0.1358597222222202,-34.704783333333296,-0.7531027777777772,fold,0,0.08671808242797852
5,0,8,7,deal,0,♥8 ♠6,,20000,0.13037500000000035,0.3062658863501495,1000,1,0,0,20,0,50,20,2,7,90,0,-1.7474999999999525,-0.08737499999999754,-13.481249999999982,-0.7392499999999993,fold,0,0.09293794631958008
6,0,8,8,deal,0,♦2 ♦5,,20000,0.1511638888888878,0.33244904259960445,1000,1,0,0,20,0,30,20,1,7,110,0,1.1629444444442925,0.05814722222221458,-15.465083333333366,-0.6976722222222245,raise,0,0.10602688789367676
6,1,8,8,deal,0,♦2 ♦5,,20000,0.1511638888888878,0.33244904259960445,960,1,0,40,118,0,537,158,1,7,569,-40,9.187261111109905,0.05814722222221458,-76.82499166666726,-0.6976722222222245,raise,0,0.09708070755004883
6,2,8,6,flop,0,♦2 ♦5,♥4 ♠J ♥6,80,0.12916666666666665,0.32164399747408795,684,1,316,0,46,1803,46,46,1,5,184,-316,-99.4041666666667,-0.35416666666666674,-123.17083333333335,-0.7416666666666667,call,0,1.2388827800750732
6,3,8,6,turn,0,♦2 ♦5,♥4 ♠J ♥6 ♣Q,89,0.10674157303370786,0.3042019409141771,638,1,362,0,77,2033,77,77,1,5,308,-362,-180.8988764044944,-0.4662921348314607,-213.77528089887642,-0.7865168539325843,call,0,1.2412621974945068
6,4,8,5,river,0,♦2 ♦5,♥4 ♠J ♥6 ♣Q ♣J,286,0.0,0.0,561,1,439,0,54,2341,54,54,1,4,162,-439,-493.0,-1.0,-493.0,-1.0,fold,0,1.2561490535736084
7,0,8,8,deal,0,♥A ♦8,,20000,0.16019027777777736,0.3275557671510623,541,1,0,20,52,0,393,72,4,7,111,-20,8.735899999999788,0.12133194444444162,-9.045220833333495,-0.6796194444444452,raise,0,0.10252070426940918
7,1,8,7,deal,0,♥A ♦8,,20000,0.16019027777777736,0.3275557671510623,417,1,0,144,5,0,951,149,3,6,15,-144,5.743808333332936,-0.03885833333333588,3.340954166666279,-0.6796194444444452,call,0,0.10059332847595215
7,2,8,7,deal,0,♥A ♦8,,20000,0.16019027777777736,0.3275557671510623,412,1,0,149,136,0,1400,285,2,5,382,-149,0.4590749999992454,-0.19904861111111316,-60.733611111111685,-0.6796194444444452,call,0,0.0975501537322998
