round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,action,amount,cputime
5,3,8,6,turn,0,♦2 ♦Q,♠J ♦4 ♠Q ♦3,220,0.3704545454545455,0.4793838590289839,6444,0,358,20,27,2485,193,47,2,6,89,-378,620.0477272727272,1.2227272727272729,587.0772727272728,-0.25909090909090904,raise,0,1.2396352291107178
5,4,8,6,turn,0,♦2 ♦Q,♠J ♦4 ♠Q ♦3,402,0.359452736318408,0.477892032816855,6370,0,358,94,4,2485,584,98,5,6,4,-452,648.5982587064677,1.156716417910448,647.1604477611942,-0.2810945273631841,raise,0,1.2458250522613523
5,5,8,6,river,1,♦2 ♦Q,♠J ♦4 ♠Q ♦3 ♥Q,33,0.6060606060606061,0.4886216817150637,6268,0,554,0,20,3661,0,0,8,6,0,-554,1644.787878787879,2.6363636363636367,1644.787878787879,0.21212121212121213,raise,0,1.2385249137878418
5,6,8,6,river,0,♦2 ♦Q,♠J ♦4 ♠Q ♦3 ♥Q,235,0.6872340425531915,0.4578474247749129,6248,0,554,20,57,3661,368,77,1,6,94,-574,2202.4659574468087,3.1234042553191497,2137.8659574468093,0.3744680851063831,raise,0,1.2407617568969729
6,0,8,8,deal,0,♦6 ♣9,,20000,0.10410694444444513,0.2770454848136389,10689,0,0,10,84,0,352,94,2,8,400,-10,-15.71157777777728,-0.1671444444444391,-57.35435555555532,-0.7917861111111097,fold,0,0.1051461696624756
7,0,8,7,deal,0,♣K ♠3,,20000,0.12200972222222195,0.2934627135719959,10689,0,0,0,20,0,50,20,2,4,30,0,-10.239222222222242,-0.5119611111111122,-13.899513888888901,-0.7559805555555561,fold,0,0.11382818222045897
8,0,8,8,deal,0,♥J ♠8,,20000,0.13419583333333365,0.307723548740684,10689,0,0,0,40,0,100,40,2,5,100,0,-13.160833333333269,-0.32902083333333176,-26.58041666666664,-0.7316083333333327,fold,0,0.10634708404541016
9,0,8,8,deal,0,♥6 ♦6,,20000,0.15078194444444598,0.32934742624268754,10689,0,0,0,40,0,60,40,1,5,140,0,-9.843611111110805,-0.24609027777777004,-30.95308333333324,-0.6984361111111079,fold,0,0.1094839572906494
10,0,8,8,deal,0,♠5 ♣4,,20000,0.11514722222222258,0.2931775123642591,10649,0,0,40,274,0,982,314,2,5,588,-40,-133.21886111111056,-0.4242638888888871,-200.92542777777743,-0.7697055555555549,fold,0,0.1061251163482666
11,0,8,8,deal,0,♣4 ♠5,,20000,0.11514722222222258,0.2931775123642591,716,1,0,20,260,0,760,280,2,5,640,-20,-118.79388888888838,-0.4242638888888871,-192.48811111111084,-0.7697055555555549,fold,0,0.11027717590332033
12,0,8,7,deal,0,♥J ♣A,,20000,0.19721111111110987,0.35520192435049663,716,1,0,0,40,0,100,40,2,4,60,0,-8.44622222222242,-0.21115555555556054,-20.27888888888901,-0.6055777777777802,fold,0,0.10625004768371582
13,0,8,8,deal,0,♠K ♦6,,20000,0.1347069444444444,0.3049320785951275,716,1,0,0,80,0,200,80,2,5,200,0,-26.117222222222253,-0.326465277777778,-53.05861111111112,-0.7305861111111112,fold,0,0.1120309829711914
14,0,8,8,deal,0,♦10 ♥3,,20000,0.09652083333333368,0.26818048744347056,716,1,0,0,80,0,120,80,1,5,280,0,-41.39166666666653,-0.5173958333333317,-68.41749999999996,-0.8069583333333327,fold,0,0.10514307022094728
15,0,8,7,deal,0,♥10 ♠6,,20000,0.11156944444444493,0.285364593256193,636,1,0,80,238,0,1011,318,2,4,261,-80,-176.08366666666606,-0.5537222222222202,-205.2032916666662,-0.7768611111111101,fold,0,0.10239696502685547
16,0,8,7,deal,0,♣5 ♦9,,20000,0.09849861111111173,0.2695802891269638,596,1,0,40,120,0,440,160,2,4,200,-40,-96.96088888888849,-0.6060055555555531,-116.66061111111084,-0.8030027777777766,fold,0,0.10767722129821776
17,0,8,7,deal,0,♣K ♣9,,20000,0.1950416666666662,0.3607965221938989,596,1,0,0,80,0,200,80,2,4,120,0,-17.586666666666815,-0.2198333333333352,-40.99166666666675,-0.6099166666666676,fold,0,0.10912585258483888
18,0,8,8,deal,0,♣3 ♣9,,20000,0.12752499999999992,0.3089282567414397,596,1,0,0,160,0,400,160,2,5,400,0,-57.98000000000007,-0.3623750000000005,-108.99000000000004,-0.7449500000000002,fold,0,0.12888002395629886
