round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,action,amount,cputime
7,0,8,8,deal,0,♦2 ♦J,,20000,0.13740694444444407,0.3183937707452223,581,1,0,0,90,0,293,90,2,7,337,0,-3.4336250000002337,-0.03815138888889158,-49.73976527777789,-0.7251861111111119,fold,0,0.11483383178710938
8,0,8,7,deal,0,♦J ♦8,,20000,0.17383055555555574,0.3491365965067512,581,1,0,0,55,0,140,55,2,6,190,0,2.3640833333334044,0.04298333333333471,-30.663722222222194,-0.6523388888888885,raise,0,0.10715579986572266
8,1,8,6,flop,0,♦J ♦8,♣8 ♦9 ♠5,128,0.19140625,0.390917858969039,471,1,110,0,534,660,1579,534,2,1,982,-110,35.51953125,-0.80859375,-152.44140625,-0.6171875,call,0,1.23707914352417
9,0,8,8,deal,0,♥10 ♥Q,,20000,0.20647499999999927,0.37116958504998826,1000,2,0,0,40,0,100,40,2,6,140,0,9.553999999999824,0.2388499999999956,-19.352500000000074,-0.5870500000000014,raise,0,0.1083528995513916
9,1,8,7,deal,0,♥10 ♥Q,,20000,0.20647499999999927,0.37116958504998826,920,2,0,80,76,0,634,156,3,4,76,-80,-9.402750000000507,-0.17410000000000292,-25.094850000000463,-0.5870500000000014,call,0,0.095412015914917
9,2,8,6,flop,0,♥10 ♥Q,♠5 ♣8 ♣J,106,0.18867924528301888,0.3912536104401457,844,2,156,0,128,710,128,128,1,3,256,-156,-77.58490566037733,-0.4339622641509433,-125.88679245283018,-0.6226415094339622,call,0,1.2411448955535889
9,3,8,6,turn,0,♥10 ♥Q,♠5 ♣8 ♣J ♦K,66,0.21212121212121213,0.40881022918884974,716,2,284,0,131,1094,131,131,1,3,262,-284,-99.57575757575756,-0.3636363636363637,-155.15151515151513,-0.5757575757575757,call,0,1.2302918434143066
9,4,8,6,river,0,♥10 ♥Q,♠5 ♣8 ♣J ♦K ♣2,221,0.0,0.0,585,2,415,0,112,1487,112,112,1,3,224,-415,-527.0,-1.0,-527.0,-1.0,fold,0,1.2479147911071775
10,0,8,8,deal,0,♣8 ♣3,,20000,0.15539583333333268,0.3346463419882875,585,2,0,0,40,0,60,40,1,6,180,0,-2.7050000000001546,-0.06762500000000392,-30.67625000000004,-0.6892083333333346,fold,0,0.10385894775390624
11,0,8,7,deal,0,♦8 ♥K,,20000,0.14138611111111107,0.3115553721807677,545,2,0,40,22,0,226,62,3,4,22,-40,-26.93624444444445,-0.4344555555555557,-30.046738888888893,-0.7172277777777778,call,0,0.10693907737731934
11,1,8,7,flop,0,♦8 ♥K,♣2 ♣7 ♠10,76,0.03289473684210526,0.16888812701307154,523,2,62,0,100,248,100,100,1,4,300,-62,-140.68421052631578,-0.8684210526315791,-150.55263157894737,-0.9342105263157896,fold,0,1.239325761795044
12,0,8,8,deal,0,♠4 ♥J,,20000,0.10264166666666692,0.27286454927593234,503,2,0,20,92,0,340,112,2,5,220,-20,-54.52066666666653,-0.4867916666666654,-77.10183333333326,-0.7947166666666662,fold,0,0.10833477973937987
13,0,8,7,deal,0,♦7 ♥4,,20000,0.1186069444444445,0.2960090881713279,503,2,0,0,40,0,100,40,2,4,60,0,-21.02288888888888,-0.525572222222222,-28.13930555555555,-0.7627861111111109,fold,0,0.10723400115966797
14,0,8,8,deal,0,♣A ♦8,,20000,0.16019027777777736,0.3275557671510623,503,2,0,0,64,0,168,64,2,4,152,0,-12.739111111111242,-0.3592388888888905,-37.0880333333334,-0.6796194444444452,fold,0,0.1125168800354004
15,0,8,7,deal,0,♥2 ♠A,,20000,0.1367694444444441,0.3094348229405352,3376,1,0,80,89,0,582,169,2,5,263,-80,-53.429819444444725,-0.3161527777777795,-89.40018333333353,-0.7264611111111118,call,0,0.0992288589477539
15,1,8,7,deal,0,♥2 ♠A,,20000,0.1367694444444441,0.3094348229405352,3287,1,0,169,166,0,1351,335,2,5,324,-169,-105.91118055555613,-0.3161527777777795,-150.224480555556,-0.7264611111111118,call,0,0.09877395629882812
15,2,8,7,flop,0,♥2 ♠A,♣6 ♣K ♥8,87,0.005747126436781609,0.05329665802009024,3121,1,335,0,100,1675,100,100,1,5,400,-335,-422.5,-0.971264367816092,-424.7988505747126,-0.9885057471264368,fold,0,1.235806941986084
16,0,8,8,deal,0,♠2 ♠3,,20000,0.1449805555555544,0.3267379048908618,3081,1,0,40,120,0,600,160,2,6,360,-40,-20.81866666666778,-0.13011666666667365,-73.01166666666738,-0.7100388888888912,call,0,0.10502910614013672
16,1,8,8,deal,0,♠2 ♠3,,20000,0.1449805555555544,0.3267379048908618,2961,1,0,160,190,0,1799,350,4,5,190,-160,-61.633675000002306,-0.2750972222222281,-89.17998055555769,-0.7100388888888912,call,0,0.10111093521118164
16,2,8,8,flop,1,♠2 ♠3,♣Q ♦6 ♣J,51,0.0,0.0,2771,1,350,0,80,1989,0,0,8,5,0,-350,-430.0,-1.0,-430.0,-1.0,fold,0,1.2402989864349363
17,0,8,7,deal,0,♥9 ♦6,,20000,0.10410694444444513,0.2770454848136389,2771,1,0,0,129,0,378,129,2,5,267,0,-61.8510208333329,-0.4794652777777745,-89.64757499999975,-0.7917861111111097,fold,0,0.10889911651611328
18,0,8,8,deal,0,♥2 ♦8,,20000,0.10661527777777788,0.2794278962382505,2771,1,0,0,160,0,280,160,1,5,520,0,-74.70777777777771,-0.4669236111111106,-130.1477222222222,-0.7867694444444442,fold,0,0.10621309280395508
