round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,action,amount,cputime
2,9,8,7,river,0,♣A ♠4,♦4 ♠10 ♣5 ♣7 ♥5,510,0.02549019607843137,0.15760852128712616,488,0,492,20,2314,3688,2980,2334,1,0,774,-512,-810.3019607843138,-1.0,-830.0313725490196,-0.9490196078431372,fold,0,1.262005090713501
3,0,8,8,deal,0,♦3 ♣6,,20000,0.10691805555555582,0.2821957342238446,468,0,0,20,134,0,646,154,2,8,586,-20,-22.27695555555522,-0.14465555555555346,-84.93093611111094,-0.7861638888888883,fold,0,0.11525607109069826
4,0,8,7,deal,0,♠J ♣A,,20000,0.19721111111110987,0.35520192435049663,458,0,0,10,43,0,295,53,5,7,76,-10,20.16532222222176,0.380477777777769,5.1772777777774115,-0.6055777777777802,raise,0,0.10471177101135254
4,1,8,7,flop,1,♠J ♣A,♥10 ♠6 ♣10,34,0.14705882352941174,0.3327561323230812,362,0,106,0,20,742,0,0,8,7,0,-106,-16.882352941176464,0.029411764705882467,-16.882352941176464,-0.7058823529411764,raise,0,1.233935832977295
4,2,8,7,flop,0,♠J ♣A,♥10 ♠6 ♣10,275,0.1387012987012987,0.33967869492626496,342,0,106,20,21,742,242,41,4,7,45,-126,-4.276363636363641,-0.029090909090909167,-10.517922077922094,-0.7225974025974027,call,0,1.245182991027832
4,3,8,7,flop,0,♠J ♣A,♥10 ♠6 ♣10,531,0.12569500493229308,0.3226484068319485,321,0,106,41,57,742,629,98,6,7,57,-147,-24.50753295668548,-0.12013496547394853,-31.67214823782621,-0.7486099901354138,call,0,1.2512478828430176
4,4,8,7,turn,1,♠J ♣A,♥10 ♠6 ♣10 ♠Q,33,0.18181818181818185,0.385694607919935,264,0,204,0,20,1428,0,0,8,7,0,-204,35.636363636363626,0.2727272727272727,35.636363636363626,-0.6363636363636364,raise,0,1.2331960201263428
4,5,8,7,turn,0,♠J ♣A,♥10 ♠6 ♣10 ♠Q,285,0.13157894736842105,0.3288245384709699,244,0,204,20,58,1428,422,78,3,7,124,-224,-22.26315789473688,-0.07894736842105265,-38.57894736842107,-0.736842105263158,call,0,1.2453429698944092
4,6,8,6,turn,0,♠J ♣A,♥10 ♠6 ♣10 ♠Q,530,0.12232704402515722,0.31899086486638045,186,0,204,78,51,1428,728,129,4,6,102,-282,-56.785534591195024,-0.26603773584905666,-69.26289308176104,-0.7553459119496856,call,0,1.2483878135681152
4,7,8,6,river,1,♠J ♣A,♥10 ♠6 ♣10 ♠Q ♠9,100,0.0,0.0,135,0,333,0,20,2258,0,0,8,6,0,-333,-353.0,-1.0,-353.0,-1.0,fold,0,1.2366173267364502
5,0,8,7,deal,0,♠8 ♦J,,20000,0.13419583333333365,0.307723548740684,135,0,0,0,45,0,169,45,2,7,146,0,-2.7283124999999018,-0.0606291666666644,-22.320904166666608,-0.7316083333333327,fold,0,0.10579180717468263
6,0,8,8,deal,0,♠6 ♥10,,20000,0.11156944444444493,0.285364593256193,135,0,0,0,152,0,463,152,2,7,736,0,-1.228236111110533,-0.2190138888888855,-83.34334722222201,-0.7768611111111101,fold,0,0.10455727577209473
7,0,8,7,deal,0,♥6 ♣9,,20000,0.10410694444444513,0.2770454848136389,135,0,0,0,20,0,70,20,3,7,70,0,-5.425027777777684,-0.2712513888888842,-12.712513888888845,-0.7917861111111097,fold,0,0.10961413383483888
8,0,8,7,deal,0,♠10 ♠6,,20000,0.15027777777777795,0.33074433053824104,135,0,0,0,20,0,50,20,2,6,70,0,-1.9666666666666472,-0.09833333333333227,-12.486111111111102,-0.6994444444444441,fold,0,0.11329293251037598
9,0,8,8,deal,0,♣8 ♦2,,20000,0.10661527777777788,0.2794278962382505,135,0,0,0,40,0,100,40,2,7,180,0,-10.147722222222187,-0.2536930555555548,-29.338472222222208,-0.7867694444444442,fold,0,0.10781574249267578
10,0,8,8,deal,0,♣8 ♦3,,20000,0.10536250000000012,0.27793277242305736,135,0,0,0,40,0,60,40,1,7,220,0,-10.498499999999966,-0.2624624999999993,-33.67824999999999,-0.7892749999999997,fold,0,0.1046621799468994
11,0,8,8,deal,0,♥Q ♥A,,20000,0.24542638888889065,0.3909341492511177,95,0,0,40,274,0,1235,314,2,6,784,-40,360.51587916667023,0.4725583333333439,168.10159027777996,-0.5091472222222186,raise,0,0.11865687370300293
12,0,8,7,deal,0,♣3 ♠5,,20000,0.11045833333333352,0.2880526418021957,980,1,0,20,54,0,208,74,2,4,88,-20,-41.30433333333328,-0.5581666666666658,-51.02466666666663,-0.7790833333333329,fold,0,0.10615682601928712
13,0,8,7,deal,0,♦3 ♥2,,20000,0.09310138888888878,0.266055838599099,980,1,0,0,98,0,158,98,1,4,234,0,-61.5042555555556,-0.6275944444444449,-83.28998055555556,-0.8137972222222225,fold,0,0.10335803031921388
14,0,8,8,deal,0,♣A ♦8,,20000,0.16019027777777736,0.3275557671510623,503,2,0,0,64,0,168,64,2,4,152,0,-12.739111111111242,-0.3592388888888905,-37.0880333333334,-0.6796194444444452,fold,0,0.1125168800354004
15,0,8,7,deal,0,♥2 ♠A,,20000,0.1367694444444441,0.3094348229405352,3376,1,0,80,89,0,582,169,2,5,263,-80,-53.429819444444725,-0.3161527777777795,-89.40018333333353,-0.7264611111111118,call,0,0.0992288589477539
15,1,8,7,deal,0,♥2 ♠A,,20000,0.1367694444444441,0.3094348229405352,3287,1,0,169,166,0,1351,335,2,5,324,-169,-105.91118055555613,-0.3161527777777795,-150.224480555556,-0.7264611111111118,call,0,0.09877395629882812
15,2,8,7,flop,0,♥2 ♠A,♣6 ♣K ♥8,87,0.005747126436781609,0.05329665802009024,3121,1,335,0,100,1675,100,100,1,5,400,-335,-422.5,-0.971264367816092,-424.7988505747126,-0.9885057471264368,fold,0,1.235806941986084
16,0,8,8,deal,0,♠2 ♠3,,20000,0.1449805555555544,0.3267379048908618,3081,1,0,40,120,0,600,160,2,6,360,-40,-20.81866666666778,-0.13011666666667365,-73.01166666666738,-0.7100388888888912,call,0,0.10502910614013672
16,1,8,8,deal,0,♠2 ♠3,,20000,0.1449805555555544,0.3267379048908618,2961,1,0,160,190,0,1799,350,4,5,190,-160,-61.633675000002306,-0.2750972222222281,-89.17998055555769,-0.7100388888888912,call,0,0.10111093521118164
16,2,8,8,flop,1,♠2 ♠3,♣Q ♦6 ♣J,51,0.0,0.0,2771,1,350,0,80,1989,0,0,8,5,0,-350,-430.0,-1.0,-430.0,-1.0,fold,0,1.2402989864349363
17,0,8,7,deal,0,♥9 ♦6,,20000,0.10410694444444513,0.2770454848136389,2771,1,0,0,129,0,378,129,2,5,267,0,-61.8510208333329,-0.4794652777777745,-89.64757499999975,-0.7917861111111097,fold,0,0.10889911651611328
18,0,8,8,deal,0,♥2 ♦8,,20000,0.10661527777777788,0.2794278962382505,2771,1,0,0,160,0,280,160,1,5,520,0,-74.70777777777771,-0.4669236111111106,-130.1477222222222,-0.7867694444444442,fold,0,0.10621309280395508
