round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,action,amount,cputime
2,4,8,7,turn,0,♦8 ♠7,♦6 ♥7 ♦10 ♣Q,171,0.06432748538011697,0.2331126482806403,3346,0,496,20,20,3820,60,40,1,2,20,-516,-285.1228070175439,-0.8713450292397661,-286.40935672514615,-0.8713450292397661,call,0,1.2457749843597412
2,5,8,7,river,1,♦8 ♠7,♦6 ♥7 ♦10 ♣Q ♥4,57,0.03508771929824561,0.1840015523105529,3326,0,536,0,20,3900,0,0,8,2,0,-536,-419.15789473684214,-0.9298245614035088,-419.15789473684214,-0.9298245614035088,call,0,1.2325479984283447
2,6,8,7,river,0,♦8 ♠7,♦6 ♥7 ♦10 ♣Q ♥4,247,0.02631578947368421,0.15687932607285482,3306,0,536,20,20,3900,60,40,1,2,20,-556,-471.2631578947369,-0.9473684210526316,-471.7894736842105,-0.9473684210526316,call,0,1.247023105621338
3,0,8,8,deal,0,♠8 ♦J,,20000,0.13419583333333365,0.307723548740684,3276,0,0,10,134,0,559,144,2,8,593,-10,10.59360000000038,0.07356666666666922,-68.98452916666649,-0.7316083333333327,raise,0,0.1172800064086914
3,1,8,8,flop,1,♠8 ♦J,♦7 ♠4 ♣7,42,0.11904761904761905,0.3238445359222725,2998,0,288,0,20,2304,0,0,8,8,0,-288,-33.714285714285715,-0.04761904761904767,-33.714285714285715,-0.7619047619047619,call,0,1.236497163772583
3,2,8,8,flop,0,♠8 ♦J,♦7 ♠4 ♣7,383,0.13348563968668406,0.3396787442151602,2978,0,288,20,692,2304,2613,712,3,3,2657,-308,11.020234986945072,-0.5995430809399478,-343.65110966057443,-0.7330287206266319,call,0,1.249781847000122
3,3,8,8,turn,1,♠8 ♦J,♦7 ♠4 ♣7 ♥9,41,0.07317073170731707,0.260416542732471,2286,0,1000,0,20,7574,0,0,8,3,0,-1000,-465.8048780487806,-0.7804878048780488,-465.8048780487806,-0.8536585365853658,call,0,1.236083984375
3,4,8,8,river,1,♠8 ♦J,♦7 ♠4 ♣7 ♥9 ♦Q,110,0.0,0.0,2266,0,1020,0,20,7634,0,0,8,3,0,-1020,-1040.0,-1.0,-1040.0,-1.0,fold,0,1.2442760467529297
4,0,8,7,deal,0,♦4 ♥10,,20000,0.09889583333333372,0.27078706362393745,2266,0,0,0,22,0,118,22,4,7,36,0,-6.770041666666608,-0.3077291666666641,-10.330291666666618,-0.8022083333333325,fold,0,0.10052084922790527
5,0,8,8,deal,0,♠4 ♣K,,20000,0.12460833333333345,0.2973293288538201,2266,0,0,0,20,0,70,20,3,5,30,0,-7.539166666666653,-0.3769583333333327,-11.277416666666658,-0.7507833333333331,fold,0,0.12345695495605467
6,0,8,8,deal,0,♠4 ♥9,,20000,0.09211388888888898,0.26252196654466603,1000,1,0,0,40,0,70,40,1,5,130,0,-21.577222222222204,-0.5394305555555551,-33.55202777777777,-0.8157722222222221,fold,0,0.10439801216125487
7,0,8,8,deal,0,♣6 ♦A,,20000,0.1458319444444442,0.3159202245367372,1000,1,0,0,40,0,60,40,1,5,140,0,-10.833611111111159,-0.27084027777777897,-31.25008333333335,-0.7083361111111116,fold,0,0.1084909439086914
8,0,8,8,deal,0,♦4 ♦3,,20000,0.15484722222222133,0.3363070810572653,249,1,0,0,38,0,182,38,4,7,84,0,3.189361111110877,0.0839305555555494,-9.81780555555572,-0.6903055555555573,raise,0,0.11868596076965332
8,1,8,8,flop,0,♦4 ♦3,♠K ♣3 ♠5,218,0.08103975535168198,0.2560328952997588,173,1,76,0,924,529,2205,924,2,3,1905,-76,126.94342507645264,-0.7568807339449541,-27.437308868501507,-0.8379204892966361,call,0,1.2511701583862305
9,0,8,8,deal,0,♦Q ♦8,,20000,0.1787944444444443,0.3509994150726269,1000,2,0,0,278,0,755,278,2,7,1191,0,69.93398888888862,0.25156111111111024,-143.01019444444455,-0.6424111111111114,raise,0,0.1254138946533203
9,1,8,8,flop,0,♦Q ♦8,♦3 ♣K ♣7,477,0.06568832983927324,0.2467944458096432,444,2,556,0,306,3892,1071,306,2,7,1071,-556,-465.6366177498253,-0.5401816911250874,-535.988819007687,-0.8686233403214535,call,0,1.2480928897857666
9,2,8,8,turn,0,♦Q ♦8,♦3 ♣K ♣7 ♥10,492,0.002032520325203252,0.045037641882439715,138,2,862,0,138,6034,617,138,2,4,349,-862,-985.7723577235772,-0.9918699186991871,-986.4817073170732,-0.9959349593495936,fold,0,1.2503619194030762
10,0,8,8,deal,0,♥A ♣J,,20000,0.19721111111110987,0.35520192435049663,138,2,0,0,40,0,100,40,2,6,140,0,7.330666666666367,0.18326666666665914,-20.27888888888901,-0.6055777777777802,raise,0,0.09057092666625977
10,1,8,7,deal,0,♥A ♣J,,20000,0.19721111111110987,0.35520192435049663,58,2,0,80,55,0,550,135,2,5,165,-80,6.005944444443543,-0.013944444444450643,-26.533888888889575,-0.6055777777777802,call,0,0.10136127471923828
10,2,8,6,flop,0,♥A ♣J,♠5 ♦J ♥2,74,0.3918918918918919,0.4812025355341853,3,2,135,0,90,715,90,90,1,3,183,-135,249.1891891891892,0.17567567567567566,177.472972972973,-0.21621621621621626,raise,0,1.2392470836639404
