round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,action,amount,cputime
1,0,8,8,deal,0,♣2 ♣5,,20000,0.1511638888888878,0.33244904259960445,1000,0,0,0,20,0,50,20,2,8,110,0,4.186222222222046,0.20931111111110234,-12.441805555555609,-0.6976722222222245,raise,0,0.127777099609375
1,1,8,8,deal,0,♣2 ♣5,,20000,0.1511638888888878,0.33244904259960445,960,0,0,40,82,0,539,122,2,8,437,-40,25.53595555555449,0.20931111111110234,-40.522663888889475,-0.6976722222222245,raise,0,0.09910106658935547
1,2,8,8,deal,0,♣2 ♣5,,20000,0.1511638888888878,0.33244904259960445,756,0,0,244,244,0,2440,488,2,8,1464,-244,102.14382222221798,0.20931111111110234,-119.16011111111379,-0.6976722222222245,raise,0,0.08380985260009766
1,3,8,8,flop,0,♣2 ♣5,♦J ♦K ♣8,231,0.021645021645021644,0.14552152652789274,512,0,488,0,72,3904,180,72,2,8,396,-488,-463.03030303030295,-0.8268398268398268,-471.6017316017317,-0.9567099567099568,call,0,1.251105785369873
1,4,8,8,turn,0,♣2 ♣5,♦J ♦K ♣8 ♦8,226,0.009481668773704172,0.09407421052955094,440,0,560,0,49,4480,147,49,3,8,245,-560,-562.8053097345131,-0.9241466498103666,-565.1283185840707,-0.9810366624525916,fold,0,1.2499470710754397
2,0,8,8,deal,0,♥J ♠Q,,20000,0.17546388888888848,0.3408523828739565,440,0,0,0,20,0,30,20,1,8,130,0,8.074222222222152,0.4037111111111078,-14.736083333333347,-0.649072222222223,raise,0,0.1145000457763672
2,1,8,7,deal,0,♥J ♠Q,,20000,0.17546388888888848,0.3408523828739565,400,0,0,40,19,0,385,59,5,7,38,-40,15.221224999999821,0.22824722222221935,8.553597222222066,-0.649072222222223,raise,0,0.1029648780822754
2,2,8,7,deal,0,♥J ♠Q,,20000,0.17546388888888848,0.3408523828739565,322,0,0,118,4,0,852,122,4,3,12,-118,29.600799999999648,-0.4736083333333345,27.495233333332976,-0.649072222222223,call,0,0.10019183158874513
2,3,8,7,deal,0,♥J ♠Q,,20000,0.17546388888888848,0.3408523828739565,318,0,0,122,57,0,978,179,2,3,57,-122,2.6051249999995605,-0.4736083333333345,-7.396316666667077,-0.649072222222223,call,0,0.1003708839416504
2,4,8,7,flop,0,♥J ♠Q,♥4 ♣10 ♦2,85,0.1176470588235294,0.3221897397089212,261,0,179,0,100,1035,100,100,1,3,200,-179,-121.94117647058823,-0.6470588235294118,-145.47058823529414,-0.7647058823529411,call,0,1.2443749904632568
2,5,8,7,turn,0,♥J ♠Q,♥4 ♣10 ♦2 ♥2,81,0.04938271604938271,0.2166657873430154,161,0,279,0,100,1335,100,100,1,3,200,-279,-298.25925925925924,-0.8518518518518519,-308.1358024691358,-0.9012345679012346,fold,0,1.2332706451416016
3,0,8,7,deal,0,♦8 ♠K,,20000,0.14138611111111107,0.3115553721807677,141,0,0,20,58,0,430,78,5,7,116,-20,-0.8031833333333509,-0.010297222222222513,-17.20397222222224,-0.7172277777777778,call,0,0.10513997077941896
3,1,8,7,deal,0,♦8 ♠K,,20000,0.14138611111111107,0.3115553721807677,83,0,0,78,73,0,920,151,5,7,137,-78,-1.554880555555599,-0.010297222222222513,-20.92477777777782,-0.7172277777777778,call,0,0.09666991233825684
3,2,8,7,flop,0,♦8 ♠K,♣Q ♠Q ♣7,81,0.02623456790123457,0.1342503899440219,10,0,151,0,100,1057,100,100,1,6,510,-151,-117.26697530864195,-0.8425925925925926,-130.6466049382716,-0.9475308641975309,call,0,1.2421622276306152
4,0,8,8,deal,0,♠10 ♣7,,20000,0.11824861111111146,0.2919787364890765,990,1,0,10,539,0,1360,549,2,4,2595,-10,-81.32674305555429,-0.5270055555555543,-388.18188888888847,-0.7635027777777772,fold,0,0.10099291801452637
5,0,8,8,deal,0,♣7 ♦6,,20000,0.12510555555555594,0.3006998585633505,990,1,0,0,148,0,440,148,2,8,744,0,0.12497777777826967,0.0008444444444477561,-92.95355555555537,-0.7497888888888881,raise,0,0.0952928066253662
5,1,8,8,deal,0,♣7 ♦6,,20000,0.12510555555555594,0.3006998585633505,694,1,0,296,296,0,2960,592,2,8,1776,-296,0.4999111111130787,0.0008444444444477561,-221.68755555555438,-0.7497888888888881,raise,0,0.10156607627868652
6,0,8,8,deal,0,♠9 ♥6,,20000,0.10410694444444513,0.2770454848136389,1000,2,0,0,40,0,130,40,2,6,110,0,-15.014333333333173,-0.37535833333332935,-26.46609722222213,-0.7917861111111097,fold,0,0.10659098625183104
7,0,8,8,deal,0,♣10 ♥2,,20000,0.11933194444444445,0.2934800044384797,1000,2,0,0,20,0,70,20,3,6,50,0,-5.680166666666665,-0.2840083333333332,-11.646763888888886,-0.7613361111111111,fold,0,0.12909889221191406
8,0,8,8,deal,0,♦Q ♣5,,20000,0.11399305555555594,0.28499004876223444,1000,2,0,0,20,0,50,20,2,6,70,0,-6.320833333333285,-0.3160416666666642,-14.300347222222204,-0.7720138888888881,fold,0,0.1060481071472168
9,0,8,8,deal,0,♠4 ♣10,,20000,0.09889583333333372,0.27078706362393745,1000,2,0,0,40,0,60,40,1,6,180,0,-16.264999999999908,-0.4066249999999978,-34.06624999999997,-0.8022083333333325,fold,0,0.10700488090515137
10,0,8,8,deal,0,♥7 ♣10,,20000,0.11824861111111146,0.2919787364890765,960,2,0,40,148,0,604,188,2,5,336,-40,-76.84630555555526,-0.4087569444444429,-116.57783888888868,-0.7635027777777772,fold,0,0.11110615730285643
11,0,8,8,deal,0,♦3 ♥6,,20000,0.10691805555555582,0.2821957342238446,940,2,0,20,74,0,295,94,2,5,175,-20,-43.748513888888766,-0.4654097222222209,-62.45917361111104,-0.7861638888888883,fold,0,0.11071276664733888
12,0,8,8,deal,0,♦6 ♣K,,20000,0.1347069444444444,0.3049320785951275,940,2,0,0,80,0,220,80,2,5,180,0,-26.117222222222253,-0.326465277777778,-50.364472222222226,-0.7305861111111112,fold,0,0.10611605644226074
13,0,8,8,deal,0,♦4 ♥Q,,20000,0.11427916666666707,0.2870878465170193,3456,1,0,0,80,0,200,80,2,6,280,0,-25.1459999999998,-0.3143249999999975,-57.14416666666657,-0.7714416666666658,fold,0,0.10435676574707033
14,0,8,8,deal,0,♥4 ♣2,,20000,0.09809444444444433,0.27280130653766643,3456,1,0,0,80,0,120,80,1,6,360,0,-32.91466666666673,-0.4114333333333341,-68.22866666666668,-0.8038111111111114,fold,0,0.11565828323364258
15,0,8,7,deal,0,♥2 ♠A,,20000,0.1367694444444441,0.3094348229405352,3376,1,0,80,89,0,582,169,2,5,263,-80,-53.429819444444725,-0.3161527777777795,-89.40018333333353,-0.7264611111111118,call,0,0.0992288589477539
15,1,8,7,deal,0,♥2 ♠A,,20000,0.1367694444444441,0.3094348229405352,3287,1,0,169,166,0,1351,335,2,5,324,-169,-105.91118055555613,-0.3161527777777795,-150.224480555556,-0.7264611111111118,call,0,0.09877395629882812
15,2,8,7,flop,0,♥2 ♠A,♣6 ♣K ♥8,87,0.005747126436781609,0.05329665802009024,3121,1,335,0,100,1675,100,100,1,5,400,-335,-422.5,-0.971264367816092,-424.7988505747126,-0.9885057471264368,fold,0,1.235806941986084
16,0,8,8,deal,0,♠2 ♠3,,20000,0.1449805555555544,0.3267379048908618,3081,1,0,40,120,0,600,160,2,6,360,-40,-20.81866666666778,-0.13011666666667365,-73.01166666666738,-0.7100388888888912,call,0,0.10502910614013672
16,1,8,8,deal,0,♠2 ♠3,,20000,0.1449805555555544,0.3267379048908618,2961,1,0,160,190,0,1799,350,4,5,190,-160,-61.633675000002306,-0.2750972222222281,-89.17998055555769,-0.7100388888888912,call,0,0.10111093521118164
16,2,8,8,flop,1,♠2 ♠3,♣Q ♦6 ♣J,51,0.0,0.0,2771,1,350,0,80,1989,0,0,8,5,0,-350,-430.0,-1.0,-430.0,-1.0,fold,0,1.2402989864349363
17,0,8,7,deal,0,♥9 ♦6,,20000,0.10410694444444513,0.2770454848136389,2771,1,0,0,129,0,378,129,2,5,267,0,-61.8510208333329,-0.4794652777777745,-89.64757499999975,-0.7917861111111097,fold,0,0.10889911651611328
18,0,8,8,deal,0,♥2 ♦8,,20000,0.10661527777777788,0.2794278962382505,2771,1,0,0,160,0,280,160,1,5,520,0,-74.70777777777771,-0.4669236111111106,-130.1477222222222,-0.7867694444444442,fold,0,0.10621309280395508
