round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,action,amount,cputime
6,0,8,7,deal,0,♣4 ♣10,,20000,0.14124444444444453,0.3230484754987009,1000,2,0,0,20,0,70,20,3,7,70,0,-0.22577777777776475,-0.011288888888888238,-10.112888888888882,-0.7175111111111109,fold,0,0.10368704795837402
7,0,8,8,deal,0,♣3 ♠10,,20000,0.09652083333333368,0.26818048744347056,1000,2,0,0,40,0,110,40,2,7,193,0,-10.754187499999897,-0.3243541666666643,-29.382708333333298,-0.8069583333333327,fold,0,0.10724306106567384
8,0,8,8,deal,0,♠3 ♥5,,20000,0.11045833333333352,0.2880526418021957,1000,2,0,0,20,0,50,20,2,7,90,0,-4.535833333333307,-0.2267916666666653,-14.477083333333322,-0.7790833333333329,fold,0,0.10675930976867676
9,0,8,8,deal,0,♥4 ♦4,,20000,0.1368833333333339,0.32235332658031696,1000,2,0,0,40,0,60,40,1,6,184,0,-6.600466666666526,-0.17869999999999653,-31.786999999999967,-0.7262333333333322,fold,0,0.11062097549438477
10,0,8,7,deal,0,♦10 ♥10,,20000,0.2206027777777782,0.3670352005601664,960,2,0,40,84,0,660,124,5,6,84,-40,40.128466666666974,0.3236166666666693,21.597833333333625,-0.5587944444444436,raise,0,0.14498305320739746
10,1,8,7,deal,0,♦10 ♥10,,20000,0.2206027777777782,0.3670352005601664,752,2,0,248,7,0,1516,255,4,6,14,-248,82.52225000000067,0.3236166666666693,79.43381111111177,-0.5587944444444436,raise,0,0.10432887077331544
10,2,8,7,flop,0,♦10 ♥10,♦7 ♦3 ♣K,57,0.15789473684210525,0.3646422752776584,490,2,510,0,100,2931,100,100,1,4,300,-510,-84.05263157894741,-0.368421052631579,-131.42105263157896,-0.6842105263157895,call,0,1.2358367443084717
10,3,8,7,turn,0,♦10 ♥10,♦7 ♦3 ♣K ♥7,53,0.3584905660377358,0.4795571708354277,390,2,610,0,100,3331,100,100,1,4,300,-610,627.5283018867924,0.4339622641509433,519.9811320754717,-0.28301886792452835,raise,0,1.2366440296173096
10,4,8,7,river,0,♦10 ♥10,♦7 ♦3 ♣K ♥7 ♣4,66,0.3484848484848485,0.4764904604095875,190,2,810,0,100,4131,100,100,1,4,300,-810,668.9848484848485,0.393939393939394,564.439393939394,-0.303030303030303,raise,0,1.2411787509918213
11,0,8,8,deal,0,♣10 ♦4,,20000,0.09889583333333372,0.27078706362393745,733,1,0,0,80,0,120,80,1,4,253,0,-43.111854166666525,-0.6044166666666652,-68.13249999999995,-0.8022083333333325,fold,0,0.10390377044677734
12,0,8,8,deal,0,♦4 ♥9,,20000,0.09211388888888898,0.26252196654466603,653,1,0,80,90,0,590,170,2,5,260,-80,-91.70319444444435,-0.5394305555555551,-115.6528055555555,-0.8157722222222221,fold,0,0.10649919509887697
13,0,8,7,deal,0,♠Q ♥3,,20000,0.10600694444444447,0.277350046447964,613,1,0,40,69,0,277,109,2,3,69,-40,-72.32159722222221,-0.6819791666666666,-79.63607638888887,-0.7879861111111109,fold,0,0.09716296195983888
14,0,8,7,deal,0,♣J ♠9,,20000,0.1445875000000004,0.3177776650553905,613,1,0,0,80,0,200,80,2,3,116,0,-34.31034999999987,-0.5662374999999988,-51.08249999999993,-0.7108249999999992,fold,0,0.10450005531311037
15,0,8,7,deal,0,♥2 ♠A,,20000,0.1367694444444441,0.3094348229405352,3376,1,0,80,89,0,582,169,2,5,263,-80,-53.429819444444725,-0.3161527777777795,-89.40018333333353,-0.7264611111111118,call,0,0.0992288589477539
15,1,8,7,deal,0,♥2 ♠A,,20000,0.1367694444444441,0.3094348229405352,3287,1,0,169,166,0,1351,335,2,5,324,-169,-105.91118055555613,-0.3161527777777795,-150.224480555556,-0.7264611111111118,call,0,0.09877395629882812
15,2,8,7,flop,0,♥2 ♠A,♣6 ♣K ♥8,87,0.005747126436781609,0.05329665802009024,3121,1,335,0,100,1675,100,100,1,5,400,-335,-422.5,-0.971264367816092,-424.7988505747126,-0.9885057471264368,fold,0,1.235806941986084
16,0,8,8,deal,0,♠2 ♠3,,20000,0.1449805555555544,0.3267379048908618,3081,1,0,40,120,0,600,160,2,6,360,-40,-20.81866666666778,-0.13011666666667365,-73.01166666666738,-0.7100388888888912,call,0,0.10502910614013672
16,1,8,8,deal,0,♠2 ♠3,,20000,0.1449805555555544,0.3267379048908618,2961,1,0,160,190,0,1799,350,4,5,190,-160,-61.633675000002306,-0.2750972222222281,-89.17998055555769,-0.7100388888888912,call,0,0.10111093521118164
16,2,8,8,flop,1,♠2 ♠3,♣Q ♦6 ♣J,51,0.0,0.0,2771,1,350,0,80,1989,0,0,8,5,0,-350,-430.0,-1.0,-430.0,-1.0,fold,0,1.2402989864349363
17,0,8,7,deal,0,♥9 ♦6,,20000,0.10410694444444513,0.2770454848136389,2771,1,0,0,129,0,378,129,2,5,267,0,-61.8510208333329,-0.4794652777777745,-89.64757499999975,-0.7917861111111097,fold,0,0.10889911651611328
18,0,8,8,deal,0,♥2 ♦8,,20000,0.10661527777777788,0.2794278962382505,2771,1,0,0,160,0,280,160,1,5,520,0,-74.70777777777771,-0.4669236111111106,-130.1477222222222,-0.7867694444444442,fold,0,0.10621309280395508
