round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,action,amount,cputime
1,0,8,8,deal,0,♠7 ♦7,,20000,0.16318333333333546,0.33727764307810976,1000,0,0,0,20,0,50,20,2,8,110,0,6.1093333333336695,0.30546666666668343,-11.84083333333323,-0.6736333333333291,raise,0,0.1181650161743164
1,1,8,8,deal,0,♠7 ♦7,,20000,0.16318333333333546,0.33727764307810976,960,0,0,40,960,0,3340,1000,3,0,4660,-40,305.4666666666835,-1.0,-454.9676666666596,-0.6736333333333291,call,0,0.09929227828979492
2,0,8,8,deal,0,♣5 ♠10,,20000,0.09926805555555604,0.27105281207947984,1000,1,0,0,20,0,30,20,1,8,130,0,-4.117111111111031,-0.2058555555555516,-17.02195833333332,-0.8014638888888879,fold,0,0.11095929145812987
3,0,8,8,deal,0,♠5 ♣2,,20000,0.10616527777777762,0.282895677969048,990,1,0,10,110,0,374,120,1,7,466,-10,-30.821166666666798,-0.25684305555555664,-80.29418611111117,-0.7876694444444448,fold,0,0.1040058135986328
4,0,8,8,deal,0,♦A ♠5,,20000,0.15370555555555485,0.3239201951877294,2405,0,0,10,134,0,606,144,2,8,546,-10,33.068799999999186,0.2296444444444388,-50.85443333333376,-0.6925888888888903,raise,0,0.11998486518859865
4,1,8,8,flop,1,♦A ♠5,♥2 ♦10 ♠4,43,0.24031007751937986,0.4211807040994147,2127,0,288,0,20,2304,0,0,8,8,0,-288,245.6744186046511,0.9224806201550386,245.6744186046511,-0.5193798449612403,raise,0,1.23639178276062
4,2,8,7,flop,0,♦A ♠5,♥2 ♦10 ♠4,451,0.1703621581670362,0.3620125806593983,2107,0,288,20,49,2304,381,69,4,7,102,-308,117.79933481152989,0.19253510716925334,100.4223946784922,-0.6592756836659276,raise,0,1.2628309726715088
4,3,8,7,turn,1,♦A ♠5,♥2 ♦10 ♠4 ♠A,27,0.3703703703703704,0.4829038818668629,1989,0,426,0,20,3270,0,0,8,7,0,-426,765.1111111111112,1.5925925925925926,765.1111111111112,-0.2592592592592593,raise,0,1.2300660610198977
4,4,8,6,turn,0,♦A ♠5,♥2 ♦10 ♠4 ♠A,208,0.29407051282051283,0.4384462798645776,1969,0,426,20,31,3270,213,51,1,3,48,-446,561.3629807692306,-0.11778846153846145,547.2475961538462,-0.4118589743589744,call,0,1.241528034210205
4,5,8,6,turn,0,♦A ♠5,♥2 ♦10 ♠4 ♠A,315,0.29523809523809524,0.4378018341169441,1938,0,426,51,41,3270,343,92,2,3,41,-477,560.8,-0.11428571428571432,548.6952380952382,-0.4095238095238095,call,0,1.2323060035705566
4,6,8,6,river,1,♦A ♠5,♥2 ♦10 ♠4 ♠A ♥4,32,0.26041666666666663,0.37253239046349307,1897,0,518,0,20,3654,0,0,8,3,0,-518,413.56249999999983,-0.2187500000000001,413.56249999999983,-0.4791666666666667,call,0,1.233798265457153
4,7,8,6,river,0,♦A ♠5,♥2 ♦10 ♠4 ♠A ♥4,163,0.2740286298568507,0.4068604677484155,1877,0,518,20,37,3654,134,57,2,3,37,-538,473.15950920245405,-0.17791411042944782,463.0204498977505,-0.4519427402862986,call,0,1.2386786937713623
5,0,8,7,deal,0,♣9 ♣Q,,20000,0.1852611111111108,0.35376765481910394,5665,0,0,0,70,0,310,70,4,7,180,0,20.777944444444273,0.2968277777777755,-12.569055555555662,-0.6294777777777785,raise,0,0.11353492736816405
5,1,8,5,flop,0,♣9 ♣Q,♠2 ♣4 ♦10,213,0.12910798122065728,0.3300272468224712,5525,0,140,0,59,910,219,59,3,5,76,-140,-43.42488262910797,-0.3544600938967136,-53.23708920187792,-0.7417840375586855,call,0,1.245893955230713
5,2,8,5,flop,0,♣9 ♣Q,♠2 ♣4 ♦10,446,0.12556053811659193,0.32795264432246324,5466,0,140,59,20,910,358,79,3,5,37,-199,-55.14349775784754,-0.3721973094170403,-59.78923766816144,-0.7488789237668161,call,0,1.245765209197998
