tableNumber,game_id,smallBlind,playerName,chips
142,20180727180140335,320,ea8bb19d0db6e3db8ef698b71fa02c00,4655
142,20180727180140335,320,63a9141e98b2fd9931e099807f206ef1,306
142,20180727180140335,320,eff588f1663e4255cc0b7b7adc69067b,0
142,20180727180140335,320,7161f77ab4cbe66fb891fa4ad010e70b,4689
142,20180727180140335,320,73a703e3a0b204d0ebe3d9b43e5a7158,11350
142,20180727180140335,320,cf133fc811c034231ca97235d1992fc6,0
142,20180727180140335,320,3cf643579c62a496854f7c2a674b4a5a,0
176,20180727181658903,40,cf133fc811c034231ca97235d1992fc6,0
176,20180727181658903,40,7161f77ab4cbe66fb891fa4ad010e70b,2439
176,20180727181658903,40,73a703e3a0b204d0ebe3d9b43e5a7158,2350
176,20180727181658903,40,4e4260f9a7e96cf1e14e17f8900aad25,46
176,20180727181658903,40,8c55ef579f68a40624f9c00488044e9c,4819
176,20180727181658903,40,9a8c3ff255ff78df142ee6d73397bc25,3510
176,20180727181658903,40,b94409cbd153253e63e82b6a56d658b6,5626
176,20180727181658903,40,ea8bb19d0db6e3db8ef698b71fa02c00,1702
176,20180727181658903,40,3cf643579c62a496854f7c2a674b4a5a,6506
210,20180727183234822,640,7161f77ab4cbe66fb891fa4ad010e70b,0
210,20180727183234822,640,4e4260f9a7e96cf1e14e17f8900aad25,3466
210,20180727183234822,640,b94409cbd153253e63e82b6a56d658b6,880
210,20180727183234822,640,9a8c3ff255ff78df142ee6d73397bc25,0
210,20180727183234822,640,8ebf4cc1a17d60e4b303b20c7c321d70,0
210,20180727183234822,640,ea8bb19d0db6e3db8ef698b71fa02c00,13654
238,20180727184539523,1280,160dd085468f37aecdfa8122d0fefb51,9280
238,20180727184539523,1280,7161f77ab4cbe66fb891fa4ad010e70b,0
238,20180727184539523,1280,4e4260f9a7e96cf1e14e17f8900aad25,2476
238,20180727184539523,1280,9a8c3ff255ff78df142ee6d73397bc25,0
238,20180727184539523,1280,b94409cbd153253e63e82b6a56d658b6,0
238,20180727184539523,1280,ea8bb19d0db6e3db8ef698b71fa02c00,6244
266,20180727185815926,320,7161f77ab4cbe66fb891fa4ad010e70b,0
266,20180727185815926,320,4e4260f9a7e96cf1e14e17f8900aad25,1303
266,20180727185815926,320,9a8c3ff255ff78df142ee6d73397bc25,1731
266,20180727185815926,320,b94409cbd153253e63e82b6a56d658b6,2285
266,20180727185815926,320,ea8bb19d0db6e3db8ef698b71fa02c00,9682
266,20180727185815926,320,160dd085468f37aecdfa8122d0fefb51,2998
296,20180727191329361,80,a0cad2d965c4eb177ae4b66765454e78,947
296,20180727191329361,80,c667161468122a8605a604d6ff036ade,2872
296,20180727191329361,80,7161f77ab4cbe66fb891fa4ad010e70b,3030
296,20180727191329361,80,4e4260f9a7e96cf1e14e17f8900aad25,2303
296,20180727191329361,80,b94409cbd153253e63e82b6a56d658b6,2435
296,20180727191329361,80,9a8c3ff255ff78df142ee6d73397bc25,1561
296,20180727191329361,80,ea8bb19d0db6e3db8ef698b71fa02c00,7852
329,20180727192849734,80,664752f26ec073e2d629b087e2b04cc2,0
329,20180727192849734,80,987825384fd1ee23ca89ad8e6109133d,0
329,20180727192849734,80,7161f77ab4cbe66fb891fa4ad010e70b,1851
329,20180727192849734,80,a0cad2d965c4eb177ae4b66765454e78,0
329,20180727192849734,80,4e4260f9a7e96cf1e14e17f8900aad25,11059
329,20180727192849734,80,9a8c3ff255ff78df142ee6d73397bc25,8080
329,20180727192849734,80,b94409cbd153253e63e82b6a56d658b6,0
329,20180727192849734,80,ea8bb19d0db6e3db8ef698b71fa02c00,3010
353,20180727194141117,40,4e4260f9a7e96cf1e14e17f8900aad25,5716
353,20180727194141117,40,7161f77ab4cbe66fb891fa4ad010e70b,1408
353,20180727194141117,40,b94409cbd153253e63e82b6a56d658b6,0
353,20180727194141117,40,9a8c3ff255ff78df142ee6d73397bc25,3318
353,20180727194141117,40,737c702b41c26590db61f59b24a61d9e,5836
353,20180727194141117,40,a3fd50ca3ae279d8bd0f847fb7d959ad,0
353,20180727194141117,40,8b3220f4a339e79864993b754df4179d,7104
353,20180727194141117,40,d9877415dddb7a4f28a444ad025fe94f,5317
353,20180727194141117,40,ea8bb19d0db6e3db8ef698b71fa02c00,1301
353,20180727194141117,40,a0cad2d965c4eb177ae4b66765454e78,0
384,20180727195704047,40,737c702b41c26590db61f59b24a61d9e,7914
384,20180727195704047,40,7161f77ab4cbe66fb891fa4ad010e70b,3608
384,20180727195704047,40,4e4260f9a7e96cf1e14e17f8900aad25,4501
384,20180727195704047,40,b94409cbd153253e63e82b6a56d658b6,1854
384,20180727195704047,40,a3fd50ca3ae279d8bd0f847fb7d959ad,8006
384,20180727195704047,40,9a8c3ff255ff78df142ee6d73397bc25,2188
384,20180727195704047,40,d9877415dddb7a4f28a444ad025fe94f,0
384,20180727195704047,40,8e42f4d7e4c4c27c532703c15d510368,0
384,20180727195704047,40,ea8bb19d0db6e3db8ef698b71fa02c00,1929
384,20180727195704047,40,a0cad2d965c4eb177ae4b66765454e78,0
