round_id,playerName,chips,reloadCount,cards,hand,position,act_deal,bet_deal,act_flop,bet_flop,act_turn,bet_turn,act_river,bet_river,allIn,folded,rank,message,winMoney
25,PCB,520,2,♥10 ♣9,♥10 ♣9 ♦J ♣5 ♠10 ♥9 ♦4,,call,320,call,118.0,,,allin,82,True,False,57.0256,Two Pair,1478.0
25,Tobacco AI,10602,0,♠5 ♣2,♠5 ♣2 ♦J ♣5 ♠10 ♥9 ♦4,,fold,0,fold,0.0,,,fold,0,False,True,12.0448,Pair,0.0
25,Out Bluffed,440,2,♠J ♠6,♠J ♠6 ♦J ♣5 ♠10 ♥9 ♦4,,fold,0,fold,0.0,,,fold,0,False,True,18.02,Pair,0.0
25,Im Not Kao Chin,438,0,♣Q ♥7,♣Q ♥7 ♦J ♣5 ♠10 ♥9 ♦4,SB,call,320,allin,118.0,,,allin,0,True,False,6.0464,High Card,0.0
25,ヽ(=^･ω･^=)丿,0,2,,,,,0,,0.0,,,,0,False,False,,,0.0
26,SML,480,1,♣5 ♥4,♣5 ♥4 ♥5 ♣Q ♦9 ♣6 ♠2,SB,call,320,,,,,allin,160,True,False,12.0584,Pair,0.0
26,PCB,1478,2,♠4 ♣K,♠4 ♣K ♥5 ♣Q ♦9 ♣6 ♠2,BB,fold,320,,,,,fold,0,False,True,7.0588,High Card,0.0
26,Tobacco AI,10602,0,♥3 ♥10,♥3 ♥10 ♥5 ♣Q ♦9 ♣6 ♠2,,fold,0,,,,,fold,0,False,True,6.0204,High Card,0.0
26,Out Bluffed,440,2,♣2 ♠8,♣2 ♠8 ♥5 ♣Q ♦9 ♣6 ♠2,,fold,0,,,,,fold,0,False,True,9.0608,Pair,0.0
26,Im Not Kao Chin,1000,1,♦2 ♥6,♦2 ♥6 ♥5 ♣Q ♦9 ♣6 ♠2,,call,320,,,,,call,160,False,False,28.0512,Two Pair,1280.0
26,ヽ(=^･ω･^=)丿,0,2,,,,,0,,,,,,0,False,False,,,0.0
27,SML,1000,2,♦5 ♠2,♦5 ♠2 ♣10 ♠A ♥9 ♠K ♦K,,call,320,call,320.0,,,call,0,False,False,20.224,Pair,1760.0
27,PCB,1158,2,♣2 ♥A,♣2 ♥A ♣10 ♠A ♥9 ♠K ♦K,SB,fold,160,fold,0.0,,,fold,0,False,True,99.0128,Two Pair,0.0
27,Tobacco AI,10602,0,♦J ♠5,♦J ♠5 ♣10 ♠A ♥9 ♠K ♦K,BB,call,320,fold,0.0,,,fold,0,False,True,20.2432,Pair,0.0
27,Out Bluffed,440,2,♥3 ♦4,♥3 ♦4 ♣10 ♠A ♥9 ♠K ♦K,,fold,0,fold,0.0,,,fold,0,False,True,20.224,Pair,0.0
27,Im Not Kao Chin,1800,1,♣6 ♣3,♣6 ♣3 ♣10 ♠A ♥9 ♠K ♦K,,call,320,bet,320.0,,,fold,0,False,True,20.224,Pair,0.0
27,ヽ(=^･ω･^=)丿,0,2,,,,,0,,0.0,,,,0,False,False,,,0.0
28,SML,2120,2,♠2 ♦7,♠2 ♦7 ♣8 ♥2 ♣A ♥6 ♥7,,call,320,,,,,call,120,False,False,32.2048,Two Pair,1520.0
28,PCB,998,2,♥8 ♦A,♥8 ♦A ♣8 ♥2 ♣A ♥6 ♥7,,fold,0,,,,,fold,0,False,True,94.0016,Two Pair,0.0
28,Tobacco AI,10282,0,♥3 ♥Q,♥3 ♥Q ♣8 ♥2 ♣A ♥6 ♥7,SB,call,320,,,,,fold,0,False,True,123.0537,Flush,0.0
28,Out Bluffed,440,2,♣6 ♦2,♣6 ♦2 ♣8 ♥2 ♣A ♥6 ♥7,BB,call,320,,,,,allin,120,True,False,28.2048,Two Pair,0.0
28,Im Not Kao Chin,1160,1,♠6 ♠3,♠6 ♠3 ♣8 ♥2 ♣A ♥6 ♥7,,call,320,,,,,fold,0,False,True,13.2096,Pair,0.0
28,ヽ(=^･ω･^=)丿,0,2,,,,,0,,,,,,0,False,False,,,0.0
29,SML,3200,2,♥5 ♦6,♥5 ♦6 ♦9 ♠Q ♠5 ♦10 ♦3,BB,call,640,,,,,call,200,False,False,12.0704,Pair,2320.0
29,PCB,998,2,♦A ♠K,♦A ♠K ♦9 ♠Q ♠5 ♦10 ♦3,,call,640,,,,,fold,0,False,True,8.1728,High Card,0.0
29,Tobacco AI,9962,0,♠2 ♥9,♠2 ♥9 ♦9 ♠Q ♠5 ♦10 ♦3,,fold,0,,,,,fold,0,False,True,16.0644,Pair,0.0
29,Out Bluffed,0,2,,,,,0,,,,,,0,False,False,,,0.0
29,Im Not Kao Chin,840,1,♣6 ♥8,♣6 ♥8 ♦9 ♠Q ♠5 ♦10 ♦3,SB,call,640,,,,,allin,200,True,False,6.0232,High Card,0.0
29,ヽ(=^･ω･^=)丿,0,2,,,,,0,,,,,,0,False,False,,,0.0
30,SML,4680,2,♦K ♣8,♦K ♣8 ♣9 ♣Q ♥6 ♣10 ♠7,SB,call,358,bet,640.0,,,bet,640,False,False,118.0,Straight,3352.0
30,PCB,358,2,♠6 ♦4,♠6 ♦4 ♣9 ♣Q ♥6 ♣10 ♠7,BB,,358,,0.0,,,,0,True,False,13.0704,Pair,0.0
30,Tobacco AI,9962,0,♠A ♣7,♠A ♣7 ♣9 ♣Q ♥6 ♣10 ♠7,,call,358,fold,0.0,,,fold,0,False,True,14.2688,Pair,0.0
30,Out Bluffed,0,2,,,,,0,,0.0,,,,0,False,False,,,0.0
30,Im Not Kao Chin,1000,2,♦5 ♦A,♦5 ♦A ♣9 ♣Q ♥6 ♣10 ♠7,,call,358,call,640.0,,,fold,0,False,True,8.072,High Card,0.0
30,ヽ(=^･ω･^=)丿,0,2,,,,,0,,0.0,,,,0,False,False,,,0.0
