round_id,playerName,chips,reloadCount,cards,hand,position,act_deal,bet_deal,act_flop,bet_flop,act_turn,bet_turn,act_river,bet_river,allIn,folded,rank,message,winMoney
1,SML,1000,0,♦5 ♠2,♦5 ♠2 ♦2 ♦Q ♣3 ♠10 ♠5,BB,call,284,call,20.0,call,20.0,call,20,False,False,25.0512,Two Pair,1296.0
1,PCB,1000,0,♥A ♠K,♥A ♠K ♦2 ♦Q ♣3 ♠10 ♠5,,call,284,fold,0.0,fold,0.0,fold,0,False,True,8.1668,High Card,0.0
1,Tobacco AI,1000,0,♠9 ♣A,♠9 ♣A ♦2 ♦Q ♣3 ♠10 ♠5,,call,284,call,20.0,fold,0.0,fold,0,False,True,8.0708,High Card,0.0
1,Out Bluffed,1000,0,♣6 ♥10,♣6 ♥10 ♦2 ♦Q ♣3 ♠10 ♠5,,fold,0,fold,0.0,fold,0.0,fold,0,False,True,17.0524,Pair,0.0
1,Im Not Kao Chin,1000,0,♠Q ♥7,♠Q ♥7 ♦2 ♦Q ♣3 ♠10 ♠5,,fold,20,fold,0.0,fold,0.0,fold,0,False,True,19.0148,Pair,0.0
1,ヽ(=^･ω･^=)丿,1000,0,♠A ♦8,♠A ♦8 ♦2 ♦Q ♣3 ♠10 ♠5,SB,bet,284,bet,20.0,bet,20.0,bet,20,False,False,8.0676,High Card,0.0
2,SML,1952,0,♠3 ♥A,♠3 ♥A ♠K ♣K ♣Q ♠8 ♥J,SB,call,506,call,150.0,bet,20.0,call,40,False,False,20.2816,Pair,0.0
2,PCB,716,0,♦K ♦9,♦K ♦9 ♠K ♣K ♣Q ♠8 ♥J,BB,call,506,call,150.0,call,20.0,allin,40,True,False,111.0768,Three of a Kind,120.0
2,Tobacco AI,1696,1,♦7 ♣6,♦7 ♣6 ♠K ♣K ♣Q ♠8 ♥J,,fold,20,fold,0.0,fold,0.0,fold,0,False,True,20.08,Pair,0.0
2,Out Bluffed,1000,0,♠J ♥10,♠J ♥10 ♠K ♣K ♣Q ♠8 ♥J,,fold,0,fold,0.0,fold,0.0,fold,0,False,True,86.0512,Two Pair,0.0
2,Im Not Kao Chin,980,0,♣2 ♥6,♣2 ♥6 ♠K ♣K ♣Q ♠8 ♥J,,fold,0,fold,0.0,fold,0.0,fold,0,False,True,20.08,Pair,0.0
2,ヽ(=^･ω･^=)丿,656,0,♥Q ♠Q,♥Q ♠Q ♠K ♣K ♣Q ♠8 ♥J,,bet,506,allin,150.0,allin,0.0,allin,0,True,False,254.0,Full House,1988.0
3,SML,1236,0,♣6 ♥8,♣6 ♥8 ♥A ♦10 ♠J ♠6 ♦9,,call,444,call,20.0,call,20.0,call,0,False,False,13.2432,Pair,1312.0
3,PCB,120,0,♦6 ♥7,♦6 ♥7 ♥A ♦10 ♠J ♠6 ♦9,SB,allin,120,allin,0.0,allin,0.0,allin,0,True,False,13.2432,Pair,260.0
3,Tobacco AI,1676,1,♠2 ♣K,♠2 ♣K ♥A ♦10 ♠J ♠6 ♦9,BB,fold,20,fold,0.0,fold,0.0,fold,0,False,True,8.1472,High Card,0.0
3,Out Bluffed,1000,0,♦A ♦3,♦A ♦3 ♥A ♦10 ♠J ♠6 ♦9,,call,444,bet,20.0,bet,20.0,fold,0,False,True,21.0448,Pair,0.0
3,Im Not Kao Chin,980,0,♦7 ♣A,♦7 ♣A ♥A ♦10 ♠J ♠6 ♦9,,fold,20,fold,0.0,fold,0.0,fold,0,False,True,21.0448,Pair,0.0
3,ヽ(=^･ω･^=)丿,1988,0,♥9 ♥K,♥9 ♥K ♥A ♦10 ♠J ♠6 ♦9,,bet,444,fold,0.0,fold,0.0,fold,0,False,True,16.3328,Pair,0.0
4,SML,2064,0,♥7 ♠10,♥7 ♠10 ♥J ♦10 ♥8 ♣2 ♦2,,call,383,call,20.0,call,20.0,call,506,False,False,50.0256,Two Pair,0.0
4,PCB,260,0,♦Q ♦4,♦Q ♦4 ♥J ♦10 ♥8 ♣2 ♦2,,allin,260,allin,0.0,allin,0.0,allin,0,True,False,9.0896,Pair,0.0
4,Tobacco AI,1656,1,♣K ♠5,♣K ♠5 ♥J ♦10 ♥8 ♣2 ♦2,SB,fold,10,fold,0.0,fold,0.0,fold,0,False,True,9.1408,Pair,0.0
4,Out Bluffed,516,0,♠7 ♣3,♠7 ♣3 ♥J ♦10 ♥8 ♣2 ♦2,BB,call,383,bet,20.0,bet,20.0,fold,0,False,True,9.0416,Pair,0.0
4,Im Not Kao Chin,960,0,♠K ♣4,♠K ♣4 ♥J ♦10 ♥8 ♣2 ♦2,,call,383,fold,0.0,fold,0.0,fold,0,False,True,9.1408,Pair,0.0
4,ヽ(=^･ω･^=)丿,1544,0,♥K ♠J,♥K ♠J ♥J ♦10 ♥8 ♣2 ♦2,,bet,383,call,20.0,call,20.0,bet,506,False,False,58.1024,Two Pair,2934.0
5,SML,1135,0,♦7 ♦4,♦7 ♦4 ♠8 ♣5 ♠A ♣K ♠4,,call,20,bet,20.0,,,bet,20,False,False,11.3104,Pair,150.0
5,PCB,1000,1,♥K ♥9,♥K ♥9 ♠8 ♣5 ♠A ♣K ♠4,,call,20,fold,0.0,,,fold,0,False,True,20.2144,Pair,0.0
5,Tobacco AI,1646,1,♣4 ♦Q,♣4 ♦Q ♠8 ♣5 ♠A ♣K ♠4,,call,20,call,20.0,,,fold,0,False,True,11.3584,Pair,0.0
5,Out Bluffed,93,0,♠5 ♦J,♠5 ♦J ♠8 ♣5 ♠A ♣K ♠4,SB,fold,10,fold,0.0,,,fold,0,False,True,12.3328,Pair,0.0
5,Im Not Kao Chin,577,0,♦10 ♥3,♦10 ♥3 ♠8 ♣5 ♠A ♣K ♠4,BB,call,20,fold,0.0,,,fold,0,False,True,8.1188,High Card,0.0
5,ヽ(=^･ω･^=)丿,3549,0,♠9 ♥2,♠9 ♥2 ♠8 ♣5 ♠A ♣K ♠4,,fold,0,fold,0.0,,,fold,0,False,True,8.1124,High Card,0.0
6,SML,1225,0,♦6 ♥6,♦6 ♥6 ♠Q ♠A ♣10 ♣3 ♦5,,call,20,call,43.0,bet,20.0,bet,20,False,False,13.2688,Pair,0.0
6,PCB,980,1,♦K ♣2,♦K ♣2 ♠Q ♠A ♣10 ♣3 ♦5,,fold,0,fold,0.0,fold,0.0,fold,0,False,True,8.1668,High Card,0.0
6,Tobacco AI,1606,1,♥8 ♦Q,♥8 ♦Q ♠Q ♠A ♣10 ♣3 ♦5,,call,20,bet,43.0,call,20.0,call,20,False,False,19.2208,Pair,332.0
6,Out Bluffed,83,0,♥9 ♥4,♥9 ♥4 ♠Q ♠A ♣10 ♣3 ♦5,,fold,0,fold,0.0,fold,0.0,fold,0,False,True,8.0708,High Card,0.0
