round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,5000,0,♦4 ♠8,♦4 ♠8 ♥J ♥9 ♣8 ♦2 ♦8,1,True,False,106.032,Three of a Kind,5000.0
1,06d80eb0c50b49a509b49f2424e8c805,1000,1,♣10 ♠4,♣10 ♠4 ♥J ♥9 ♣8 ♦2 ♦8,2,True,False,15.0448,Pair,0.0
1,8621ffdbc5698829397d97767ac13db3,1000,1,♦6 ♦5,♦6 ♦5 ♥J ♥9 ♣8 ♦2 ♦8,D,True,False,15.0328,Pair,0.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,1,♥10 ♠A,♥10 ♠A ♥J ♥9 ♣8 ♦2 ♦8,SB,True,False,15.2432,Pair,0.0
1,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♣7 ♣Q,♣7 ♣Q ♥J ♥9 ♣8 ♦2 ♦8,BB,True,False,15.0832,Pair,0.0
2,63b07e828bf016e976ff95d6ee07a105,5000,1,♥J ♦4,♥J ♦4 ♣A ♠9 ♥6 ♦10 ♦2,BB,False,False,8.0456,High Card,0.0
2,06d80eb0c50b49a509b49f2424e8c805,1000,2,♥5 ♣3,♥5 ♣3 ♣A ♠9 ♥6 ♦10 ♦2,1,True,False,8.0204,High Card,0.0
2,8621ffdbc5698829397d97767ac13db3,5000,1,♠5 ♠10,♠5 ♠10 ♣A ♠9 ♥6 ♦10 ♦2,2,True,False,17.212,Pair,5000.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,2,♦8 ♣K,♦8 ♣K ♣A ♠9 ♥6 ♦10 ♦2,D,True,False,8.1248,High Card,0.0
2,f74c6af46a78becb2f1bd3f95bbd5858,1000,2,♠K ♠6,♠K ♠6 ♣A ♠9 ♥6 ♦10 ♦2,SB,True,False,13.32,Pair,0.0
3,63b07e828bf016e976ff95d6ee07a105,9000,2,♣5 ♠6,♣5 ♠6 ♥K ♦10 ♥A ♥7 ♥5,SB,False,False,12.32,Pair,8000.0
3,06d80eb0c50b49a509b49f2424e8c805,5000,2,♥Q ♦A,♥Q ♦A ♥K ♦10 ♥A ♥7 ♥5,BB,True,False,123.3604,Flush,5000.0
3,8621ffdbc5698829397d97767ac13db3,1000,2,♣8 ♦J,♣8 ♦J ♥K ♦10 ♥A ♥7 ♥5,1,True,False,8.144,High Card,0.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,♠9 ♦6,♠9 ♦6 ♥K ♦10 ♥A ♥7 ♥5,2,True,False,8.1232,High Card,0.0
3,f74c6af46a78becb2f1bd3f95bbd5858,0,2,♦5 ♣2,♦5 ♣2 ♥K ♦10 ♥A ♥7 ♥5,D,True,True,12.32,Pair,0.0
4,63b07e828bf016e976ff95d6ee07a105,9060,2,♥A ♣8,♥A ♣8 ♥J ♣K ♦A ♣10 ♦5,D,False,False,21.1408,Pair,2120.0
4,06d80eb0c50b49a509b49f2424e8c805,2940,2,♥7 ♥9,♥7 ♥9 ♥J ♣K ♦A ♣10 ♦5,SB,False,False,8.1472,High Card,0.0
4,8621ffdbc5698829397d97767ac13db3,3000,2,♥3 ♠Q,♥3 ♠Q ♥J ♣K ♦A ♣10 ♦5,BB,True,False,122.0,Straight,3000.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,,,,False,False,,,0.0
4,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
5,63b07e828bf016e976ff95d6ee07a105,10530,2,♠9 ♠K,♠9 ♠K ♥5 ♣5 ♠10 ♠5 ♦K,BB,False,False,170.0,Full House,4470.0
5,06d80eb0c50b49a509b49f2424e8c805,0,2,♣3 ♦10,♣3 ♦10 ♥5 ♣5 ♠10 ♠5 ♦K,D,True,False,167.0,Full House,0.0
5,8621ffdbc5698829397d97767ac13db3,4470,2,♣K ♥6,♣K ♥6 ♥5 ♣5 ♠10 ♠5 ♦K,SB,True,False,170.0,Full House,4470.0
5,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,,,,False,False,,,0.0
5,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
