round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,1000,1,♣3 ♦K,♣3 ♦K ♠K ♣4 ♥J ♠5 ♦Q,D,True,False,20.0772,Pair,0.0
1,06d80eb0c50b49a509b49f2424e8c805,1000,1,♣8 ♥7,♣8 ♥7 ♠K ♣4 ♥J ♠5 ♦Q,SB,True,False,7.0816,High Card,0.0
1,8621ffdbc5698829397d97767ac13db3,5000,0,♥5 ♣K,♥5 ♣K ♠K ♣4 ♥J ♠5 ♦Q,BB,True,False,80.0512,Two Pair,5000.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,1,♣7 ♠2,♣7 ♠2 ♠K ♣4 ♥J ♠5 ♦Q,1,True,False,7.0788,High Card,0.0
1,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♠J ♦10,♠J ♦10 ♠K ♣4 ♥J ♠5 ♦Q,2,True,False,18.1664,Pair,0.0
2,63b07e828bf016e976ff95d6ee07a105,980,2,♠9 ♣5,♠9 ♣5 ♣6 ♣2 ♥K ♠K ♣A,2,False,True,20.212,Pair,0.0
2,06d80eb0c50b49a509b49f2424e8c805,2500,1,♥6 ♥10,♥6 ♥10 ♣6 ♣2 ♥K ♠K ♣A,D,True,False,81.2048,Two Pair,2500.0
2,8621ffdbc5698829397d97767ac13db3,4020,0,♠4 ♦9,♠4 ♦9 ♣6 ♣2 ♥K ♠K ♣A,SB,False,False,20.212,Pair,60.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,2500,1,♦6 ♥2,♦6 ♥2 ♣6 ♣2 ♥K ♠K ♣A,BB,True,False,81.2048,Two Pair,2500.0
2,f74c6af46a78becb2f1bd3f95bbd5858,1000,2,♦10 ♦4,♦10 ♦4 ♣6 ♣2 ♥K ♠K ♣A,1,True,True,20.2184,Pair,0.0
3,63b07e828bf016e976ff95d6ee07a105,0,2,♦J ♣8,♦J ♣8 ♦Q ♣7 ♦5 ♦A ♥8,1,True,False,15.2816,Pair,0.0
3,06d80eb0c50b49a509b49f2424e8c805,1000,2,♦4 ♣5,♦4 ♣5 ♦Q ♣7 ♦5 ♦A ♥8,2,True,False,12.2592,Pair,0.0
3,8621ffdbc5698829397d97767ac13db3,11000,0,♥Q ♣10,♥Q ♣10 ♦Q ♣7 ♦5 ♦A ♥8,D,False,False,19.2208,Pair,9480.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,2,♥2 ♣J,♥2 ♣J ♦Q ♣7 ♦5 ♦A ♥8,SB,True,False,8.0816,High Card,0.0
3,f74c6af46a78becb2f1bd3f95bbd5858,0,2,♦3 ♣6,♦3 ♣6 ♦Q ♣7 ♦5 ♦A ♥8,BB,True,False,8.0568,High Card,0.0
4,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
4,06d80eb0c50b49a509b49f2424e8c805,0,2,♥10 ♠6,♥10 ♠6 ♥J ♠8 ♦5 ♠Q ♣7,SB,True,False,6.0432,High Card,0.0
4,8621ffdbc5698829397d97767ac13db3,13000,0,♣8 ♦4,♣8 ♦4 ♥J ♠8 ♦5 ♠Q ♣7,BB,False,False,15.0784,Pair,3000.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,♦A ♣10,♦A ♣10 ♥J ♠8 ♦5 ♠Q ♣7,D,True,False,8.0928,High Card,0.0
4,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
