round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,5000,0,♠J ♦9,♠J ♦9 ♠8 ♥9 ♦7 ♥4 ♦8,BB,True,False,49.0256,Two Pair,5000.0
1,06d80eb0c50b49a509b49f2424e8c805,1000,1,♦5 ♣J,♦5 ♣J ♠8 ♥9 ♦7 ♥4 ♦8,1,True,False,15.0336,Pair,0.0
1,8621ffdbc5698829397d97767ac13db3,1000,1,♥7 ♣A,♥7 ♣A ♠8 ♥9 ♦7 ♥4 ♦8,2,True,False,42.2048,Two Pair,0.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,1,♥K ♣10,♥K ♣10 ♠8 ♥9 ♦7 ♥4 ♦8,D,True,False,15.1216,Pair,0.0
1,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♣2 ♠10,♣2 ♠10 ♠8 ♥9 ♦7 ♥4 ♦8,SB,True,False,15.0208,Pair,0.0
2,63b07e828bf016e976ff95d6ee07a105,5000,1,♣5 ♠7,♣5 ♠7 ♥K ♥2 ♠8 ♦K ♥10,SB,False,False,20.0176,Pair,0.0
2,06d80eb0c50b49a509b49f2424e8c805,5000,1,♠K ♥A,♠K ♥A ♥K ♥2 ♠8 ♦K ♥10,BB,True,False,111.2176,Three of a Kind,5000.0
2,8621ffdbc5698829397d97767ac13db3,1000,2,♦J ♦A,♦J ♦A ♥K ♥2 ♠8 ♦K ♥10,1,True,False,20.2432,Pair,0.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,2,♠5 ♦2,♠5 ♦2 ♥K ♥2 ♠8 ♦K ♥10,2,True,False,77.0128,Two Pair,0.0
2,f74c6af46a78becb2f1bd3f95bbd5858,1000,2,♣J ♣7,♣J ♣7 ♥K ♥2 ♠8 ♦K ♥10,D,True,False,20.0416,Pair,0.0
3,63b07e828bf016e976ff95d6ee07a105,4940,2,♣10 ♦4,♣10 ♦4 ♦J ♠6 ♥Q ♥4 ♦3,D,False,False,11.0896,Pair,0.0
3,06d80eb0c50b49a509b49f2424e8c805,4060,1,♥6 ♠2,♥6 ♠2 ♦J ♠6 ♥Q ♥4 ♦3,SB,False,False,13.077,Pair,120.0
3,8621ffdbc5698829397d97767ac13db3,0,2,♦A ♥9,♦A ♥9 ♦J ♠6 ♥Q ♥4 ♦3,BB,True,False,8.084,High Card,0.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,5000,2,♦Q ♠Q,♦Q ♠Q ♦J ♠6 ♥Q ♥4 ♦3,1,True,False,110.0264,Three of a Kind,5000.0
3,f74c6af46a78becb2f1bd3f95bbd5858,0,2,♥5 ♣5,♥5 ♣5 ♦J ♠6 ♥Q ♥4 ♦3,2,True,False,12.0776,Pair,0.0
4,63b07e828bf016e976ff95d6ee07a105,13940,2,♦K ♦10,♦K ♦10 ♦3 ♥9 ♥7 ♣Q ♥10,BB,True,False,17.16,Pair,13940.0
4,06d80eb0c50b49a509b49f2424e8c805,1000,2,♥K ♦5,♥K ♦5 ♦3 ♥9 ♥7 ♣Q ♥10,D,True,False,7.072,High Card,0.0
4,8621ffdbc5698829397d97767ac13db3,0,2,,,,False,False,,,0.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,60,2,♦2 ♣3,♦2 ♣3 ♦3 ♥9 ♥7 ♣Q ♥10,SB,True,False,10.0704,Pair,60.0
4,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
5,63b07e828bf016e976ff95d6ee07a105,12940,2,♣2 ♣6,♣2 ♣6 ♦A ♠7 ♠A ♠9 ♣7,SB,False,False,93.0064,Two Pair,0.0
5,06d80eb0c50b49a509b49f2424e8c805,1880,2,♣10 ♥K,♣10 ♥K ♦A ♠7 ♠A ♠9 ♣7,BB,True,False,93.1024,Two Pair,1880.0
5,8621ffdbc5698829397d97767ac13db3,0,2,,,,False,False,,,0.0
5,6b42d00c4ca6ddc33a604c54b8ce4adc,180,2,♠8 ♥A,♠8 ♥A ♦A ♠7 ♠A ♠9 ♣7,D,True,False,273.0,Full House,180.0
5,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
6,63b07e828bf016e976ff95d6ee07a105,15000,2,♠9 ♥10,♠9 ♥10 ♥K ♥3 ♦Q ♣J ♥6,D,False,False,121.0,Straight,3940.0
6,06d80eb0c50b49a509b49f2424e8c805,0,2,♠3 ♠Q,♠3 ♠Q ♥K ♥3 ♦Q ♣J ♥6,SB,True,False,68.1024,Two Pair,0.0
6,8621ffdbc5698829397d97767ac13db3,0,2,,,,False,False,,,0.0
6,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,♠K ♦6,♠K ♦6 ♥K ♥3 ♦Q ♣J ♥6,BB,True,False,81.0512,Two Pair,0.0
6,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
