round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,1000,1,♥4 ♣3,♥4 ♣3 ♦4 ♣K ♣9 ♣A ♥K,D,True,False,79.2048,Two Pair,0.0
1,06d80eb0c50b49a509b49f2424e8c805,1000,1,♠8 ♠5,♠8 ♠5 ♦4 ♣K ♣9 ♣A ♥K,SB,True,False,20.2144,Pair,0.0
1,8621ffdbc5698829397d97767ac13db3,5000,0,♥9 ♠Q,♥9 ♠Q ♦4 ♣K ♣9 ♣A ♥K,BB,True,False,84.2048,Two Pair,5000.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,1,♠J ♦7,♠J ♦7 ♦4 ♣K ♣9 ♣A ♥K,1,True,False,20.2368,Pair,0.0
1,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♥7 ♣Q,♥7 ♣Q ♦4 ♣K ♣9 ♣A ♥K,2,True,False,20.2624,Pair,0.0
2,63b07e828bf016e976ff95d6ee07a105,0,2,♥J ♠6,♥J ♠6 ♠9 ♥8 ♣8 ♦6 ♦7,2,True,False,41.0256,Two Pair,0.0
2,06d80eb0c50b49a509b49f2424e8c805,5000,1,♦10 ♦A,♦10 ♦A ♠9 ♥8 ♣8 ♦6 ♦7,D,True,False,118.0,Straight,5000.0
2,8621ffdbc5698829397d97767ac13db3,5000,0,♥9 ♦3,♥9 ♦3 ♠9 ♥8 ♣8 ♦6 ♦7,SB,True,False,49.0016,Two Pair,5000.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,2,♠4 ♦5,♠4 ♦5 ♠9 ♥8 ♣8 ♦6 ♦7,BB,True,True,117.0,Straight,0.0
2,f74c6af46a78becb2f1bd3f95bbd5858,1000,2,♥6 ♦K,♥6 ♦K ♠9 ♥8 ♣8 ♦6 ♦7,1,True,False,41.1024,Two Pair,0.0
3,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
3,06d80eb0c50b49a509b49f2424e8c805,1000,2,♠8 ♣7,♠8 ♣7 ♣2 ♣10 ♥Q ♣5 ♦K,1,True,False,7.0688,High Card,0.0
3,8621ffdbc5698829397d97767ac13db3,8000,0,♥6 ♥9,♥6 ♥9 ♣2 ♣10 ♥Q ♣5 ♦K,D,True,False,7.0712,High Card,8000.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,4000,2,♣J ♦4,♣J ♦4 ♣2 ♣10 ♥Q ♣5 ♦K,SB,True,False,7.09,High Card,4000.0
3,f74c6af46a78becb2f1bd3f95bbd5858,0,2,♦8 ♥3,♦8 ♥3 ♣2 ♣10 ♥Q ♣5 ♦K,BB,True,False,7.0676,High Card,0.0
4,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
4,06d80eb0c50b49a509b49f2424e8c805,3000,2,♣K ♦J,♣K ♦J ♣J ♦2 ♥K ♦9 ♦7,SB,True,False,86.0064,Two Pair,3000.0
4,8621ffdbc5698829397d97767ac13db3,4000,0,♦8 ♠A,♦8 ♠A ♣J ♦2 ♥K ♦9 ♦7,BB,True,False,8.1376,High Card,4000.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,6000,2,♦A ♥7,♦A ♥7 ♣J ♦2 ♥K ♦9 ♦7,D,True,False,14.3328,Pair,6000.0
4,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
5,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
5,06d80eb0c50b49a509b49f2424e8c805,9000,2,♦A ♣7,♦A ♣7 ♦J ♠J ♣Q ♦Q ♥8,D,True,False,76.2048,Two Pair,9000.0
5,8621ffdbc5698829397d97767ac13db3,1000,0,♥K ♠6,♥K ♠6 ♦J ♠J ♣Q ♦Q ♥8,SB,True,False,76.1024,Two Pair,1000.0
5,6b42d00c4ca6ddc33a604c54b8ce4adc,3000,2,♦7 ♦K,♦7 ♦K ♦J ♠J ♣Q ♦Q ♥8,BB,True,False,76.1024,Two Pair,3000.0
5,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
6,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
6,06d80eb0c50b49a509b49f2424e8c805,13000,2,♦Q ♣6,♦Q ♣6 ♠10 ♥8 ♠Q ♠6 ♥3,BB,True,False,71.0128,Two Pair,13000.0
6,8621ffdbc5698829397d97767ac13db3,1000,1,♣4 ♠9,♣4 ♠9 ♠10 ♥8 ♠Q ♠6 ♥3,D,True,False,6.0232,High Card,0.0
6,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,♥4 ♣5,♥4 ♣5 ♠10 ♥8 ♠Q ♠6 ♥3,SB,True,False,6.0172,High Card,0.0
6,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
